volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
28201469,359421061.0,12.85,12.85,12.65,12.85,6356,12.6,13.95,18.51851852,28.97961662,42.21674364,68.69099768,0
34846938,449318808.0,12.95,13.05,12.7,12.85,6726,12.6,13.95,18.51851852,25.49258392,36.64202373,58.94090336,0
137177362,1886209327.0,13.15,14.05,13.1,14.05,29413,12.6,14.05,100.0,50.32838928,41.20414558,22.95565818,0
133020551,1902619648.0,14.05,14.9,13.8,14.4,31050,12.6,14.9,78.26086957,59.63921604,47.34916907,22.76907512,0
89946504,1298844861.0,14.45,14.85,14.15,14.35,20767,12.6,14.9,76.08695652,65.1217962,53.27337811,29.57654193,1
100878749,1406310004.0,14.3,14.35,13.5,13.7,22530,12.6,14.9,47.82608696,59.35655979,55.30110534,47.19019644,0
126195343,1831803858.0,13.85,15.05,13.8,15.05,21928,12.65,15.05,100.0,72.90437319,61.16886129,37.69783748,0
236049036,3700946406.0,15.35,16.5,15.15,15.55,51354,12.65,16.5,75.32467532,73.71114057,65.34962105,48.62658201,0
126364128,1979070760.0,15.65,16.2,15.15,15.85,27357,12.65,16.5,83.11688312,76.84638808,69.18187673,53.85285401,1
79684685,1250952712.0,15.8,16.05,15.45,15.7,16675,12.7,16.5,78.94736842,77.54671486,71.97015611,60.81703859,1
206360797,3455606207.0,16.0,17.25,15.9,17.25,40990,13.1,17.25,100.0,85.03114324,76.32381848,58.90916897,1
223996421,4091639245.0,17.65,18.95,17.5,18.95,44924,13.5,18.95,100.0,90.02076216,80.88946638,62.62687481,1
291542811,5579380809.0,19.2,20.0,17.8,18.55,88762,13.5,20.0,77.69230769,85.91127734,82.56340336,75.86765542,1
224886565,4279494338.0,18.85,20.4,17.5,20.4,53845,13.5,20.4,100.0,90.60751823,85.24477498,74.5192885,1
218649885,4461219529.0,20.35,21.5,19.7,21.0,57527,13.8,21.5,93.50649351,91.57384332,87.35446443,78.91570665,0
180477681,4152899120.0,23.1,23.1,22.35,23.1,43045,15.15,23.1,100.0,94.38256221,89.69716369,80.32636665,1
83468746,2076502525.0,24.3,25.4,24.3,25.4,17643,15.15,25.4,100.0,96.25504148,91.88312295,83.13928591,1
316446204,8696126318.0,27.9,27.9,25.4,27.9,101037,15.45,27.9,100.0,97.50336098,93.75653563,86.26288492,0
111570443,2999679444.0,27.3,28.05,25.65,27.5,48664,15.9,28.05,95.47325103,96.82665767,94.77990964,90.68641359,1
100773024,2845517653.0,27.5,29.25,27.25,29.25,39249,17.5,29.25,100.0,97.88443844,95.81475258,91.67538084,0
102044301,3217518126.0,30.7,32.15,30.7,32.15,40766,17.5,32.15,100.0,98.58962563,96.73971026,93.03987952,0
49151441,1525683363.0,31.6,32.0,30.0,32.0,14522,17.5,32.15,98.97610922,98.71845349,97.39929134,94.76096703,0
64941633,1960143042.0,32.0,32.0,28.8,28.8,18020,19.7,32.15,73.09236948,90.17642549,94.99166939,104.6221572,0
49450852,1294854061.0,28.6,28.6,25.95,25.95,11365,22.35,32.15,36.73469388,72.36251495,87.44861791,117.6208238,0
79753945,2099363918.0,25.65,27.4,25.65,27.3,19004,24.3,32.15,38.21656051,60.98053014,78.62592198,113.9167057,0
47981188,1355360545.0,28.0,28.55,28.0,28.55,10833,25.4,32.15,46.66666667,56.20924231,71.15369543,101.0426017,0
63035352,1626626901.0,26.1,26.8,25.7,25.7,13360,25.65,32.15,0.769230769,37.72923847,60.01220977,104.5781524,0
56909257,1412065887.0,25.35,25.7,24.0,24.0,11653,24.0,32.15,0.0,25.15282564,48.39241506,94.8715939,0
47688455,1231445145.0,24.75,26.4,24.75,25.9,8255,24.0,32.15,23.31288344,24.53951157,40.44144723,72.24531855,0
28710087,676194654.0,25.1,25.1,23.35,23.35,7219,23.35,32.0,0.0,16.35967438,32.41418962,64.52322008,0
61733516,1398358271.0,23.0,23.8,21.3,23.8,10523,21.3,32.0,23.36448598,18.69461158,27.84099694,46.13376765,0
388985114,9355814753.0,26.15,26.15,21.7,21.85,97822,21.3,28.6,7.534246575,14.97448991,23.55216126,40.70750396,1
311859804,6501313797.0,21.9,22.4,20.0,20.2,68608,20.0,28.55,2.339181287,10.76272037,19.2890143,36.34160216,1
274234990,5841227148.0,20.85,22.2,20.4,20.85,59928,20.0,28.55,9.941520468,10.48898707,16.35567189,28.08904153,1
199178481,4323995374.0,20.9,22.8,20.3,22.6,51823,20.0,26.8,38.23529412,19.73775609,17.48303329,12.97358769,0
198129596,4616719317.0,22.95,24.0,22.6,23.0,50668,20.0,26.4,46.875,28.78350406,21.24985688,6.182562519,0
149173794,3323680317.0,23.1,23.5,21.5,21.6,37900,20.0,26.4,25.0,27.52233604,23.34068326,14.97737772,0
130719280,2768060026.0,21.8,22.15,20.65,20.8,30367,20.0,26.15,13.00813008,22.68426739,23.12187797,23.99709914,0
139089259,2896180233.0,20.15,21.4,19.65,20.7,31815,19.65,26.15,16.15384615,20.50746031,22.25040542,25.73629563,0
123509181,2486621265.0,21.05,21.1,19.45,19.75,33738,19.45,26.15,4.47761194,15.16417752,19.88832945,29.33663332,0
164457754,3171750683.0,19.7,19.95,18.75,19.05,38247,18.75,24.0,5.714285714,12.01421358,17.26362416,27.76244532,0
213074179,4319028156.0,19.3,20.95,19.1,20.95,38093,18.75,24.0,41.9047619,21.97772969,18.83499267,12.54951863,0
347000366,7514157955.0,21.25,22.4,21.05,21.6,77702,18.75,24.0,54.28571429,32.74705789,23.47234774,4.922927454,0
154012800,3358297330.0,21.45,22.2,21.35,21.95,36244,18.75,24.0,60.95238095,42.14883224,29.69784258,4.795863245,0
115482983,2514315870.0,22.1,22.2,21.4,21.5,28323,18.75,23.5,57.89473684,47.39746711,35.59771742,11.99821805,0
219033991,4956764140.0,22.1,23.65,21.7,23.65,47193,18.75,23.65,100.0,64.93164474,45.37569319,6.263790103,0
356237830,8927053548.0,24.2,25.95,24.1,25.55,90493,18.75,25.95,94.44444444,74.76924464,55.17354368,15.98214175,0
189248898,4782306767.0,25.5,25.95,24.7,25.6,52883,18.75,25.95,95.13888889,81.55912606,63.9687378,28.7879613,0
211635130,5924732461.0,28.15,28.15,27.3,28.15,49423,18.75,28.15,100.0,87.70608404,71.88118655,40.23139157,1
393750362,11362650191.0,28.15,30.05,27.85,28.25,100009,19.1,30.05,83.56164384,86.32460397,76.69565902,57.43776913,1
241515907,6917935203.0,28.9,29.5,27.9,27.9,62813,21.05,30.05,76.11111111,82.92010635,78.7704748,70.47121169,1
204089944,5871727000.0,28.95,29.5,28.15,28.5,51047,21.35,30.05,82.18390805,82.67470692,80.0718855,74.86624268,0
205961094,5841803723.0,27.95,29.15,27.5,29.0,51212,21.4,30.05,87.86127168,84.40356184,81.51577761,75.74020917,0
378370445,10796377732.0,29.55,30.25,26.1,27.1,96688,21.7,30.25,63.15789474,77.3216728,80.11774268,85.70988243,0
200403282,5423139115.0,27.65,27.7,26.25,27.6,49815,24.1,30.25,56.91056911,70.51797157,76.91781898,89.71751378,1
99600102,2686122227.0,27.0,27.3,26.55,26.6,26314,24.7,30.25,34.23423423,58.42339246,70.75301014,95.41224549,0
115422119,3054643642.0,25.9,27.0,25.8,26.05,28611,25.8,30.25,5.617977528,40.82158748,60.77586925,100.6844328,0
151261858,4081151208.0,26.55,27.55,26.5,26.8,33719,25.8,30.25,22.47191011,34.70502836,52.08558895,86.84671014,0
124505842,3380456163.0,26.9,27.75,26.4,27.6,27854,25.8,30.25,40.4494382,36.61983164,46.93033652,67.55134627,0
185820228,5214793372.0,27.75,28.65,27.35,28.0,43652,25.8,30.25,49.43820225,40.89262184,44.91776496,52.96805119,0
192861686,5541269801.0,28.75,29.35,28.05,28.1,48451,25.8,30.25,51.68539326,44.49021231,44.77524741,45.3453176,0
290550466,8497029929.0,29.0,29.95,28.45,29.15,69887,25.8,30.25,75.28089888,54.7537745,48.10142311,34.79672032,0
277317445,8429457310.0,29.7,31.3,29.6,31.3,75302,25.8,31.3,100.0,69.83584967,55.34623196,26.36699655,1
240779610,7320577334.0,31.1,31.1,29.9,30.05,63006,25.8,31.3,77.27272727,72.31480887,61.00242426,38.37765505,0
232781489,7202029577.0,30.3,31.65,30.1,31.3,55872,25.8,31.65,94.01709402,79.54890392,67.18458415,42.45594461,0
186140184,5895929843.0,31.65,32.0,31.3,31.9,43733,26.4,32.0,98.21428571,85.77069785,73.37995538,48.59847045,0
362851232,11796378399.0,31.4,33.7,31.25,32.6,91593,26.4,33.7,84.93150685,85.49096752,77.41695943,61.26894325,1
259149682,9227903857.0,35.8,35.85,34.55,35.85,60107,27.35,35.85,100.0,90.32731168,81.72041018,64.50660718,1
112545632,3854633182.0,36.5,36.5,32.35,33.5,48399,28.05,36.5,64.49704142,81.71722159,81.71934732,81.72359876,1
54860713,1829870014.0,32.4,34.0,32.4,33.8,20971,28.45,36.5,66.45962733,76.63135684,80.02335049,86.80733779,1
46345731,1517130608.0,33.7,33.7,32.45,32.5,19715,29.6,36.5,42.02898551,65.09723306,75.04797801,94.94946792,0
49045755,1641551676.0,32.8,34.2,32.75,34.0,18067,29.9,36.5,62.12121212,64.10522608,71.40039404,85.99072995,0
62588813,2207707487.0,34.7,35.6,34.7,35.25,21829,30.1,36.5,80.46875,69.55973405,70.78684071,73.24105402,0
48012806,1678145873.0,35.5,35.5,34.0,35.4,18541,31.25,36.5,79.04761905,72.72236239,71.4320146,68.85131903,0
84149262,3137466960.0,35.8,38.0,35.8,37.7,32192,31.25,38.0,95.55555556,80.33342678,74.39915199,62.53060243,0
79597634,3146027315.0,39.15,40.2,38.85,40.15,32537,32.35,40.2,99.36305732,86.67663696,78.49164698,62.12166703,0
91673678,3904959185.0,41.5,44.15,40.15,44.15,34087,32.35,44.15,100.0,91.11775797,82.70035064,65.86553599,0
91018661,4141809027.0,44.2,47.55,43.95,46.35,37586,32.4,47.55,92.07920792,91.43824129,85.61298086,73.96246,0
275160137,12786048138.0,46.0,47.6,45.3,46.2,81730,32.45,47.6,90.75907591,91.21185283,87.47927152,80.01410889,0
68509682,2892617875.0,43.0,43.0,41.6,42.75,21394,32.75,47.6,67.34006734,83.254591,86.07104468,91.70395203,1
48961969,2245253404.0,44.9,46.2,44.9,46.1,11780,34.0,47.6,88.97058824,85.15992341,85.76733759,86.98216594,1
49368382,2297635764.0,46.1,47.5,44.8,44.8,12584,34.0,47.6,79.41176471,83.24387051,84.9261819,88.29080467,1
61960067,2740820695.0,45.1,46.4,40.85,45.5,12025,35.8,47.6,82.20338983,82.89704362,84.24980247,86.95532017,1
45148702,2108009451.0,45.6,47.5,45.6,46.7,9948,38.85,47.6,89.71428571,85.16945765,84.5563542,83.33014729,1
55192034,2667387081.0,47.2,50.6,47.1,50.6,14602,40.15,50.6,100.0,90.11297177,86.40856005,78.99973663,1
66438648,3641434331.0,52.6,55.6,52.6,55.0,17004,40.85,55.6,95.93220339,92.05271564,88.28994525,80.76440446,1
44983322,2482167812.0,55.5,57.0,53.9,57.0,12511,40.85,57.0,100.0,94.70181043,90.42723364,81.87808007,1
51583312,3184772752.0,58.8,62.7,58.8,62.7,14293,40.85,62.7,100.0,96.46787362,92.4407803,84.38659366,1
76617586,4850016580.0,65.0,68.3,58.0,59.6,20969,40.85,68.3,68.30601093,87.08058606,90.65404889,97.80097455,0
420124249,24892545015.0,62.0,63.0,54.8,60.4,127644,40.85,68.3,71.22040073,81.79385761,87.70065179,99.51424016,1
189302930,12380465170.0,63.0,66.4,62.5,66.4,48837,40.85,68.3,93.07832423,85.55534648,86.98555002,89.8459571,0
402224622,28553304863.0,69.4,73.0,67.7,72.0,125488,45.6,73.0,96.35036496,89.15368598,87.70826201,84.81741407,1
415394530,31185975298.0,73.5,77.3,71.6,75.0,145494,47.1,77.3,92.38410596,90.23049264,88.54900555,85.18603138,1
342752996,25965697100.0,76.9,80.0,72.3,79.8,116342,52.6,80.0,99.27007299,93.24368609,90.11389906,83.85432501,1
317654743,27556327891.0,86.1,87.7,83.8,87.7,96172,53.9,87.7,100.0,95.49579073,91.90786295,84.7320074,1
797676562,68110707914.0,87.0,92.4,79.0,80.0,296950,54.8,92.4,67.0212766,86.00428602,89.94000397,97.81143989,1
512337017,42655306679.0,81.7,87.4,75.5,87.0,189778,54.8,92.4,85.63829787,85.88228997,88.58743264,93.99771798,1
478298147,41568801547.0,89.9,91.3,82.1,84.3,182097,54.8,92.4,78.45744681,83.40734225,86.86073584,93.76752303,1
481188280,42105162886.0,88.4,91.5,83.7,91.5,176332,62.5,92.4,96.98996656,87.93488368,87.21878512,85.786588,1
445425315,43375501242.0,91.6,100.5,90.2,100.5,175505,67.7,100.5,100.0,91.95658912,88.79805312,82.48098112,1
544098491,54414080817.0,98.0,105.5,91.3,97.6,221014,71.6,105.5,76.69616519,86.86978115,88.1552958,90.7263251,1
363996329,33422302396.0,95.0,98.3,87.9,87.9,144698,72.3,105.5,46.98795181,73.57583803,83.29547654,102.7347536,1
574319285,46703260460.0,79.2,88.5,79.2,79.2,198782,75.5,105.5,12.33333333,53.1616698,73.25087429,113.4292833,1
647739529,49155207697.0,82.5,83.8,71.3,74.0,226658,71.3,105.5,7.894736842,38.07269215,61.52481358,108.4290564,1
569893393,39787756830.0,69.9,74.3,66.6,66.6,182304,66.6,105.5,0.0,25.38179476,49.47714064,97.66783239,1
276730144,19891632374.0,70.5,73.2,68.6,73.2,81806,66.6,105.5,16.96658098,22.5767235,40.51033493,76.37755778,0
375849670,29581498440.0,76.9,80.5,76.0,80.5,127058,66.6,105.5,35.73264781,26.96203161,35.99423382,54.05863825,1
719139581,60302129629.0,81.0,87.3,79.1,83.5,269327,66.6,105.5,43.44473008,32.45626443,34.81491069,39.53220321,1
525852293,46931658114.0,87.0,91.8,86.9,91.8,191761,66.6,105.5,64.781491,43.23133995,37.62038711,26.39848143,1
636015199,60594689803.0,92.0,99.3,89.3,93.1,261799,66.6,99.3,81.03975535,55.83414509,43.69163977,19.40662914,0
592190809,53892304561.0,96.9,98.2,84.0,91.0,245905,66.6,99.3,74.617737,62.09534239,49.82620731,25.28793715,0
719247087,67945718351.0,92.8,99.4,87.1,98.8,275645,66.6,99.4,98.17073171,74.12047216,57.9242956,25.53194246,0
756487769,77476567956.0,100.0,105.5,99.3,103.0,240429,66.6,105.5,93.57326478,80.60473637,65.48444252,35.24385482,1
488929003,52308458041.0,105.5,112.0,103.0,108.0,204797,68.6,112.0,90.78341014,83.99762763,71.65550422,46.97125741,0
491276154,53587498935.0,110.5,115.0,102.0,102.5,209000,76.0,115.0,67.94871795,78.64799107,73.98633317,64.66301738,1
406062794,43351527510.0,105.5,112.5,101.0,112.5,154437,79.1,115.0,93.0362117,83.44406461,77.13891032,64.52860173,1
498833551,57026409480.0,114.0,118.5,111.0,111.0,196117,84.0,118.5,78.26086957,81.71633293,78.66471785,72.56148771,1
471284102,53875505840.0,113.5,117.5,111.0,112.5,171940,84.0,118.5,82.60869565,82.01378717,79.78107429,75.31564854,1
404392317,46986862426.0,114.0,119.5,113.0,115.5,132400,84.0,119.5,88.73239437,84.2533229,81.27182383,75.30882568,1
526517403,58139351475.0,117.5,118.0,104.0,107.0,203654,87.1,119.5,61.41975309,76.64213296,79.72859354,85.9015147,1
266769293,29722656566.0,108.0,114.5,107.5,114.5,99763,99.3,119.5,75.24752475,76.17726356,78.54481688,83.27992352,0
328556712,37597188670.0,116.0,117.0,111.0,113.0,124765,101.0,119.5,64.86486486,72.40646399,76.49869925,84.68316977,1
328143553,35934522313.0,114.0,115.0,105.0,110.5,119530,101.0,119.5,51.35135135,65.38809311,72.79516387,87.60930539,1
440136189,51018864892.0,112.0,119.0,111.0,116.0,166814,101.0,119.5,81.08108108,70.6190891,72.06980562,74.97123864,1
445650897,54895595775.0,118.5,127.5,117.0,127.5,160016,104.0,127.5,100.0,80.41272607,74.8507791,63.72688516,1
673719863,89863038321.0,129.0,140.0,128.0,130.0,281869,104.0,140.0,72.22222222,77.68255812,75.79470544,72.01900008,1
442473236,58297577337.0,130.0,140.5,124.0,140.5,177416,104.0,140.5,100.0,85.12170541,78.90370543,66.46770547,1
747990717,109530000000.0,138.5,151.0,137.5,149.5,291625,104.0,151.0,96.80851064,89.01730715,82.27490601,68.79010371,1
650922348,102823000000.0,150.0,162.5,148.5,158.5,269676,105.0,162.5,93.04347826,90.35936419,84.9697254,74.19044782,1
106624596,16885055608.0,162.0,163.0,152.0,154.5,72879,105.0,163.0,85.34482759,88.68785199,86.20910093,81.25159881,0
135256310,19332606158.0,146.0,150.0,139.5,139.5,100084,105.0,163.0,59.48275862,78.95282087,83.79034091,93.46538099,1
81397824,11678671600.0,133.0,149.0,133.0,149.0,53351,111.0,163.0,73.07692308,76.99418827,81.5249567,90.58649355,0
77872902,11763893197.0,153.0,153.0,146.0,151.0,50201,117.0,163.0,73.91304348,75.96714001,79.67235113,87.08277339,0
92488436,15059255610.0,156.5,166.0,156.5,166.0,59029,124.0,166.0,100.0,83.97809334,81.10759853,75.36660893,1
104157817,17391315760.0,171.0,173.0,160.0,166.0,74716,124.0,173.0,85.71428571,84.55682413,82.2573404,77.65837294,0
90212745,15831651676.0,166.5,182.5,166.5,182.5,64148,133.0,182.5,100.0,89.70454942,84.73974341,74.81013138,0
114395747,22088178301.0,188.0,200.5,183.0,196.0,81782,133.0,200.5,93.33333333,90.91414406,86.79787696,78.56534275,0
90009902,17254329502.0,197.0,197.0,186.0,191.0,70421,133.0,200.5,85.92592593,89.25140468,87.61571953,84.34434923,0
87982844,16708640720.0,198.0,198.0,180.0,197.0,61045,133.0,200.5,94.81481481,91.10587473,88.7791046,84.12556434,0
423072466,89704375832.0,201.0,216.5,196.0,216.5,165276,133.0,216.5,100.0,94.07058315,90.54293078,83.48762604,1
613283761,133949000000.0,222.0,234.5,195.5,210.0,309213,146.0,234.5,72.31638418,86.81918349,89.30168168,94.26667807,0
670995009,141669000000.0,216.0,227.0,194.0,216.5,358252,156.5,234.5,76.92307692,83.5204813,87.37461489,95.08288207,0
579705972,120350000000.0,207.0,219.0,195.5,195.5,307133,160.0,234.5,47.65100671,71.56398977,82.10440652,103.18524,0
531241944,107156000000.0,206.5,212.0,187.0,195.5,272074,166.5,234.5,42.64705882,61.92501279,75.37794194,102.2838002,0
545938539,102754000000.0,202.0,204.0,176.0,176.0,283905,176.0,234.5,0.0,41.28334186,64.01307525,109.472542,0
758462486,128003000000.0,177.0,181.0,159.0,163.0,374394,159.0,234.5,5.298013245,29.28823232,52.43812761,98.73791817,0
426579560,73893333983.0,170.0,179.0,166.0,179.0,185426,159.0,234.5,26.49006623,28.35551029,44.4105885,76.52074492,1
650673396,122359000000.0,183.0,195.5,182.0,188.0,326041,159.0,234.5,38.41059603,31.70720554,40.17612751,57.11397147,0
413675099,79529589872.0,193.0,196.5,186.5,188.0,195082,159.0,234.5,38.41059603,33.94166903,38.09797469,46.41058599,1
488666127,86425236284.0,185.0,185.5,170.0,170.5,223033,159.0,227.0,16.91176471,28.26503426,34.82032788,47.93091511,1
482445663,78814432178.0,176.5,180.0,153.5,153.5,258959,153.5,219.0,0.0,18.84335617,29.49467064,50.79729958,0
458906292,65538772065.0,153.5,155.0,138.5,140.5,221123,138.5,212.0,2.721088435,13.46926693,24.1528694,45.52007436,1
437511960,62394119719.0,142.0,149.5,134.5,145.5,222545,134.5,204.0,15.82733813,14.25529066,20.85367649,34.05044814,1
256173773,36249698059.0,145.5,147.0,134.0,136.0,126817,134.0,196.5,3.2,10.57019377,17.42584892,31.1371592,1
334105935,42201837036.0,130.5,134.0,122.5,122.5,156345,122.5,196.5,0.0,7.046795849,13.96616456,27.80490198,1
485289013,56894994229.0,123.0,125.0,110.5,118.0,220537,110.5,196.5,8.720930233,7.604840644,11.84572326,20.32748848,1
54595224,6839459565.0,121.0,129.5,120.0,129.5,24327,110.5,196.5,22.09302326,12.43423485,12.04189379,11.25721166,0
52473788,6763938477.0,135.0,135.0,117.0,117.0,22860,110.5,185.5,8.666666667,11.17837879,11.75405545,12.90540878,0
38357210,4446238023.0,114.5,125.0,110.0,120.0,14174,110.0,180.0,14.28571429,12.21415729,11.90742273,11.29395362,0
32839374,4115748384.0,120.5,128.0,120.5,126.0,11753,110.0,155.0,35.55555556,19.99462338,14.60315628,3.820222086,0
23621111,3050368096.0,127.0,131.0,127.0,129.0,9839,110.0,149.5,48.10126582,29.36350419,19.52327225,-0.157191633,0
22375859,2831460466.0,129.0,129.0,125.5,125.5,7576,110.0,147.0,41.89189189,33.53963343,24.19539264,5.506911075,0
25854325,3421452083.0,126.0,135.0,126.0,131.0,11698,110.0,135.0,84.0,50.35975562,32.91684697,-1.968970333,0
19215184,2571346729.0,131.5,135.5,131.5,132.5,7273,110.0,135.5,88.23529412,62.98493512,42.93954302,2.848758817,0
29118122,3775421651.0,134.0,134.0,126.0,130.0,9335,110.0,135.5,78.43137255,68.13374759,51.33761121,17.74533844,0
33609261,4111366128.0,126.5,127.0,117.0,125.0,12931,110.0,135.5,58.82352941,65.03034153,55.90185465,37.64488089,0
315314705,40287624802.0,124.5,133.5,121.0,133.5,118434,110.0,135.5,92.15686275,74.07251527,61.95874152,37.73119403,0
457392302,62133280280.0,133.0,140.0,131.0,133.0,180689,117.0,140.0,69.56521739,72.57008264,65.49585523,51.3474004,1
302376585,39853392553.0,135.0,136.5,125.0,126.0,122425,117.0,140.0,39.13043478,61.42353336,64.13841461,69.5681771,1
187972500,24001265341.0,129.0,131.0,123.0,124.5,81289,117.0,140.0,32.60869565,51.81858746,60.03180556,76.45824176,0
325683248,42428534457.0,123.5,136.5,121.0,136.5,142925,117.0,140.0,84.7826087,62.80659454,60.95673522,57.25701658,1
348450855,46107230600.0,135.0,137.5,126.0,126.5,162153,117.0,140.0,41.30434783,55.63917897,59.18421647,66.27429147,1
186507131,24047947969.0,129.5,131.5,126.0,130.5,83289,117.0,140.0,58.69565217,56.65800337,58.34214543,61.71042956,0
277174770,38774782606.0,134.5,143.0,134.5,139.5,128920,117.0,143.0,86.53846154,66.61815609,61.10081565,50.06613477,0
228328850,31662826100.0,143.5,144.0,134.0,134.5,109997,121.0,144.0,58.69565217,63.97732145,62.05965092,58.22430985,0
130787471,17799279411.0,135.5,139.5,132.5,138.5,63381,121.0,144.0,76.08695652,68.01386648,64.04438944,56.10543536,0
150047479,20658294958.0,138.5,142.0,134.0,140.0,69383,121.0,144.0,82.60869565,72.87880953,66.98919614,55.20996934,0
134991647,18579390988.0,137.0,141.0,135.0,137.0,65042,121.0,144.0,69.56521739,71.77427882,68.5842237,62.20411345,1
69277634,9553051326.0,138.5,140.0,136.0,136.0,30980,121.0,144.0,65.2173913,69.58864965,68.91903235,67.57979775,0
121512169,16248263294.0,136.5,138.0,130.5,133.5,55384,126.0,144.0,41.66666667,60.28132199,66.03979556,77.55674271,1
164203338,20999798835.0,134.0,134.5,125.0,125.0,85237,125.0,144.0,0.0,40.18754799,57.4223797,91.89204313,0
124171674,15524236289.0,123.0,127.5,121.0,126.0,60556,121.0,144.0,21.73913043,34.03807547,49.62761163,80.80668394,1
138897863,16947156620.0,127.0,128.0,118.5,120.5,72012,118.5,144.0,7.843137255,25.3064294,41.52055088,73.94879385,0
154415424,17967476519.0,120.0,120.5,113.0,113.0,70860,113.0,142.0,0.0,16.87095293,33.30401823,66.17014884,1
213772501,25639846135.0,117.0,123.5,116.0,120.5,93210,113.0,142.0,25.86206897,19.86799161,28.82534269,46.74004486,0
128898874,15500384045.0,120.5,122.5,117.5,122.0,55137,113.0,141.0,32.14285714,23.95961345,27.20343295,33.69107193,0
80048856,9655693361.0,121.5,123.0,119.0,121.5,32200,113.0,140.0,31.48148148,26.4669028,26.9579229,27.9399631,0
118693486,14601348741.0,120.5,126.5,119.5,125.5,52376,113.0,138.0,50.0,34.31126853,29.40903811,19.60457726,1
86871042,10997604873.0,127.0,128.5,124.5,124.5,39897,113.0,134.5,53.48837209,40.70363639,33.1739042,18.11443983,0
95802190,11621498430.0,126.0,126.5,117.0,117.5,45923,113.0,128.5,29.03225806,36.81317695,34.38699512,29.53463146,0
105199430,12441566711.0,118.5,123.0,114.5,121.5,44930,113.0,128.5,54.83870968,42.82168786,37.19855936,25.95230238,0
58751811,7023088637.0,121.5,121.5,118.0,118.0,25920,113.0,128.5,32.25806452,39.30048008,37.8991996,35.09663865,0
118643956,14489527362.0,118.5,124.0,118.0,123.0,41986,114.5,128.5,60.71428571,46.43841529,40.74560483,29.35998391,1
68755338,8258733228.0,120.0,122.5,119.0,119.5,29046,114.5,128.5,35.71428571,42.86370543,41.45163836,38.62750423,0
52591117,6425049526.0,122.0,123.5,120.5,121.5,22515,114.5,128.5,50.0,45.24247029,42.715249,37.66080644,1
93202433,11734928439.0,123.5,128.0,123.0,126.5,43364,114.5,128.5,85.71428571,58.73307543,48.05452448,26.69742258,0
82955901,10531329586.0,129.0,130.0,124.5,124.5,35767,114.5,130.0,64.51612903,60.66075996,52.25660297,35.448289,0
72303491,8686142794.0,120.5,121.5,119.0,119.0,34603,114.5,130.0,29.03225806,50.117926,51.54371065,54.39527995,0
71067782,8355117515.0,115.5,120.0,115.5,116.5,36490,114.5,130.0,12.90322581,37.71302593,46.93348241,65.37439536,0
48131235,5691205063.0,118.0,120.0,116.5,119.5,21599,115.5,130.0,27.5862069,34.33741959,42.7347948,59.52954523,0
163128685,18122355394.0,116.0,116.5,108.0,108.0,79808,108.0,130.0,0.0,22.89161306,36.12040089,62.57797655,0
203393644,20450859544.0,108.0,108.0,97.2,97.2,99037,97.2,130.0,0.0,15.26107537,29.16729238,56.9797264,0
203335863,19451236550.0,91.3,101.0,90.7,98.2,97812,90.7,130.0,19.08396947,16.5353734,24.95665272,41.79921136,0
134727217,12837204749.0,99.6,99.7,92.4,92.5,69166,90.7,130.0,4.580152672,12.55029983,20.82120176,37.36300562,1
142426703,13966228950.0,96.1,101.0,95.4,98.5,72286,90.7,130.0,19.84732824,14.98264263,18.87501538,26.65976088,0
100334134,9764182649.0,99.5,99.8,95.0,96.8,52288,90.7,121.5,19.80519481,16.59016002,18.11339693,21.15987074,1
145444246,13072146702.0,93.8,94.6,87.2,87.4,73206,87.2,120.0,0.609756098,11.26335871,15.83005086,24.96343514,0
140265898,12686723519.0,90.8,93.5,88.4,88.5,66707,87.2,120.0,3.963414634,8.830044021,13.49671525,22.83005769,0
153410564,14035231934.0,91.2,94.7,87.3,92.4,79235,87.2,116.5,17.74744027,11.80250944,12.93197998,15.19092105,0
86190788,7975771367.0,93.1,94.0,91.5,92.3,40881,87.2,108.0,24.51923077,16.04141655,13.96845883,9.822543404,0
175099924,15190216166.0,90.4,90.4,83.6,89.0,83707,83.6,101.0,31.03448276,21.03910529,16.32534098,6.897812383,0
82507998,7377187818.0,88.8,90.6,88.0,88.0,44195,83.6,101.0,25.28735632,22.45518896,18.36862364,10.195493,0
67461836,6057481464.0,89.5,91.2,88.1,88.3,33430,83.6,101.0,27.01149425,23.97395739,20.23706823,12.76328989,0
52515027,4717314773.0,89.2,90.9,88.7,89.3,26048,83.6,99.8,35.18518519,27.71103332,22.72838993,12.76310313,0
108029760,9337863805.0,89.6,90.0,84.6,85.1,55677,83.6,94.7,13.51351351,22.97852672,22.81176886,22.47825313,1
118776441,10479199222.0,84.0,91.3,83.6,89.5,59047,83.6,94.7,53.15315315,33.03673553,26.22009108,12.58680218,1
75382034,6798982331.0,90.5,91.6,88.5,90.4,37148,83.6,94.7,61.26126126,42.44491077,31.62836431,9.99527139,0
46820787,4188929063.0,89.3,90.3,88.6,89.3,24422,83.6,94.0,54.80769231,46.56583795,36.60752219,16.69089067,0
85763452,7857461891.0,89.4,93.5,89.4,90.6,43364,83.6,93.5,70.70707071,54.61291554,42.60931997,18.60212885,0
