volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1067034,90645380,84.6,85.7,84.3,85.0,776,80.7,87.8,60.56338028,64.99209815,69.40403853,78.22791928,1
907785,77031140,85.1,85.7,83.9,84.2,687,83.2,87.8,21.73913043,50.57444224,63.12750643,88.23363481,1
980608,82262672,84.2,85.1,83.0,84.0,707,83.0,87.8,20.83333333,40.66073927,55.63858405,85.59427359,1
1291790,109904850,84.5,85.6,84.2,85.2,847,83.0,87.8,45.83333333,42.38493729,51.2207018,68.8922308,1
1032368,87006886,85.2,85.8,83.5,83.5,762,83.0,87.8,10.41666667,31.72884708,44.72341689,70.71255651,0
1354113,112662787,83.5,84.1,82.2,83.4,1042,82.2,86.0,31.57894737,31.67888051,40.3752381,57.76795327,0
678382,56357140,83.5,84.1,82.4,82.6,554,82.2,86.0,10.52631579,24.6280256,35.12616727,56.12245059,1
882074,71927270,81.2,82.1,80.9,81.8,691,80.9,86.0,17.64705882,22.30103668,30.85112374,47.95129786,1
772761,63134230,82.3,82.5,80.6,80.6,642,80.6,85.8,0.0,14.86735779,25.52320175,46.83488969,0
1217522,97124536,80.6,81.0,78.5,80.2,937,78.5,85.8,23.28767123,17.67412893,22.90684415,33.37227457,1
1253443,103291560,80.8,83.5,80.6,83.2,917,78.5,85.8,64.38356164,33.24393984,26.35254271,12.56974846,1
1364079,114064082,84.0,84.6,82.1,84.0,1051,78.5,85.8,75.34246575,47.27678181,33.32728908,5.428303612,1
3255151,277259734,84.0,86.5,84.0,84.9,2111,78.5,86.5,80.0,58.18452121,41.61303312,8.470056947,0
3743528,323057425,85.5,87.2,85.5,85.5,2629,78.5,87.2,80.45977011,65.60960418,49.61189014,17.61646206,1
2074614,180032661,86.4,87.3,86.0,86.9,1497,78.5,87.3,95.45454545,75.55791794,58.26056607,23.66586234,0
2568338,220097664,86.8,87.3,84.3,85.5,1791,78.5,87.3,79.54545455,76.88709681,64.46940965,39.63403534,0
1237704,105409715,85.6,86.2,84.8,85.3,907,78.5,87.3,77.27272727,77.01564029,68.65148653,51.923179,1
3811938,330291977,85.5,87.6,84.9,87.6,2507,78.5,87.6,100.0,84.67709353,73.99335553,52.62587953,0
4276109,373371215,88.0,88.2,86.2,88.0,3096,80.6,88.2,97.36842105,88.90753604,78.96474903,59.07917502,0
17689711,1629037013,88.8,93.8,88.7,91.0,12266,82.1,93.8,76.06837607,84.62781605,80.85243804,73.30168202,0
6766520,620962217,91.9,93.0,90.0,90.2,5025,84.0,93.8,63.26530612,77.50697941,79.73728516,84.19789667,0
2856600,258669526,90.4,91.8,89.2,90.8,2050,84.3,93.8,68.42105263,74.47833715,77.98430249,84.99623317,1
1971172,178253932,90.6,91.1,89.8,91.1,1521,84.3,93.8,71.57894737,73.51187389,76.49349296,82.45673109,0
2826517,258327165,91.3,92.0,90.5,91.6,2210,84.3,93.8,76.84210526,74.62195101,75.86964564,78.3650349,1
2634742,242248049,92.5,93.2,91.2,91.2,2014,84.8,93.8,71.11111111,73.45167105,75.06365411,78.28762024,0
2185016,199373219,91.4,92.3,90.4,90.6,1595,84.9,93.8,64.04494382,70.3160953,73.48113451,79.81121292,0
1778514,159740602,91.6,91.6,88.8,89.6,1446,86.2,93.8,44.73684211,61.78967757,69.5839822,85.17259144,1
2647097,241075860,90.0,91.9,89.8,91.0,1938,88.7,93.8,45.09803922,56.22579812,65.13125417,82.94216627,1
1605031,146592969,91.0,92.2,90.8,91.3,1175,88.8,93.2,56.81818182,56.42325935,62.22858923,73.83924899,0
1425769,129707953,91.6,91.8,89.9,90.9,1027,88.8,93.2,47.72727273,53.52459714,59.32725854,70.93258132,0
1523857,138840993,90.9,91.7,90.0,91.6,1234,88.8,93.2,63.63636364,56.89518597,58.51656768,61.7593311,0
18969551,1866667467,93.3,100.5,93.3,100.5,10891,88.8,100.5,100.0,71.26345732,62.76553089,45.76967805,0
26227344,2672468380,103.0,105.0,97.5,97.9,16096,88.8,105.0,56.17283951,66.23325138,63.92143772,59.29781041,0
6993185,679645097,98.0,99.3,96.2,96.5,5128,88.8,105.0,47.5308642,59.99912232,62.61399925,67.84375313,1
10416634,1033470201,96.8,101.0,96.7,99.3,6858,88.8,105.0,64.81481481,61.60435315,62.27745055,63.62364536,0
21947550,2304992792,103.0,107.5,102.5,105.5,14508,89.8,107.5,88.70056497,70.63642376,65.06377495,53.91847735,0
32462962,3702485893,109.5,116.0,108.5,113.0,16144,89.9,116.0,88.50574713,76.59286488,68.90680493,53.53468503,0
14648906,1668625149,112.0,116.5,110.0,116.0,9161,89.9,116.5,98.12030075,83.76867684,73.86076223,54.04493302,0
13549478,1528218731,117.5,119.0,108.5,110.0,8785,90.0,119.0,68.96551724,78.83429031,75.51860492,68.88723416,1
9378005,1043598672,111.0,114.5,108.0,108.5,5948,93.3,119.0,59.14396887,72.27084983,74.43601989,78.76636002,0
7557409,802447587,109.0,111.0,104.0,106.0,4871,96.2,119.0,42.98245614,62.50805193,70.46003057,86.36398785,1
7394938,797284407,109.5,110.5,105.0,106.5,5312,96.2,119.0,45.1754386,56.73051415,65.8835251,84.18954699,1
7784066,852634914,107.0,112.0,106.0,112.0,5093,96.7,119.0,68.60986547,60.69029793,64.15244937,71.07675227,1
5402798,592561013,112.0,112.0,108.0,110.0,3697,102.5,119.0,45.45454545,55.61171377,61.30553751,72.69318498,1
5666364,614356845,111.5,112.0,106.5,108.5,3955,104.0,119.0,30.0,47.07447585,56.56185029,75.53659917,1
4306197,459082610,107.5,109.5,104.0,105.5,2858,104.0,119.0,10.0,34.71631723,49.28000593,78.40738334,0
3679181,390260587,106.5,108.0,105.0,106.0,2376,104.0,119.0,13.33333333,27.58865593,42.04955593,70.97135594,0
3373117,360477933,107.5,108.5,105.5,108.0,2349,104.0,114.5,38.0952381,31.09084999,38.39665395,53.00826188,0
4271665,459191551,109.0,110.0,106.0,107.0,2807,104.0,112.0,37.5,33.22723332,36.67351374,43.56607458,0
10582318,1168234265,107.5,114.0,107.0,114.0,7067,104.0,114.0,100.0,55.48482222,42.9439499,17.86220527,0
7684053,853425811,113.0,113.5,109.0,110.0,5499,104.0,114.0,60.0,56.98988148,47.62592709,28.89801832,1
4133834,461160228,111.5,113.0,109.0,112.5,3026,104.0,114.0,85.0,66.32658765,53.85948061,28.92526653,0
7475455,849268408,115.0,116.0,111.5,112.0,5261,104.0,116.0,66.66666667,66.43994732,58.05296952,41.2790139,1
14089002,1652786050,114.0,120.0,113.0,118.0,8822,104.0,120.0,87.5,73.45996488,63.18863464,42.64597415,0
8371783,988401227,119.0,121.0,116.0,120.0,5891,105.0,121.0,93.75,80.22330992,68.86685973,46.15395935,0
10830572,1289953748,120.5,122.0,115.0,117.5,7166,105.5,122.0,72.72727273,77.72463086,71.81945011,60.00908861,1
8784343,1017890825,118.0,119.0,113.0,116.0,5663,106.0,122.0,62.5,72.6497539,72.09621804,70.98914631,1
3638860,417362779,116.0,116.0,113.5,115.0,2553,107.0,122.0,53.33333333,66.21094705,70.13446104,77.98148903,0
15837500,1886637236,114.5,122.5,114.5,117.0,10751,109.0,122.5,59.25925926,63.89371778,68.05421329,76.3752043,0
6357385,726496948,117.0,118.0,111.5,112.5,4489,109.0,122.5,25.92592593,51.23778717,62.44873791,84.87063941,1
9758964,1141720965,113.5,120.0,113.0,117.0,6259,111.5,122.5,50.0,50.82519144,58.57422242,74.07228439,1
8024951,955852986,118.0,121.0,116.5,118.0,5620,111.5,122.5,59.09090909,53.58043066,56.90962517,63.56801419,0
3928939,458462888,119.5,120.0,115.0,115.0,2701,111.5,122.5,31.81818182,46.32634771,53.38186602,67.49290263,0
5380221,599491838,114.5,114.5,110.0,111.0,3742,110.0,122.5,8.0,33.55089847,46.7715435,73.21283356,1
4421840,498961806,112.0,115.0,110.5,114.0,3269,110.0,122.5,32.0,33.03393232,42.19233977,60.50915469,0
8711567,1003825960,114.0,118.0,112.5,113.5,5852,110.0,122.5,28.0,31.35595488,38.58021148,53.02872467,0
9403520,1097208375,116.5,119.5,113.0,114.0,5973,110.0,122.5,32.0,31.57063659,36.24368651,45.58978637,1
19306296,2316187684,114.5,124.0,114.5,121.0,12384,110.0,124.0,78.57142857,47.23756725,39.90831342,25.24980578,0
12684531,1523512459,122.5,123.5,117.0,118.0,8471,110.0,124.0,57.14285714,50.53933055,43.4519858,29.2772963,0
6005604,711092287,119.0,120.0,117.0,118.0,4100,110.0,124.0,57.14285714,52.74050608,46.54815922,34.16346552,0
5433251,633760656,120.0,120.0,114.5,115.5,3559,110.0,124.0,39.28571429,48.25557548,47.11729798,44.84074297,1
7708817,847607993,112.5,113.0,108.0,109.0,5587,108.0,124.0,6.25,34.25371699,42.82943765,59.98087897,1
5477631,586175290,111.0,111.5,105.0,105.0,3666,105.0,124.0,0.0,22.83581132,36.16489554,62.82306397,0
4780004,496841949,105.5,106.5,102.5,104.0,3366,102.5,124.0,6.976744186,17.54945561,29.9597489,54.78033547,0
6083379,662447962,105.5,112.0,104.5,112.0,3856,102.5,124.0,44.18604651,26.42831925,28.78260568,33.49117855,1
4123719,449975622,112.0,112.0,107.0,109.0,3046,102.5,124.0,30.23255814,27.69639888,28.42053675,29.86881248,1
5012582,531573983,105.5,108.5,104.0,108.0,3331,102.5,123.5,26.19047619,27.19442465,28.01183271,29.64664884,0
3893439,409458193,107.5,108.0,103.5,105.0,2792,102.5,120.0,14.28571429,22.89152119,26.30506221,33.13214423,0
2565075,276639196,107.5,109.5,105.5,109.0,1862,102.5,120.0,37.14285714,27.64196651,26.75069697,24.9681579,0
2463414,269220261,109.0,111.5,107.0,111.5,1985,102.5,113.0,85.71428571,46.99940624,33.50026673,6.501987704,1
2720676,299817615,111.5,112.0,108.5,111.5,2072,102.5,112.0,94.73684211,62.91188487,43.30413944,4.088648597,1
3300324,371193011,111.5,114.0,111.0,114.0,2421,102.5,114.0,100.0,75.27458991,53.96095626,11.33368897,0
2462907,274874076,112.5,113.5,110.5,111.5,1924,103.5,114.0,76.19047619,75.57988534,61.16726596,32.34202719,0
3436462,380470011,110.5,114.0,108.5,110.0,2300,103.5,114.0,61.9047619,71.02151086,64.45201426,51.31302105,0
2314266,254335987,112.0,112.5,108.5,109.5,1644,103.5,114.0,57.14285714,66.39529295,65.09977382,62.50873556,0
2782929,296757879,107.5,109.0,105.5,106.5,2100,103.5,114.0,28.57142857,53.78733816,61.32896193,76.41220949,1
2100334,223681581,109.0,109.0,105.0,105.0,1625,105.0,114.0,0.0,35.85822544,52.83871644,86.79969843,0
4863006,501264946,104.5,106.0,101.0,105.0,3141,101.0,114.0,30.76923077,34.16189388,46.61310892,71.51553899,0
2659390,274835803,105.0,105.5,102.0,104.0,1925,101.0,114.0,23.07692308,30.46690361,41.23104048,62.75931422,0
4007030,420681984,104.0,107.0,103.0,104.5,2678,101.0,114.0,26.92307692,29.28562805,37.24923634,53.17645292,0
4692447,488218937,106.5,107.0,102.0,102.5,2860,101.0,114.0,11.53846154,23.36990588,32.62279285,51.1285668,0
5304849,531742242,101.5,103.5,98.5,101.0,3540,98.5,114.0,16.12903226,20.95628134,28.73395568,44.28930437,0
3180198,322660655,103.0,103.0,100.5,101.5,2088,98.5,112.5,21.42857143,21.11371137,26.19387424,36.35419999,0
5555075,592695353,103.0,109.0,103.0,108.5,3767,98.5,109.0,95.23809524,45.82183933,32.73652927,6.565909163,1
3160041,344091322,108.5,111.0,107.5,108.5,2290,98.5,111.0,80.0,57.21455955,40.8958727,8.258498992,1
1952894,211438839,109.0,110.0,106.5,109.0,1294,98.5,111.0,84.0,66.1430397,49.31159503,15.64870569,1
5899237,636307852,111.5,112.5,105.5,106.5,3668,98.5,112.5,57.14285714,63.14297885,53.9220563,35.48021122,0
2312221,248811677,107.0,109.0,106.0,108.0,1851,98.5,112.5,67.85714286,64.71436685,57.51949315,43.12974576,1
2757623,299285005,108.5,109.5,107.5,109.5,1647,98.5,112.5,78.57142857,69.33338742,61.45745791,45.70559888,1
3628961,396115737,108.5,111.0,107.0,110.5,2570,98.5,112.5,85.71428571,74.79368685,65.90286756,48.12122897,0
4421683,492379123,111.0,113.0,109.5,111.5,2850,100.5,113.0,88.0,79.19579124,70.33384212,52.60994388,0
2902582,325032818,113.0,113.5,111.0,112.0,2135,103.0,113.5,85.71428571,81.36862273,74.01210232,59.29906151,0
12707505,1439070671,113.0,118.0,109.5,109.5,8393,105.5,118.0,32.0,64.91241515,70.97887327,83.11178949,1
4233039,469456585,109.0,113.0,108.0,112.0,2855,105.5,118.0,52.0,60.60827677,67.52200777,81.34946976,1
2662581,297738938,111.5,113.0,110.5,112.0,1812,105.5,118.0,52.0,57.73885118,64.26095557,77.30516435,0
1803567,202914407,112.5,114.0,111.5,112.5,1454,106.0,118.0,54.16666667,56.54812301,61.69001138,71.97378813,1
5897940,680967030,114.0,117.0,113.5,116.5,4015,107.0,118.0,86.36363636,66.48662746,63.28888341,56.89339531,1
7503539,885171866,116.5,120.0,115.5,118.5,5052,107.0,120.0,88.46153846,73.81159779,66.79645487,52.76616902,0
4995433,595581375,119.5,121.0,117.5,119.5,3173,108.0,121.0,88.46153846,78.69491135,70.76260703,54.89799839,0
4179800,507935503,120.5,123.0,120.5,120.5,3145,108.0,123.0,83.33333333,80.24105201,73.92208869,61.28416205,0
11525349,1438525751,123.0,127.0,121.5,126.0,7278,108.0,127.0,94.73684211,85.07298204,77.63905314,62.77119534,1
8387175,1047099723,127.0,128.0,123.0,123.5,5678,108.0,128.0,77.5,82.54865469,79.27558699,72.72945159,1
8798822,1111497935,124.5,128.5,122.5,127.0,5967,110.5,128.5,91.66666667,85.58799202,81.379722,72.96318197,1
5336316,664230321,129.0,130.0,122.0,122.5,4041,111.5,130.0,59.45945946,76.87848117,79.87930839,85.88096284,1
4669215,563706970,122.5,124.0,118.0,118.5,2971,113.5,130.0,30.3030303,61.35333088,73.70398255,98.4052859,1
4372985,519208452,119.5,121.0,116.0,121.0,3155,115.5,130.0,37.93103448,53.54589875,66.98462128,93.86206636,1
3484883,416360164,121.0,122.0,118.0,119.5,2297,116.0,130.0,25.0,44.03059916,59.33328058,89.9386434,1
2098690,251909804,119.0,121.5,118.0,121.5,1425,116.0,130.0,39.28571429,42.44897087,53.70517734,76.21759028,0
3041721,365663413,122.0,123.5,118.5,119.0,2171,116.0,130.0,21.42857143,35.44217106,47.61750858,71.96818363,0
2191647,265401621,119.5,122.0,119.0,122.0,1593,116.0,130.0,42.85714286,37.91382832,44.38294849,57.32118884,0
2308254,277279187,122.0,122.0,119.0,120.0,1792,116.0,130.0,28.57142857,34.79969507,41.18853069,53.96620192,1
4924388,575334879,121.0,122.0,113.5,115.0,3160,113.5,130.0,9.090909091,26.23009975,36.20238704,56.14696163,1
1868885,220125918,115.0,119.5,114.0,119.5,1357,113.5,124.0,57.14285714,36.53435221,36.3130421,35.87042187,0
2279383,271225538,119.5,120.0,117.5,118.0,1658,113.5,123.5,45.0,39.35623481,37.32743967,33.26984939,0
4447160,537147377,119.0,123.0,118.5,119.0,3087,113.5,123.5,55.0,44.57082321,39.74190085,30.08405613,0
2963308,357818101,120.5,122.5,118.5,121.0,2101,113.5,123.5,75.0,54.71388214,44.73256128,24.76991956,0
3408147,403244196,122.0,122.0,116.5,117.0,2461,113.5,123.5,35.0,48.14258809,45.86923688,41.32253446,0
4006765,469994828,116.5,118.5,115.5,117.0,2529,113.5,123.0,36.84210526,44.37576048,45.37141141,47.36271328,0
2414279,275597939,116.5,116.5,112.0,113.5,1742,112.0,123.0,13.63636364,34.12929487,41.62403923,56.61352796,0
1177842,134636097,115.0,115.5,113.0,114.5,977,112.0,123.0,22.72727273,30.32862082,37.85889976,52.91945764,1
1733944,198184738,115.5,116.0,113.0,113.0,1293,112.0,123.0,9.090909091,23.24938358,32.98906103,52.46841595,0
2419652,277814252,114.0,117.0,110.5,116.5,1722,110.5,123.0,48.0,31.49958905,32.49257037,34.47853302,0
1346412,155200172,115.5,117.0,114.5,114.5,1098,110.5,123.0,32.0,31.6663927,32.21717782,33.31874804,0
2981557,348546494,114.5,118.0,114.0,118.0,2061,110.5,122.5,62.5,41.9442618,35.45953914,22.49009383,0
16132304,1963380003,118.5,125.0,118.5,118.5,10293,110.5,125.0,55.17241379,46.3536458,39.09090803,24.56543249,0
4091474,488292743,119.0,122.0,117.0,119.0,2820,110.5,125.0,58.62068966,50.44266042,42.87482549,27.73915564,0
2245644,209111725,91.0,97.0,89.6,92.8,1587,89.6,125.0,9.039548023,36.64162295,40.79709131,49.10802803,0
1843270,176648394,94.1,98.0,93.5,97.8,1415,89.6,125.0,23.16384181,32.14902924,37.91440395,49.44515339,0
1210045,118045669,97.5,99.5,95.8,98.1,1007,89.6,125.0,24.01129944,29.43645264,35.08842018,46.39235527,1
1388859,135210200,98.1,99.8,95.2,95.9,1179,89.6,125.0,17.79661017,25.55650515,31.91111517,44.62033522,1
1293233,127991154,97.9,99.8,97.9,99.8,1085,89.6,125.0,28.81355932,26.64218987,30.15480674,37.18004047,0
1948040,188640130,99.0,100.5,96.6,99.6,1196,89.6,125.0,28.24858757,27.17765577,29.16242308,33.1319577,0
4287912,447454159,100.5,106.5,100.5,104.5,2862,89.6,125.0,42.09039548,32.14856901,30.15780506,26.17627716,0
2601669,271224870,105.0,106.5,102.5,103.0,1757,89.6,122.0,41.35802469,35.21838757,31.84466589,25.09722255,0
4390251,471659053,103.0,110.0,102.5,107.0,2782,89.6,110.0,85.29411765,51.9102976,38.53320979,11.77903419,1
3946445,439514309,111.5,112.5,110.0,112.0,2274,93.5,112.5,97.36842105,67.06300541,48.04314167,10.00341418,1
2880840,326634274,113.5,115.0,110.5,113.5,1854,95.2,115.0,92.42424242,75.51675108,57.20101147,20.56953225,0
2509772,336886083,137.0,138.5,132.0,134.0,1951,95.2,138.5,89.6073903,80.21363082,64.87188459,34.18839212,0
1592940,216483915,135.0,138.0,134.5,135.5,1309,96.6,138.5,92.84009547,84.42245237,71.38874052,45.32131681,0
1824113,251941715,137.5,139.0,137.0,138.0,1359,96.6,139.0,97.64150943,88.82880472,77.20209525,53.94867631,1
2111311,285478560,137.0,138.5,134.0,134.5,1746,100.5,139.0,88.31168831,88.65643259,81.0202077,65.74775792,0
2042308,271463889,134.5,135.0,131.5,131.5,1619,102.5,139.0,79.45205479,85.58830666,82.54290735,76.45210874,0
1863057,243338708,132.5,133.5,128.5,129.5,1315,102.5,139.0,73.97260274,81.71640535,82.26740668,83.36940935,0
2830136,356939480,129.5,130.0,124.0,125.0,2049,110.0,139.0,51.72413793,71.71898288,78.75126542,92.81583049,1
1794652,223995823,125.5,128.0,123.0,123.0,1385,110.5,139.0,43.85964912,62.43253829,73.31168971,95.06999254,1
2739275,344646222,125.0,129.0,122.5,126.0,1736,122.5,139.0,21.21212121,48.69239927,65.10525956,97.93098015,1
2060280,248505249,124.0,124.0,118.5,118.5,1679,118.5,139.0,0.0,32.46159951,54.22403954,97.74891961,0
1326764,156163647,118.5,120.5,115.0,118.0,1050,115.0,139.0,12.5,25.80773301,44.75193736,82.64034608,1
1666866,191607036,118.0,119.5,112.0,112.0,1333,112.0,138.5,0.0,17.20515534,35.56967669,72.29871939,1
2525311,290422823,110.0,118.0,109.5,118.0,1796,109.5,135.0,33.33333333,22.58121467,31.24018935,48.55813871,1
1882543,214031445,116.5,117.0,111.5,111.5,1575,109.5,133.5,8.333333333,17.83192089,26.77076653,44.64845781,1
1809995,206458985,113.0,116.5,111.5,113.0,1350,109.5,130.0,17.07317073,17.57900417,23.70684574,35.96252889,1
2961240,354146735,115.5,122.0,115.0,121.0,1881,109.5,129.0,58.97435897,31.37745577,26.26371575,16.03623572,1
3939823,483074360,122.0,125.0,118.5,123.5,2528,109.5,129.0,71.79487179,44.84992778,32.45911976,7.677503727,0
4132434,530725307,126.0,131.0,124.0,129.0,2930,109.5,131.0,90.69767442,60.13250999,41.68358317,4.785729531,0
2325294,294952703,128.0,129.0,125.5,126.0,1878,109.5,131.0,76.74418605,65.66973534,49.67896723,17.697431,0
1438954,180483651,126.0,128.0,124.0,124.5,1099,109.5,131.0,69.76744186,67.03563752,55.46452399,32.32229694,0
2319439,297913380,127.0,131.0,126.5,127.0,1755,109.5,131.0,81.39534884,71.82220796,60.91708531,39.10684003,0
2122223,270502092,128.0,129.5,126.0,127.0,1428,111.5,131.0,79.48717949,74.37719847,65.4037897,47.45697216,0
9018892,1227537659,128.0,139.5,127.0,139.5,5986,111.5,139.5,100.0,82.91813231,71.2419039,47.88944708,0
8077157,1106940649,136.5,141.0,134.0,139.5,5224,115.0,141.0,94.23076923,86.68901128,76.3909397,55.79479652,0
4258041,588418541,138.5,140.0,137.0,138.0,2762,118.5,141.0,86.66666667,86.68156308,79.82114749,66.10031631,0
3732483,515913633,138.0,142.0,135.0,136.5,2723,124.0,142.0,69.44444444,80.93585687,80.19271728,78.70643811,0
3419859,460818744,138.0,138.5,132.0,137.0,2581,124.0,142.0,72.22222222,78.03131199,79.47224885,82.35412258,1
5877226,762818602,135.0,135.5,126.0,127.5,3976,124.0,142.0,19.44444444,58.50235614,72.48228461,100.4421416,1
2786278,365732503,127.0,133.0,126.5,133.0,2047,126.0,142.0,43.75,53.58490409,66.18315777,91.37966513,1
2815529,376493984,134.0,136.0,131.0,136.0,1897,126.0,142.0,62.5,56.55660273,62.97430609,75.80971282,0
2149709,283245486,134.5,135.5,129.5,130.5,1615,126.0,142.0,28.125,47.07940182,57.67600467,78.86921036,1
2466929,319416747,131.0,131.5,127.5,129.5,1916,126.0,142.0,21.875,38.67793455,51.34331463,76.67407479,1
4108371,514371975,128.5,129.0,123.5,124.0,3046,123.5,142.0,2.702702703,26.6861906,43.12427328,76.00043866,1
3232996,402614907,126.0,127.0,122.5,123.5,2427,122.5,142.0,5.128205128,19.50019544,35.24958067,66.74835113,1
2317615,286691762,123.0,125.5,121.0,125.5,1640,121.0,138.5,25.71428571,21.57155887,30.69024007,48.92760247,1
1533078,190059330,122.0,126.5,120.5,124.5,1293,120.5,136.0,25.80645161,22.98318978,28.12122331,38.39729036,1
2403993,295523277,125.5,126.5,121.0,121.5,1887,120.5,136.0,6.451612903,17.47266416,24.57170359,38.76978246,1
1515236,188511597,124.0,125.5,123.0,124.0,1721,120.5,136.0,22.58064516,19.17532449,22.77291056,29.96808269,1
1482036,186206440,125.5,127.5,124.0,124.5,1246,120.5,135.5,26.66666667,21.67243855,22.40608655,23.87338256,1
1762927,214133423,123.5,124.0,120.0,121.0,1354,120.0,131.5,8.695652174,17.34684309,20.71967207,27.46533002,1
1876499,220134906,117.5,118.5,116.0,117.0,1471,116.0,129.0,7.692307692,14.12866462,18.52266959,27.31067951,1
1424348,169423179,118.0,120.5,118.0,118.0,1111,116.0,127.5,17.39130435,15.2162112,17.42051679,21.82912797,1
2400098,277113799,118.0,119.0,113.0,115.0,1451,113.0,127.5,13.79310345,14.74184195,16.52762518,20.09919163,1
1944406,226441557,116.5,119.5,114.0,115.0,1459,113.0,127.5,13.79310345,14.42559578,15.82694871,18.62965457,1
2826873,323435810,113.0,118.0,110.5,117.0,2035,110.5,127.5,38.23529412,22.36216189,18.00535311,9.291735529,0
6148375,727932522,119.5,122.5,114.5,115.0,3896,110.5,127.5,26.47058824,23.73163734,19.91411452,12.27906887,1
5828392,720971180,118.0,126.5,118.0,126.5,3490,110.5,127.5,94.11764706,47.19364058,29.00728987,-7.365411545,0
5935577,754697560,126.0,130.0,123.0,127.5,4721,110.5,130.0,87.17948718,60.52225611,39.51227862,-2.50767637,0
3241748,402108977,126.5,128.0,122.0,122.5,2503,110.5,130.0,61.53846154,60.86099126,46.62851616,18.16356598,0
2520665,304415207,122.5,125.0,118.0,118.5,2151,110.5,130.0,41.02564103,54.24920785,49.16874672,39.00782448,0
1755079,209029820,120.5,121.0,116.0,120.0,1292,110.5,130.0,48.71794872,52.4054548,50.24764942,45.93203865,0
1444588,176579673,122.5,124.0,120.5,121.5,1499,110.5,130.0,56.41025641,53.74038867,51.41189584,46.75491016,0
923414,111858320,122.5,123.0,119.5,121.0,684,110.5,130.0,53.84615385,53.77564373,52.1998118,49.04814794,0
2895463,361764739,122.0,126.5,121.5,124.5,2023,114.5,130.0,64.51612903,57.3558055,53.91847637,47.0438181,0
3769528,482531873,126.0,130.5,125.0,127.5,2464,116.0,130.5,79.31034483,64.67398527,57.503646,43.16296746,0
5510049,719815675,128.0,133.5,128.0,128.5,4004,116.0,133.5,71.42857143,66.92551399,60.64426867,48.08177801,1
3450712,454276926,132.0,133.0,129.0,133.0,2427,116.0,133.5,97.14285714,76.99796171,66.09549968,44.29057562,0
2968166,392957336,132.5,134.5,129.5,133.0,2080,116.0,134.5,91.89189189,81.9626051,71.38453482,50.22839426,0
3583238,475941875,135.0,135.0,131.0,132.0,2408,116.0,135.0,84.21052632,82.71191217,75.16032727,60.05715747,0
15615006,2156221662,133.0,141.5,132.5,139.5,10913,119.5,141.5,90.90909091,85.44430509,78.58831988,64.87634946,1
18410303,2657437945,142.0,149.0,140.5,144.0,12788,119.5,149.0,83.05084746,84.64648588,80.60770854,72.53015388,0
14579445,2094345678,143.5,146.0,140.5,140.5,12066,121.5,149.0,69.09090909,79.46129361,80.22557023,81.75412347,1
6596522,951048226,143.0,146.5,142.0,144.5,4777,125.0,149.0,81.25,80.05752908,80.16955651,80.39361139,0
8478897,1191743982,146.5,147.5,135.5,137.5,6161,128.0,149.0,45.23809524,68.45105113,76.26338805,91.8880619,1
6750274,947812060,140.0,143.0,137.0,140.0,5087,129.0,149.0,55.0,63.96736742,72.16471451,88.55940869,1
9739357,1316440019,141.5,142.5,132.0,132.5,8032,129.5,149.0,15.38461538,47.77311674,64.03418192,96.55631228,1
3010633,402130915,133.5,135.0,131.5,134.0,2500,131.0,149.0,16.66666667,37.40430005,55.15755463,90.66406379,0
2688774,355512122,133.0,134.0,130.5,133.0,2009,130.5,149.0,13.51351351,29.44070454,46.58527127,80.87440472,1
2041492,270109638,133.0,134.0,131.5,132.0,1878,130.5,149.0,8.108108108,22.32983906,38.5001272,70.84070347,1
4075321,546144875,131.5,136.0,130.0,136.0,2671,130.0,147.5,34.28571429,26.3151308,34.43846173,50.68512359,1
3398392,449863614,133.0,133.5,131.0,132.5,2437,130.0,147.5,14.28571429,22.3053253,30.39408292,46.57159817,0
2434129,324238976,132.5,134.5,132.0,134.0,1701,130.0,147.5,22.85714286,22.48926448,27.75914344,38.29890136,1
3041564,413315234,134.5,138.0,134.0,135.0,2336,130.0,143.0,38.46153846,27.81335581,27.77721423,27.70493107,1
4269886,580242235,136.0,138.5,133.0,134.0,3598,130.0,142.5,32.0,29.20890387,28.25444411,26.34552459,1
3239358,434500171,134.5,136.5,132.0,134.5,2322,130.0,138.5,52.94117647,37.11966141,31.20951654,19.38922682,0
5175237,704526249,134.0,138.0,134.0,136.0,3293,130.0,138.5,70.58823529,48.2758527,36.89829526,14.14318038,1
8115764,1135776341,137.5,142.0,136.5,141.0,6753,130.0,142.0,91.66666667,62.73945736,45.51201596,11.05713317,0
8674498,1250487621,142.5,147.0,139.0,146.0,7794,130.0,147.0,94.11764706,73.19885392,54.74096195,17.825178,0
8432644,1226231781,144.5,148.5,143.0,144.0,6271,131.0,148.5,74.28571429,73.56114071,61.01435487,35.92078319,0
12438569,1844413533,146.0,151.0,144.5,149.5,9593,132.0,151.0,92.10526316,79.74251486,67.25707487,42.28619488,0
14261437,2149187330,152.5,155.0,146.0,146.0,11224,132.0,155.0,60.86956522,73.45153165,69.32189379,61.06261809,0
6942577,1006702350,144.5,148.5,142.5,145.0,5060,132.0,155.0,56.52173913,67.80826747,68.81735169,70.83552011,0
16071118,2380848374,144.0,154.0,140.0,153.0,11846,132.0,155.0,91.30434783,75.64029426,71.09166588,61.99440912,0
