volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
3193455,51776642,16.15,16.5,16.05,16.1,988,15.5,17.6,28.57142857,18.13532,13.3259447,3.70719409,0
2803516,44260005,16.05,16.2,15.65,15.75,953,15.5,17.6,11.9047619,16.0584673,14.23678557,10.59342209,0
2031671,32021689,15.8,16.0,15.6,15.85,675,15.5,17.3,19.44444444,17.18712635,15.2202325,11.28644478,0
2180294,34475492,15.7,15.95,15.55,15.8,721,15.5,16.75,24.0,19.45808423,16.63284974,10.98238076,0
3149836,49272090,15.85,15.9,15.55,15.6,868,15.5,16.75,8.0,15.63872282,16.3014741,17.62697666,0
2622713,41096121,15.55,16.0,15.45,15.75,905,15.45,16.5,28.57142857,19.94962474,17.51752431,12.65332346,0
3244926,52081819,15.7,16.3,15.7,16.1,1279,15.45,16.5,61.9047619,33.93467046,22.98990636,1.100378167,0
2384818,38016867,16.2,16.2,15.85,15.85,731,15.45,16.5,38.0952381,35.32152634,27.10044636,10.65828639,0
1257459,19975502,15.85,16.0,15.7,15.9,471,15.45,16.5,42.85714286,37.83339851,30.67809707,16.3674942,0
1163333,18426457,16.05,16.1,15.75,15.85,489,15.45,16.3,47.05882353,40.90854018,34.08824478,20.44765396,0
2519105,40482642,16.0,16.25,15.8,16.25,976,15.45,16.3,94.11764706,58.64490914,42.27379957,9.531580412,0
4193532,69946008,16.3,16.9,16.3,16.65,1632,15.45,16.9,82.75862069,66.68281299,50.41013737,17.86478614,0
1682923,27621184,16.75,16.75,16.25,16.4,709,15.45,16.9,65.51724138,66.29428912,55.70485462,34.52598563,0
12038261,208831524,16.65,18.0,16.55,18.0,3948,15.45,18.0,100.0,77.52952608,62.97974511,33.88018317,0
12024658,216647242,18.05,18.4,17.65,17.7,4578,15.7,18.4,74.07407407,76.37770875,67.44573299,49.58178147,0
5905145,102053531,17.7,17.7,17.0,17.05,2219,15.7,18.4,50.0,67.58513916,67.49220171,67.30632681,0
2810957,48337626,17.3,17.35,17.05,17.25,1009,15.7,18.4,57.40740741,64.19256191,66.39232178,70.79184151,0
5471320,93808822,17.1,17.4,16.9,17.05,1720,15.75,18.4,49.05660377,59.14724253,63.97729536,73.63740103,0
4700127,80001076,17.05,17.3,16.65,16.75,1630,15.8,18.4,36.53846154,51.6109822,59.85519098,76.34360853,0
2613305,44691358,16.9,17.3,16.7,17.15,973,16.25,18.4,41.86046512,48.36080984,56.0237306,71.34957211,0
2719903,46808980,17.15,17.4,17.05,17.2,1030,16.25,18.4,44.18604651,46.96922206,53.00556109,65.07823913,0
4664689,81135257,17.2,17.6,17.15,17.25,2174,16.55,18.4,37.83783784,43.92542732,49.97884983,62.08569485,0
3536428,61181665,17.5,17.55,17.0,17.1,1260,16.65,18.4,25.71428571,37.85504679,45.93758215,62.10265288,0
6553615,114974378,17.35,17.9,17.05,17.85,2342,16.65,17.9,96.0,57.23669786,49.70395405,34.63846644,1
2908903,50880642,17.6,17.65,17.35,17.35,1186,16.65,17.9,56.0,56.82446524,52.07745778,42.58344287,0
2866691,50200442,17.5,17.65,17.4,17.45,860,16.65,17.9,64.0,59.21631016,54.45707524,44.9386054,0
2402079,42002863,17.55,17.65,17.4,17.45,831,16.65,17.9,64.0,60.81087344,56.57500797,48.10327704,0
4080519,72028492,17.5,17.8,17.5,17.7,1204,16.7,17.9,83.33333333,68.31836007,60.48945867,44.83165588,0
2220931,39102560,17.8,17.85,17.5,17.55,901,17.0,17.9,61.11111111,65.91594375,62.29828703,55.06297359,0
2411390,42333751,17.55,17.65,17.45,17.6,838,17.0,17.9,66.66666667,66.16618472,63.58758626,58.43038934,0
4132874,73555809,17.65,18.0,17.6,17.85,1555,17.0,18.0,85.0,72.44412315,66.53976522,54.73104938,0
5301505,95061042,17.85,18.2,17.7,17.85,2221,17.05,18.2,69.56521739,71.4844879,68.18800611,61.59504255,0
25564855,475935631,18.05,19.35,18.0,19.05,8223,17.35,19.35,85.0,75.9896586,70.78855694,60.38635363,0
13113603,240519131,19.0,19.0,18.0,18.35,4327,17.4,19.35,48.71794872,66.89908864,69.49206751,74.67802525,0
3918482,70758114,18.05,18.25,17.95,17.95,1618,17.4,19.35,28.20512821,54.00110183,64.32841228,84.98303319,0
3244142,58503813,17.95,18.25,17.9,17.95,1185,17.45,19.35,26.31578947,44.77266438,57.80982965,83.88416019,0
2647756,48013006,18.0,18.25,18.0,18.1,1015,17.45,19.35,34.21052632,41.25195169,52.29053699,74.3677076,0
3208297,58672853,18.25,18.4,18.1,18.25,998,17.45,19.35,42.10526316,41.53638885,48.70582094,63.04468514,0
2259513,41343002,18.35,18.4,18.1,18.35,877,17.6,19.35,42.85714286,41.97664018,46.46276069,55.43500171,0
6416650,119334128,18.4,18.8,18.4,18.5,2339,17.7,19.35,48.48484848,44.14604295,45.69052144,48.77947843,0
7645137,143763912,18.7,18.95,18.6,18.9,2506,17.9,19.35,68.96551724,52.41920105,47.93341464,38.96184184,0
6121845,115608180,19.05,19.3,18.7,18.8,2377,17.9,19.3,64.28571429,56.37470546,50.74717825,39.49212383,0
4961009,93484353,18.9,19.0,18.65,18.95,1831,17.9,19.3,75.0,62.58313697,54.69249782,38.91121953,0
5135726,98048791,19.0,19.2,18.95,19.1,1954,17.9,19.3,85.71428571,70.29351989,59.89283851,39.09147576,0
4272607,80621723,19.1,19.2,18.7,18.7,1756,18.0,19.3,53.84615385,64.81106454,61.53224719,54.97461248,0
7791946,150211783,18.9,19.65,18.9,19.3,2955,18.1,19.65,77.41935484,69.01382797,64.02610745,54.0506664,0
25857727,519989743,19.55,20.85,19.35,19.85,9148,18.1,20.85,63.63636364,67.22133986,65.09118492,60.83087504,0
21389510,428609294,20.15,20.45,19.55,19.9,6301,18.4,20.85,61.2244898,65.22238984,65.13491989,64.95998,0
3898757,77244249,19.95,20.0,19.65,19.75,1645,18.6,20.85,51.11111111,60.51863026,63.59615668,69.75120952,0
8385991,168657167,19.95,20.3,19.75,20.25,3135,18.65,20.85,72.72727273,64.58817775,63.92683037,62.60413561,0
49547083,1087062574,20.45,22.25,20.45,22.25,13920,18.65,22.25,100.0,76.3921185,68.08192642,51.46154224,1
23894181,512483944,22.05,22.05,21.0,21.4,9254,18.7,22.25,76.05633803,76.28019168,70.8146815,59.88366115,0
48892975,1126724968,21.2,23.5,21.05,23.5,17951,18.7,23.5,100.0,84.18679445,75.27205249,57.44256855,1
75246663,1876246982,24.8,25.85,22.8,23.5,26871,18.9,25.85,66.18705036,78.18687975,76.24366157,72.35722522,0
28695113,646229598,23.55,24.5,21.65,21.8,11567,19.35,25.85,37.69230769,64.68868907,72.39200407,87.79863408,1
24774216,567585538,21.9,23.35,21.9,22.85,9001,19.55,25.85,52.38095238,60.58611017,68.45670611,84.19789797,1
17551180,396859239,22.85,23.2,22.15,22.5,6524,19.65,25.85,45.96774194,55.71332076,64.20891099,81.20009145,0
33933641,798916697,22.95,24.25,22.8,23.45,11525,19.75,25.85,60.6557377,57.36079307,61.92620502,71.05702891,1
30482491,730610277,23.55,24.5,23.35,24.45,11415,20.45,25.85,74.07407407,62.93188674,62.26143226,60.9205233,0
77015782,2012546277,26.0,26.85,25.0,25.7,28367,21.0,26.85,80.34188034,68.73521794,64.41936082,55.78764658,0
47899718,1166666368,25.6,26.7,23.15,23.15,17603,21.05,26.85,36.20689655,57.89244414,62.24372193,70.94627749,1
25657701,591155961,23.0,23.9,21.7,22.85,9302,21.65,26.85,23.07692308,46.28727046,56.92490477,78.2001734,1
18633311,421768150,23.5,23.75,21.8,22.05,7081,21.65,26.85,7.692307692,33.42228287,49.09069747,80.42752667,1
14444042,315878044,22.5,22.55,21.1,22.25,5539,21.1,26.85,20.0,28.94818858,42.37652784,69.23320636,1
31512118,732246107,22.7,23.95,22.35,23.65,11067,21.1,26.85,44.34782609,34.08140108,39.61148559,50.6716546,1
23536129,532522257,23.0,23.8,21.3,21.75,9213,21.1,26.85,11.30434783,26.48905,35.23734039,52.73392118,1
15017531,303358309,21.75,21.75,19.6,19.6,5238,19.6,26.85,0.0,17.65936666,29.37801581,52.81531412,1
17670713,321710891,17.9,19.3,17.65,18.2,5270,17.65,26.85,5.97826087,13.76566473,24.17389879,44.9903669,0
14017753,258634775,18.6,19.25,17.7,18.95,4675,17.65,26.7,14.36464088,13.96532345,20.77104034,34.38247412,0
11566050,201446059,17.2,18.3,17.1,17.1,3642,17.1,23.95,0.0,9.310215633,16.95076544,32.23186505,0
17821740,327019694,17.5,18.8,17.3,18.8,4990,17.1,23.95,24.81751825,14.4793165,16.12694913,19.42221437,0
21393651,412923486,19.15,20.0,18.55,19.3,7845,17.1,23.95,32.11678832,20.35847378,17.53745734,11.89542448,0
10629661,201443803,19.25,19.7,18.35,18.45,4174,17.1,23.95,19.7080292,20.14165892,18.40552453,14.93325577,0
14414192,279846244,18.95,20.0,18.75,19.8,5597,17.1,23.8,40.29850746,26.86060843,21.22388583,9.950440638,0
53344581,1142977203,20.3,21.75,19.85,21.75,15328,17.1,21.75,100.0,51.24040562,31.22939243,-8.792633953,0
46689758,1037237918,22.3,23.45,20.75,21.9,18368,17.1,23.45,75.59055118,59.35712081,40.60530189,3.101664052,0
41402244,942906985,21.9,23.85,21.2,22.7,17110,17.1,23.85,82.96296296,67.22573486,49.47877955,13.98486892,0
28084705,643374436,22.7,23.35,22.55,22.8,10799,17.1,23.85,84.44444444,72.96530472,57.30762127,25.99225437,0
28746796,656040518,23.0,23.3,22.35,22.65,10930,17.3,23.85,81.67938931,75.86999959,63.49508071,38.74524296,0
21632009,493222419,22.9,23.35,22.1,22.1,8152,18.35,23.85,68.18181818,73.30727245,66.76581129,53.68288897,0
11799085,262433616,22.4,22.65,21.65,22.55,4861,18.35,23.85,76.36363636,74.32606042,69.28589433,59.20556216,0
17940282,407378809,22.75,23.05,22.3,22.7,6785,18.75,23.85,77.45098039,75.36770041,71.31316303,63.20408826,0
72061521,1721750645,23.0,24.55,22.85,23.8,24355,19.85,24.55,84.04255319,78.25931801,73.62854802,64.36700805,1
17449710,403620368,23.4,23.65,22.7,22.75,7638,20.75,24.55,52.63157895,69.71673832,72.32461145,77.54035772,1
17608239,404014193,23.2,23.45,21.85,23.0,6890,21.2,24.55,53.73134328,64.38827331,69.6791654,80.2609496,1
18543857,434003702,23.0,23.9,23.0,23.15,7414,21.65,24.55,51.72413793,60.16689485,66.50840855,79.19143596,1
8250157,188538287,23.2,23.35,22.4,22.55,3405,21.65,24.55,31.03448276,50.45609082,61.15763597,82.56072629,1
7768223,172883414,22.65,22.85,21.85,22.4,3226,21.65,24.55,25.86206897,42.25808353,54.85778516,80.05718841,1
18658493,429670240,22.6,23.65,22.55,22.6,6957,21.65,24.55,32.75862069,39.09159592,49.60238875,70.6239744,0
44274584,1052280672,23.15,24.5,22.85,24.2,16399,21.85,24.55,87.03703704,55.07340963,51.42606237,44.13136787,0
70499990,1711422690,24.3,25.0,23.4,23.9,23647,21.85,25.0,65.07936508,58.40872811,53.75361762,44.44339664,1
72026173,1828767705,24.2,26.25,24.1,26.25,20484,21.85,26.25,100.0,72.27248541,59.92657355,35.23474983,1
25995272,748927070,28.8,28.85,28.45,28.85,6909,21.85,28.85,100.0,81.51499027,67.12271246,38.33815683,0
16393232,519665422,31.7,31.7,31.7,31.7,4733,21.85,31.7,100.0,87.67666018,73.97402836,46.56876473,0
82694574,2858996035,34.85,34.85,33.25,34.85,26808,21.85,34.85,100.0,91.78444012,79.91083228,56.16361661,0
111449136,3628596880,34.1,35.8,31.4,31.4,46777,21.85,35.8,68.45878136,84.00922053,81.2769617,75.81244403,0
121378897,4040997749,30.25,34.5,29.5,34.5,50737,22.55,35.8,90.18867925,86.0690401,82.87432117,76.4848833,0
111935307,4138906861,37.25,37.95,35.3,37.95,42723,22.85,37.95,100.0,90.7126934,85.48711191,75.03594893,0
44217691,1821640818,40.65,41.7,39.6,41.7,13584,23.4,41.7,100.0,93.80846227,88.26089537,77.16576156,0
171953033,7751861606,45.85,45.85,42.8,45.1,69119,24.1,45.85,96.55172414,94.72288289,90.41489121,81.79890784,0
182353563,8611728897,45.0,49.6,44.0,49.6,86092,28.45,49.6,100.0,96.48192193,92.43723478,84.34786049,0
48944553,2420871956,50.0,52.0,47.35,49.0,28210,29.5,52.0,86.66666667,93.21017017,92.69487991,91.66429939,0
26459460,1238896516,49.5,49.5,45.0,45.9,16436,29.5,52.0,72.88888889,86.43640975,90.60872319,98.95335008,0
24958405,1075428227,45.85,45.85,41.35,43.5,13351,29.5,52.0,62.22222222,78.3650139,86.52748676,102.8524325,0
19240050,855135016,43.0,45.8,42.5,43.95,10918,29.5,52.0,64.22222222,73.65075001,82.23524118,99.40422351,0
18403266,780234760,44.0,45.6,40.0,41.0,10465,35.3,52.0,34.13173653,60.47774552,74.98274262,103.9927368,1
19281506,786571627,42.4,42.95,39.1,42.4,10709,39.1,52.0,25.58139535,48.84562879,66.27037135,101.1198565,1
9509148,389285749,41.0,42.0,40.25,40.3,5738,39.1,52.0,9.302325581,35.66452772,56.06842347,96.87621497,1
9637430,390620278,41.6,42.0,39.5,40.3,5930,39.1,52.0,9.302325581,26.87712701,46.33799132,85.25971994,1
15261090,574522152,41.2,41.2,36.3,36.3,8405,36.3,52.0,0.0,17.91808467,36.8646891,74.75789796,0
14653247,510490695,36.3,36.3,33.05,36.3,8056,33.05,49.5,19.75683891,18.53100275,30.75346032,55.19837546,1
22632536,888249927,37.5,39.9,37.5,39.9,8202,33.05,45.85,53.515625,30.1925435,30.56648805,31.31437714,0
120051978,5128878321,41.0,43.85,41.0,42.0,52803,33.05,45.8,70.19607843,43.52705514,34.88667708,17.60592095,0
51223432,2188579997,43.45,44.1,41.0,41.6,26130,33.05,45.6,68.12749004,51.72720011,40.50018476,18.04615405,0
26952433,1057019037,41.0,41.0,38.2,38.6,15180,33.05,44.1,50.22624434,51.22688152,44.07575034,29.77348799,0
43977119,1643227149,39.9,40.85,35.0,35.55,21389,33.05,44.1,22.62443439,41.69273248,43.28141105,46.45876821,0
34105705,1188284351,36.5,36.7,33.3,34.75,17489,33.05,44.1,15.38461538,32.92336011,39.82872741,53.639462,1
35767055,1288043438,36.6,37.0,35.0,35.6,18507,33.05,44.1,23.07692308,29.64121443,36.43288975,50.01624038,1
16884273,591607698,36.0,36.05,34.3,34.3,8676,33.05,44.1,11.31221719,23.53154869,32.13244273,49.33423081,1
21992705,739732684,34.0,34.8,32.85,32.9,10677,32.85,44.1,0.444444444,15.83584727,26.70024424,48.42903818,1
23264881,758158479,33.2,34.3,31.2,32.45,11830,31.2,44.1,9.689922481,13.78720568,22.39589805,39.61328281,0
33389132,1138862589,33.25,35.3,32.45,35.0,15999,31.2,44.1,29.45736434,19.0105919,21.26746267,25.78120421,1
23845837,799101232,34.3,35.0,32.0,32.15,12023,31.2,41.0,9.693877551,15.90502045,19.47998193,26.62990489,0
14707675,479638781,32.25,33.75,31.55,33.1,7389,31.2,40.85,19.68911917,17.16638669,18.70878352,21.79357717,0
7911625,260379677,33.1,33.7,32.25,32.65,4610,31.2,37.0,25.0,19.77759113,19.06505272,17.6399759,1
5629355,185940511,33.1,33.55,32.55,32.85,3143,31.2,37.0,28.44827586,22.66781937,20.26597494,15.46228607,1
7109014,227880374,32.9,33.0,31.6,31.75,4158,31.2,36.05,11.34020619,18.89194831,19.80796606,21.64000156,1
21523577,713247735,31.75,33.95,31.75,32.4,10762,31.2,35.3,29.26829268,22.35072977,20.65555396,17.26520235,0
58102951,2013627006,33.0,35.6,33.0,33.55,23270,31.2,35.6,53.40909091,32.70351681,24.67154158,8.607591112,0
23688263,800754750,34.7,35.25,32.5,32.75,11832,31.55,35.6,29.62962963,31.67888775,27.00732364,17.66419541,0
15923962,502327727,32.3,32.4,30.4,31.3,8293,30.4,35.6,17.30769231,26.88848927,26.96771218,27.126158,1
8123669,257628715,31.65,32.2,31.15,31.9,4411,30.4,35.6,28.84615385,27.54104413,27.15882283,26.39438024,1
15537846,500345879,32.25,32.9,31.5,31.55,7445,30.4,35.6,22.11538462,25.73249096,26.68337887,28.5851547,1
9658685,298883775,31.55,31.85,30.15,30.6,5146,30.15,35.6,8.256880734,19.90728755,24.42468177,33.4594702,1
8393232,257139225,31.05,31.5,29.8,30.0,4324,29.8,35.6,3.448275862,14.42095032,21.09010462,34.42841321,0
24214057,760229662,29.8,32.9,29.3,32.4,12882,29.3,35.6,49.20634921,26.01608328,22.73209751,16.16412595,0
41050363,1362718008,32.25,34.4,31.8,32.0,21164,29.3,35.6,42.85714286,31.62976981,25.69798827,13.8344252,0
17336700,562988947,32.15,33.2,31.75,32.7,9065,29.3,35.25,57.14285714,40.13413225,30.51003627,11.26184429,0
34068324,1211307647,34.4,35.95,34.0,35.95,13667,29.3,35.95,100.0,60.0894215,40.36983134,0.930651031,1
69610641,2583772324,36.8,38.7,35.7,36.35,32659,29.3,38.7,75.0,65.05961433,48.59975901,15.68004835,0
22401042,802755847,35.75,36.5,35.05,36.05,11612,29.3,38.7,71.80851064,67.30924644,54.83625482,29.89027158,0
14960039,536288320,36.55,36.8,35.2,35.45,7579,29.3,38.7,65.42553191,66.6813416,58.78461708,42.99116804,0
10753198,379681662,35.2,36.0,34.7,34.9,5714,29.3,38.7,59.57446809,64.31238376,60.62720597,53.25685039,1
11244977,398361088,35.45,36.15,34.8,34.8,5908,29.3,38.7,58.5106383,62.37846861,61.21096018,58.87594334,0
10965845,374361340,34.8,35.25,33.5,33.5,5642,31.75,38.7,25.17985612,49.97893111,57.46695049,72.44298926,1
13633116,453437664,33.8,34.0,32.25,33.4,7003,31.75,38.7,23.74100719,41.23295647,52.05561915,73.70094451,1
9471912,315502589,32.7,33.85,32.55,32.95,5355,32.25,38.7,10.85271318,31.10620871,45.07248234,73.0050296,1
10779170,348285911,33.05,33.25,31.8,32.0,5846,31.8,38.7,2.898550725,21.70365605,37.28287357,68.44130863,1
8655966,272800830,31.85,32.5,31.0,31.0,4630,31.0,36.8,0.0,14.46910403,29.67828373,60.09664311,0
20062689,648809616,31.55,33.3,31.4,32.45,9792,31.0,36.8,25.0,17.97940269,25.77865671,41.37716476,0
9824213,312639443,31.9,32.25,31.5,31.5,5253,31.0,36.15,9.708737864,15.22251441,22.25994261,36.33479901,1
12113616,388587345,31.95,32.45,31.6,31.85,6024,31.0,36.15,16.50485437,15.64996106,20.05661543,28.86992416,0
6645140,212716809,31.9,32.4,31.5,32.0,3483,31.0,35.25,23.52941176,18.27644463,19.46322516,21.83678623,0
10122865,328918624,32.3,33.4,31.85,31.85,5197,31.0,34.0,28.33333333,21.62874087,20.18506373,17.29770946,0
6234781,197834113,32.45,32.5,31.2,31.25,3223,31.0,33.85,8.771929825,17.34313719,19.23775488,23.02699028,0
6141245,190894142,31.3,31.5,30.55,31.3,3382,30.55,33.4,26.31578947,20.33402128,19.60317702,18.14148848,0
3928445,121246979,31.3,31.3,30.6,30.65,2266,30.55,33.4,3.50877193,14.72560483,17.97731962,24.4807492,0
5736515,178904652,30.65,31.7,30.6,31.7,2958,30.55,33.4,40.35087719,23.26736228,19.74066718,12.68727696,1
5147076,157785186,30.85,31.1,30.35,30.4,2857,30.35,33.4,1.639344262,16.05802294,18.5131191,23.42331141,0
2921990,90057374,30.95,31.2,30.6,30.8,1614,30.35,33.4,14.75409836,15.62338142,17.5498732,21.40285678,0
6942476,217692424,31.15,31.8,31.0,31.15,3421,30.35,33.4,26.2295082,19.15875701,18.08616781,15.9409894,0
4501144,141987292,31.45,31.95,31.3,31.6,2339,30.35,33.4,40.98360656,26.43370686,20.86868082,9.738628753,0
4752705,145616180,31.2,31.3,30.4,30.5,2534,30.35,32.5,6.976744186,19.94805263,20.56180476,21.78930901,0
7483989,225995262,30.0,30.95,29.85,29.95,4056,29.85,31.95,4.761904762,14.88600334,18.66987096,26.23760618,0
6248581,192319865,30.25,31.4,30.2,31.15,3224,29.85,31.95,61.9047619,30.55892286,22.63288826,6.780819046,0
10831091,319908444,30.75,30.75,28.6,29.3,5358,28.6,31.95,20.89552239,27.33778937,24.20118863,17.92798714,0
12636250,357803990,29.75,29.75,27.5,27.8,5895,27.5,31.95,6.741573034,20.47238393,22.95825373,27.92999333,1
7559362,211262569,27.5,28.85,26.9,28.75,4175,26.9,31.95,36.63366337,25.85947707,23.92532818,20.05703038,0
4703207,131738275,28.85,28.85,27.6,27.6,2605,26.9,31.95,13.86138614,21.86011343,23.23692326,25.99054292,0
11202843,324357068,28.3,29.5,28.2,28.65,5662,26.9,31.95,34.65346535,26.12456407,24.1994702,20.34928245,0
4544111,130153365,28.85,29.4,28.1,28.4,2484,26.9,31.4,33.33333333,28.52748716,25.64214252,19.87145324,0
6616919,180323377,28.0,28.15,26.8,27.35,3133,26.8,31.4,11.95652174,23.00383202,24.76270568,28.28045302,0
5770950,157510955,27.8,28.25,26.8,26.8,2926,26.8,31.4,0.0,15.33588801,21.62043313,34.18952335,0
7657923,210682571,27.2,28.0,26.7,27.6,3751,26.7,30.75,22.22222222,17.63133275,20.290733,25.6095335,0
4336425,119275416,28.0,28.0,27.15,27.65,2090,26.7,29.75,31.14754098,22.13673549,20.90606716,18.44473051,0
9397851,249898049,27.45,27.45,25.85,27.15,4287,25.85,29.5,35.61643836,26.62996978,22.8140347,15.18216455,1
5312051,146984278,27.1,28.1,27.05,27.7,2559,25.85,29.5,50.68493151,34.64829036,26.75878659,10.97977905,0
2851025,79817116,27.95,28.25,27.7,28.0,1629,25.85,29.5,58.90410959,42.73356343,32.0837122,10.78400974,0
3461600,97958972,28.1,28.7,27.9,27.9,1791,25.85,29.4,57.74647887,47.73786858,37.30176433,16.42955583,0
4992674,134947964,28.0,28.0,26.65,26.7,2590,25.85,28.7,29.8245614,41.76676619,38.79009828,32.83676247,0
4958556,135809539,26.65,27.9,26.3,27.35,2428,25.85,28.7,52.63157895,45.38837044,40.98952233,32.19182612,0
3017247,82068387,27.5,27.75,26.9,27.15,1547,25.85,28.7,45.61403509,45.46359199,42.48087889,36.51545268,0
2433240,65140489,27.1,27.2,26.5,26.65,1490,25.85,28.7,28.07017544,39.66578647,41.54251475,45.2959713,0
3051716,82224765,26.7,27.4,26.65,26.65,1644,25.85,28.7,28.07017544,35.80058279,39.62853743,47.2844467,0
5749805,155374407,26.75,27.5,26.4,27.05,2549,26.3,28.7,31.25,34.28372186,37.84693224,44.973353,0
3531147,96063309,27.1,27.65,26.9,26.95,1696,26.3,28.7,27.08333333,31.88359235,35.85915228,43.81027213,0
6904824,189538998,27.05,27.85,27.0,27.2,3668,26.3,28.7,37.5,33.75572824,35.15801093,37.96257632,1
17137309,487590852,27.4,29.3,27.4,28.05,8155,26.3,29.3,58.33333333,41.94826327,37.42142838,28.36775859,0
6271024,175464252,28.35,28.6,27.45,27.5,3419,26.3,29.3,40.0,41.29884218,38.71389964,33.54401457,1
3485563,95490641,27.65,27.75,27.1,27.55,1874,26.4,29.3,39.65517241,40.75095226,39.39291718,36.67684703,0
6734622,190969647,28.35,28.75,27.95,28.45,3734,26.4,29.3,70.68965517,50.7305199,43.17211809,28.05531447,0
5486676,155589855,28.6,28.85,27.95,28.1,3290,26.4,29.3,58.62068966,53.36057648,46.56827088,32.98365969,0
3424705,96993967,28.1,28.65,28.1,28.15,1921,26.4,29.3,60.34482759,55.68866018,49.60840065,37.44788159,0
15422776,446383889,28.65,29.9,28.3,28.35,6923,26.9,29.9,48.33333333,53.23688457,50.81789529,45.97991674,0
6624068,189350955,28.6,28.95,28.1,28.8,3052,27.0,29.9,62.06896552,56.18091155,52.60556738,45.45487903,0
6773100,192572583,29.2,29.3,28.0,28.1,3231,27.1,29.9,35.71428571,49.35870294,51.52327923,55.85243181,0
15251610,447640998,28.1,30.0,28.0,29.8,6523,27.1,30.0,93.10344828,63.94028472,55.66228106,39.10627374,1
7017291,204131081,29.8,29.8,28.8,29.05,3400,27.1,30.0,67.24137931,65.04064958,58.7884039,46.28391254,0
4167953,121738087,29.05,29.5,28.8,29.1,2074,27.95,30.0,56.09756098,62.05962005,59.87880928,55.51718775,0
5439470,156566255,29.3,29.4,28.35,28.35,2556,27.95,30.0,19.51219512,47.87714507,55.87825455,71.88047349,0
8939495,263102094,28.6,29.9,28.6,29.4,4190,28.0,30.0,70.0,55.25143005,55.66931305,56.50507904,0
5175968,149947708,29.3,29.4,28.65,28.75,2391,28.0,30.0,37.5,49.3342867,53.5576376,62.00433939,0
3560550,104237208,29.05,29.55,29.0,29.35,1790,28.0,30.0,67.5,55.38952447,54.16826655,51.72575073,0
4732619,140135033,29.5,29.95,29.2,29.45,2409,28.0,30.0,72.5,61.09301631,56.47651647,47.2435168,0
5874970,168539193,29.4,29.65,28.2,28.2,3074,28.0,30.0,10.0,44.06201087,52.33834794,68.89102207,1
6745300,192584918,28.2,29.1,28.0,28.5,3010,28.0,29.95,25.64102564,37.92168246,47.53279278,66.75501342,0
7974528,233794090,28.75,29.7,28.7,29.3,3383,28.0,29.95,66.66666667,47.50334386,47.52297648,47.5622417,0
3435429,99581307,29.3,29.55,28.7,28.95,1742,28.0,29.95,48.71794872,47.90821215,47.65138837,47.1377408,0
12867795,382123062,29.25,30.4,28.85,29.7,6534,28.0,30.4,70.83333333,55.54991921,50.28423198,39.75285752,0
24243121,735338135,30.5,31.5,29.35,29.4,11101,28.0,31.5,40.0,50.36661281,50.31169226,50.20185115,0
12961050,391647210,29.7,30.6,29.55,30.05,6056,28.0,31.5,58.57142857,53.1015514,51.2416453,47.52183312,0
7674514,231772536,30.15,30.5,29.7,30.15,3435,28.0,31.5,61.42857143,55.87722474,52.78683845,46.60606587,0
10367109,316876329,30.35,31.1,30.2,30.3,5285,28.0,31.5,65.71428571,59.15624506,54.90997399,46.41743183,0
5604763,168944933,30.4,30.7,29.7,30.05,2606,28.0,31.5,58.57142857,58.96130623,56.26041807,50.85864174,0
3664132,108177001,29.85,29.9,29.3,29.35,2134,28.7,31.5,23.21428571,47.04563273,53.18882296,65.47520341,0
4471856,130502033,29.4,29.55,28.85,29.0,1939,28.7,31.5,10.71428571,34.93518372,47.10427654,71.44246219,0
5130814,146540782,29.0,29.4,28.2,28.3,2387,28.2,31.5,3.03030303,24.30022349,39.50292553,69.9083296,1
2777302,79443049,28.2,28.95,28.2,28.6,1351,28.2,31.5,12.12121212,20.24055304,33.0821347,58.76529802,0
2274267,65031646,28.9,28.95,28.35,28.45,1331,28.2,31.1,8.620689655,16.36726524,27.51051154,49.79700415,0
3365287,96619720,28.55,29.2,28.35,28.45,1823,28.2,31.1,8.620689655,13.78507338,22.93536549,41.23594971,0
2415727,68387638,28.6,28.6,28.05,28.3,1318,28.05,31.1,8.196721311,11.92228936,19.26434011,33.94844162,0
2065102,59107635,28.45,28.9,28.1,28.8,1156,28.05,30.7,28.30188679,17.38215517,18.63694513,21.14652506,0
1552974,44474323,28.9,28.9,28.45,28.55,1009,28.05,29.9,27.02702703,20.59711245,19.29033424,16.67677781,0
1741543,49619538,28.8,28.8,28.35,28.35,979,28.05,29.55,20.0,20.39807497,19.65958115,18.18259351,0
2284014,65259518,28.85,28.85,28.35,28.45,1011,28.05,29.4,29.62962963,23.47525986,20.93147405,15.84390244,0
11536119,340576097,28.85,29.95,28.8,29.7,5355,28.05,29.95,86.84210526,44.59754166,28.82016325,-2.734593555,0
6778886,200260965,29.8,29.9,29.25,29.25,3313,28.05,29.95,63.15789474,50.78432602,36.14155084,6.85600049,0
2415957,70909796,29.45,29.55,29.2,29.2,1272,28.05,29.95,60.52631579,54.03165594,42.10491921,18.25144574,0
