X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2678,1175241,55075740,46.8,47.05,46.7,46.75,826,44.9,47.1,84.09090909,82.00804707,76.82557778,66.46063922,0
2679,1080902,50343210,46.6,46.8,46.35,46.4,812,44.9,47.1,68.18181818,77.39930411,77.01681989,76.25185146,0
2680,1267235,58557066,46.3,46.4,46.05,46.15,909,45.2,47.1,50.0,68.26620274,74.09994751,85.76743705,0
2681,2061708,96234124,46.15,46.85,46.15,46.65,1211,45.85,47.1,64.0,66.84413516,71.68134339,81.35575986,0
2682,1524792,70958919,46.8,46.8,46.4,46.45,792,46.0,47.1,40.90909091,58.19912041,67.18726906,85.16356637,0
2683,1460297,68291221,46.6,47.0,46.55,46.65,904,46.05,47.1,57.14285714,57.84703265,64.07385693,76.52750547,0
2684,1226581,57298018,46.65,46.85,46.5,46.7,892,46.05,47.1,61.9047619,59.19960907,62.44910764,68.94810478,0
2685,1217449,57137741,46.7,47.0,46.7,47.0,857,46.05,47.05,95.0,71.13307271,65.34376267,53.76514257,1
2686,2625122,123349737,47.1,47.55,46.35,46.35,1405,46.05,47.55,20.0,54.08871514,61.59208016,76.59881019,0
2687,1174935,54784320,46.55,46.8,46.5,46.6,692,46.05,47.55,36.66666667,48.28136565,57.15517532,74.90279467,1
2688,1641717,76174788,46.7,46.75,46.3,46.35,773,46.05,47.55,20.0,38.85424377,51.0548648,75.45610688,0
2689,1546946,71749980,46.35,46.55,46.25,46.25,1025,46.15,47.55,7.142857143,28.28378156,43.46450372,73.82594805,0
2690,2458096,113578379,46.35,46.5,46.05,46.4,1555,46.05,47.55,23.33333333,26.63363215,37.8542132,60.29537529,0
2691,1966042,90960881,46.5,46.7,46.1,46.1,1213,46.05,47.55,3.333333333,18.86686588,31.52509742,56.84156052,0
2692,1296537,59781455,46.2,46.25,46.05,46.05,980,46.05,47.55,0.0,12.57791059,25.20936848,50.47228426,0
2693,1115782,51600673,46.05,46.4,46.05,46.3,698,46.05,47.55,16.66666667,13.94082928,21.45318875,36.47790768,0
2694,6974115,331732118,47.0,48.0,47.0,47.5,3907,46.05,48.0,74.35897436,34.08021097,25.66219615,8.826166518,0
2695,3829057,179585543,47.55,47.6,46.5,46.9,2202,46.05,48.0,43.58974359,37.25005518,29.52481583,14.07433713,0
2696,2361531,109796546,46.9,47.0,46.25,46.3,1316,46.05,48.0,12.82051282,29.10687439,29.38550202,29.94275727,0
2697,2302309,105564651,46.0,46.2,45.65,45.7,1537,45.65,48.0,2.127659574,20.11380279,26.29493561,38.65720125,0
2698,2125070,97445885,45.7,46.05,45.7,46.0,1347,45.65,48.0,14.89361702,18.37374086,23.65453736,34.21613035,0
2699,1965190,89968367,46.05,46.1,45.55,45.6,1372,45.55,48.0,2.040816327,12.92943269,20.07950247,34.37964203,0
2700,2182378,100699856,45.7,46.45,45.7,46.45,1401,45.55,48.0,36.73469388,20.86451975,20.3411749,19.29448519,0
2701,1407164,65252025,46.55,46.65,45.9,46.6,963,45.55,48.0,42.85714286,28.19539412,22.95924797,12.48695567,0
2702,2597745,121614317,46.6,47.4,46.25,46.25,1594,45.55,48.0,28.57142857,28.32073894,24.74641163,17.597757,0
2703,973164,45345629,46.35,46.75,46.3,46.7,652,45.55,47.6,56.09756098,37.57967962,29.02416762,11.91314363,0
2704,1011300,47357422,46.85,47.0,46.7,46.8,749,45.55,47.4,67.56756757,47.57564227,35.2079925,10.47269298,0
2705,7905016,380202012,47.5,48.6,47.35,48.1,4391,45.55,48.6,83.60655738,59.5859473,43.33397744,10.8300377,0
2706,13486282,674608271,48.5,51.0,48.5,51.0,7976,45.55,51.0,100.0,73.0572982,53.24175103,13.61065667,1
2707,10741152,541061491,51.7,52.2,49.5,50.3,5758,45.55,52.2,71.42857143,72.51438928,59.66596378,33.96911277,1
2708,3956668,197688390,50.4,50.4,49.6,49.95,2309,45.7,52.2,65.38461538,70.13779798,63.15657518,49.19412957,0
2709,4196624,212199636,50.3,51.1,49.95,50.8,2651,45.9,52.2,77.77777778,72.68445791,66.33253609,53.62869244,0
2710,10249814,527047732,51.3,52.5,50.6,51.0,5992,46.25,52.5,76.0,73.78963861,68.81823693,58.87543357,0
2711,6559464,329558615,51.0,51.0,49.9,50.2,3464,46.3,52.5,62.90322581,70.16083434,69.2657694,67.47563952,0
2712,4896782,243885304,50.5,50.7,49.15,49.65,3085,46.7,52.5,50.86206897,63.72791255,67.41981712,74.80362625,1
2713,3901482,195084929,49.75,50.9,49.5,50.0,2151,47.35,52.5,51.45631068,59.63737859,64.82567094,75.20225564,0
2714,3309110,165375036,50.4,50.5,49.6,50.1,1945,48.5,52.5,40.0,53.09158573,60.9143092,76.55975615,1
2715,4501828,228274833,50.4,51.3,50.3,51.0,2634,49.15,52.5,55.2238806,53.80235068,58.54365636,68.02626772,0
2716,3535959,177895918,50.9,50.9,50.0,50.0,2127,49.15,52.5,25.37313433,44.32594523,53.80441932,72.7613675,0
2717,3274380,164153709,50.3,50.4,49.85,50.1,1880,49.15,52.5,28.35820896,39.00336647,48.87073504,68.60547217,0
2718,2195615,109690706,50.2,50.2,49.85,49.85,1410,49.15,52.5,20.89552239,32.96741844,43.56962951,64.77405163,0
2719,4201636,207467522,50.0,50.0,48.9,48.9,2677,48.9,51.3,0.0,21.97827896,36.37251266,65.16098005,0
2720,2954176,143368412,48.75,48.9,48.25,48.5,2096,48.25,51.3,8.196721311,17.38442641,30.04315058,55.36059891,1
2721,2064726,101077388,48.55,49.4,48.55,48.95,1357,48.25,51.3,22.95081967,19.23989083,26.442064,40.84641032,0
2722,4308495,207013940,48.85,48.9,47.5,47.65,3064,47.5,51.3,3.947368421,14.14238336,22.34217045,38.74174463,0
2723,2286197,109682604,47.75,48.45,47.7,48.0,1364,47.5,51.3,13.15789474,13.81422049,19.49952046,30.87012042,0
2724,2619764,128271375,48.5,49.3,48.5,49.2,1878,47.5,50.9,50.0,25.87614699,21.62506264,13.12289393,0
2725,2274683,111355595,49.15,49.35,48.65,49.0,1443,47.5,50.4,51.72413793,34.49214397,25.91408975,8.757981307,0
2726,2000074,97905083,49.2,49.45,48.55,48.85,1357,47.5,50.2,50.0,39.66142931,30.49653627,12.16675019,0
2727,1945230,94735421,48.95,49.1,48.5,48.7,1101,47.5,50.0,48.0,42.44095288,34.47800847,18.55211967,0
2728,2023971,98018142,48.5,48.7,48.2,48.7,1172,47.5,49.45,61.53846154,48.8067891,39.25426868,20.14922785,0
2729,1713835,83134801,49.1,49.1,48.15,48.25,1214,47.5,49.45,38.46153846,45.35837222,41.28896986,33.15016514,0
2730,2461954,118032147,48.25,48.25,47.75,47.9,1704,47.5,49.45,20.51282051,37.07652165,39.88482046,45.50141807,0
2731,2721594,130484773,47.9,48.25,47.8,47.85,1695,47.7,49.45,8.571428571,27.57482396,35.78148829,52.19481696,0
2732,1410190,67823421,48.0,48.35,47.85,48.3,816,47.75,49.45,32.35294118,29.1675297,33.57683543,42.39544688,0
2733,739483,35685036,48.3,48.4,48.0,48.3,608,47.75,49.45,32.35294118,30.22933352,32.46100146,36.92433733,0
2734,1573007,75872239,48.3,48.4,48.0,48.4,1119,47.75,49.45,38.23529412,32.89798705,32.60666332,32.02401586,0
2735,2788079,136426414,49.7,49.7,48.6,48.95,1732,47.75,49.7,61.53846154,42.44481188,35.88604618,22.76851476,0
2736,2610974,128711015,48.95,49.65,48.9,49.65,1884,47.75,49.7,97.43589744,60.77517373,44.18242203,10.99691862,0
2737,4153790,208031333,49.85,50.4,49.75,50.3,2528,47.75,50.4,96.22641509,72.59225419,53.65236608,15.77258987,0
2738,4103502,205760504,50.7,50.7,49.9,50.0,2224,47.75,50.7,76.27118644,73.81856494,60.37443237,33.48616723,0
2739,3070776,154145336,50.1,50.6,49.8,50.2,1835,47.8,50.7,82.75862069,76.79858352,65.84914942,43.95028121,0
2740,2396206,120229048,50.4,50.4,50.0,50.1,1283,47.85,50.7,78.94736842,77.51484516,69.73771466,54.18345368,0
2741,1810745,90945623,50.4,50.4,50.0,50.3,1129,48.0,50.7,85.18518519,80.07162517,73.1823515,59.40380416,0
2742,2512065,125418716,50.0,50.2,49.7,50.0,1716,48.0,50.7,74.07407407,78.07244147,74.81238149,68.29226153,0
2743,1681674,84190856,50.3,50.4,49.85,49.85,1167,48.6,50.7,59.52380952,71.88956415,73.83810904,77.73519882,0
2744,2951797,148178158,50.0,50.5,49.7,50.3,1809,48.9,50.7,77.77777778,73.85230203,73.84284004,73.82391606,0
2745,5626789,287321382,50.3,51.9,50.2,50.7,3422,49.7,51.9,45.45454545,64.38638317,70.69068775,83.29929691,0
2746,3271383,166794734,50.7,51.5,50.3,51.0,2015,49.7,51.9,59.09090909,62.62122514,68.00086688,78.76015035,1
2747,10355687,544448115,51.5,53.2,51.5,53.0,6243,49.7,53.2,94.28571429,73.17605486,69.72592954,62.8256789,0
2748,6152724,325312158,53.0,53.4,52.1,53.2,3636,49.7,53.4,94.59459459,80.3155681,73.25580906,59.13629098,0
2749,4081066,218226071,53.5,54.0,53.0,53.2,2596,49.7,54.0,81.39534884,80.67549501,75.72903771,65.83612311,0
2750,4711788,246887579,53.2,53.2,52.0,52.3,3327,49.7,54.0,60.46511628,73.9387021,75.13225918,77.51937332,1
2751,1776982,93275404,52.5,52.9,52.1,52.7,1222,49.7,54.0,69.76744186,72.54828202,74.27093346,77.71623633,0
2752,1835934,96196043,52.9,53.0,52.2,52.2,1407,49.7,54.0,58.13953488,67.74536631,72.09574441,80.79650061,0
2753,1805421,94302974,52.4,52.5,51.9,52.4,1273,50.2,54.0,57.89473684,64.46182315,69.55110399,79.72966566,1
2754,1597897,83737703,52.5,52.6,52.2,52.5,1159,50.3,54.0,59.45945946,62.79436859,67.29885886,76.30783939,1
2755,1490518,78409511,52.7,52.8,52.5,52.5,1128,51.5,54.0,40.0,55.19624573,63.26465448,79.40147199,1
2756,3426848,177886113,52.5,52.5,51.6,51.9,2323,51.6,54.0,12.5,40.96416382,55.83115759,85.56514514,1
2757,2029133,106143249,52.1,52.6,51.8,52.6,1570,51.6,54.0,41.66666667,41.19833143,50.95354887,70.46398375,0
2758,1734878,91314509,52.7,52.9,52.3,52.5,1140,51.6,53.2,56.25,46.21555429,49.37421734,55.69154346,0
2759,2104394,111270835,52.6,53.1,52.6,52.9,1277,51.6,53.1,86.66666667,59.69925841,52.8158977,39.04917627,0
2760,4763246,255838693,53.0,54.3,53.0,53.8,3173,51.6,54.3,81.48148148,66.95999944,57.53059828,38.67179597,1
2761,2582756,139529565,54.4,54.4,53.8,54.1,1923,51.6,54.4,89.28571429,74.40190439,63.15436698,40.65929217,0
2762,2876332,156239015,54.5,55.0,53.8,54.2,1740,51.6,55.0,76.47058824,75.09146567,67.13339988,51.2172683,0
2763,2105286,114321678,54.3,54.7,53.9,54.7,1383,51.6,55.0,91.17647059,80.45313398,71.57331124,53.81366578,1
2764,4264299,233951251,55.0,55.5,54.6,54.6,2122,51.6,55.5,76.92307692,79.27644829,74.14102359,63.8701742,0
2765,4419978,241954519,55.4,55.5,54.3,54.5,2805,51.8,55.5,72.97297297,77.17528985,75.15244568,71.10675733,0
2766,3829556,208454954,54.9,55.2,54.0,54.4,2532,52.3,55.5,65.625,73.32519323,74.54336153,76.97969812,0
2767,2162223,117172430,54.2,54.5,53.9,54.5,1457,52.6,55.5,65.51724138,70.72254262,73.26975523,78.36418045,0
2768,2343823,127037163,54.5,54.5,54.0,54.4,1841,53.0,55.5,56.0,65.81502841,70.78484629,80.72448204,0
2769,2109320,114133158,54.4,54.4,54.0,54.2,1394,53.8,55.5,23.52941176,51.71982286,64.42983848,89.84986971,0
2770,3012093,165773022,54.3,55.5,54.3,55.2,2036,53.8,55.5,82.35294118,61.9308623,63.59684642,66.92881466,1
2771,3357627,188901638,55.4,56.8,55.4,56.1,2307,53.9,56.8,75.86206897,66.57459786,64.58943023,60.61909498,0
2772,4778906,267721356,56.6,57.1,54.9,56.3,3102,53.9,57.1,75.0,69.38306524,66.18730857,59.79579523,0
2773,2401350,135463546,56.4,56.8,56.1,56.5,1801,53.9,57.1,81.25,73.33871016,68.5711091,59.03590698,0
2774,4283775,243392459,56.4,57.4,56.0,57.0,2456,53.9,57.4,88.57142857,78.41628296,71.85283372,58.72593523,0
2775,5560568,321705947,57.1,58.5,57.0,58.4,4022,53.9,58.5,97.82608696,84.88621763,76.19729502,58.81944981,0
2776,4146749,239752494,58.4,58.4,57.5,58.0,2762,54.0,58.5,88.88888889,86.22044138,79.53834381,66.17414866,0
2777,4232590,243652152,58.0,58.3,57.0,57.7,2925,54.0,58.5,82.22222222,84.88770166,81.32146309,74.18898595,0
2778,8108183,477240671,58.1,59.8,57.8,57.9,4768,54.3,59.8,65.45454545,78.40998293,80.3509697,84.23294326,0
2779,5933893,341238187,58.1,59.1,56.5,57.5,3778,54.9,59.8,53.06122449,69.96039678,76.8874454,90.74154263,0
2780,2894698,167332085,57.6,58.1,57.3,58.0,1867,54.9,59.8,63.26530612,67.72869989,73.83453023,86.0461909,0
2781,2932262,170325742,58.3,58.4,57.8,58.1,1878,56.0,59.8,55.26315789,63.57351923,70.41419323,84.09554123,0
2782,11179075,674067535,58.1,61.4,57.9,61.3,6537,56.0,61.4,98.14814815,75.09839553,71.975594,65.72999092,1
2783,9197960,556490282,61.6,62.9,59.5,59.9,5891,56.5,62.9,53.125,67.77393036,70.57503945,76.17725764,0
2784,6230655,375200690,59.9,60.9,59.8,60.1,3615,56.5,62.9,56.25,63.93262024,68.36089971,77.21745866,0
2785,7137207,421968498,60.4,60.8,57.5,58.9,4918,56.5,62.9,37.5,55.12174683,63.94784875,81.6000526,1
2786,3318194,195191414,58.8,59.1,58.0,58.6,2291,56.5,62.9,32.8125,47.68533122,58.52700957,80.21036628,1
2787,2582280,151604725,59.1,59.5,57.8,58.7,1981,56.5,62.9,34.375,43.24855414,53.4341911,73.805465,1
2788,1653847,97548046,59.4,59.4,58.6,59.2,1345,57.3,62.9,33.92857143,40.14189324,49.00342514,66.72648895,1
2789,4325275,259682944,59.3,60.5,59.0,60.5,2655,57.5,62.9,55.55555556,45.27978068,47.76221032,52.72706961,1
2790,6380892,379695575,60.0,60.9,58.3,59.2,4375,57.5,62.9,31.48148148,40.68034761,45.40158942,54.84407303,0
2791,11046040,615728694,58.4,58.7,53.4,55.4,8084,53.4,62.9,21.05263158,34.1377756,41.64698481,56.66540324,1
2792,8368853,469536997,54.5,57.5,53.3,56.4,5623,53.3,60.9,40.78947368,36.3550083,39.88299264,46.93896133,1
2793,4475009,252059844,57.2,57.7,55.0,56.4,3447,53.3,60.9,40.78947368,37.83316343,39.19971624,41.93282186,0
2794,6522908,361957142,54.4,58.2,54.4,54.5,5320,53.3,60.9,15.78947368,30.48526684,36.29489977,47.91416563,0
2795,4151600,233387274,55.0,57.1,54.9,57.0,2886,53.3,60.9,48.68421053,36.55158141,36.38046032,36.03821814,0
2796,4451503,250231780,57.0,57.3,55.4,56.4,2821,53.3,60.9,40.78947368,37.96421216,36.9083776,34.79670847,0
2797,2701539,152667018,56.5,57.0,55.6,56.9,1977,53.3,60.9,47.36842105,41.09894846,38.30523455,32.71780674,0
2798,2219070,126232492,57.4,57.5,56.5,56.9,1669,53.3,60.9,47.36842105,43.18877266,39.93308059,33.42169645,0
2799,1853945,103674008,56.9,56.9,56.1,56.5,1426,53.3,58.7,59.25925926,48.54560153,42.8039209,31.32055965,0
2800,1955018,110591606,56.9,56.9,56.2,56.5,1638,53.3,58.2,65.30612245,54.13244183,46.58009454,31.47539997,0
2801,1280563,72174895,56.5,56.7,56.0,56.6,1157,54.4,58.2,57.89473684,55.38654017,49.51557642,37.77364892,0
2802,1880361,106229636,56.7,56.9,56.1,56.4,1425,54.4,58.2,52.63157895,54.46821976,51.16645753,44.56293308,0
2803,1595476,90181260,56.3,56.9,56.3,56.6,1241,54.9,57.5,65.38461538,58.1070183,53.47997779,44.22589676,0
2804,2654071,152157147,57.0,57.8,56.6,57.7,1802,55.4,57.8,95.83333333,70.68245665,59.21413741,36.27749893,0
2805,1733547,100432607,58.0,58.5,57.5,58.1,1226,55.6,58.5,86.20689655,75.85726995,64.76184826,42.57100487,0
2806,1896023,109938126,58.2,58.4,57.6,58.4,1462,56.0,58.5,96.0,82.5715133,70.69840327,46.95218321,0
2807,1367023,79875626,58.5,59.0,58.2,58.4,1107,56.0,59.0,80.0,81.7143422,74.37038291,59.68246434,0
2808,1290099,74738899,58.4,58.4,57.7,57.9,1048,56.0,59.0,63.33333333,75.58733924,74.77603502,73.15342658,0
2809,1723463,99055440,58.0,58.1,56.9,57.5,1362,56.0,59.0,50.0,67.05822616,72.20343207,82.49384388,0
2810,885504,51243901,58.0,58.3,57.6,57.7,780,56.1,59.0,55.17241379,63.09628871,69.16771762,81.31057543,0
2811,608560,35078135,58.0,58.0,57.4,57.6,639,56.3,59.0,48.14814815,58.11357519,65.48300347,80.22186004,0
2812,1059746,60899348,57.6,57.7,57.2,57.7,848,56.6,59.0,45.83333333,54.02016124,61.66205606,76.94584571,0
2813,1575802,91366435,57.9,58.2,57.7,57.9,1148,56.9,59.0,47.61904762,51.8864567,58.40352294,71.43765542,0
2814,2827277,165489684,58.1,59.0,57.6,59.0,2167,56.9,59.0,100.0,67.92430446,61.57711678,48.88274141,0
2815,1990234,117620296,59.1,59.7,58.7,59.2,1749,56.9,59.7,82.14285714,72.66382202,65.2726852,50.49041154,0
2816,1553559,91645123,59.0,59.3,58.4,59.0,1341,56.9,59.7,75.0,73.44254802,67.9959728,57.10282237,0
2817,2085555,122426070,58.9,59.1,58.4,59.1,1615,56.9,59.7,78.57142857,75.15217487,70.38137349,60.83977074,0
2818,1328019,77949330,58.9,58.9,58.4,58.6,1231,57.2,59.7,56.0,68.76811658,69.84362119,71.9946304,0
2819,1893143,111426161,59.2,59.3,58.5,59.0,1374,57.2,59.7,72.0,69.84541105,69.84421781,69.84183132,0
2820,1916278,113482245,59.0,59.4,59.0,59.3,1511,57.2,59.7,84.0,74.56360737,71.41734766,65.12482825,0
2821,2393018,143039219,59.5,60.2,59.3,59.9,1759,57.6,60.2,88.46153846,79.19625107,74.01031546,63.63844426,0
2822,2203249,132295297,60.0,60.3,59.9,59.9,1468,57.6,60.3,85.18518519,81.19256244,76.40439779,66.82806849,0
2823,3185546,192967900,59.9,60.9,59.9,60.8,2057,58.4,60.9,96.0,86.12837496,79.64572351,66.68042062,0
2824,2379828,144040760,61.1,61.3,60.2,60.6,1593,58.4,61.3,75.86206897,82.70627296,80.66590666,76.58517406,0
2825,2334947,140652235,60.8,60.8,60.1,60.1,1520,58.4,61.3,58.62068966,74.67774519,78.66985284,86.65406813,0
2826,1994930,120555725,60.1,60.9,59.9,60.6,1508,58.4,61.3,75.86206897,75.07251978,77.47074182,82.26718589,0
2827,1047290,63320628,60.9,60.9,60.2,60.4,988,58.5,61.3,67.85714286,72.66739414,75.86962593,82.2740895,0
2828,1343708,81065471,60.6,60.7,60.1,60.4,1136,59.0,61.3,60.86956522,68.7347845,73.49134545,83.00446735,0
2829,1315929,79425063,60.6,60.6,60.1,60.4,1027,59.3,61.3,55.0,64.156523,70.37973797,82.8261679,0
2830,1192342,71679733,60.3,60.3,60.0,60.2,1040,59.9,61.3,21.42857143,49.91387248,63.5577828,90.84560346,0
2831,1277021,76707696,60.1,60.2,60.0,60.1,982,59.9,61.3,14.28571429,38.03781975,55.05112845,89.07774586,0
2832,2412054,143842326,60.0,60.1,59.4,59.6,2090,59.4,61.3,10.52631579,28.86731843,46.32319178,81.23493848,0
2833,1950772,116654648,60.0,60.2,59.5,59.7,1449,59.4,60.9,20.0,25.91154562,39.51930972,66.73483794,0
2834,2004778,119407532,59.8,59.8,59.3,59.6,1738,59.3,60.9,18.75,23.52436375,34.18766106,55.5142557,0
2835,1782916,105421312,59.6,59.6,59.0,59.3,1528,59.0,60.9,15.78947368,20.94606706,29.7737964,47.42925507,0
2836,1180548,70167435,59.4,59.7,59.0,59.7,917,59.0,60.7,41.17647059,27.6895349,29.07904256,31.85805789,0
2837,1452884,86941548,59.8,60.2,59.6,60.0,1089,59.0,60.6,62.5,39.29302327,32.4837028,18.86506186,0
2838,1699592,101282103,60.0,60.0,59.2,59.8,1238,59.0,60.3,61.53846154,46.70816936,37.22519165,18.25923624,0
2839,1498678,88969605,59.5,59.6,59.2,59.3,1148,59.0,60.2,25.0,39.47211291,37.9741654,34.9782704,0
2840,1288664,76707388,59.5,59.7,59.3,59.6,1252,59.0,60.2,50.0,42.9814086,39.64324647,32.9669222,0
2841,1434502,85695403,59.7,59.9,59.5,59.7,922,59.0,60.2,58.33333333,48.09871685,42.4617366,31.18777609,0
2842,1168805,69770117,59.9,59.9,59.6,59.6,908,59.0,60.2,50.0,48.7324779,44.5519837,36.19099529,0
2843,1828701,109512522,59.7,60.2,59.6,59.9,1315,59.0,60.2,75.0,57.4883186,48.86409533,31.61564879,0
2844,1794142,107234658,59.8,60.2,59.5,59.6,1413,59.0,60.2,50.0,54.9922124,50.90680102,42.73597826,0
2845,2147750,127072677,59.5,59.7,58.7,59.3,1725,58.7,60.2,40.0,49.99480827,50.60280344,51.81879377,0
2846,1839006,110462036,59.5,60.6,59.5,60.0,1452,58.7,60.6,68.42105263,56.13688972,52.44749886,45.06871715,0
2847,1991790,120092688,60.3,60.6,60.0,60.1,1520,58.7,60.6,73.68421053,61.98599666,55.62699813,42.90900107,0
2848,2465781,149191256,60.3,60.9,60.1,60.8,1587,58.7,60.9,95.45454545,73.14217959,61.46539195,38.11181667,0
2849,1831067,111528898,60.9,61.2,60.7,61.0,1292,58.7,61.2,92.0,79.42811973,67.45296787,43.50266417,0
2850,2677067,164531909,61.1,61.8,61.0,61.4,1717,58.7,61.8,87.09677419,81.98433788,72.29675788,52.92159787,0
2851,2659551,161998483,61.4,61.4,60.7,60.8,1709,58.7,61.8,67.74193548,77.23687042,73.94346206,67.35664534,0
2852,2260260,136417856,60.6,60.8,60.1,60.7,1686,58.7,61.8,64.51612903,72.99662329,73.62784913,74.89030082,0
2853,13132408,757701463,58.6,58.6,56.6,57.5,10992,56.6,61.8,17.30769231,54.43364629,67.22978152,92.82205197,0
2854,9360398,530879489,58.0,58.0,56.1,56.5,8484,56.1,61.8,7.01754386,38.62827882,57.69594729,95.83128422,0
2855,8376868,464278916,56.5,56.5,55.1,55.5,7655,55.1,61.8,5.970149254,27.74223563,47.71137673,87.64965894,1
2856,3752474,209705083,55.5,56.4,55.5,56.1,3447,55.1,61.8,14.92537313,23.46994813,39.63090053,71.95280534,1
2857,3459614,192975388,56.1,56.4,55.5,55.9,2525,55.1,61.8,11.94029851,19.62673159,32.96284422,59.63506948,1
2858,3589022,201830394,56.0,56.6,55.9,56.3,2925,55.1,61.8,17.91044776,19.05463698,28.32677514,46.87105146,1
2859,2952652,168280640,56.4,57.4,56.4,56.8,2410,55.1,61.4,26.98412698,21.69780031,26.11711686,34.95574996,1
2860,2333683,131860325,56.8,57.0,56.1,56.9,1925,55.1,60.8,31.57894737,24.991516,25.74191658,27.24271773,0
2861,3474690,195801312,57.2,57.2,56.1,56.2,2418,55.1,58.6,31.42857143,27.13720114,26.20701143,24.34663201,0
2862,5240262,293837557,56.3,56.6,55.8,56.1,3107,55.1,58.0,34.48275862,29.5857203,27.33324772,22.82830256,0
2863,6598127,352898310,51.9,53.8,51.8,53.8,4039,51.8,57.4,35.71428571,31.62857544,28.76502363,23.03792,0
2864,2395956,130301911,53.8,54.8,53.8,54.8,2093,51.8,57.4,53.57142857,38.94285982,32.15763569,18.58718744,0
2865,2028172,111345006,55.5,55.6,54.5,54.9,2181,51.8,57.4,55.35714286,44.4142875,36.24318629,19.90098388,0
2866,1814649,98786050,54.9,54.9,54.2,54.4,2116,51.8,57.4,46.42857143,45.08571547,39.19069602,27.40065711,0
2867,1146634,62313584,54.1,54.5,54.0,54.5,1159,51.8,57.4,48.21428571,46.12857222,41.50332142,32.25281982,0
2868,2627024,142219775,54.5,54.5,53.9,54.2,2605,51.8,57.2,44.44444444,45.5671963,42.85794638,37.43944654,0
2869,1852975,100454312,54.3,54.4,54.0,54.1,1319,51.8,57.2,42.59259259,44.57566173,43.43051816,41.14023103,0
2870,2378318,130972530,54.1,55.5,54.1,55.5,1886,51.8,56.6,77.08333333,55.41155226,47.4241962,31.44948406,0
2871,1569179,87194761,55.5,55.8,55.3,55.6,1262,51.8,55.8,95.0,68.60770151,54.48536463,26.24069088,0
2872,2965254,167998415,56.1,57.0,56.0,56.9,2386,53.8,57.0,96.875,78.03013434,62.3336212,30.94059493,1
2873,2014997,113780526,57.0,57.0,56.1,56.2,2262,53.9,57.0,74.19354839,76.75127236,67.13950492,47.91597005,1
2874,1261351,70620343,56.6,56.6,55.7,56.0,1423,53.9,57.0,67.74193548,73.74816006,69.34238997,60.53084977,0
2875,1049397,58576438,56.0,56.2,55.5,55.7,1203,53.9,57.0,58.06451613,68.52027875,69.0683529,70.16450118,0
2876,716568,39843401,55.7,55.8,55.3,55.6,738,53.9,57.0,54.83870968,63.95975573,67.36548717,74.17695006,0
2877,950788,53120376,55.7,56.2,55.6,55.9,996,54.0,57.0,63.33333333,63.75094826,66.16064087,70.98002608,0
2878,3819036,209084915,55.5,55.5,54.4,54.9,3685,54.1,57.0,27.5862069,51.69603447,61.3391054,80.62524727,0
2879,1455834,79862403,54.9,55.1,54.6,54.9,1415,54.4,57.0,19.23076923,40.87427939,54.51749673,81.80393142,0
2880,1303794,71310872,55.0,55.0,54.6,54.6,1529,54.4,57.0,7.692307692,29.81362216,46.28287188,79.22137131,1
2881,1267001,68952199,54.8,54.8,54.3,54.4,1573,54.3,57.0,3.703703704,21.11031601,37.89201992,71.45542774,1
2882,1906830,103808031,54.4,54.9,54.1,54.9,1564,54.1,56.6,32.0,24.74021067,33.5080835,51.04382917,0
2883,2408379,130110541,54.0,54.2,53.8,54.1,2463,53.8,56.2,12.5,20.66014045,29.22543582,46.35602656,1
2884,916524,49749924,54.3,54.5,54.1,54.2,996,53.8,56.2,16.66666667,19.32898252,25.92661805,39.12188912,0
2885,866226,47135853,54.5,54.7,54.2,54.4,983,53.8,56.2,25.0,21.21932168,24.35751926,30.63391442,0
2886,1869844,102920620,54.9,55.3,54.7,55.2,1579,53.8,55.5,82.35294118,41.59719485,30.10407779,7.117843678,1
2887,1853413,102656675,55.5,55.8,55.1,55.2,1531,53.8,55.8,70.0,51.06479656,37.09098405,9.143359016,0
2888,1399966,76477276,55.2,55.2,54.5,54.6,1605,53.8,55.8,40.0,47.37653104,40.51949971,26.80543705,0
2889,1038132,56583762,54.6,54.9,54.3,54.9,1060,53.8,55.8,55.0,49.91768736,43.65222893,31.12131206,0
2890,4272333,229249443,54.5,54.6,53.4,53.5,4863,53.4,55.8,4.166666667,34.66734713,40.65726833,52.63711073,1
2891,1418397,75597432,53.7,54.0,53.0,53.2,1821,53.0,55.8,7.142857143,25.49251713,35.60235126,55.82201952,0
2892,1441446,76257276,53.1,53.2,52.5,53.1,1903,52.5,55.8,18.18181818,23.05561748,31.42010667,48.14908505,0
2893,1247129,66098850,53.2,53.4,52.8,53.0,1506,52.5,55.8,15.15151515,20.42091671,27.75371002,42.41929664,1
2894,1145226,61055159,53.1,53.6,52.9,53.4,962,52.5,55.8,27.27272727,22.70485356,26.07075786,32.80256647,0
2895,913478,48585844,53.4,53.4,53.0,53.1,951,52.5,55.8,18.18181818,21.1971751,24.44623028,30.94434063,0
2896,1263407,66938281,53.1,53.3,52.6,53.3,1233,52.5,55.2,29.62962963,24.00799328,24.30015128,24.88446728,0
2897,991423,53002798,53.5,53.8,53.1,53.4,967,52.5,54.9,37.5,28.50532885,25.70187714,20.0949737,0
