X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2657,2695128,85562652,31.9,32.0,31.6,31.7,1612,31.25,32.8,29.03225806,46.53221258,52.53205747,64.53174725,1
2658,2795435,89222890,31.9,32.1,31.7,31.9,1599,31.5,32.8,30.76923077,41.27788531,48.78066675,63.78622963,1
2659,3278351,104082982,31.85,32.05,31.6,31.6,2117,31.5,32.55,9.523809524,30.69319338,42.75150896,66.86814012,1
2660,2722656,86161122,31.85,31.85,31.55,31.65,1624,31.5,32.4,16.66666667,26.01768448,37.17356747,59.48533345,1
2661,7357631,230474400,31.65,31.75,31.1,31.35,3727,31.1,32.2,22.72727273,24.92088056,33.0893385,49.42625437,1
2662,5790122,181167035,31.35,31.6,31.1,31.25,2952,31.1,32.2,13.63636364,21.15937492,29.11268397,45.01930208,1
2663,81316238,2498505771,31.25,31.6,30.65,30.65,7981,30.65,32.2,0.0,14.10624995,24.1105393,44.119118,0
2664,4518147,140018738,30.9,31.2,30.75,31.05,2554,30.65,32.2,25.80645161,18.00631717,22.07579859,30.21476142,1
2665,5047482,156621988,31.15,31.25,30.9,30.95,2713,30.65,32.1,20.68965517,18.90076317,21.01745345,25.250834,1
2666,5352020,165053510,30.9,30.95,30.75,30.9,3039,30.65,32.1,17.24137931,18.34763522,20.12751404,23.68727168,1
2667,5862171,180927831,30.9,31.1,30.7,30.9,2873,30.65,32.05,17.85714286,18.18413776,19.47972195,22.07089031,1
2668,6213447,191105395,30.9,30.95,30.7,30.7,2754,30.65,31.85,4.166666667,13.5116474,17.49036376,25.44779649,1
2669,4897382,150129665,30.7,30.75,30.6,30.6,2740,30.6,31.75,0.0,9.007764932,14.66283082,25.97296259,1
2670,5540915,168725667,30.65,30.65,30.35,30.35,2997,30.35,31.6,0.0,6.005176621,11.77694609,23.32048502,1
2671,3522545,107340953,30.35,30.7,30.25,30.5,2088,30.25,31.6,18.51851852,10.17629059,11.24339425,13.37760159,1
2672,10364521,312141184,30.5,30.5,30.0,30.0,5172,30.0,31.25,0.0,6.784193725,9.756994077,15.70259478,0
2673,4003226,120327190,30.1,30.3,30.0,30.0,2492,30.0,31.25,0.0,4.522795816,8.012261324,14.99119234,1
2674,5328731,159732859,30.05,30.15,29.9,29.9,3017,29.9,31.1,0.0,3.015197211,6.346573286,13.00932544,1
2675,2882188,86695610,30.0,30.25,30.0,30.05,1711,29.9,31.1,12.5,6.176798141,6.289981571,6.516348432,1
2676,2333287,70719024,30.15,30.4,30.15,30.3,1401,29.9,30.95,38.0952381,16.81627813,9.798747089,-4.236314984,0
2677,2528762,76790200,30.3,30.5,30.3,30.3,1388,29.9,30.75,47.05882353,26.89712659,15.49820692,-7.299632415,1
2678,3269423,100233316,30.45,30.85,30.4,30.7,1837,29.9,30.85,84.21052632,46.00159317,25.66600234,-15.00517932,0
2679,3047004,93642517,30.7,30.95,30.45,30.45,1506,29.9,30.95,52.38095238,48.12804624,33.15335031,3.203958438,1
2680,1182071,35993751,30.35,30.55,30.3,30.45,726,29.9,30.95,52.38095238,49.54568162,38.61746074,16.76101899,1
2681,4444096,137054453,30.55,31.15,30.55,30.55,2086,29.9,31.15,52.0,50.36378775,42.53290308,26.87113374,1
2682,2218311,68236439,30.65,30.9,30.55,30.8,1121,29.9,31.15,72.0,57.5758585,47.54722155,27.48994766,1
2683,2604104,80525106,30.9,31.0,30.8,30.95,1388,30.0,31.15,82.60869565,65.92013755,53.67152688,29.17430555,0
2684,2563557,79367069,31.05,31.1,30.75,30.95,1244,30.15,31.15,80.0,70.61342503,59.31882627,36.72962873,1
2685,3630864,112754051,31.0,31.1,30.9,31.05,1798,30.3,31.15,88.23529412,76.48738139,65.04167798,42.15027114,1
2686,2781560,86699085,31.1,31.35,31.05,31.05,1414,30.3,31.35,71.42857143,74.80111141,68.29482245,55.28224455,1
2687,3171377,98661258,31.05,31.2,30.95,31.2,1478,30.3,31.35,85.71428571,78.43883618,71.67616036,58.15080873,1
2688,3784668,117125717,31.15,31.15,30.85,30.85,2028,30.3,31.35,52.38095238,69.75287491,71.03506521,73.59944581,1
2689,4517935,138596489,30.85,30.85,30.6,30.6,2305,30.55,31.35,6.25,48.58524994,63.55179345,93.48488048,1
2690,5692280,173228163,30.5,30.6,30.35,30.55,2422,30.35,31.35,20.0,39.05683329,55.38680673,88.04675361,1
2691,4137479,125605426,30.5,30.5,30.2,30.5,2108,30.2,31.35,26.08695652,34.73354104,48.50238483,76.04007243,0
2692,2786136,84527930,30.5,30.5,30.25,30.3,1457,30.2,31.35,8.695652174,26.05424475,41.01967147,70.95052492,1
2693,3043777,91849114,30.3,30.35,30.1,30.15,1740,30.1,31.35,4.0,18.70282983,33.58072426,63.33651311,1
2694,3715465,112079986,30.15,30.25,30.1,30.15,1690,30.1,31.35,4.0,13.80188656,26.98777836,53.35956196,1
2695,3818158,114950392,30.15,30.25,30.05,30.15,1942,30.05,31.2,8.695652174,12.09980843,22.02512171,41.87574829,1
2696,3848462,115777916,30.15,30.25,30.0,30.25,1585,30.0,31.15,21.73913043,15.31291576,19.78771973,28.73732767,1
2697,2307272,69436512,30.2,30.2,30.0,30.15,1256,30.0,30.85,17.64705882,16.09096345,18.55546764,23.48447601,1
2698,1583235,47679214,30.1,30.2,30.05,30.2,785,30.0,30.6,33.33333333,21.83842008,19.64978512,15.2725152,1
2699,6135407,183863710,30.05,30.15,29.85,29.85,3259,29.85,30.5,0.0,14.55894672,17.95283898,24.74062352,1
2700,3751459,111469333,29.9,29.9,29.6,29.6,2552,29.6,30.5,0.0,9.705964479,15.20388082,26.19971349,1
2701,6528125,189948404,29.65,29.65,28.9,29.25,3976,28.9,30.35,24.13793103,14.51662,14.97479388,15.89114163,1
2702,1982700,58093231,29.25,29.5,29.1,29.45,1217,28.9,30.25,40.74074074,23.25799358,17.73586044,6.691594175,1
2703,1925185,56408376,29.45,29.5,29.2,29.25,1327,28.9,30.25,25.92592593,24.14730436,19.87300842,11.32441653,1
2704,2422789,70703419,29.35,29.35,29.1,29.1,1487,28.9,30.25,14.81481481,21.03647451,20.26083045,18.70954232,1
2705,3235188,94079766,29.0,29.2,29.0,29.15,1729,28.9,30.2,19.23076923,20.43457275,20.31874455,20.08708814,1
2706,3942210,114500056,29.1,29.15,28.95,29.1,1766,28.9,30.2,15.38461538,18.75125363,19.79624758,21.88623547,1
2707,989223,28747438,29.05,29.2,28.95,29.15,620,28.9,30.15,20.0,19.16750242,19.58666586,20.42499273,1
2708,1198426,35057476,29.05,29.35,29.05,29.3,760,28.9,29.9,40.0,26.11166828,21.76166666,13.06166343,1
2709,1490683,43749357,29.35,29.45,29.15,29.4,701,28.9,29.65,66.66666667,39.63000108,27.71777813,3.893332254,1
2710,1015422,29795337,29.35,29.5,29.2,29.5,604,28.95,29.5,100.0,59.75333405,38.39629677,-4.31777778,1
2711,1600127,47183933,29.4,29.75,29.3,29.55,1000,28.95,29.75,75.0,64.83555603,47.20938319,11.95703751,1
2712,3751796,110522803,29.3,29.65,29.25,29.55,2276,28.95,29.75,75.0,68.22370402,54.2141568,26.19506236,1
2713,4003632,120175888,29.55,30.4,29.5,30.05,2265,28.95,30.4,75.86206897,70.76982567,59.73271309,37.65848794,1
2714,2704068,80762696,30.05,30.05,29.7,29.85,1513,28.95,30.4,62.06896552,67.86953895,62.44498838,51.59588723,1
2715,1870205,56249888,29.95,30.2,29.9,30.2,1091,28.95,30.4,86.20689655,73.98199149,66.29065608,50.90798527,1
2716,2474787,75240222,30.2,30.55,30.15,30.55,1367,29.05,30.55,100.0,82.65466099,71.74532438,49.92665117,1
2717,3087975,94509770,30.6,30.8,30.5,30.55,1420,29.15,30.8,84.84848485,83.38593561,75.62552813,60.10471316,1
2718,2557099,78316434,30.55,30.75,30.55,30.6,1437,29.2,30.8,87.5,84.75729041,78.66944889,66.49376585,1
2719,3518320,106488307,30.6,30.6,30.1,30.35,1819,29.25,30.8,70.96774194,80.16077425,79.16655734,77.17812352,1
2720,2103318,63888492,30.4,30.5,30.2,30.3,1083,29.25,30.8,67.74193548,76.02116133,78.118092,82.31195335,1
2721,3943677,120913253,30.4,30.8,30.35,30.75,2163,29.5,30.8,96.15384615,82.73205627,79.65608009,73.50412774,1
2722,2321106,70955483,30.75,30.75,30.35,30.65,1408,29.7,30.8,86.36363636,83.94258297,81.08491438,75.36957722,1
2723,1551415,47195308,30.45,30.6,30.3,30.5,926,29.9,30.8,66.66666667,78.1839442,80.11792432,83.98588457,1
2724,2285604,69852095,30.55,30.75,30.45,30.45,1178,30.1,30.8,50.0,68.78929613,76.34171493,91.44655251,1
2725,3231243,98966388,30.5,30.8,30.45,30.7,1415,30.1,30.8,85.71428571,74.43095933,75.70479639,78.25247053,1
2726,1873925,57540200,30.7,30.8,30.6,30.7,1250,30.1,30.8,85.71428571,78.19206812,76.53388697,73.21752466,1
2727,2192693,67546697,30.75,30.9,30.7,30.75,1175,30.1,30.9,81.25,79.21137875,77.42638423,73.85639519,1
2728,1616970,49649416,30.85,30.85,30.6,30.8,923,30.2,30.9,85.71428571,81.3790144,78.74392762,73.47375406,1
2729,4418502,134481606,30.6,30.65,30.3,30.45,2146,30.3,30.9,25.0,62.5860096,73.35795495,94.90184564,1
2730,2336515,70952015,30.45,30.5,30.3,30.45,1370,30.3,30.9,25.0,50.05733974,65.59108321,96.65857016,1
2731,3147330,95407304,30.4,30.45,30.2,30.35,1897,30.2,30.9,21.42857143,40.51441697,57.23219446,90.66774945,1
2732,2295155,69698865,30.35,30.5,30.25,30.5,1171,30.2,30.9,42.85714286,41.2953256,51.91990484,73.16906333,1
2733,18342317,566065768,30.3,31.0,30.1,31.0,2531,30.1,31.0,100.0,60.8635504,54.90112003,42.97625928,0
2734,4223823,128858870,30.9,30.9,30.2,30.8,2032,30.1,31.0,77.77777778,66.50162619,58.76795541,43.30061386,1
2735,2401869,73075277,30.6,30.65,30.35,30.5,1590,30.1,31.0,44.44444444,59.14923228,58.8950477,58.38667855,1
2736,2162732,65781292,30.4,30.55,30.3,30.55,1425,30.1,31.0,50.0,56.09948818,57.96319453,61.69060722,1
2737,2044007,62433290,30.5,30.7,30.35,30.7,1188,30.1,31.0,66.66666667,59.62188101,58.51609002,56.30450805,1
2738,2303294,70745718,30.7,30.85,30.6,30.7,1380,30.1,31.0,66.66666667,61.9701429,59.66744098,55.06203715,1
2739,2082930,63990871,30.8,30.8,30.65,30.65,1209,30.1,31.0,61.11111111,61.68379897,60.33956031,57.65108299,1
2740,2141508,65616890,30.7,30.8,30.5,30.8,1226,30.1,31.0,77.77777778,67.04845857,62.57585973,53.63066205,1
2741,1758718,54110591,30.8,30.8,30.7,30.8,1073,30.1,31.0,77.77777778,70.62489831,65.25887259,54.52682115,1
2742,2742703,84685848,30.85,31.0,30.8,30.85,1485,30.2,31.0,81.25,74.16659887,68.22811468,56.35114631,1
2743,6380456,200005231,31.0,31.5,31.0,31.35,3417,30.3,31.5,87.5,78.61106591,71.68909843,57.84516345,1
2744,2874837,90238562,31.35,31.5,31.35,31.4,1560,30.3,31.5,91.66666667,82.96293283,75.44704323,60.41526402,1
2745,2978849,93607760,31.4,31.5,31.3,31.4,1506,30.35,31.5,91.30434783,85.7434045,78.87916365,65.15068196,1
2746,2574425,80856344,31.45,31.5,31.35,31.4,1336,30.5,31.5,90.0,87.16226966,81.64019899,70.59605764,1
2747,2780080,87113212,31.45,31.5,31.2,31.3,1550,30.5,31.5,80.0,84.77484644,82.68508147,78.50555153,1
2748,2983751,93393873,31.45,31.45,31.1,31.1,1559,30.5,31.5,60.0,76.5165643,80.62890908,88.85359865,1
2749,2651841,82252564,31.1,31.25,30.8,31.0,1323,30.7,31.5,37.5,63.51104286,74.92295368,97.7467753,0
2750,2591570,81115655,31.0,31.4,31.0,31.4,1659,30.8,31.5,85.71428571,70.91212381,73.58601039,78.93378354,0
2751,7786953,247902791,31.45,32.4,31.35,32.05,3631,30.8,32.4,78.125,73.31641588,73.49614555,73.8556049,1
2752,9387972,305266122,32.15,33.0,32.05,32.95,3979,30.8,33.0,97.72727273,81.45336816,76.14855309,65.53892294,0
2753,9697701,320002369,33.0,33.75,32.65,32.7,3926,30.8,33.75,64.40677966,75.77117199,76.02275939,76.52593418,0
2754,4178956,135616163,32.55,32.7,32.3,32.45,2249,30.8,33.75,55.93220339,69.15818246,73.73456708,82.88733632,0
2755,8598678,282058543,32.5,33.2,32.3,32.35,3694,30.8,33.75,52.54237288,63.61957927,70.36290447,83.84955489,0
2756,3758931,122821420,32.5,32.95,32.45,32.55,1877,30.8,33.75,59.3220339,62.18706414,67.63762436,78.53874481,0
2757,3225277,105685782,32.65,32.9,32.6,32.75,1444,30.8,33.75,66.10169492,63.49194107,66.25572993,71.78330766,0
2758,1995498,65229512,32.75,32.85,32.6,32.7,1121,31.0,33.75,61.81818182,62.93402132,65.14849373,69.57743855,1
2759,3412121,112004990,32.7,33.0,32.6,32.95,1828,31.35,33.75,66.66666667,64.17823643,64.82507463,66.11875102,0
2760,4720049,156026868,33.0,33.2,32.9,33.1,1816,32.05,33.75,61.76470588,63.37372625,64.34129184,66.27642301,1
2761,8906471,299482905,33.2,34.1,33.2,33.45,4177,32.3,34.1,63.88888889,63.54544713,64.07601027,65.13713654,0
2762,10326738,342229214,33.55,34.05,32.3,32.5,5240,32.3,34.1,11.11111111,46.06733512,58.07311855,82.08468541,0
2763,5427621,180296111,32.9,33.55,32.55,33.3,2447,32.3,34.1,55.55555556,49.23007527,55.12543746,66.91616184,0
2764,6449073,212533642,33.3,33.9,33.1,33.7,2297,32.3,34.1,77.77777778,58.7459761,56.33228367,51.50489881,1
2765,4940199,165311690,33.9,34.0,32.9,33.3,2258,32.3,34.1,55.55555556,57.68250259,56.78235664,54.98206476,0
2766,5555651,187683991,33.4,33.95,33.35,33.8,2357,32.3,34.1,83.33333333,66.2327795,59.9324976,47.33193379,0
2767,9565849,323898658,33.8,34.5,32.9,33.45,4724,32.3,34.5,52.27272727,61.57942876,60.48147465,58.28556644,0
2768,10440346,328919106,33.45,33.45,30.15,30.9,5905,30.15,34.5,17.24137931,46.80007894,55.92100942,74.16287036,0
2769,5397968,163684804,30.45,30.8,29.75,30.3,2568,29.75,34.5,11.57894737,35.05970175,48.96724019,76.78231708,1
2770,4514951,136292453,30.35,30.5,29.85,30.15,2166,29.75,34.5,8.421052632,26.18015204,41.37154414,71.75432834,1
2771,7487180,219013230,29.45,29.65,28.8,28.95,3321,28.8,34.5,2.631578947,18.33062768,33.69123866,64.41246061,1
2772,2916796,86832176,29.15,30.15,29.15,30.0,1316,28.8,34.5,21.05263158,19.23796231,28.87347987,48.144515,1
2773,1551300,46908149,29.9,30.4,29.85,30.25,868,28.8,34.5,25.43859649,21.30484037,26.35060004,36.44211938,1
2774,1289828,39020686,30.4,30.5,30.0,30.25,706,28.8,34.5,25.43859649,22.68275908,25.12798639,30.018441,1
2775,1358786,41287361,30.45,30.75,30.15,30.3,749,28.8,34.5,26.31578947,23.89376921,24.71658066,26.36220356,1
2776,2185480,67121502,30.25,30.95,30.2,30.9,986,28.8,33.45,45.16129032,30.98294291,26.80536808,18.45021841,1
2777,2314800,72596851,30.9,31.7,30.8,31.4,1181,28.8,31.7,89.65517241,50.54035275,34.71702964,3.07038341,1
2778,1741984,54638857,31.4,31.6,31.0,31.55,1007,28.8,31.7,94.82758621,65.3027639,44.91227439,4.131295369,1
2779,2213956,68205322,31.2,31.2,30.55,30.55,1246,28.8,31.7,60.34482759,63.65011846,51.15822241,26.17443032,1
2780,1726044,53294018,30.9,31.1,30.7,30.85,908,29.15,31.7,66.66666667,64.65563453,55.65735979,37.6608103,1
2781,1278696,39666439,30.9,31.15,30.85,30.9,642,29.85,31.7,56.75675676,62.02267527,57.77913162,49.2920443,1
2782,1264996,39281046,31.0,31.2,30.8,31.15,783,30.0,31.7,67.64705882,63.89746979,59.81857767,51.66079344,1
2783,1924629,60371586,31.2,31.55,31.15,31.5,1184,30.15,31.7,87.09677419,71.63057126,63.75590887,48.00658409,1
2784,1834686,58036200,31.5,31.8,31.5,31.6,961,30.2,31.8,87.5,76.92038084,68.14406619,50.5914369,0
2785,2835159,88409847,31.55,31.55,30.85,30.9,1329,30.55,31.8,28.0,60.61358723,65.63390654,75.67454516,1
2786,2571393,80451400,31.25,31.5,30.9,31.4,1372,30.55,31.8,68.0,63.07572482,64.7811793,68.19208826,1
2787,2111209,66354329,31.55,31.75,31.2,31.4,1169,30.55,31.8,68.0,64.71714988,64.75983616,64.84520871,1
2788,1546889,48490641,31.35,31.45,31.2,31.4,800,30.7,31.8,63.63636364,64.3568878,64.62552004,65.16278452,1
2789,1636245,51335503,31.4,31.5,31.1,31.5,942,30.8,31.8,70.0,66.2379252,65.16298842,63.01311488,1
2790,1052446,33117416,31.55,31.6,31.35,31.45,676,30.8,31.8,65.0,65.82528347,65.38375344,64.50069338,1
2791,2028078,63901083,31.6,31.75,31.3,31.45,1063,30.85,31.8,63.15789474,64.93615389,65.23455359,65.83135299,1
2792,1656031,52270854,31.2,31.7,31.2,31.65,1293,30.85,31.8,84.21052632,71.3609447,67.27668396,59.10816248,1
2793,815826,25636364,31.65,31.65,31.3,31.4,536,30.85,31.75,61.11111111,67.9443335,67.49923381,66.60903441,1
2794,5137354,162513945,31.3,32.2,31.2,31.35,2166,30.9,32.2,34.61538462,56.83468387,63.94438383,78.16378374,1
2795,5004262,160124946,31.65,32.4,31.6,32.0,2301,31.1,32.4,69.23076923,60.96671233,62.95182666,66.92205533,1
2796,2991196,96280919,32.25,32.4,32.0,32.15,1416,31.1,32.4,80.76923077,67.56755181,64.49040171,58.33610152,1
2797,3358678,108674905,32.5,32.6,32.1,32.15,1724,31.1,32.6,70.0,68.37836787,65.78639043,60.60243555,0
2798,2833032,92412138,32.3,32.8,32.3,32.8,1439,31.2,32.8,100.0,78.91891191,70.16389759,52.65386895,0
2799,2404418,78991703,32.8,33.0,32.6,32.6,1307,31.2,33.0,77.77777778,78.53853387,72.95544302,61.78926131,1
2800,1102109,35803149,32.65,32.85,32.35,32.55,684,31.2,33.0,75.0,77.35902258,74.42330287,68.55186346,0
2801,1970176,63625702,32.3,32.55,32.05,32.4,1159,31.2,33.0,66.66666667,73.79490394,74.21383656,75.0517018,1
2802,1301542,42276994,32.3,32.6,32.25,32.6,734,31.2,33.0,77.77777778,75.12252855,74.51673389,73.30514457,1
2803,2048693,66027964,32.55,32.6,32.05,32.2,967,31.6,33.0,42.85714286,64.36739999,71.13362259,84.6660678,0
2804,1300000,42196046,32.4,32.8,32.2,32.4,696,32.0,33.0,40.0,56.24493333,66.17072617,86.02231186,0
2805,1581722,51409528,32.4,32.65,32.25,32.6,769,32.05,33.0,57.89473684,56.79486783,63.04544006,75.54658451,1
2806,2240326,73316226,32.6,32.8,32.5,32.8,1201,32.05,33.0,78.94736842,64.17903469,63.42330494,61.91184542,1
2807,1490343,48297848,32.75,32.75,32.15,32.35,908,32.05,33.0,31.57894737,53.31233892,60.05298293,73.53427095,1
2808,1000618,32352568,32.5,32.5,32.2,32.3,526,32.05,32.85,31.25,45.95822595,55.3547306,74.14773991,0
2809,2833538,90325250,32.2,32.25,31.5,32.2,1657,31.5,32.8,53.84615385,48.58753525,53.09899882,62.12192596,1
2810,840341,26874933,32.2,32.25,31.85,31.95,539,31.5,32.8,34.61538462,43.9301517,50.04271645,62.26784593,1
2811,1321720,42127867,32.0,32.1,31.75,31.95,745,31.5,32.8,34.61538462,40.82522934,46.97022074,59.26020355,1
2812,1449954,46356018,31.95,32.15,31.8,32.0,700,31.5,32.8,38.46153846,40.03733238,44.65925796,53.90310911,1
2813,619086,19792189,32.0,32.15,31.9,31.95,411,31.5,32.8,34.61538462,38.23001646,42.51617746,51.08849945,1
2814,957789,30693542,31.85,32.2,31.85,32.05,622,31.5,32.8,42.30769231,39.58924174,41.54053222,45.44311317,0
2815,1505916,47977610,31.8,32.15,31.55,32.0,826,31.5,32.75,40.0,39.72616116,40.93574187,43.35490328,1
2816,1474855,47075831,31.8,32.0,31.8,31.9,786,31.5,32.5,40.0,39.81744077,40.56297484,42.05404296,1
2817,3074467,98958870,31.9,32.45,31.75,32.45,1498,31.5,32.45,100.0,59.87829385,47.00141451,21.24765582,0
2818,3712905,121813500,32.5,32.95,32.5,32.85,2058,31.55,32.95,92.85714286,70.87124352,54.95802418,23.13158549,0
2819,3823073,127103701,33.1,33.5,33.0,33.15,2346,31.55,33.5,82.05128205,74.59792303,61.50465713,35.31812533,0
2820,3768832,125396732,33.25,33.7,32.85,33.1,2235,31.55,33.7,72.09302326,73.76295644,65.5907569,49.24635782,1
2821,2556923,84762410,33.2,33.45,32.9,33.05,1481,31.55,33.7,69.76744186,72.43111825,67.87087735,58.75039555,1
2822,2718669,89346544,33.05,33.3,32.55,32.6,1523,31.55,33.7,48.8372093,64.56648193,66.76941221,71.17527276,1
2823,1722678,56216837,32.8,32.95,32.5,32.6,1007,31.55,33.7,48.8372093,59.32339105,64.28740516,74.21543336,1
2824,3569283,115774213,32.6,32.6,32.05,32.55,1232,31.75,33.7,41.02564103,53.22414105,60.59965045,75.35066927,0
2825,3282835,106546568,32.5,32.75,32.3,32.4,1650,31.75,33.7,33.33333333,46.59387181,55.93105757,74.6054291,1
2826,1460584,45866619,31.5,31.6,31.2,31.3,856,31.2,33.7,4.0,32.39591454,48.08600989,79.4662006,1
2827,2126347,66154890,31.25,31.4,30.95,31.0,1259,30.95,33.7,1.818181818,22.20333697,39.45845225,73.96868282,1
2828,1144738,35377849,31.0,31.05,30.85,30.85,666,30.85,33.7,0.0,14.80222464,31.23970972,64.11467986,1
2829,1344701,41318771,30.8,31.0,30.55,30.85,866,30.55,33.45,10.34482759,13.31642562,25.26528168,49.16299381,1
2830,1780452,54235307,30.85,30.85,30.25,30.45,926,30.25,33.3,6.557377049,11.06340943,20.53132427,39.46715394,1
2831,1738894,53325731,30.45,30.9,30.35,30.85,773,30.25,32.95,22.22222222,14.7830137,18.61522074,26.27963484,1
2832,1813784,56531673,30.8,31.3,30.75,31.25,936,30.25,32.75,40.0,23.1886758,20.13970576,14.04176569,1
2833,946698,29564558,31.25,31.5,30.95,31.2,527,30.25,32.75,38.0,28.12578386,22.8017318,12.15362766,1
2834,1196411,37151383,31.0,31.3,30.8,31.0,588,30.25,31.6,55.55555556,37.2690411,27.62416823,8.334422497,1
2835,2586814,80260151,30.7,31.2,30.7,31.0,875,30.25,31.5,60.0,44.8460274,33.36478795,10.40230906,1
2836,1530364,47100756,31.0,31.0,30.7,30.75,657,30.25,31.5,40.0,43.23068493,36.65342028,23.49889097,1
2837,2344421,71129946,30.6,30.6,30.2,30.25,1080,30.2,31.5,3.846153846,30.1025079,34.46978282,43.20433265,1
2838,3215317,96438148,30.2,30.35,29.75,30.1,1524,29.75,31.5,20.0,26.73500527,31.89152364,42.20456037,1
2839,2507260,74927572,30.1,30.2,29.8,29.8,1214,29.75,31.5,2.857142857,18.7757178,27.51958836,45.00732947,1
2840,615641,18520104,30.0,30.2,29.8,30.2,335,29.75,31.5,25.71428571,21.08857377,25.37591683,33.95060294,1
2841,1282775,39192667,30.4,30.8,30.15,30.7,640,29.75,31.5,54.28571429,32.15428728,27.63537364,18.59754638,1
2842,811800,24952347,30.75,30.9,30.5,30.9,470,29.75,31.3,74.19354839,46.16737431,33.8127072,9.103372975,1
2843,1147677,35177591,30.5,30.9,30.4,30.9,688,29.75,31.2,79.31034483,57.21503115,41.61348185,10.41038325,1
2844,1017803,31471271,30.85,31.05,30.65,31.0,611,29.75,31.05,96.15384615,70.19463615,51.14053328,13.03232755,1
2845,730230,22584579,31.0,31.1,30.75,31.0,427,29.75,31.1,92.59259259,77.66062163,59.98056273,24.62044494,1
2846,1038880,32209802,30.95,31.25,30.7,31.2,508,29.75,31.25,96.66666667,83.99596998,67.98569848,35.96515549,1
2847,658746,20368652,30.75,31.15,30.75,30.9,473,29.8,31.25,75.86206897,81.28466964,72.41868887,54.68672732,1
2848,532488,16434275,30.85,31.0,30.75,30.95,348,29.8,31.25,79.31034483,80.62656137,75.15464637,64.21081637,0
2849,1491001,46562071,31.05,31.5,30.85,31.2,838,30.15,31.5,77.77777778,79.67696684,76.66208652,70.6323259,1
2850,1028741,31884870,31.2,31.35,30.75,30.75,543,30.4,31.5,31.81818182,63.7240385,72.34940385,89.60013455,1
2851,586318,17963664,30.8,30.85,30.55,30.65,380,30.4,31.5,22.72727273,50.05844991,64.91908587,94.64035779,1
2852,2105981,64420573,30.65,30.85,30.4,30.45,1040,30.4,31.5,4.545454545,34.88745145,54.90854106,94.95072028,1
2853,1275889,38585586,30.4,30.45,30.15,30.15,958,30.15,31.5,0.0,23.25830097,44.35846103,86.55878116,1
2854,795339,24217080,30.2,30.65,30.2,30.5,514,30.15,31.5,25.92592593,24.14750929,37.62147712,64.56941278,1
2855,1253378,37934484,30.4,30.4,30.2,30.3,935,30.15,31.5,11.11111111,19.80204323,31.68166582,55.44091101,1
2856,1098355,33319027,30.45,30.5,30.2,30.4,664,30.15,31.5,18.51851852,19.37420166,27.57917777,43.98912998,1
2857,1374796,41992441,30.3,30.85,30.25,30.4,764,30.15,31.5,18.51851852,19.08897395,24.74910983,36.06938159,1
2858,946089,28759522,30.5,30.65,30.25,30.45,490,30.15,31.35,25.0,21.05931596,23.51917854,28.43890369,1
2859,4379468,132734155,30.45,30.85,30.2,30.2,908,30.15,30.85,7.142857143,16.42049636,21.15295114,30.61786072,1
2860,10656182,315045352,30.05,30.35,28.9,28.9,5586,28.9,30.85,0.0,10.94699757,17.75096662,31.35890472,1
2861,5968840,174804798,29.4,29.65,29.15,29.15,3561,28.9,30.85,12.82051282,11.57150265,15.6911453,23.93043059,1
2862,5442660,158915285,29.45,29.5,29.1,29.1,3296,28.9,30.85,10.25641026,11.13313852,14.17180971,20.24915207,1
2863,4987632,146041163,29.15,29.55,29.15,29.3,2734,28.9,30.85,20.51282051,14.25969919,14.2011062,14.08392023,1
2864,2239823,66496748,29.3,30.0,29.3,30.0,1212,28.9,30.85,56.41025641,28.30988493,18.90403244,0.092327471,1
2865,2560448,76465693,29.8,30.15,29.6,29.85,1378,28.9,30.85,48.71794872,35.11257286,24.30687925,2.695492026,1
2866,1579904,47424126,29.85,30.25,29.7,30.05,928,28.9,30.85,58.97435897,43.06650156,30.56008669,5.547256931,1
2867,2768231,82578941,29.8,30.0,29.65,29.9,1212,28.9,30.85,51.28205128,45.80501814,35.6417305,15.31515524,1
2868,2142535,64475716,30.0,30.2,29.8,30.0,906,28.9,30.35,75.86206897,55.82403508,42.36916536,15.45942593,1
2869,2325965,68998107,30.25,30.25,29.5,29.65,1432,29.1,30.25,47.82608696,53.15805237,45.96546103,31.58027835,1
2870,2416366,72096179,29.75,30.0,29.6,30.0,1089,29.1,30.25,78.26086957,61.5256581,51.15219339,30.40526396,1
2871,2755572,82840064,30.1,30.3,29.85,29.95,1312,29.15,30.3,69.56521739,64.2055112,55.50329933,38.09887558,1
2872,1548348,46421596,29.8,30.1,29.8,30.0,812,29.3,30.3,70.0,66.13700747,59.04786871,44.86959118,1
2873,2770347,82537324,29.75,30.0,29.6,29.8,1324,29.5,30.3,37.5,56.59133831,58.22902524,61.5043991,1
2874,2658124,79482945,30.05,30.15,29.7,29.75,1145,29.5,30.3,31.25,48.14422554,54.86742534,68.31382494,1
2875,1562335,46765583,29.8,30.1,29.75,29.95,604,29.5,30.3,56.25,50.84615036,53.52700035,58.88870032,1
2876,1687468,50481272,30.05,30.1,29.8,29.9,975,29.5,30.3,50.0,50.56410024,52.53936698,56.48990045,1
2877,2826223,84976999,29.9,30.2,29.9,30.15,1283,29.5,30.3,81.25,60.79273349,55.29048915,44.28600046,1
