X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2678,1631367,66883292,41.2,41.2,40.85,41.05,1352,40.3,42.4,35.71428571,54.77364479,65.29564772,86.33965356,0
2679,1851739,75765027,41.1,41.15,40.8,41.0,1393,40.65,42.4,20.0,43.18242986,57.9245751,87.40886557,0
2680,1705722,70675327,41.2,41.75,41.2,41.4,1349,40.8,42.4,37.5,41.28828658,52.37914559,74.56086362,0
2681,1522467,62947891,41.5,41.5,41.25,41.4,995,40.8,42.4,37.5,40.02552438,48.26127186,64.7327668,0
2682,1322617,54819317,41.45,41.6,41.3,41.4,1043,40.8,42.4,37.5,39.18368292,45.23540888,57.33886079,0
2683,1099553,45544797,41.45,41.6,41.3,41.6,859,40.8,42.1,61.53846154,46.63527579,45.70203118,43.83554196,0
2684,1165781,48513499,41.5,41.7,41.45,41.7,792,40.8,41.75,94.73684211,62.66913123,51.3577312,28.73493113,0
2685,2952870,123128182,41.8,42.15,41.2,41.2,1689,40.8,42.15,29.62962963,51.65596403,51.45714214,51.05949837,0
2686,1224693,50747112,41.5,41.6,41.3,41.55,1007,40.8,42.15,55.55555556,52.95582787,51.95670405,49.95845641,0
2687,1880423,77787476,41.55,41.6,41.25,41.3,1226,40.8,42.15,37.03703704,47.64956426,50.52099079,56.26384385,0
2688,1760928,72513950,41.25,41.3,41.05,41.25,1200,41.05,42.15,18.18181818,37.82698223,46.2896546,63.21499934,0
2689,1956414,80871633,41.25,41.55,41.2,41.55,1269,41.05,42.15,45.45454545,40.36950331,44.31627084,52.2098059,0
2690,2337663,96550190,41.55,41.6,41.15,41.25,1547,41.05,42.15,18.18181818,32.97360827,40.53538331,55.65893341,0
2691,2423374,99588401,41.25,41.25,41.05,41.05,1729,41.05,42.15,0.0,21.98240551,34.35105738,59.08836112,0
2692,1637529,67264391,40.9,41.25,40.9,41.15,1335,40.9,42.15,20.0,21.32160367,30.00790614,47.38051109,0
2693,4191964,174850902,41.35,42.1,41.3,41.5,2858,40.9,42.15,48.0,30.21440245,30.07673825,29.80140984,0
2694,1807473,74571029,41.5,41.7,41.05,41.25,1401,40.9,42.1,29.16666667,29.86515719,30.00621123,30.2883193,0
2695,935315,38699317,41.3,41.45,41.2,41.45,792,40.9,42.1,45.83333333,35.18788257,31.73343501,24.82453988,0
2696,1422881,58666818,41.5,41.5,41.1,41.1,1159,40.9,42.1,16.66666667,29.01414394,30.82700465,34.45272608,0
2697,1540050,63669308,41.2,41.55,41.15,41.55,1176,40.9,42.1,54.16666667,37.39831818,33.01744249,24.25569112,0
2698,744810,30859703,41.55,41.6,41.35,41.45,623,40.9,42.1,45.83333333,40.2099899,35.41495829,25.82489509,0
2699,927391,38431292,41.5,41.6,41.4,41.45,695,40.9,42.1,45.83333333,42.08443771,37.6381181,28.74547888,0
2700,1193308,49359312,41.45,41.6,41.1,41.6,1032,40.9,42.1,58.33333333,47.50073625,40.92565748,27.77549995,0
2701,2591434,108111201,41.55,41.95,41.3,41.35,1778,41.05,42.1,28.57142857,41.19096702,41.014094,40.66034794,0
2702,907872,37490715,41.35,41.45,41.2,41.25,725,41.05,41.95,22.22222222,34.86805209,38.96541336,47.1601359,0
2703,1274116,52594626,41.3,41.4,41.2,41.25,866,41.1,41.95,17.64705882,29.127721,35.68618257,48.80310572,0
2704,1145064,47393573,41.4,41.5,41.3,41.45,889,41.1,41.95,41.17647059,33.14397086,34.83877867,38.22839429,0
2705,2632881,110057904,41.45,42.0,41.45,41.9,1882,41.1,42.0,88.88888889,51.72561021,40.46772252,17.95194714,0
2706,5115090,217842614,42.05,42.9,42.05,42.85,3238,41.1,42.9,97.22222222,66.89114754,49.27553086,14.04429749,0
2707,2532094,108172070,42.85,42.85,42.5,42.8,1830,41.1,42.9,94.44444444,76.07557984,58.20888052,22.47548187,0
2708,1547401,66027287,42.8,42.9,42.55,42.6,1175,41.1,42.9,83.33333333,78.49483101,64.97086402,37.92293003,0
2709,2756331,116944713,42.7,42.7,42.3,42.5,1534,41.2,42.9,76.47058824,77.82008342,69.25393715,52.12164462,0
2710,2208490,93974392,42.5,42.9,42.2,42.65,1587,41.2,42.9,85.29411765,80.31142816,72.93976749,58.19644614,0
2711,3538366,149971685,42.75,42.85,42.0,42.15,2285,41.2,42.9,55.88235294,72.16840309,72.68264602,73.71113189,0
2712,2169594,91386936,42.05,42.25,42.05,42.15,1366,41.3,42.9,53.125,65.82060206,70.39529803,79.54468998,0
2713,2446528,102531922,42.15,42.15,41.8,41.85,1668,41.45,42.9,27.5862069,53.07580367,64.62213325,87.71479239,0
2714,1681396,70295137,41.8,42.1,41.65,42.1,1353,41.65,42.9,36.0,47.38386911,58.8760452,81.86039738,0
2715,1724293,72080090,42.1,42.1,41.7,41.8,1448,41.65,42.9,12.0,35.58924608,51.11377883,82.16284433,0
2716,1997253,83534215,41.8,42.0,41.65,41.85,1398,41.65,42.9,16.0,29.05949738,43.76235168,73.16806027,0
2717,2420838,100664244,41.7,41.8,41.5,41.65,1908,41.5,42.9,10.71428571,22.94442683,36.8230434,64.58027653,0
2718,3200621,132174956,41.55,41.6,41.1,41.2,2607,41.1,42.9,5.555555556,17.1481364,30.26474106,56.49795039,0
2719,1999668,82048489,41.15,41.2,40.85,41.1,1644,40.85,42.85,12.5,15.5987576,25.37607991,44.93072453,1
2720,1848316,75910308,41.15,41.3,40.85,41.1,1458,40.85,42.25,17.85714286,16.35155269,22.36790417,34.40060713,1
2721,4403712,178628930,41.1,41.1,40.4,40.4,3507,40.4,42.15,0.0,10.90103512,18.54561449,33.83477321,1
2722,2703165,109384408,40.45,40.85,40.35,40.45,1971,40.35,42.1,5.714285714,9.172118655,15.42111588,27.91911032,0
2723,1764539,71168741,40.5,40.55,40.25,40.4,1414,40.25,42.1,8.108108108,8.817448472,13.21989341,22.02478328,1
2724,2016826,81255257,40.35,40.85,40.0,40.85,1785,40.0,42.0,42.5,20.04496565,15.49491749,6.394821169,0
2725,1444157,58682781,40.9,40.9,40.5,40.65,1195,40.0,41.8,36.11111111,25.40034747,18.79672748,5.589487508,1
2726,1522110,61822736,40.7,40.8,40.5,40.65,874,40.0,41.6,40.625,30.47523165,22.6895622,7.118223318,1
2727,1735105,69901244,40.5,40.6,40.2,40.3,1385,40.0,41.3,23.07692308,28.00912879,24.46275107,17.36999562,1
2728,3944858,158461230,40.45,40.45,40.0,40.45,2436,40.0,41.3,34.61538462,30.21121406,26.3789054,18.71428807,0
2729,1402387,56498646,40.3,40.45,40.0,40.45,1082,40.0,41.1,40.90909091,33.77717301,28.8449946,18.98063778,0
2730,1475445,60039376,40.5,40.85,40.35,40.65,1226,40.0,40.9,72.22222222,46.59218942,34.76072621,11.09779979,1
2731,927560,37683430,40.65,40.75,40.55,40.65,599,40.0,40.9,72.22222222,55.13553368,41.5523287,14.38591873,0
2732,1098778,44503366,40.5,40.65,40.45,40.6,850,40.0,40.9,66.66666667,58.97924468,47.36130069,24.12541272,0
2733,1313754,53606795,40.65,40.95,40.6,40.9,1057,40.0,40.95,94.73684211,70.89844382,55.20701507,23.82415756,0
2734,2919867,120824787,41.0,41.65,41.0,41.55,2282,40.0,41.65,93.93939394,78.57876053,62.99759689,31.83526961,0
2735,2799906,117518165,41.7,42.2,41.65,42.05,1987,40.0,42.2,93.18181818,83.44644641,69.81388006,42.54874736,0
2736,1785082,74639465,42.1,42.1,41.65,42.05,1364,40.0,42.2,93.18181818,86.69157034,75.43977682,52.93618979,0
2737,1827529,76677534,42.1,42.1,41.9,41.9,1468,40.0,42.2,86.36363636,86.58225901,79.15393755,64.29729463,0
2738,1860144,78270544,41.9,42.2,41.85,42.15,1389,40.35,42.2,97.2972973,90.15393844,82.82060451,68.15393666,0
2739,3520518,148907695,42.2,42.55,42.05,42.05,1838,40.45,42.55,76.19047619,85.49945102,83.71355335,80.141758,0
2740,1411895,59572276,42.35,42.35,42.1,42.2,1189,40.45,42.55,83.33333333,84.77741179,84.06817283,82.64969491,0
2741,2496170,105020288,42.1,42.2,41.8,42.2,1719,40.6,42.55,82.05128205,83.86870188,84.00168251,84.26764378,0
2742,2062478,87263677,42.4,42.55,42.2,42.3,1372,41.0,42.55,83.87096774,83.86945717,83.9576074,84.13390786,0
2743,2894144,123054703,42.55,42.65,42.3,42.65,1709,41.65,42.65,100.0,89.24630478,85.72050652,78.66891002,0
2744,2245992,95542335,42.6,42.7,42.4,42.7,1532,41.65,42.7,100.0,92.83086985,88.09062763,78.6101432,0
2745,2869795,123110845,42.7,43.2,42.5,43.1,2016,41.8,43.2,92.85714286,92.83962752,89.6736276,83.34162775,0
2746,3231341,140353805,43.4,43.65,43.2,43.6,2047,41.8,43.65,97.2972973,94.32551745,91.22425755,85.02173775,1
2747,3321442,145701778,43.7,44.0,43.65,44.0,2219,41.8,44.0,100.0,96.21701163,92.88850891,86.23150346,1
2748,2646922,117245714,44.25,44.5,44.1,44.25,1966,41.8,44.5,90.74074074,94.391588,93.38953527,91.38542981,1
2749,4703557,206156854,44.25,44.35,43.5,43.7,3530,41.8,44.5,70.37037037,86.38451546,91.05452867,100.3945551,1
2750,2153306,93240492,43.7,43.75,43.2,43.35,1828,42.2,44.5,50.0,74.25634364,85.45513366,107.8527137,0
2751,2079319,89697301,43.35,43.4,42.9,43.4,1738,42.3,44.5,50.0,66.17089576,79.02705436,104.7393716,0
2752,1744118,76345174,43.5,43.9,43.4,43.9,1274,42.4,44.5,71.42857143,67.92345432,75.32585434,90.1306544,1
2753,1400107,61198707,43.9,43.9,43.55,43.8,1287,42.5,44.5,65.0,66.94896954,72.53355941,83.70273914,1
2754,1460285,64057950,44.0,44.05,43.65,43.7,1119,42.9,44.5,50.0,61.29931303,68.78881062,83.76780579,0
2755,3676493,160749363,43.7,43.95,43.6,43.65,2032,42.9,44.5,46.875,56.49120869,64.68960997,81.08641255,0
2756,4241476,188716623,43.9,45.0,43.8,45.0,2855,42.9,45.0,100.0,70.99413912,66.79111969,58.38508082,0
2757,4579815,207960873,45.55,46.0,45.0,45.5,3226,42.9,46.0,83.87096774,75.28641533,69.6228849,58.29582405,0
2758,2161467,98176366,45.5,45.9,45.25,45.45,1536,42.9,46.0,82.25806452,77.61029839,72.28535607,61.63547141,0
2759,1485408,67387653,45.45,45.45,45.25,45.45,1137,42.9,46.0,82.25806452,79.15955377,74.5767553,65.41115837,0
2760,2234950,101800382,45.6,45.7,45.35,45.7,1587,43.4,46.0,88.46153846,82.26021533,77.13790864,66.89329527,0
2761,3609413,166379924,45.8,46.3,45.8,46.3,2360,43.55,46.3,100.0,88.17347689,80.81643139,66.1023404,0
2762,2736124,126724405,46.5,46.6,46.0,46.5,1867,43.6,46.6,96.66666667,91.00454015,84.21246764,70.62832264,0
2763,10748601,510333193,47.7,47.8,47.05,47.35,5652,43.6,47.8,89.28571429,90.43159819,86.28551116,77.99333709,0
2764,4226458,200853390,47.75,47.8,47.35,47.65,2856,43.8,47.8,96.25,92.37106546,88.31402926,80.19995686,0
2765,6210037,302283664,47.9,49.2,47.85,49.2,4119,45.0,49.2,100.0,94.91404364,90.51403405,81.71401488,0
2766,5900577,294522519,49.4,50.1,49.3,50.1,3893,45.25,50.1,100.0,96.60936243,92.54581018,84.41870568,0
2767,3438519,171686975,50.1,50.1,49.5,50.0,2522,45.25,50.1,97.93814433,97.05228973,94.04797003,88.03933063,0
2768,3402107,170265800,50.0,50.3,49.8,50.3,2309,45.35,50.3,100.0,98.03485982,95.37693329,90.06108024,0
2769,3746620,191086774,50.5,51.3,50.4,51.3,2527,45.8,51.3,100.0,98.68990655,96.48125771,92.06396004,0
2770,2877986,148395037,51.3,51.8,51.3,51.4,2155,46.0,51.8,93.10344828,96.82775379,96.5967564,96.13476163,0
2771,8507296,426013251,51.4,51.4,49.35,50.0,5751,47.05,51.8,62.10526316,85.25359025,92.81570102,107.9399226,0
2772,3085535,155048246,50.2,50.5,49.9,50.4,1943,47.35,51.8,68.53932584,79.68216878,88.43785694,105.9492333,0
2773,4915790,252048505,50.5,51.9,50.4,51.9,2832,47.85,51.9,100.0,86.45477919,87.77683102,90.42093469,0
2774,4995169,260264011,52.0,52.4,51.8,52.1,3114,49.3,52.4,90.32258065,87.74404634,87.76590279,87.8096157,0
2775,4388155,228069629,52.1,52.2,51.7,52.0,2687,49.35,52.4,86.8852459,87.45777953,87.66319504,88.07402606,0
2776,7101394,373536301,52.0,53.0,51.9,53.0,4343,49.35,53.0,100.0,91.63851968,88.98830325,83.68787039,0
2777,10907950,551648783,51.5,51.5,49.8,50.0,7630,49.35,53.0,17.80821918,67.02841952,81.66834201,110.948187,0
2778,7769077,378488794,49.85,49.85,48.3,48.5,6220,48.3,53.0,4.255319149,46.10405273,69.81357891,117.2326313,1
2779,4547858,218194058,48.4,48.4,47.5,48.35,3734,47.5,53.0,15.45454545,35.8875503,58.50490271,103.7396075,0
2780,2724001,130679333,48.35,48.35,47.75,48.0,2273,47.5,53.0,9.090909091,26.95533657,47.98838066,90.05446885,0
2781,4804917,235176102,48.0,49.5,47.85,49.45,2946,47.5,53.0,35.45454545,29.7884062,41.92172251,66.18835513,0
2782,3220088,157899369,49.5,49.6,48.7,49.25,2420,47.5,53.0,31.81818182,30.46499807,38.10281436,53.37844694,0
2783,2581667,125361846,49.05,49.1,48.3,48.4,2322,47.5,53.0,16.36363636,25.76454417,33.99005763,50.44108455,0
2784,5204869,247348160,48.6,48.8,46.8,47.4,4291,46.8,53.0,9.677419355,20.40216923,29.4607615,47.57794603,0
2785,1616760,76934713,47.2,47.9,46.7,47.6,1527,46.7,51.5,18.75,19.85144615,26.25765638,39.07007684,0
2786,2521936,118587871,47.6,48.4,47.3,48.0,1443,46.7,49.85,41.26984127,26.99091119,26.50207465,25.52440157,0
2787,1467598,71047700,48.4,49.0,48.1,48.35,1121,46.7,49.6,56.89655172,36.95945804,29.98786911,16.04469127,0
2788,1386704,67347084,48.5,48.85,48.25,48.7,1162,46.7,49.6,68.96551724,47.62814444,35.86796089,12.34759379,0
2789,4343536,212243252,48.8,49.5,48.05,48.95,2879,46.7,49.6,77.5862069,57.61416526,43.11669568,14.12175652,0
2790,8786520,405616020,48.95,48.95,44.3,45.6,7290,44.3,49.6,24.52830189,46.58554413,44.2729785,39.64784722,0
2791,6454521,296879578,45.0,47.0,44.3,46.05,3933,44.3,49.5,33.65384615,42.27497814,43.60697838,46.27097885,0
2792,2724820,127298796,46.6,47.25,46.1,46.75,2144,44.3,49.5,47.11538462,43.88844697,43.70080124,43.32550979,0
2793,5775995,261854719,44.6,46.6,44.6,45.5,4104,44.3,49.5,23.07692308,36.95127234,41.45095827,50.45033014,0
2794,2842480,131352760,45.5,46.8,45.3,46.75,1883,44.3,49.5,47.11538462,40.33930976,41.08040877,42.56260678,0
2795,1574448,73457054,46.5,47.0,46.2,46.9,1205,44.3,49.5,50.0,43.55953984,41.90678579,38.6012777,0
2796,2028823,95362745,46.9,47.25,46.6,47.0,1625,44.3,49.5,51.92307692,46.34738554,43.38698571,37.46618605,0
2797,1342886,63716278,47.45,47.85,47.05,47.65,1105,44.3,49.5,64.42307692,52.372616,46.3821958,34.40135542,0
2798,1423021,67634468,47.6,47.85,47.2,47.55,1202,44.3,48.95,69.89247312,58.21256837,50.32565333,34.55182324,0
2799,1203834,57480629,47.9,47.95,47.6,47.7,988,44.3,47.95,93.15068493,69.85860722,56.83663796,30.79269943,0
2800,878563,41874192,47.8,47.85,47.2,47.85,852,44.6,47.95,97.01492537,78.91071327,64.19466306,34.76256264,0
2801,1411572,67462559,47.9,48.0,47.4,48.0,905,44.6,48.0,100.0,85.94047552,71.44326721,42.44885061,0
2802,2412051,117341232,48.3,49.0,48.05,49.0,1790,45.3,49.0,100.0,90.62698368,77.83783937,52.25955075,0
2803,2849090,138295740,49.0,49.0,48.1,48.3,2468,46.2,49.0,75.0,85.41798912,80.36455595,70.25768962,0
2804,1664930,80097362,48.55,48.55,48.0,48.2,1664,46.6,49.0,66.66666667,79.1675483,79.9655534,81.5615636,0
2805,2119283,102130020,48.4,48.6,47.85,48.6,1829,47.05,49.0,79.48717949,79.27409203,79.73506628,80.65701477,0
2806,952663,46219918,48.6,48.7,48.35,48.5,843,47.2,49.0,72.22222222,76.92346876,78.79786711,82.54666379,0
2807,1640164,78700235,48.4,48.4,47.85,47.9,1846,47.2,49.0,38.88888889,64.24527547,73.94700323,93.35045874,0
2808,1159663,55521604,48.0,48.15,47.4,48.05,1065,47.2,49.0,47.22222222,58.57092439,68.82164361,89.32308207,0
2809,802114,38480682,48.3,48.3,47.8,47.95,809,47.4,49.0,34.375,50.50561626,62.71630116,87.13767097,0
2810,730351,34950564,47.95,47.95,47.7,47.9,650,47.4,49.0,31.25,44.08707751,56.50655994,81.34552482,0
2811,982313,47096682,48.0,48.1,47.75,48.0,811,47.4,49.0,37.5,41.891385,51.63483496,71.12173488,0
2812,745415,35838229,48.3,48.3,47.95,48.1,669,47.4,48.7,53.84615385,45.87630795,49.71532596,57.39336198,0
2813,2758244,134139595,48.3,49.0,48.1,49.0,1906,47.4,49.0,100.0,63.91753863,54.44939685,35.51311328,0
2814,1355228,66109249,49.0,49.05,48.5,49.0,1354,47.4,49.05,96.96969697,74.93492475,61.27790615,33.96386896,0
2815,1450963,71163384,49.25,49.25,48.75,49.1,1103,47.4,49.25,91.89189189,80.58724713,67.71435314,41.96856517,0
2816,1924364,94778683,49.3,49.45,48.9,49.45,1335,47.4,49.45,100.0,87.05816475,74.16229035,48.37054153,0
2817,1704583,83560776,49.2,49.45,48.7,48.95,1412,47.7,49.45,71.42857143,81.84830031,76.72429367,66.47628038,0
2818,821318,40283318,49.45,49.45,48.9,49.0,836,47.7,49.45,74.28571429,79.3274383,77.59200855,74.12114903,0
2819,1608642,79062841,49.0,49.45,48.8,49.45,1354,47.75,49.45,100.0,86.2182922,80.46743643,68.96572489,0
2820,1593290,78731716,49.45,49.6,49.05,49.6,1179,47.95,49.6,100.0,90.8121948,83.91568922,70.12267806,0
2821,2932561,146804488,49.75,50.3,49.6,50.2,2080,48.1,50.3,95.45454545,92.35964502,86.73034115,75.47173342,0
2822,2735857,138916864,50.4,51.2,50.1,51.1,2214,48.5,51.2,96.2962963,93.67186211,89.04418147,79.7888202,0
2823,2000311,101592049,51.5,51.5,50.4,50.8,1714,48.7,51.5,75.0,87.44790807,88.51209034,90.64045487,0
2824,3419399,171746837,50.9,50.9,50.0,50.0,1903,48.7,51.5,46.42857143,73.77479586,83.59965885,103.2493848,0
2825,1785828,90175628,50.1,50.8,49.65,50.7,1542,48.7,51.5,71.42857143,72.99272105,80.06401291,94.20659664,0
2826,916838,46372982,50.9,50.9,50.4,50.5,970,48.8,51.5,62.96296296,69.64946835,76.59249806,90.47855747,0
2827,1053371,53040273,50.3,50.5,50.2,50.5,1144,48.8,51.5,62.96296296,67.42063322,73.53520978,85.7643629,0
2828,948563,47820217,50.5,50.7,50.2,50.6,904,49.05,51.5,63.26530612,66.03552419,71.03531458,81.03489537,0
2829,941840,47488859,50.6,50.6,50.2,50.5,931,49.6,51.5,47.36842105,59.81315648,67.29459522,82.25747269,0
2830,852989,43028593,50.5,50.6,50.3,50.6,829,49.65,51.5,51.35135135,56.99255477,63.86058173,77.59663566,0
2831,1201570,60618568,50.7,50.7,50.3,50.6,1000,49.65,51.5,51.35135135,55.11215363,60.94443903,72.60900984,0
2832,1731059,88219950,51.6,51.6,50.5,50.8,1220,49.65,51.6,58.97435897,56.39955541,59.42947782,65.48932265,0
2833,1518847,77305866,51.0,51.2,50.6,50.9,1203,49.65,51.6,64.1025641,58.96722497,59.27539354,59.89173068,0
2834,866812,44125136,51.1,51.1,50.7,50.9,884,50.2,51.6,50.0,55.97814998,58.17631236,62.5726371,0
2835,2005049,103092727,50.9,51.9,50.9,51.7,1724,50.2,51.9,88.23529412,66.73053136,61.02771869,49.62209335,0
2836,2644548,137405340,51.5,52.6,51.3,51.4,2240,50.2,52.6,50.0,61.15368757,61.06970832,60.90174981,0
2837,1277793,65864249,51.5,52.0,51.1,52.0,1161,50.2,52.6,75.0,65.76912505,62.63618056,56.37029159,0
2838,1807578,93939656,51.9,52.3,51.3,52.1,1487,50.3,52.6,78.26086957,69.93303989,65.068467,55.33932124,0
2839,3056945,160582882,52.4,52.8,51.9,52.7,2077,50.3,52.8,96.0,78.62202659,69.5863202,51.51490742,0
2840,2439765,128678375,52.9,53.1,52.2,52.7,1597,50.5,53.1,84.61538462,80.6198126,73.264151,58.5528278,0
2841,918640,48260870,53.0,53.0,52.3,52.6,873,50.6,53.1,80.0,80.4132084,75.64717013,66.1150936,0
2842,946586,49804572,53.0,53.0,52.4,52.6,929,50.7,53.1,79.16666667,79.99769449,77.09734492,71.29664578,0
2843,2636517,139966194,52.6,53.5,52.3,53.4,1954,50.9,53.5,96.15384615,85.38307838,79.85925607,68.81161146,0
2844,2006089,105929176,53.4,53.4,52.0,52.7,1656,51.1,53.5,66.66666667,79.14427447,79.62092887,80.57423767,0
2845,1019398,54035372,52.8,53.2,52.7,53.2,972,51.1,53.5,87.5,81.92951632,80.39045802,77.31234143,0
2846,1539349,81000615,52.6,53.1,52.5,52.5,1013,51.3,53.5,54.54545455,72.80149573,77.86080392,87.97942031,0
2847,1262312,65930923,52.5,52.7,51.9,52.3,1149,51.9,53.5,25.0,56.86766382,70.86309055,98.85394403,0
2848,773910,40618480,52.3,52.8,52.3,52.8,691,51.9,53.5,56.25,56.66177588,66.129319,85.06440523,0
2849,661888,34777410,53.0,53.0,52.3,52.4,720,51.9,53.5,31.25,48.19118392,60.14994064,84.06745407,0
2850,689141,36072502,52.4,52.6,52.1,52.4,849,51.9,53.5,31.25,42.54412261,54.28133463,77.75575866,0
2851,1336523,69450158,52.6,52.6,51.7,51.9,1341,51.7,53.5,11.11111111,32.06645211,46.87637379,76.49621714,0
2852,1428895,73370951,51.7,51.8,50.8,51.2,1433,50.8,53.4,15.38461538,26.50583987,40.08619582,67.24690771,0
2853,1084318,55391475,51.2,51.5,50.7,51.0,1268,50.7,53.2,12.0,21.67055991,33.94765052,58.50183172,0
2854,1125351,57436149,51.0,51.5,50.7,50.9,1110,50.7,53.1,8.333333333,17.22481772,28.37337292,50.67048331,0
2855,873599,44604075,50.9,51.3,50.8,51.2,835,50.7,53.0,21.73913043,18.72958862,25.15877815,38.01715721,0
2856,814236,41728461,51.6,51.6,51.1,51.2,822,50.7,53.0,21.73913043,19.73276923,23.35010851,30.58478708,0
2857,1777443,90688790,51.0,51.5,50.7,50.9,1509,50.7,53.0,8.695652174,16.05373021,20.91798241,30.64648681,0
2858,1059990,53882265,51.2,51.2,50.6,50.7,1034,50.6,52.6,5.0,12.36915347,18.06837277,29.46681135,0
2859,1668998,83801196,50.7,50.8,49.85,50.8,1683,49.85,52.6,34.54545455,19.76125383,18.63266645,16.3754917,0
2860,1610209,80627271,50.8,50.8,49.9,49.9,1858,49.85,51.8,2.564102564,14.02887008,17.09806766,23.23646283,0
2861,1224208,60983724,49.9,50.0,49.6,49.8,1339,49.6,51.6,10.0,12.68591338,15.62734957,21.51022194,0
2862,908704,45914063,50.1,50.8,50.1,50.6,826,49.6,51.6,50.0,25.12394226,18.79288046,6.130756881,0
2863,869700,44183012,51.0,51.0,50.6,50.8,745,49.6,51.6,60.0,36.74929484,24.77835192,0.836466091,0
2864,1143347,58862417,51.0,51.9,51.0,51.6,927,49.6,51.9,86.95652174,53.48503714,34.34724699,-3.928333294,0
2865,881034,45236178,51.7,51.8,51.0,51.4,956,49.6,51.9,78.26086957,61.74364795,43.47938064,6.950846041,0
2866,2421323,126500784,51.4,52.9,51.4,52.8,1768,49.6,52.9,96.96969697,73.48566429,53.48147519,13.473097,0
2867,1027777,54047071,52.8,52.8,52.4,52.7,961,49.6,52.9,93.93939394,80.30357417,62.42217485,26.65937621,0
2868,981510,51636408,52.8,52.9,52.2,52.6,856,49.6,52.9,90.90909091,83.83874642,69.56103204,41.00560329,0
2869,1379303,72891452,52.6,53.2,52.5,52.6,1086,49.6,53.2,83.33333333,83.67027539,74.26411316,55.45178869,0
2870,806951,42381008,52.6,52.9,52.2,52.4,909,50.1,53.2,74.19354839,80.51136639,76.3465309,68.01685993,0
2871,879855,46321062,52.4,52.9,52.2,52.9,854,50.6,53.2,88.46153846,83.16142375,78.61816185,69.53163806,0
2872,1137356,60273012,53.0,53.2,52.7,53.0,1096,51.0,53.2,90.90909091,85.74397947,80.99343439,71.49234423,0
2873,2759430,148118313,53.5,54.3,52.9,54.3,2112,51.0,54.3,100.0,90.49598631,84.1609517,71.49088247,0
2874,6632861,371005778,54.6,57.0,54.5,55.6,4680,51.4,57.0,75.0,85.33065754,84.55085364,82.99124585,0
2875,3574476,200700537,55.6,56.8,55.1,56.5,2359,52.2,57.0,89.58333333,86.74821614,85.28330781,82.35349115,0
2876,3464239,197583743,56.7,57.8,56.3,57.7,2592,52.2,57.8,98.21428571,90.57023933,87.04561832,79.99637629,0
2877,3615673,211837530,57.9,59.0,57.7,59.0,2845,52.2,59.0,100.0,93.71349289,89.26824317,80.37774375,0
2878,3744014,223213700,59.2,60.0,58.4,60.0,2868,52.2,60.0,100.0,95.80899526,91.44849387,82.72749109,0
2879,4968869,301603404,60.0,61.2,59.6,61.2,3664,52.2,61.2,100.0,97.20599684,93.36766152,85.6909909,0
2880,6400259,399473798,61.6,63.3,61.4,62.5,4479,52.7,63.3,92.45283019,95.62160796,94.118977,91.11371509,0
2881,15056958,887178929,62.7,62.8,57.4,57.4,12002,52.9,63.3,43.26923077,78.17081556,88.80292319,110.0671384,0
2882,8175909,478767468,56.5,59.6,55.4,59.0,5354,54.5,63.3,51.13636364,69.15933159,82.25505932,108.4465148,0
2883,5690030,339177783,60.0,60.2,58.8,60.0,3908,55.1,63.3,59.75609756,66.02492024,76.84501296,98.4851984,0
2884,7578562,426367121,55.5,57.8,55.4,56.0,6360,55.4,63.3,7.594936709,46.54825907,66.746095,107.1417669,0
2885,4929738,270883446,56.1,56.1,54.5,54.6,5456,54.5,63.3,1.136363636,31.41096059,54.96771686,102.0812294,0
2886,2184334,119319870,54.7,55.0,54.0,54.7,2139,54.0,63.3,7.52688172,23.44960097,44.46167823,86.48583275,0
2887,2231212,121624195,54.3,54.9,53.8,54.5,2144,53.8,63.3,7.368421053,18.08920766,35.67085471,70.8341488,0
2888,2159878,119567868,54.7,56.0,54.3,56.0,1794,53.8,63.3,23.15789474,19.77877002,30.37349314,51.56293939,0
2889,2973834,163479268,56.0,56.0,54.6,54.9,3022,53.8,62.8,12.22222222,17.25992075,26.00230235,43.48706553,0
2890,1744314,94750770,54.8,55.0,54.0,54.2,2028,53.8,60.2,6.25,13.58994717,21.86485062,38.41465753,0
2891,1623563,87848210,53.9,54.7,53.5,54.6,1720,53.5,60.2,16.41791045,14.5326016,19.42076761,29.19709965,0
2892,1381760,75863787,55.4,55.4,54.5,54.8,1421,53.5,57.8,30.23255814,19.76592044,19.53581856,19.07561478,0
2893,1712446,95337130,55.1,56.0,54.8,55.9,1462,53.5,56.1,92.30769231,43.94651106,27.67271606,-4.874873952,0
2894,1473405,82640272,56.0,56.5,55.5,56.1,1258,53.5,56.5,86.66666667,58.18656293,37.84399835,-2.841130814,0
2895,2835920,155635306,55.6,55.8,54.5,54.6,3141,53.5,56.5,36.66666667,51.01326418,42.23375363,24.67473252,0
2896,1163756,63707225,55.0,55.2,54.5,54.6,1205,53.5,56.5,36.66666667,46.23106501,43.56619075,38.23644224,0
2897,1263692,68644620,54.8,55.1,54.0,54.2,1639,53.5,56.5,23.33333333,38.59848778,41.91028976,48.53389372,0
2898,1160679,63057256,54.5,54.6,54.1,54.5,1297,53.5,56.5,33.33333333,36.8434363,40.22133861,46.97714323,0
