X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2692,117705,5250154,44.55,44.7,44.5,44.5,163,43.0,45.75,54.54545455,61.8327772,66.44196683,75.66034609,1
2693,192484,8643335,44.5,45.05,44.5,45.0,210,43.0,45.75,72.72727273,65.46427571,66.11606979,67.41965795,1
2694,191442,8641011,45.05,45.35,45.0,45.15,197,43.0,45.75,78.18181818,69.70345653,67.31186537,62.52868304,1
2695,205893,9295510,45.25,45.5,45.0,45.2,200,43.0,45.75,80.0,73.13563769,69.25312281,61.48809305,0
2696,125387,5664024,45.2,45.4,45.0,45.1,152,43.0,45.7,77.77777778,74.68301772,71.06308778,63.8232279,1
2697,181232,8144944,45.1,45.15,44.75,44.75,177,44.5,45.5,25.0,58.12201181,66.74939579,84.00416374,1
2698,138149,6211993,44.75,45.05,44.75,45.0,188,44.5,45.5,50.0,55.41467454,62.97115537,78.08411704,1
2699,152969,6881822,45.0,45.1,44.85,45.1,172,44.5,45.5,60.0,56.94311636,60.96180904,68.99919439,1
2700,131784,5939405,45.0,45.15,45.0,45.1,136,44.5,45.5,60.0,57.96207757,59.96189855,63.9615405,1
2701,133801,6046954,45.2,45.4,45.0,45.4,176,44.5,45.5,90.0,68.64138505,62.85506072,51.28241205,1
2702,251379,11344360,45.0,45.4,44.95,45.05,238,44.75,45.5,40.0,59.0942567,61.60145938,66.61586473,1
2703,98341,4431112,45.05,45.1,44.95,45.1,140,44.75,45.5,46.66666667,54.95172669,59.38488181,68.25119207,1
2704,96295,4335985,45.05,45.1,44.95,45.1,118,44.75,45.4,53.84615385,54.58320241,57.78432201,64.18656122,1
2705,119968,5422970,45.15,45.25,45.15,45.2,129,44.75,45.4,69.23076923,59.46572468,58.34478957,56.10291934,1
2706,526397,24185908,45.3,46.3,45.3,46.2,524,44.75,46.3,93.5483871,70.82661215,62.5053971,45.86296698,1
2707,381491,17758887,46.2,46.8,46.2,46.6,367,44.85,46.8,89.74358974,77.13227135,67.38102185,47.87852284,1
2708,209359,9735027,46.6,46.75,46.35,46.55,252,44.95,46.8,86.48648649,80.25034306,71.67079559,54.51170063,0
2709,272952,12767243,46.5,46.9,46.5,46.85,271,44.95,46.9,97.43589744,85.97886119,76.44015079,57.36272999,1
2710,270018,12621599,47.3,47.3,46.4,46.7,293,44.95,47.3,74.46808511,82.14193583,78.3407458,70.73836575,1
2711,233371,10820040,46.6,46.6,46.25,46.25,260,44.95,47.3,55.31914894,73.20100686,76.62749949,83.48048474,0
2712,426126,19489676,46.2,46.25,45.5,45.6,432,44.95,47.3,27.65957447,58.0205294,70.42517612,95.23446958,0
2713,195377,8889551,45.6,45.65,45.3,45.6,221,45.15,47.3,20.93023256,45.65709712,62.16914979,95.19325513,1
2714,258789,11823586,45.7,46.1,45.35,46.1,313,45.3,47.3,40.0,43.77139808,56.03656589,80.5669015,1
2715,256275,11868479,46.1,46.5,46.0,46.5,237,45.3,47.3,60.0,49.18093205,53.75135461,62.89219972,1
2716,296507,13721596,46.5,46.8,46.05,46.05,264,45.3,47.3,37.5,45.28728804,50.92999908,62.21542118,1
2717,266633,12350682,46.15,46.75,46.05,46.45,229,45.3,47.3,57.5,49.35819202,50.4060634,52.50180614,1
2718,158345,7347589,46.7,46.7,46.3,46.3,161,45.3,47.3,50.0,49.57212802,50.12808494,51.23999878,1
2719,258310,11919001,46.7,46.7,45.95,46.0,228,45.3,46.8,46.66666667,48.6036409,49.61993692,51.65252897,1
2720,223299,10203210,46.0,46.2,45.2,45.85,225,45.2,46.8,40.625,45.94409393,48.39465593,53.29577992,1
2721,212860,9754421,45.85,46.0,45.5,45.55,224,45.2,46.8,21.875,37.92106262,44.90345816,58.86824923,1
2722,548250,24640788,45.35,45.35,44.75,44.85,508,44.75,46.8,4.87804878,26.90672467,38.904547,62.90019164,1
2723,216428,9737135,44.85,45.45,44.85,44.85,230,44.75,46.8,4.87804878,19.56383271,32.45764223,58.24526128,1
2724,232948,10460734,45.0,45.15,44.7,45.1,266,44.7,46.8,19.04761905,19.39176149,28.10234865,45.52352298,1
2725,142077,6393801,45.1,45.2,44.8,45.15,166,44.7,46.75,21.95121951,20.24491416,25.48320382,35.95978314,1
2726,153771,6919671,45.1,45.25,44.9,44.9,150,44.7,46.7,10.0,16.82994278,22.59878347,34.13646487,1
2727,113530,5103436,44.9,45.1,44.8,44.85,136,44.7,46.7,7.5,13.71996185,19.63917627,31.4776051,1
2728,233060,10433591,44.8,44.9,44.7,44.8,198,44.7,46.2,6.666666667,11.36886346,16.88240533,27.90948908,0
2729,211277,9449359,44.8,44.85,44.6,44.65,220,44.6,46.0,3.571428571,8.769718494,14.17817638,24.99509216,1
2730,120359,5370555,44.65,44.75,44.5,44.65,165,44.5,45.45,15.78947368,11.10963689,13.15532989,17.24671588,0
2731,168226,7563745,44.65,45.2,44.65,45.0,184,44.5,45.45,52.63157895,24.95028424,17.08698134,1.36037553,0
2732,68230,3072821,45.1,45.2,44.9,45.1,100,44.5,45.25,80.0,43.3001895,25.82471739,-9.126226818,0
2733,82969,3737857,44.6,45.25,44.6,45.05,99,44.5,45.25,73.33333333,53.31123744,34.98689074,-1.661802659,0
2734,130528,5885242,45.05,45.2,45.0,45.1,164,44.5,45.25,80.0,62.20749163,44.06042437,7.766289855,1
2735,154872,7028765,45.2,45.65,45.1,45.55,218,44.5,45.65,91.30434783,71.90644369,53.34243081,16.21440505,1
2736,212131,9742810,45.65,46.15,45.65,46.1,223,44.5,46.15,96.96969697,80.26086145,62.31524102,26.42400017,1
2737,157405,7220913,46.1,46.1,45.75,45.95,186,44.5,46.15,87.87878788,82.80017026,69.14355077,41.83031179,0
2738,167930,7721477,45.85,46.2,45.85,45.95,187,44.5,46.2,85.29411765,83.63148606,73.97286253,54.65561548,0
2739,265401,12247618,45.95,46.3,45.95,46.3,272,44.6,46.3,100.0,89.08765737,79.01112748,58.85806769,1
2740,108378,5007370,46.3,46.35,46.05,46.2,153,44.6,46.35,91.42857143,89.86796206,82.63007234,68.1542929,0
2741,167026,7723027,46.2,46.3,46.15,46.3,191,44.6,46.35,97.14285714,92.29292709,85.85102392,72.96721759,1
2742,138750,6369711,46.3,46.3,45.65,45.85,180,45.0,46.35,62.96296296,82.51627238,84.73944007,89.18577546,0
2743,135968,6246866,46.0,46.1,45.8,45.8,169,45.1,46.35,56.0,73.67751492,81.05213169,95.80136523,0
2744,231234,10649138,45.8,46.15,45.8,46.1,256,45.65,46.35,64.28571429,70.54691471,77.55039269,91.55734867,0
2745,129122,5936193,46.0,46.15,45.8,46.15,162,45.65,46.35,71.42857143,70.84080028,75.31386189,84.25998511,0
2746,118949,5482856,46.0,46.2,45.9,46.15,151,45.65,46.35,71.42857143,71.036724,73.88814926,79.59099978,1
2747,203258,9453967,46.3,46.6,46.3,46.6,262,45.65,46.6,100.0,80.69114933,76.15581595,67.08514919,1
2748,267382,12470204,46.7,46.85,46.4,46.65,236,45.65,46.85,83.33333333,81.57187733,77.96116974,70.73975457,1
2749,349599,16394578,46.8,47.15,46.65,47.1,308,45.65,47.15,96.66666667,86.60347378,80.84193775,69.31886571,0
2750,383756,18215232,47.3,47.85,47.15,47.35,377,45.65,47.85,77.27272727,83.49322494,81.72570015,78.19065057,0
2751,251197,11921026,47.5,47.75,47.2,47.3,248,45.8,47.85,73.17073171,80.05239386,81.16793139,83.39900644,0
2752,215514,10161364,47.3,47.3,47.05,47.15,212,45.8,47.85,65.85365854,75.31948209,79.21844829,87.01638069,1
2753,163768,7764459,47.2,47.7,47.2,47.7,207,45.8,47.85,92.68292683,81.107297,79.84806453,77.32959957,0
2754,178796,8530683,47.7,47.85,47.6,47.75,185,45.9,47.85,94.87179487,85.69546296,81.79719734,74.00066609,1
2755,154811,7413017,47.7,48.0,47.55,48.0,190,46.3,48.0,100.0,90.46364197,84.68601222,73.1307527,0
2756,2129658,108912520,51.7,51.7,50.1,51.7,1662,46.4,51.7,100.0,93.64242798,87.67148414,75.72959645,1
2757,1285285,67845161,51.8,53.7,51.8,53.5,1026,46.65,53.7,97.16312057,94.81599218,90.05298682,80.5269761,1
2758,675910,36090758,53.5,54.0,53.0,53.8,661,47.05,54.0,97.12230216,95.58476217,91.89691194,84.52121146,1
2759,1094314,60206058,53.9,55.9,53.8,55.8,942,47.05,55.9,98.8700565,96.67986028,93.49122805,87.11396359,1
2760,863362,47874114,55.9,56.5,54.2,55.6,732,47.05,56.5,90.47619048,94.61197035,93.86480881,92.37048575,1
2761,426125,23707818,55.6,55.9,55.4,55.8,434,47.2,56.5,92.47311828,93.89901966,93.87621243,93.83059797,1
2762,626540,34991515,56.0,56.2,55.5,56.0,529,47.55,56.5,94.41340782,94.07048238,93.94096908,93.68194248,0
2763,857344,49282560,56.5,58.9,56.1,58.8,811,47.55,58.9,99.11894273,95.7533025,94.54508022,92.12863566,0
2764,1017179,60640665,59.3,60.4,59.0,59.1,931,50.1,60.4,87.37864078,92.96174859,94.01730301,96.12841185,0
2765,1104930,63706655,58.5,58.7,57.0,57.3,1236,51.8,60.4,63.95348837,83.29232852,90.44231151,104.7422775,1
2766,735504,41771488,57.3,57.5,56.0,56.7,794,53.0,60.4,50.0,72.19488568,84.35983623,108.6897373,0
2767,465328,26547574,56.6,57.7,56.6,57.2,475,53.8,60.4,51.51515152,65.30164096,78.00710447,103.4180315,1
2768,313387,17961356,57.2,57.6,57.0,57.4,305,54.2,60.4,51.61290323,60.73872838,72.25097911,95.27548057,0
2769,508315,28997786,57.5,57.5,56.7,57.5,483,55.4,60.4,42.0,54.49248559,66.33148127,90.00947263,0
2770,651044,36910069,56.8,57.3,56.4,57.0,743,55.5,60.4,30.6122449,46.53240536,59.7317893,86.13055718,0
2771,624034,35560173,56.4,57.7,56.2,56.9,468,56.0,60.4,20.45454545,37.83978539,52.43445466,81.62379321,0
2772,668655,37837718,57.1,57.5,56.1,56.8,590,56.0,60.4,18.18181818,31.28712965,45.38534633,73.58177967,0
2773,406298,23006050,56.8,56.8,56.4,56.6,333,56.0,58.7,22.22222222,28.26549384,39.67872883,62.50519881,0
2774,740124,42468731,56.6,58.3,56.6,58.3,711,56.0,58.3,100.0,52.1769959,43.84481785,27.18046177,1
2775,639540,37233614,58.5,58.9,57.6,58.4,556,56.1,58.9,82.14285714,62.16561631,49.95175067,25.52401939,0
2776,289550,16850844,58.5,58.6,58.0,58.2,322,56.1,58.9,75.0,66.44374421,55.44908185,33.45975714,0
2777,258975,15043337,58.2,58.4,57.9,58.3,267,56.1,58.9,78.57142857,70.48630566,60.46148979,40.41185804,0
2778,711742,41435926,58.5,58.7,57.6,58.0,674,56.1,58.9,67.85714286,69.60991806,63.51096588,51.31306152,0
2779,544934,31210176,57.9,57.9,57.0,57.5,576,56.1,58.9,50.0,63.07327871,63.36507015,63.94865305,0
2780,416396,23796263,57.1,57.7,56.6,57.3,432,56.1,58.9,42.85714286,56.33456676,61.02156902,70.39557355,0
2781,163186,9334140,57.3,57.5,57.0,57.5,203,56.4,58.9,44.0,52.2230445,58.08872752,69.82009354,0
2782,1275384,75712652,57.6,60.9,57.5,60.2,1115,56.6,60.9,83.72093023,62.72233975,59.63326493,53.45511529,1
2783,1019061,60875941,60.5,61.2,59.0,59.3,859,56.6,61.2,58.69565217,61.38011056,60.2155468,57.8864193,0
2784,898292,53544896,59.3,60.8,58.4,59.8,754,56.6,61.2,69.56521739,64.1084795,61.51319104,56.32261411,0
2785,1086967,64691329,59.8,62.0,57.5,58.6,1100,56.6,62.0,37.03703704,55.08466535,59.37034914,67.94171673,0
2786,319921,18750115,58.1,59.3,57.5,58.7,331,56.6,62.0,38.88888889,49.68607319,56.14225716,69.05462508,0
2787,351495,20698131,58.7,60.2,58.2,58.5,543,56.6,62.0,35.18518519,44.85244386,52.37898606,67.43207046,0
2788,289715,17104068,58.6,59.4,58.6,59.0,253,56.6,62.0,44.44444444,44.71644405,49.82480539,60.04152806,0
2789,770244,46387610,59.4,61.8,59.4,61.7,704,57.0,62.0,94.0,61.14429604,53.59796894,38.50531474,1
2790,864726,52108259,61.7,61.7,58.5,59.4,831,57.5,62.0,42.22222222,54.8369381,54.01095866,52.35899978,0
2791,1921524,108753133,59.9,59.9,54.0,56.1,1577,54.0,62.0,26.25,45.30795873,51.10995868,62.71395858,0
2792,1343182,77799380,54.2,59.7,54.2,57.8,1008,54.0,62.0,47.5,46.03863915,49.41951884,56.18127821,1
2793,1232416,73593846,58.6,60.8,58.3,60.0,921,54.0,62.0,75.0,55.6924261,51.51048793,43.14661158,0
2794,7917242,510767460,64.0,66.0,61.2,66.0,5896,54.0,66.0,100.0,70.4616174,57.82753109,32.55935845,0
2795,4035174,252078678,65.4,65.4,60.5,62.5,3178,54.0,66.0,70.83333333,70.58552271,62.08019496,45.06953946,1
2796,2047764,124238020,62.0,62.3,60.0,60.3,1833,54.0,66.0,52.5,64.55701514,62.90580169,59.60337478,0
2797,1806306,108694232,61.1,62.2,58.9,59.4,1558,54.0,66.0,45.0,58.03801009,61.28320449,67.77359328,0
2798,480709,28635861,60.2,60.2,59.3,59.6,567,54.0,66.0,46.66666667,54.24756229,58.93799042,68.3188467,0
2799,749983,44297534,59.5,59.9,58.5,58.9,906,54.0,66.0,40.83333333,49.77615263,55.88404449,68.09982821,0
2800,939850,55084133,59.0,59.2,58.1,58.6,970,54.2,66.0,37.28813559,45.61348029,52.46052309,66.1546087,0
2801,370496,21625416,58.2,58.8,58.1,58.4,494,58.1,66.0,3.797468354,31.67480964,45.53195194,73.24623654,0
2802,471641,27433785,58.1,58.7,57.8,58.6,547,57.8,66.0,9.756097561,24.36857228,38.47749206,66.6953316,0
2803,517632,30336242,58.6,59.0,58.3,58.8,589,57.8,65.4,13.15789474,20.63167977,32.52888796,56.32330434,0
2804,627833,37312741,59.8,59.8,59.1,59.3,544,57.8,62.3,33.33333333,24.86556429,29.97444674,40.19221163,0
2805,791345,47961080,59.2,61.5,59.2,61.2,740,57.8,62.2,77.27272727,42.33461862,34.09450403,17.61427485,0
2806,628101,38292031,61.5,61.5,60.4,61.2,502,57.8,61.5,91.89189189,58.85370971,42.34757259,9.335298351,0
2807,276986,16904763,61.6,61.6,60.7,60.8,338,57.8,61.6,78.94736842,65.55159595,50.08224704,19.14354923,0
2808,507773,31175677,60.8,61.9,60.5,61.3,504,57.8,61.9,85.36585366,72.15634852,57.44028087,28.00814557,0
2809,374662,22773656,61.3,61.7,60.0,60.8,385,57.8,61.9,73.17073171,72.49447625,62.45834599,42.38608549,0
2810,153919,9368568,60.8,61.2,60.6,60.8,229,57.8,61.9,73.17073171,72.71989473,65.87886224,52.19679725,0
2811,202530,12308542,61.0,61.0,60.5,60.8,200,58.3,61.9,69.44444444,71.62807797,67.79526748,60.12964651,1
2812,320355,19381259,60.8,60.8,60.1,60.4,375,59.1,61.9,46.42857143,63.22824246,66.27292581,72.36229251,0
2813,307192,18666457,60.4,61.4,60.1,60.9,323,59.2,61.9,62.96296296,63.13981596,65.22855586,69.40603566,0
2814,270069,16519081,60.9,61.6,60.6,60.9,338,60.0,61.9,47.36842105,57.88268432,62.77993201,72.57442739,0
2815,424300,26161610,60.9,62.0,60.9,61.8,435,60.0,62.0,90.0,68.58845622,64.71610675,56.97140781,1
2816,166530,10228080,61.6,61.9,61.3,61.3,233,60.0,62.0,65.0,67.39230414,65.60817255,62.03990935,0
2817,262670,16019371,61.1,61.4,60.8,61.0,350,60.0,62.0,50.0,61.59486943,64.27040484,69.62147566,0
2818,289837,17642846,61.0,61.2,60.5,60.9,370,60.1,62.0,42.10526316,55.09833401,61.2130479,73.44247568,0
2819,270837,16649666,61.9,61.9,61.2,61.2,285,60.1,62.0,57.89473684,56.03046828,59.48552136,66.39562751,0
2820,197448,12155266,61.2,61.8,61.2,61.6,251,60.1,62.0,78.94736842,63.669435,60.88015924,55.30160772,0
2821,601429,37651748,61.8,63.8,61.6,62.6,550,60.1,63.8,67.56756757,64.96881252,62.24304367,56.79150596,0
2822,630371,40331760,63.5,65.0,62.8,64.1,708,60.5,65.0,80.0,69.97920835,64.82176523,54.50687898,1
2823,962032,62964502,63.6,66.2,63.6,65.9,920,60.5,66.2,94.73684211,78.23175293,69.29176113,51.41177752,1
2824,543273,35329400,66.0,66.0,64.3,64.8,682,60.5,66.2,75.43859649,77.30070079,71.96140768,61.28282147,1
2825,339918,21923209,64.8,65.1,64.1,64.4,445,60.5,66.2,68.42105263,74.34081807,72.75454448,69.58199729,0
2826,6540612,458232171,65.4,70.8,65.4,70.7,4497,60.5,70.8,99.02912621,82.57025412,76.02644769,62.93883484,1
2827,2740545,186840068,70.5,70.5,67.4,68.4,2681,61.2,70.8,75.0,80.04683608,77.36657715,72.0060593,0
2828,1331815,89256012,68.4,68.4,66.5,67.2,1526,61.2,70.8,62.5,74.19789072,76.31034834,80.53526359,0
2829,608361,40840133,67.5,67.8,66.5,67.7,779,61.6,70.8,66.30434783,71.56670975,74.72913548,81.05398693,0
2830,354730,23918745,67.7,67.7,67.3,67.3,480,62.8,70.8,56.25,66.46113984,71.97313693,82.99713112,0
2831,715484,49151380,67.7,69.9,67.4,69.2,775,63.6,70.8,77.77777778,70.23335248,71.39320878,73.71292138,0
2832,511522,35385375,69.2,70.4,68.5,69.0,574,64.1,70.8,73.13432836,71.20034444,71.32892067,71.58607312,0
2833,533285,36910057,69.4,70.0,68.5,68.9,649,64.1,70.8,71.64179104,71.34749331,71.33511155,71.31034803,0
2834,639807,44220087,68.9,69.8,68.5,69.2,689,65.4,70.8,70.37037037,71.02178566,71.23066959,71.64843743,0
2835,360592,24899440,69.8,69.8,68.6,69.0,523,66.5,70.5,62.5,68.18119044,70.21417654,74.28014873,0
2836,927882,65384336,69.1,71.0,69.1,71.0,852,66.5,71.0,100.0,78.78746029,73.07193779,61.64089278,0
2837,1174016,84232407,71.0,73.1,70.6,71.2,1218,66.5,73.1,71.21212121,76.26234727,74.13540762,69.88152831,1
2838,908391,65852809,71.2,73.5,70.9,73.2,929,67.3,73.5,95.16129032,82.56199495,76.94427006,65.70882028,1
2839,432118,31399528,72.2,73.2,71.8,72.8,533,67.4,73.5,88.52459016,84.54952669,79.4793556,69.33901343,1
2840,1026199,76447569,73.0,76.0,73.0,74.2,995,68.5,76.0,76.0,81.69968446,80.21946522,77.25902675,1
2841,931916,69344683,75.0,75.8,73.3,73.4,1091,68.5,76.0,65.33333333,76.24423408,78.89438818,84.19469636,0
2842,597997,44343211,74.0,75.3,73.0,74.5,620,68.5,76.0,80.0,77.49615606,78.4283108,80.2926203,1
2843,878570,66330183,75.0,76.8,74.6,75.1,851,68.6,76.8,79.26829268,78.08686827,78.31449662,78.76975334,0
2844,603463,44843333,75.6,75.6,73.8,74.0,765,69.1,76.8,63.63636364,73.27003339,76.63300888,83.35895986,0
2845,832676,60435668,73.5,74.0,71.3,73.9,1040,70.6,76.8,53.22580645,66.58862441,73.28488072,86.67739335,0
2846,763441,57433019,73.9,75.9,73.9,75.2,658,70.9,76.8,72.88135593,68.68620158,71.75198768,77.88355986,0
2847,889894,67099429,75.2,76.3,74.7,75.1,970,71.3,76.8,69.09090909,68.82110409,70.77502648,74.68287127,0
2848,1057578,76104728,73.5,73.5,71.2,72.0,1355,71.2,76.8,14.28571429,50.64264082,64.06423126,90.90741214,0
2849,404270,29123881,71.6,72.5,71.6,71.9,431,71.2,76.8,12.5,37.92842721,55.35229658,90.20003531,0
2850,381730,27808948,72.0,73.7,72.0,72.2,554,71.2,76.8,17.85714286,31.23799909,47.31419742,79.46659406,0
2851,389109,28021048,72.3,73.3,71.4,71.8,672,71.2,76.8,10.71428571,24.3967613,39.67505204,70.23163353,0
2852,388489,27727005,72.5,72.5,70.8,71.8,643,70.8,76.3,18.18181818,22.32511359,33.89173923,57.02499049,1
2853,258344,18414214,71.7,71.9,70.5,71.7,392,70.5,76.3,20.68965517,21.77996079,29.85447975,46.00351767,1
2854,586437,42803482,72.5,74.2,72.0,73.5,633,70.5,76.3,51.72413793,31.76135317,30.49010422,27.94760633,1
2855,340594,25003094,74.1,74.3,72.5,73.1,404,70.5,76.3,44.82758621,36.11676418,32.36565754,24.86344426,1
2856,1008179,75700700,73.1,76.1,73.1,75.4,982,70.5,76.1,87.5,53.24450945,39.32527485,11.48680563,1
2857,534421,40182966,75.8,76.0,74.1,75.1,620,70.5,76.1,82.14285714,62.87729202,47.17594724,15.77325767,0
2858,706294,53361586,75.1,76.1,74.8,75.7,637,70.5,76.1,92.85714286,72.87057563,55.74082337,21.48131884,0
2859,932512,71288196,75.7,77.0,75.7,76.9,905,70.5,77.0,98.46153846,81.40089657,64.2941811,30.08075016,0
2860,1200601,89577705,77.2,77.2,72.8,75.1,1435,70.5,77.2,68.65671642,77.15283652,68.58039958,51.43552568,1
2861,1019584,74782047,75.1,75.6,72.2,73.0,1413,70.5,77.2,37.31343284,63.87303529,67.01127815,73.28776386,1
2862,1584798,108528503,66.4,71.0,66.4,69.3,1840,66.4,77.2,26.85185185,51.53264081,61.85173237,82.48991548,0
2863,590825,41568218,70.5,71.3,69.0,70.7,617,66.4,77.2,39.81481481,47.62669881,57.11005452,76.07676593,0
2864,507544,36150060,71.0,72.4,70.0,71.6,574,66.4,77.2,48.14814815,47.80051526,54.00687476,66.41959378,0
2865,338077,24706308,71.6,73.6,71.6,72.9,460,66.4,77.2,60.18518519,51.92873857,53.3141627,56.08501096,1
2866,301768,21868182,73.5,73.8,72.0,72.2,470,66.4,77.2,53.7037037,52.52039361,53.049573,54.10793178,1
2867,203395,14775326,72.7,73.1,72.2,72.3,308,66.4,77.2,54.62962963,53.22347229,53.10753943,52.87567372,1
2868,240837,17373782,72.5,73.0,71.6,72.0,412,66.4,77.2,51.85185185,52.76626547,52.99378145,53.44881339,1
2869,393003,27935719,72.0,72.0,70.6,71.1,753,66.4,75.6,51.08695652,52.20649582,52.7313529,53.78106707,1
2870,365212,25856718,71.5,71.5,70.2,70.9,691,66.4,73.8,60.81081081,55.07460082,53.51243554,50.38810499,0
2871,376652,26428976,71.0,71.0,69.8,69.9,776,69.0,73.8,18.75,42.96640055,49.99709054,64.05847054,0
2872,318189,22229249,69.9,70.4,69.5,70.0,570,69.5,73.8,11.62790698,32.52023602,44.17147237,67.47394506,0
2873,522742,36160950,69.8,69.9,68.8,69.0,1121,68.8,73.8,4.0,23.01349068,37.11881181,65.32945406,0
2874,284631,19586911,69.2,69.3,68.6,68.9,623,68.6,73.8,5.769230769,17.26540404,30.50100922,56.97221957,0
2875,416833,29131363,69.1,70.7,69.1,69.7,540,68.6,73.1,24.44444444,19.65841751,26.88681198,41.34360093,0
2876,261827,18133889,69.8,69.8,69.0,69.1,533,68.6,73.0,11.36363636,16.89349046,23.55570481,36.88013351,0
2877,190720,13145786,69.1,69.1,68.7,68.9,418,68.6,72.0,8.823529412,14.20350345,20.43830435,32.90790617,0
2878,288204,19761823,68.9,69.0,68.2,69.0,576,68.2,71.5,24.24242424,17.54981038,19.47547303,23.32679833,0
2879,184055,12749070,68.8,69.7,68.6,69.4,364,68.2,71.0,42.85714286,25.98558787,21.64551131,12.96535819,0
2880,278427,19164397,69.3,69.5,68.5,69.3,506,68.2,70.7,44.0,31.99039191,25.09380484,11.30063071,0
2881,182200,12552359,69.3,69.3,68.6,68.9,342,68.2,70.7,28.0,30.66026128,26.94929032,19.52734841,0
2882,309884,21173940,68.9,68.9,68.0,68.1,729,68.0,70.7,3.703703704,21.67474209,25.19110758,32.22383856,0
2883,390498,26195634,67.0,67.3,66.3,67.0,821,66.3,70.7,15.90909091,19.75285836,23.37835784,30.62935679,1
2884,173972,11697341,67.9,67.9,67.0,67.2,342,66.3,69.8,25.71428571,21.74000081,22.83223883,25.01671486,1
2885,134107,9114888,67.3,68.3,67.3,68.3,213,66.3,69.7,58.82352941,34.10117701,26.58855156,11.56330065,0
2886,281551,19498740,68.2,69.8,68.2,69.4,333,66.3,69.8,88.57142857,52.25792753,35.14501021,0.919175581,0
2887,120788,8355051,70.0,70.0,68.7,68.8,293,66.3,70.0,67.56756757,57.36114088,42.5503871,12.92887955,0
2888,217297,14765183,68.1,68.2,67.7,68.0,522,66.3,70.0,45.94594595,53.5560759,46.21895003,31.5446983,0
2889,258926,17512733,68.0,68.1,67.2,68.0,761,66.3,70.0,45.94594595,51.01936592,47.81908866,41.41853415,1
2890,460437,30870338,67.9,67.9,66.6,67.2,1105,66.3,70.0,24.32432432,42.12101872,45.91973201,53.5171586,1
2891,354645,23506124,67.1,67.1,65.7,66.2,814,65.7,70.0,11.62790698,31.95664814,41.26537072,59.88281589,1
2892,415999,27100129,65.4,65.9,64.4,65.9,891,64.4,70.0,26.78571429,30.23300352,37.58791499,52.29773792,1
2893,146574,9705758,66.0,66.5,65.9,66.0,264,64.4,70.0,28.57142857,29.6791452,34.95165839,45.49668477,1
2894,333845,22423463,66.1,68.3,66.1,67.7,445,64.4,70.0,58.92857143,39.42895395,36.44409024,30.47436284,1
2895,154881,10529994,68.0,68.5,67.8,67.9,242,64.4,70.0,62.5,47.11930263,40.00249437,25.76887786,0
2896,173587,11616865,67.4,67.4,66.7,66.8,474,64.4,68.5,58.53658537,50.92506354,43.64335076,29.0799252,0
2897,211845,14100728,66.9,67.0,66.2,66.5,376,64.4,68.5,51.2195122,51.02321309,46.10330487,36.26348843,1
2898,158998,10519753,66.7,66.7,65.8,65.9,427,64.4,68.5,36.58536585,46.21059735,46.13906903,45.9960124,1
2899,116884,7711654,66.1,66.4,65.7,66.0,279,64.4,68.5,39.02439024,43.81519498,45.36444435,48.46294308,1
2900,367370,24000274,66.0,66.0,65.1,65.3,696,64.4,68.5,21.95121951,36.52720316,42.41869728,54.20168554,1
2901,266674,17571971,65.3,66.8,65.0,66.3,486,65.0,68.5,37.14285714,36.73242115,40.52327191,48.10497341,0
2902,194246,12824528,66.8,66.8,65.8,66.2,279,65.0,68.5,34.28571429,35.9168522,38.98779867,45.12969162,0
2903,282230,18975120,66.2,68.1,65.7,68.1,346,65.0,68.5,88.57142857,53.46837765,43.81465833,24.50721968,0
2904,219326,14739124,67.9,67.9,66.9,66.9,403,65.0,68.1,61.29032258,56.07569263,47.90166976,31.55362403,0
2905,180142,12043718,66.6,67.7,66.3,67.6,346,65.0,68.1,83.87096774,65.34078433,53.71470795,30.46255519,0
2906,303004,20563499,67.8,68.5,67.1,67.9,327,65.0,68.5,82.85714286,71.17957051,59.53632881,36.2498454,0
2907,130953,8827558,67.9,67.9,67.2,67.2,350,65.0,68.5,62.85714286,68.40542796,62.49269519,50.66722965,0
2908,193175,12855052,67.2,67.2,66.3,66.7,377,65.0,68.5,48.57142857,61.79409483,62.2598284,63.19129555,0
2909,112456,7468965,66.8,66.8,66.1,66.5,256,65.0,68.5,42.85714286,55.48177751,60.0004781,69.0378793,0
2910,289811,19163253,66.4,66.4,65.8,66.1,506,65.7,68.5,14.28571429,41.74975643,53.91690421,78.25119978,1
2911,239118,15846971,66.1,66.8,65.8,66.6,350,65.7,68.5,32.14285714,38.54745667,48.79375503,69.28635176,0
2912,342022,23091326,67.0,68.0,66.7,68.0,436,65.8,68.5,81.48148148,52.85879827,50.14876945,44.72871179,0
2913,290599,19791825,68.4,68.6,67.3,68.3,447,65.8,68.6,89.28571429,65.00110361,55.0995475,35.29643528,0
2914,215646,14583357,68.3,68.3,67.0,67.4,453,65.8,68.6,57.14285714,62.38168812,57.52692771,47.81740688,0
2915,288188,19315631,67.7,67.7,66.6,67.2,452,65.8,68.6,50.0,58.25445875,57.76943805,56.79939667,0
2916,133120,8940416,67.2,67.3,66.9,67.2,220,65.8,68.6,50.0,55.5029725,57.01394954,60.03590361,0
2917,229228,15348837,67.2,67.4,66.8,67.0,332,65.8,68.6,42.85714286,51.28769595,55.10519834,62.74020312,1
