X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2667,5031195,1326905120,267.5,269.0,260.5,263.5,3773,259.0,282.5,19.14893617,20.315927,25.48725246,35.82990338,1
2668,5479166,1470157947,264.0,274.0,262.5,273.0,4014,259.0,282.0,60.86956522,33.8338064,28.26943711,17.14069851,0
2669,5287717,1428439515,274.5,274.5,267.5,270.0,3663,259.0,281.5,48.88888889,38.85216723,31.79701381,17.68670698,1
2670,5338886,1466913570,273.0,277.5,271.0,273.0,3913,259.0,281.5,62.22222222,46.64218556,36.7454044,16.95184207,0
2671,17521634,5169768858,290.0,299.5,290.0,293.0,11629,259.0,299.5,83.95061728,59.07832947,44.18971275,14.41247932,1
2672,9811612,2869409756,294.5,296.0,287.5,291.5,6655,259.0,299.5,80.24691358,66.13452417,51.50464989,22.24490134,1
2673,8999760,2583029733,295.0,295.0,284.0,286.0,6355,259.0,299.5,66.66666667,66.311905,56.4404016,36.69739478,1
2674,4585592,1310648814,286.5,288.0,283.5,286.0,3191,259.0,299.5,66.66666667,66.43015889,59.7703207,46.4506443,1
2675,3983503,1150978827,288.0,291.5,286.0,291.5,3233,260.5,299.5,79.48717949,70.78249909,63.44104683,48.7581423,1
2676,5020313,1459748000,293.5,294.0,287.5,291.0,4194,262.5,299.5,77.02702703,72.8640084,66.58203402,54.01808525,1
2677,5169508,1515871039,293.5,297.0,290.0,291.0,4057,267.5,299.5,73.4375,73.05517227,68.73974677,60.10889577,0
2678,10298736,3082584651,294.0,302.0,293.0,300.0,7649,271.0,302.0,93.5483871,79.88624388,72.4552458,57.59324966,0
2679,6066918,1817389091,299.5,305.0,295.5,297.5,4950,283.5,305.0,65.11627907,74.96292228,73.29113796,69.94756933,0
2680,4212881,1266151646,298.0,304.0,296.0,301.5,3424,283.5,305.0,83.72093023,77.88225826,74.82151139,68.70001766,0
2681,3791236,1156178700,302.5,308.0,302.5,304.0,3083,283.5,308.0,83.67346939,79.81266197,76.48522825,69.83036082,0
2682,4347901,1303992210,305.0,306.5,297.0,298.5,3545,283.5,308.0,61.2244898,73.61660458,75.52902036,79.35385193,1
2683,6419984,1886250551,296.0,300.0,290.5,293.0,4995,286.0,308.0,31.81818182,59.68379699,70.24727924,91.37424373,1
2684,3631851,1070997764,295.5,297.5,292.5,297.0,2716,287.5,308.0,46.34146341,55.23635247,65.24363698,85.25820601,1
2685,5116792,1540295001,299.0,304.5,296.5,304.0,3825,290.0,308.0,77.77777778,62.7501609,64.41247829,67.73711306,1
2686,8144997,2466579507,306.0,309.0,299.0,299.0,4604,290.5,309.0,45.94594595,57.14875592,61.9912375,71.67620066,1
2687,3654886,1109525278,304.0,307.0,301.5,303.0,2436,290.5,309.0,67.56756757,60.62169313,61.53472271,63.36078186,1
2688,6753615,2081878678,304.0,312.0,302.5,308.0,4931,290.5,312.0,81.39534884,67.54624504,63.53856349,55.52320039,1
2689,6150285,1915013406,308.0,314.5,306.0,312.5,4126,290.5,314.5,91.66666667,75.58638558,67.55450418,51.49074139,1
2690,4848589,1520063136,315.0,317.0,310.5,315.0,3314,290.5,317.0,92.45283019,81.20853378,72.10584738,53.90047458,1
2691,8352701,2559505902,318.0,319.0,301.0,306.0,6376,290.5,319.0,54.38596491,72.26767749,72.15979075,71.94401727,0
2692,7832812,2455739982,306.5,318.0,306.0,316.5,5705,292.5,319.0,90.56603774,78.36713091,74.22890414,65.9524506,0
2693,6845884,2202368876,317.0,327.5,316.0,321.5,5375,296.5,327.5,80.64516129,79.12647437,75.86142755,69.33133391,0
2694,4272292,1365026673,324.0,324.5,315.0,317.5,3388,299.0,327.5,64.9122807,74.38840981,75.37042164,77.33444528,0
2695,5724221,1800490683,320.5,323.0,308.0,315.5,3984,301.0,327.5,54.71698113,67.83126692,72.85737006,82.90957635,1
2696,4470595,1424770027,318.0,322.0,315.5,318.0,3108,301.0,327.5,64.1509434,66.60449241,70.77307751,79.11024772,0
2697,4220382,1320130799,318.0,320.0,309.0,312.5,3393,301.0,327.5,43.39622642,58.86840375,66.80485292,82.67775128,1
2698,4344200,1374250830,314.5,321.0,314.0,314.0,3091,301.0,327.5,49.05660377,55.59780376,63.06916987,78.01190209,0
2699,7933440,2561036268,318.0,328.0,315.0,323.0,5857,301.0,328.0,81.48148148,64.22569633,63.45467869,61.9126434,0
2700,7251309,2342405506,326.0,328.0,317.0,323.0,3398,306.0,328.0,77.27272727,68.57470664,65.16135467,58.33465073,1
2701,6655093,2166022958,322.0,329.5,319.0,324.5,4064,308.0,329.5,76.74418605,71.29786645,67.2068586,59.0248429,1
2702,5567541,1795738648,326.0,331.0,318.0,318.0,3825,308.0,331.0,43.47826087,62.02466459,65.47946059,72.38905261,1
2703,6261459,2036731926,320.0,330.0,318.5,325.0,3737,308.0,331.0,73.91304348,65.98745755,65.64879291,64.97146364,1
2704,7702293,2573254030,330.0,338.5,329.0,333.0,5028,309.0,338.5,81.3559322,71.11028243,67.46928942,60.18730339,0
2705,10957730,3845932410,338.0,362.5,335.0,351.5,8731,309.0,362.5,79.43925234,73.88660574,69.60839486,61.05197311,0
2706,4920303,1710369024,351.5,356.5,343.5,348.5,4514,314.0,362.5,71.13402062,72.96907736,70.72862236,66.24771235,0
2707,3261322,1150311431,350.0,357.5,349.0,352.5,2720,315.0,362.5,78.94736842,74.96184105,72.13969526,66.49540367,0
2708,2547643,901117318,354.0,357.0,351.0,357.0,2045,317.0,362.5,87.91208791,79.27859,74.51932684,65.00080051,1
2709,6491539,2397565424,370.0,375.0,363.5,369.0,5266,318.0,375.0,89.47368421,82.67695474,77.23853614,66.36169894,1
2710,5054401,1832918723,366.0,368.5,358.0,363.5,4075,318.0,375.0,79.8245614,81.72615696,78.73440975,72.75091532,0
2711,4069153,1455207554,360.0,362.0,355.0,359.5,3961,318.5,375.0,72.56637168,78.6728952,78.7139049,78.79592429,0
2712,13495772,5160587909,372.5,391.0,372.0,384.0,10388,329.0,391.0,88.70967742,82.01848927,79.81543302,75.40932052,0
2713,8472996,3195221935,378.0,383.5,371.0,378.0,6848,335.0,391.0,76.78571429,80.27423094,79.96836566,79.3566351,0
2714,5952312,2281157249,385.0,386.5,380.5,384.0,4725,343.5,391.0,85.26315789,81.93720659,80.62464597,77.99952473,0
2715,4096025,1574610334,384.0,388.0,380.0,387.5,3442,349.0,391.0,91.66666667,85.18035995,82.1432173,76.068932,0
2716,6876669,2668094626,388.0,397.0,382.0,383.0,5669,351.0,397.0,69.56521739,79.97531243,81.42058234,84.31112217,0
2717,6482130,2580491021,391.0,404.0,388.0,403.0,5382,355.0,404.0,97.95918367,85.96993618,82.93703362,76.87122851,1
2718,5316669,2096776699,399.0,400.0,392.0,393.0,5129,355.0,404.0,77.55102041,83.16363092,83.01256606,82.71043632,1
2719,9485359,3821788252,397.0,413.0,393.5,400.0,7978,355.0,413.0,77.5862069,81.30448958,82.44320723,84.72064253,1
2720,4315494,1695089140,400.0,402.5,385.0,395.0,4239,371.0,413.0,57.14285714,73.2506121,79.37900885,91.63580236,0
2721,5700921,2326232814,404.0,416.0,397.0,410.0,5094,371.0,416.0,86.66666667,77.72263029,78.82688267,81.03538742,0
2722,8284532,3334752622,409.5,409.5,398.5,401.0,7438,380.0,416.0,58.33333333,71.2595313,76.30443221,86.39423403,0
2723,5180643,2128536475,406.0,417.0,406.0,408.5,4768,380.0,417.0,77.02702703,73.18202988,75.26363143,79.42683455,0
2724,7600964,3237692124,409.0,435.0,408.5,423.0,7260,382.0,435.0,77.35849057,74.57418344,75.03381544,75.95307943,0
2725,6075337,2522201678,418.0,425.0,408.0,417.5,5385,385.0,435.0,65.0,71.38278896,73.81680661,78.68484191,0
2726,11454645,4817102417,438.0,445.0,407.0,408.0,9389,385.0,445.0,38.33333333,60.36630375,69.33330566,87.26730947,0
2727,7714303,3190171018,414.5,422.0,406.0,414.0,6343,385.0,445.0,48.33333333,56.35531361,65.00730831,82.3112977,1
2728,6887198,2770169107,401.0,410.0,398.0,401.0,6490,385.0,445.0,26.66666667,46.45909796,58.82457153,83.55551866,0
2729,6725685,2691043327,401.0,408.5,394.0,394.0,5260,394.0,445.0,0.0,30.97273198,49.54062501,86.67641108,0
2730,6934190,2782299634,393.5,412.0,387.5,408.5,6167,387.5,445.0,36.52173913,32.82240103,43.96788368,66.25884899,0
2731,7391898,3116701444,423.0,424.5,415.5,423.5,6703,387.5,445.0,62.60869565,42.7511659,43.56231109,45.18460146,0
2732,7791362,3339963565,426.5,435.5,418.0,430.5,6701,387.5,445.0,74.7826087,53.4283135,46.85097856,33.69630868,0
2733,8141579,3540524954,430.5,444.5,423.0,435.5,7070,387.5,445.0,83.47826087,63.44496262,52.38230658,30.2569945,0
2734,6400581,3040420599,469.0,479.0,468.0,479.0,4629,387.5,479.0,100.0,75.62997508,60.13152941,29.13463808,1
2735,16136450,8467190730,526.0,526.0,511.0,526.0,6808,387.5,526.0,100.0,83.75331672,68.00545852,36.50974211,0
2736,15672685,8375636751,526.0,547.0,516.0,544.0,13445,387.5,547.0,98.11912226,88.54191857,74.8509452,47.46899847,0
2737,14459330,7757858561,542.0,554.0,527.0,528.0,12835,387.5,554.0,84.38438438,87.15607384,78.95265475,62.54581656,0
2738,8909696,4700192403,534.0,536.0,517.0,531.0,8603,387.5,554.0,86.18618619,86.83277795,81.57936248,71.07253154,0
2739,11065327,5674899299,519.0,523.0,503.0,513.0,12475,415.5,554.0,70.39711191,81.35422261,81.50431586,81.80450236,0
2740,8321630,4271154022,504.0,527.0,504.0,506.0,7644,418.0,554.0,64.70588235,75.80477586,79.60446919,87.20385586,0
2741,11216207,5664794590,513.0,520.0,496.5,499.0,10574,423.0,554.0,58.01526718,69.87493963,76.36129267,89.33399875,0
2742,14045568,6713894442,479.0,489.0,471.0,474.0,14175,468.0,554.0,6.976744186,48.90887448,67.21048661,103.8137109,1
2743,12152602,6086371945,495.0,511.0,492.5,493.5,10286,471.0,554.0,27.10843373,41.6420609,58.68767804,92.77891232,0
2744,7743283,3781663283,496.0,499.0,478.0,494.0,6977,471.0,554.0,27.71084337,36.99832172,51.4578926,80.37703435,0
2745,12404305,5933402049,495.0,495.0,470.5,477.0,11733,470.5,554.0,7.784431138,27.2603582,43.3920478,75.655427,1
2746,10417864,4855007235,462.5,472.0,460.5,469.5,9824,460.5,536.0,11.9205298,22.14708206,36.31039255,64.63701353,0
2747,10986194,5313162203,483.5,491.0,475.0,481.0,10037,460.5,527.0,30.82706767,25.0404106,32.5537319,47.58037451,0
2748,12084420,5801626619,483.0,492.5,471.0,473.5,10671,460.5,527.0,19.54887218,23.20989779,29.43912053,41.89756601,0
2749,6894514,3313318318,486.5,486.5,475.5,477.0,5779,460.5,520.0,27.73109244,24.71696267,27.86506791,34.16127839,0
2750,10929767,5364784208,479.0,503.0,475.0,499.0,9514,460.5,511.0,76.23762376,41.89051637,32.5402174,13.83961946,0
2751,10290471,5086688936,500.0,503.0,486.5,487.0,9564,460.5,511.0,52.47524752,45.41876009,36.83306496,19.66167471,0
2752,13419829,6659219454,487.0,507.0,481.5,496.5,11225,460.5,507.0,77.41935484,56.08562501,43.25058498,17.58050492,0
2753,23789913,12157334890,505.0,522.0,497.5,497.5,19901,460.5,522.0,60.16260163,57.44461721,47.98192905,29.05655274,0
2754,10657168,5403018577,505.0,516.0,498.0,508.0,9810,460.5,522.0,77.23577236,64.04166893,53.33517568,31.92218918,0
2755,21278752,11319690560,516.0,545.0,516.0,539.0,19543,471.0,545.0,91.89189189,73.32507658,59.99847598,33.34527478,0
2756,18641366,10068964048,530.0,552.0,525.0,542.0,15218,471.0,552.0,87.65432099,78.10149138,66.03281445,41.89546058,0
2757,13152668,7044507514,545.0,553.0,523.0,527.0,12394,475.0,553.0,66.66666667,74.28988314,68.78517068,57.77574575,0
2758,9096604,4844290521,537.0,544.0,526.0,533.0,7893,475.0,553.0,74.35897436,74.31291355,70.62775164,63.25742781,0
2759,6343323,3345629209,526.0,537.0,524.0,528.0,5920,481.5,553.0,65.03496503,71.22026404,70.82525577,70.03523923,0
2760,8722811,4627957482,524.0,540.0,519.0,536.0,7790,481.5,553.0,76.22377622,72.88810144,71.51287099,68.76241011,0
2761,17281827,9647595615,542.0,573.0,537.0,569.0,17068,497.5,573.0,94.70198675,80.15939654,74.39504618,62.86634545,0
2762,12284056,6955212532,574.0,579.0,557.0,560.0,11618,498.0,579.0,76.54320988,78.95400099,75.91469778,69.83609137,0
2763,9071799,5163982840,567.0,577.0,556.0,572.0,8288,516.0,579.0,88.88888889,82.26563029,78.03167528,69.56376527,0
2764,14069508,8221838870,574.0,598.0,570.0,575.0,13032,519.0,598.0,70.88607595,78.47244551,78.17859869,77.59090506,0
2765,7882773,4547986670,585.0,591.0,569.0,570.0,7881,519.0,598.0,64.55696203,73.83395101,76.7303828,82.52324637,0
2766,11453572,6832513673,584.0,613.0,580.0,602.0,12003,519.0,613.0,88.29787234,78.65525812,77.37200791,74.80550748,1
2767,8813544,5359497128,603.0,627.0,593.0,619.0,9231,519.0,627.0,92.59259259,83.30103628,79.3483507,71.44297953,1
2768,11926775,7450326609,611.0,644.0,607.0,629.0,11662,519.0,644.0,88.0,84.86735752,81.18801964,73.82934388,0
2769,10918962,6774711213,620.0,633.0,611.0,611.0,12323,537.0,644.0,69.1588785,79.63119785,80.66907904,82.74484143,0
2770,16346272,9705870849,615.0,619.0,576.0,585.0,16130,556.0,644.0,32.95454545,64.07231372,75.13682393,97.26584437,0
2771,11955115,7079475777,580.0,607.0,580.0,586.0,12099,556.0,644.0,34.09090909,54.07851217,68.11738668,96.19513569,1
2772,11977792,6959780251,586.0,596.0,562.0,591.0,12103,562.0,644.0,35.36585366,47.84095934,61.35857757,88.39381402,1
2773,9588812,5774622778,597.0,610.0,590.0,610.0,9304,562.0,644.0,58.53658537,51.40616801,58.04110771,71.31098712,1
2774,10057740,6205303037,617.0,627.0,610.0,611.0,10058,562.0,644.0,59.75609756,54.18947786,56.7572311,61.89273757,0
2775,6966330,4160727209,607.0,612.0,592.0,592.0,8083,562.0,644.0,36.58536585,48.32144053,53.94530091,65.19302167,1
2776,5732506,3420873961,592.0,604.0,587.0,596.0,5366,562.0,644.0,41.46341463,46.0354319,51.3086779,61.85516992,1
2777,6368578,3769870764,597.0,600.0,586.0,589.0,6939,562.0,633.0,38.02816901,43.36634427,48.66123336,59.25101154,1
2778,8909360,5294691337,597.0,606.0,587.0,588.0,8346,562.0,627.0,40.0,42.24422951,46.52223208,55.0782372,1
2779,8243765,4966096039,589.0,615.0,588.0,614.0,8449,562.0,627.0,80.0,54.82948634,49.29131683,38.21497781,1
2780,7307057,4525596058,624.0,627.0,614.0,616.0,7186,562.0,627.0,83.07692308,64.24529859,54.27597742,34.33733508,0
2781,19398495,12345571980,646.0,656.0,618.0,620.0,17109,586.0,656.0,48.57142857,59.02067525,55.85754336,49.53127958,0
2782,13332545,8434337786,628.0,647.0,620.0,624.0,12587,586.0,656.0,54.28571429,57.44235493,56.38581388,54.27273179,0
2783,9867667,6180697853,629.0,634.0,620.0,624.0,8603,586.0,656.0,54.28571429,56.39014138,56.38725638,56.38148639,0
2784,14058456,8375064162,621.0,623.0,582.0,588.0,17226,582.0,656.0,8.108108108,40.29613029,51.02354768,72.47838247,0
2785,16818508,9543294064,588.0,594.0,540.0,581.0,18598,540.0,656.0,35.34482759,38.64569606,46.89759714,63.40139931,0
2786,15220071,8463877292,580.0,586.0,532.0,533.0,18983,532.0,656.0,0.806451613,26.03261457,39.94260295,67.76257971,1
2787,15074476,8186678036,543.0,555.0,528.0,553.0,13059,528.0,656.0,19.53125,23.86549305,34.58356632,56.01971286,0
2788,20083605,11534627923,575.0,585.0,555.0,578.0,17417,528.0,656.0,39.0625,28.93116203,32.69943156,40.2359706,1
2789,14310736,8070970085,587.0,589.0,543.0,545.0,16337,528.0,656.0,13.28125,23.71452469,29.7044626,41.68433842,0
2790,27432990,13758947994,510.0,530.0,490.5,491.0,30204,490.5,647.0,0.319488818,15.9161794,25.1083682,43.4927458,1
2791,32228057,15545098925,493.5,509.0,443.5,491.5,29294,443.5,634.0,25.19685039,19.0097364,23.07549093,31.207,1
2792,20123211,9842582601,493.5,505.0,476.0,479.0,19136,443.5,623.0,19.77715877,19.26554386,21.80550857,26.88543801,0
2793,16171162,7973159204,492.0,508.0,476.0,480.0,14813,443.5,594.0,24.25249169,20.9278598,21.51295898,22.68315734,0
2794,14690492,6922984816,452.0,491.0,451.5,466.5,14382,443.5,589.0,15.80756014,19.22109325,20.74900374,23.80482472,0
2795,21703434,10790570925,484.0,513.0,473.0,513.0,18487,443.5,589.0,47.76632302,28.73616984,23.41139244,12.76183764,0
2796,20581767,10343236235,515.0,525.0,492.0,494.5,17942,443.5,589.0,35.05154639,30.84129536,25.88802674,15.98148952,0
2797,21867555,10265671765,474.0,486.5,456.0,460.0,25789,443.5,589.0,11.34020619,24.3409323,25.3723286,27.43512119,1
2798,13629781,6392388477,472.0,478.0,462.0,470.5,12219,443.5,530.0,31.21387283,26.63191248,25.79218989,24.11274472,0
2799,11282820,5417338527,470.0,492.5,464.0,487.5,11155,443.5,525.0,53.98773006,35.75051834,29.11163271,15.83386144,0
2800,14959723,7465984706,500.0,507.0,491.0,491.0,13463,451.5,525.0,53.7414966,41.74751109,33.32359217,16.47575432,0
2801,7144135,3484838137,493.0,495.5,482.5,487.0,7538,451.5,525.0,48.29931973,43.9314473,36.85954388,22.71573703,0
2802,8356204,4100324914,484.0,495.5,480.5,495.5,6304,451.5,525.0,59.86394558,49.24228006,40.98712261,24.4768077,0
2803,12116389,6157208507,505.0,516.0,501.0,505.0,11859,456.0,525.0,71.01449275,56.49968429,46.1579765,25.47456092,0
2804,12500526,6560609108,512.0,536.0,507.0,534.0,12480,456.0,536.0,97.5,70.1664562,54.16080307,22.14949681,0
2805,14356410,7545490433,536.0,540.0,515.0,516.0,16482,456.0,540.0,71.42857143,70.58716127,59.6362558,37.73444486,0
2806,11252225,5694498375,515.0,521.0,497.0,498.0,13744,462.0,540.0,46.15384615,62.4427229,60.57174483,56.8297887,0
2807,8803717,4389096079,503.0,505.0,489.0,505.0,8250,464.0,540.0,53.94736842,59.61093807,60.25147591,61.5325516,1
2808,4260108,2121299790,498.0,503.0,493.0,500.0,4717,480.5,540.0,32.77310924,50.66499513,57.05598232,69.8379567,1
2809,8530737,4334354216,502.0,520.0,491.0,519.0,8165,480.5,540.0,64.70588235,55.34529087,56.48575184,58.76667377,0
2810,7834581,4051992833,526.0,526.0,510.0,512.0,7762,480.5,540.0,52.94117647,54.5439194,55.83847436,58.42758427,0
2811,5202822,2677363566,508.0,522.0,506.0,513.0,5158,489.0,540.0,47.05882353,52.04888745,54.57527872,59.62806127,0
2812,7188642,3734572329,519.0,528.0,513.0,515.0,7053,489.0,540.0,50.98039216,51.69272235,53.6144266,57.45783509,0
2813,5910082,3027890297,519.0,523.0,506.0,506.0,6388,489.0,540.0,33.33333333,45.57292601,50.9339264,61.65592718,0
2814,6568908,3399103765,511.0,522.0,511.0,522.0,6243,489.0,528.0,84.61538462,58.58707888,53.48497723,43.28077392,0
2815,6236523,3194776422,521.0,522.0,506.0,510.0,7157,489.0,528.0,53.84615385,57.00677053,54.65890833,49.96318392,0
2816,5447016,2756324124,506.0,510.0,502.0,509.0,5375,491.0,528.0,48.64864865,54.22072991,54.51284886,55.09708675,0
2817,6639127,3382981193,513.0,516.0,503.0,503.0,5482,491.0,528.0,32.43243243,46.95796408,51.99455393,62.06773363,0
2818,11979221,5832457094,498.0,498.0,480.5,483.0,16442,480.5,528.0,5.263157895,33.05969535,45.6829344,70.92941251,1
2819,12351965,5906323589,483.5,491.0,472.0,476.5,12396,472.0,528.0,8.035714286,24.71836833,38.69474571,66.64750048,0
2820,7372051,3588605356,482.0,491.0,482.0,490.0,7053,472.0,528.0,32.14285714,27.19319793,34.86089645,50.19629349,0
2821,5821291,2884582816,494.5,499.0,491.5,497.0,5717,472.0,523.0,49.01960784,34.4686679,34.7301536,35.253125,0
2822,5667647,2795895105,498.0,501.0,489.0,489.0,6485,472.0,522.0,34.0,34.31244527,34.59091749,35.14786194,0
2823,4943473,2414960351,488.5,496.5,481.0,496.5,5394,472.0,522.0,49.0,39.20829685,36.13004394,29.97353814,0
2824,3478867,1711365318,498.0,499.0,487.5,487.5,4223,472.0,516.0,35.22727273,37.88128881,36.71379223,34.37879908,0
2825,10540407,5299150025,505.0,510.0,495.0,499.0,9439,472.0,516.0,61.36363636,45.70873799,39.71210748,27.71884647,0
2826,5015779,2518785622,504.0,507.0,497.5,503.0,4959,472.0,510.0,81.57894737,57.66547445,45.69656314,21.75874052,0
2827,5920847,2934555716,503.0,504.0,492.0,493.5,6035,472.0,510.0,56.57894737,57.30329876,49.56547501,34.08982752,0
2828,7434726,3740143352,499.0,509.0,496.0,504.0,6362,481.0,510.0,79.31034483,64.63898078,54.58997694,34.49196924,0
2829,5313696,2686624833,506.0,513.0,500.0,500.0,4699,481.0,513.0,59.375,62.88432052,57.35475813,46.29563335,1
2830,8679254,4325230288,505.0,508.0,491.0,494.0,9276,481.0,513.0,40.625,55.46454701,56.72468776,59.24496925,0
2831,6896942,3481094699,499.5,508.0,499.0,506.0,6804,481.0,513.0,78.125,63.01803134,58.82246895,50.43134417,0
2832,9076191,4492518952,497.0,500.0,492.0,492.5,10850,487.5,513.0,19.60784314,48.54796861,55.3976355,69.0969693,1
2833,6062989,3031074635,502.0,503.0,497.0,500.0,6275,491.0,513.0,40.90909091,46.00167604,52.26564902,64.79359497,0
2834,7866857,3942920090,503.0,509.0,493.0,495.0,8831,491.0,513.0,18.18181818,36.72839009,47.08656271,67.80290795,0
2835,7854269,3864352516,494.0,497.0,490.0,490.5,8877,490.0,513.0,2.173913043,25.21023107,39.79445216,68.96289434,0
2836,5119250,2538338126,492.5,499.5,492.0,499.5,5075,490.0,513.0,41.30434783,30.57493666,36.72128033,49.01396767,0
2837,4939822,2473782477,497.0,506.0,494.0,499.5,4792,490.0,513.0,41.30434783,34.15140705,35.8646559,39.29115361,0
2838,4557726,2285411197,499.5,505.0,494.0,503.0,4553,490.0,509.0,68.42105263,45.57462224,39.10131135,26.15468956,0
2839,11124579,5428137706,493.0,494.0,481.0,483.0,15481,481.0,509.0,7.142857143,32.76403388,36.98888552,45.43858882,1
2840,8075425,3907595498,490.0,492.5,477.0,478.5,9005,477.0,509.0,4.6875,23.40518925,32.46098677,50.5725818,0
2841,12252879,6085996167,484.5,503.0,484.5,497.5,10709,477.0,509.0,64.0625,36.95762617,33.95986657,27.96434736,0
2842,6982298,3459406942,502.0,506.0,489.0,489.0,6430,477.0,509.0,37.5,37.13841744,35.01938353,30.78131569,0
2843,5202501,2576666464,490.5,502.0,490.5,492.0,4452,477.0,506.0,51.72413793,42.00032427,37.34636377,28.03844278,0
2844,20872413,10854420152,499.0,536.0,497.0,522.0,22471,477.0,536.0,76.27118644,53.423945,42.70555752,21.26878255,1
2845,16571724,8221855946,520.0,525.0,485.0,490.0,17069,477.0,536.0,22.03389831,42.9605961,42.79057038,42.45051893,0
2846,10737779,5386886394,497.0,512.0,492.5,503.0,9467,477.0,536.0,44.06779661,43.32966294,42.9702679,42.25147782,0
2847,12384382,6376053724,500.0,524.0,500.0,511.0,12627,477.0,536.0,57.62711864,48.09548151,44.67867243,37.84505429,0
2848,30009831,16363651105,534.0,562.0,522.0,541.0,26642,477.0,562.0,75.29411765,57.16169355,48.83967947,32.19565131,1
2849,12051832,6593439179,544.0,555.0,541.0,545.0,12791,484.5,562.0,78.06451613,64.12930108,53.93622001,33.55005787,0
2850,13058053,7207940006,545.0,562.0,537.0,562.0,14103,485.0,562.0,100.0,76.08620072,61.31954691,31.7862393,0
2851,14519269,8330755049,565.0,582.0,563.0,570.0,15145,485.0,582.0,87.62886598,79.93375581,67.52428321,42.70533802,0
2852,12687799,7146391270,560.0,575.0,557.0,560.0,13443,485.0,582.0,77.31958763,79.06236641,71.37031094,55.98620001,0
2853,9610049,5248273385,555.0,558.0,538.0,538.0,12293,485.0,582.0,54.63917526,70.92130269,71.22064153,71.81931919,0
2854,8527840,4552332097,540.0,547.0,525.0,531.0,9658,492.5,582.0,43.01675978,61.61978839,68.02035715,80.82149467,0
2855,8353498,4376426574,532.0,534.0,512.0,519.0,9991,500.0,582.0,23.17073171,48.80343616,61.61471682,87.23727813,0
2856,4246226,2240540159,521.0,533.0,521.0,527.0,5008,512.0,582.0,21.42857143,39.67848125,54.3026383,83.55095239,0
2857,6133479,3179036715,531.0,533.0,509.0,509.0,8846,509.0,582.0,0.0,26.45232083,45.01919914,82.15295576,0
2858,7265816,3673286340,509.0,515.0,499.0,506.0,7651,499.0,582.0,8.43373494,20.44612554,36.82817461,69.59227275,1
2859,8475492,4110061645,498.0,498.5,472.5,474.0,13132,472.5,582.0,1.369863014,14.08737136,29.24790686,59.56897785,1
2860,11405631,5405016605,463.0,492.0,456.0,491.5,12219,456.0,575.0,29.83193277,19.3355585,25.94379074,39.16025522,0
2861,9082002,4375653467,487.0,495.0,470.5,470.5,10384,456.0,558.0,14.21568627,17.62893442,23.17217197,34.25864705,0
2862,7890514,3733304916,477.0,483.0,469.5,470.0,6196,456.0,547.0,15.38461538,16.88082808,21.07505734,29.46351586,0
2863,5685564,2733144009,474.5,486.5,472.0,480.5,5788,456.0,534.0,31.41025641,21.72397086,21.29136184,20.42614382,0
2864,9036250,4244747773,487.5,488.5,461.0,461.0,13162,456.0,533.0,6.493506494,16.6471494,19.74329103,25.93557429,1
2865,9935834,4589534701,459.0,469.5,454.5,469.0,9805,454.5,533.0,18.47133758,17.25521213,18.9139314,22.23136993,0
2866,6271649,2907602774,470.5,474.0,458.0,459.5,7215,454.5,515.0,8.26446281,14.25829569,17.36205283,23.5695671,0
2867,11382021,5115174043,456.0,458.5,445.0,446.0,15575,445.0,498.5,1.869158879,10.12858342,14.95089636,24.59552223,1
2868,8730796,3922245498,451.0,454.5,442.0,454.5,9052,442.0,495.0,23.58490566,14.61402417,14.83860563,15.28776855,1
2869,7489015,3375335316,458.0,459.0,446.0,449.0,8025,442.0,495.0,13.20754717,14.1451985,14.60746992,15.53201275,1
2870,7102720,3247212287,447.0,463.0,447.0,463.0,7782,442.0,488.5,45.16129032,24.48389577,17.89961187,4.731044061,0
2871,6849773,3165718248,461.5,471.5,456.0,456.5,8238,442.0,488.5,31.1827957,26.71686242,20.83869539,9.082361324,1
2872,4214318,1932826896,462.0,463.5,456.0,456.5,5064,442.0,488.5,31.1827957,28.20550684,23.2942992,13.47188393,0
2873,11524865,5023466118,448.0,448.0,430.0,430.0,18034,430.0,474.0,0.0,18.80367123,21.79742321,27.78492718,1
2874,5913457,2580352491,437.0,441.5,431.0,431.0,7082,430.0,474.0,2.272727273,13.29335658,18.96273433,30.30148985,0
2875,6043523,2592473880,429.0,438.0,423.0,425.5,7955,423.0,471.5,5.154639175,10.58045078,16.16863981,27.34501789,1
2876,4020287,1733667326,423.5,437.5,423.5,433.5,4343,423.0,471.5,21.64948454,14.2701287,15.53580278,18.06715093,0
2877,9018794,4032005939,436.5,454.5,435.0,454.0,9751,423.0,471.5,63.91752577,30.81926106,20.63028887,0.252344496,1
2878,4345651,1938038744,449.0,453.0,443.0,444.0,5262,423.0,471.5,43.29896907,34.97916373,25.41324715,6.28141401,0
2879,4577321,2021817540,440.5,449.0,438.5,440.0,5258,423.0,471.5,35.05154639,35.00329128,28.60992853,15.82320303,0
2880,5346019,2323415887,438.5,444.5,430.5,431.0,6264,423.0,463.5,19.75308642,29.91988966,29.04658224,27.2999674,0
2881,5091659,2195472051,434.0,440.5,425.5,429.0,5994,423.0,454.5,19.04761905,26.29579946,28.12965465,31.79736503,0
