X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2654,83058925,2781394137,33.45,33.9,33.1,33.3,28692,31.1,35.2,53.65853659,62.05900779,62.88592598,64.53976236,0
2655,44950397,1479417838,32.8,33.15,32.6,33.05,16775,31.2,35.2,46.25,56.78933852,60.85373016,68.98251343,0
2656,46967022,1526467879,33.0,33.15,32.0,32.0,17941,31.6,35.2,11.11111111,41.56326272,54.42357435,80.1441976,0
2657,31423790,995903981,32.3,32.5,31.4,31.4,13585,31.4,35.2,0.0,27.70884181,45.5186635,81.13830688,0
2658,27542106,876389163,31.75,32.05,31.5,31.8,9257,31.4,35.2,10.52631579,21.98133314,37.67288671,69.05599387,0
2659,24194417,773137842,32.1,32.2,31.65,32.0,8850,31.4,35.2,15.78947368,19.91737999,31.75438447,55.42839344,0
2660,21527517,683958579,31.8,31.95,31.5,31.95,7414,31.4,35.2,14.47368421,18.10281473,27.20386122,45.40595422,0
2661,24389544,779304818,32.2,32.35,31.65,31.7,8740,31.4,35.2,7.894736842,14.7001221,23.03594818,39.70760035,0
2662,23721906,757148002,32.0,32.1,31.75,31.95,7700,31.4,33.9,22.0,17.13341473,21.06843703,28.93848163,0
2663,24192433,765072473,31.95,32.0,31.4,31.5,8626,31.4,33.15,5.714285714,13.32703839,18.48797082,28.80983567,0
2664,33873287,1054652875,31.35,31.45,31.0,31.05,14582,31.0,33.15,2.325581395,9.659886061,15.5452759,27.31605558,0
2665,20934622,652885062,31.25,31.45,31.0,31.15,9879,31.0,32.5,10.0,9.773257374,13.62126972,21.31729443,0
2666,22524566,697358517,31.2,31.35,30.6,31.35,9586,30.6,32.35,42.85714286,20.8012192,16.01458622,6.441320248,0
2667,66051655,2120431672,31.7,32.35,31.55,32.25,22530,30.6,32.35,94.28571429,45.2960509,25.77507444,-13.26687846,0
2668,151129704,4997572391,32.95,33.95,32.9,33.65,52239,30.6,33.95,91.04477612,60.54562597,37.36525829,-8.995477084,0
2669,109033622,3714936990,33.85,34.4,33.8,33.95,32737,30.6,34.4,88.15789474,69.74971556,48.16007738,4.980801012,0
2670,75870695,2604463015,34.1,34.55,33.95,34.5,23742,30.6,34.55,98.73417722,79.41120278,58.57711918,16.90895198,0
2671,120920835,4269997382,34.8,35.9,34.75,35.25,44451,30.6,35.9,87.73584906,82.18608487,66.44677441,34.96815348,1
2672,164442147,6045051193,36.0,37.8,35.5,36.7,58492,30.6,37.8,84.72222222,83.03146399,71.97500427,49.86208483,1
2673,101452226,3721894672,37.55,37.75,35.7,35.9,38015,30.6,37.8,73.61111111,79.89134636,74.61378497,64.05866217,0
2674,75864901,2760881759,36.7,37.2,35.5,36.15,27375,30.6,37.8,77.08333333,78.95534202,76.06097065,70.27222791,0
2675,43947038,1591659116,36.35,36.6,35.6,36.4,16350,31.55,37.8,77.6,78.50356135,76.87516755,73.61837996,0
2676,184917391,7013931949,38.0,38.7,37.1,38.15,58219,32.9,38.7,90.51724138,82.50812136,78.75281882,71.24221374,0
2677,94713173,3657338211,38.45,39.15,38.05,38.5,33928,33.8,39.15,87.85046729,84.28890333,80.59818032,73.2167343,0
2678,114075510,4474023950,39.5,39.8,38.35,39.6,41179,33.95,39.8,96.58119658,88.38633442,83.19423169,72.81002623,0
2679,179280231,7356288530,39.95,41.9,39.8,41.65,63557,34.75,41.9,96.5034965,91.09205511,85.8268395,75.29640826,0
2680,119099141,4927469291,42.55,42.6,40.6,41.1,44237,35.5,42.6,78.87323944,87.01911655,86.22426518,84.63456244,0
2681,182207729,7832717157,41.75,44.25,41.55,43.6,66046,35.5,44.25,92.57142857,88.86988723,87.1061392,83.57864314,0
2682,160145529,7222837669,45.0,46.9,43.85,44.45,59121,35.5,46.9,78.50877193,85.41618213,86.54282017,88.79609627,0
2683,128621244,5440150970,42.75,43.1,41.5,42.05,50988,35.6,46.9,57.07964602,75.97067009,83.01877015,97.11497026,1
2684,71558474,3058964502,42.4,43.3,42.25,43.0,28033,37.1,46.9,60.20408163,70.7151406,78.9175603,95.32239969,0
2685,70029350,2917901105,42.3,42.4,40.6,41.75,29401,38.05,46.9,41.8079096,61.07939694,72.97150585,96.75572366,0
2686,58679847,2454138844,42.6,42.75,40.7,41.75,23199,38.35,46.9,39.76608187,53.97495858,66.63932342,91.96805311,0
2687,37370105,1554219024,41.8,42.3,40.8,41.45,17616,39.8,46.9,23.23943662,43.72978459,59.00281048,89.54886225,0
2688,42878109,1742110297,41.65,41.7,40.05,40.05,17332,40.05,46.9,0.0,29.15318973,49.0529369,88.85243123,0
2689,30186385,1230361501,40.9,41.25,40.35,40.5,12519,40.05,46.9,6.569343066,21.62524084,39.91037155,76.48063295,0
2690,37882117,1550101718,40.75,41.25,40.1,41.2,16108,40.05,46.9,16.78832117,20.01293428,33.27789246,59.80780881,0
2691,47405515,1955897416,41.95,41.95,40.7,40.75,18435,40.05,43.3,21.53846154,20.52144337,29.02574276,46.03434155,0
2692,39827137,1614732777,40.6,41.1,39.9,40.55,17553,39.9,43.3,19.11764706,20.05351127,26.03499893,37.99797426,0
2693,63391548,2536283108,40.25,41.15,38.85,38.95,26816,38.85,42.75,2.564102564,14.22370836,22.09790207,37.84628949,0
2694,37817190,1495887121,39.0,40.1,38.8,40.1,14810,38.8,42.75,32.91139241,20.45293638,21.54958018,23.74286777,0
2695,55460752,2233987569,40.2,40.9,39.5,40.35,21737,38.8,42.3,44.28571429,28.39719568,23.83211868,14.70196467,0
2696,31054824,1261757224,40.7,41.1,40.2,40.4,13102,38.8,41.95,50.79365079,35.86268072,27.84230602,11.80155664,0
2697,163549676,7016738488,41.0,44.1,40.95,43.8,63548,38.8,44.1,94.33962264,55.35499469,37.01320225,0.329617356,0
2698,101038802,4302798906,43.8,43.8,41.8,41.85,42175,38.8,44.1,57.54716981,56.08571973,43.37070808,17.94068476,1
2699,74973613,3186328861,42.1,43.25,41.4,42.35,30195,38.8,44.1,66.98113208,59.71752385,48.81964667,27.0238923,0
2700,70937553,3041020178,43.15,43.85,41.9,42.3,26644,38.8,44.1,66.03773585,61.82426118,53.15451817,35.81503215,0
2701,68570351,2820116810,42.55,42.7,40.7,40.9,28943,38.8,44.1,39.62264151,54.42372129,53.57758588,51.88531505,0
2702,41125504,1670120154,40.9,41.25,40.2,40.5,19326,38.8,44.1,32.0754717,46.97430476,51.37649217,60.180867,0
2703,80952893,3198808111,40.65,40.95,38.7,39.2,35344,38.7,44.1,9.259259259,34.40262293,45.71853576,68.35036142,0
2704,36115151,1423020723,39.65,39.85,38.85,39.55,15082,38.7,44.1,15.74074074,28.18199553,39.87302235,63.25507598,0
2705,56804763,2303907735,40.5,41.1,40.1,40.25,21831,38.7,44.1,28.7037037,28.35589826,36.03398098,51.39014644,0
2706,33107127,1316217801,40.2,40.2,39.5,39.9,12468,38.7,43.85,23.30097087,26.67092246,32.91296148,45.39703951,0
2707,40855075,1628976497,40.05,40.75,39.1,39.3,15744,38.7,43.85,11.65048544,21.66411012,29.16334436,44.16181283,0
2708,27911738,1112483144,39.5,40.15,39.25,39.75,11353,38.7,43.85,20.38834951,21.23885658,26.52184843,37.08783213,0
2709,53308920,2167821756,40.0,41.2,39.75,40.4,18751,38.7,42.7,42.5,28.32590439,27.12320042,24.71779248,0
2710,60664603,2439340992,40.75,40.9,39.6,39.95,19366,38.7,41.25,49.01960784,35.22380554,29.82340213,19.0225953,0
2711,66527105,2541648755,39.95,39.95,37.25,38.2,29909,37.25,41.2,24.05063291,31.49941466,30.38207297,28.14738959,0
2712,31717832,1223417761,38.7,39.0,38.35,38.5,13857,37.25,41.2,31.64556962,31.54813298,30.77075964,29.21601296,0
2713,67641190,2650426764,39.0,39.85,38.3,38.3,22026,37.25,41.2,26.58227848,29.89284815,30.47812248,31.64867114,0
2714,49321630,1957962287,39.0,40.45,39.0,39.6,17718,37.25,41.2,59.49367089,39.75978906,33.57201134,21.19645589,0
2715,59351983,2399473337,40.0,40.8,40.0,40.8,22301,37.25,41.2,89.87341772,56.46433195,41.20278488,10.67969073,0
2716,99278429,4159081368,40.85,42.75,40.7,42.75,37723,37.25,42.75,100.0,70.9762213,51.12726368,11.42934845,1
2717,90563523,3851971265,43.45,43.5,41.5,42.0,36790,37.25,43.5,76.0,72.6508142,58.30178052,29.60371317,1
2718,62746375,2582589637,42.3,42.45,40.3,40.7,24194,37.25,43.5,55.2,66.83387613,61.14581239,49.76968491,0
2719,53511262,2129269105,39.6,40.45,39.2,39.6,20493,37.25,43.5,37.6,57.08925076,59.79362518,65.20237403,0
2720,38520625,1538572272,40.5,40.7,39.1,39.3,14680,38.3,43.5,19.23076923,44.46975691,54.68566909,75.11749345,0
2721,32858235,1301611510,39.35,40.45,38.6,40.45,13662,38.3,43.5,41.34615385,43.42855589,50.93329802,65.94278229,0
2722,46017091,1866206540,40.7,41.15,39.95,40.25,16536,38.6,43.5,33.67346939,40.17686039,47.34781881,61.68973566,0
2723,22666931,915505711,40.6,40.9,39.9,40.25,9043,38.6,43.5,33.67346939,38.00906339,44.23490034,56.68657424,0
2724,16636458,667372074,40.25,40.55,39.9,40.0,6896,38.6,43.5,28.57142857,34.86318512,41.11099526,53.60661556,0
2725,36481004,1484325825,40.4,41.0,40.1,40.95,14280,38.6,43.5,47.95918367,39.22851797,40.48350283,42.99347256,0
2726,62182649,2616346956,43.0,43.0,41.35,41.65,22282,38.6,43.0,69.31818182,49.25840592,43.40847053,31.70859975,0
2727,226941054,10055408783,42.2,45.8,42.2,45.8,78130,38.6,45.8,100.0,66.17227061,50.99640389,20.64467044,0
2728,162504495,7398458439,45.8,46.7,44.6,46.35,55523,38.6,46.7,95.67901235,76.00785119,59.33355299,25.98495659,0
2729,169554736,8144248998,47.65,50.0,46.8,47.2,65422,38.6,50.0,75.43859649,75.81809962,64.82840187,42.84900636,0
2730,77349493,3593625528,46.5,47.15,45.7,46.55,31928,39.9,50.0,65.84158416,72.49259447,67.38313273,57.16420927,0
2731,95267773,4459382766,46.65,48.0,45.65,45.65,35584,39.9,50.0,56.93069307,67.305294,67.35718649,67.46097147,1
2732,116907694,5551453864,47.1,48.4,46.75,48.4,39344,39.9,50.0,84.15841584,72.92300128,69.21245809,61.7913717,1
2733,104344850,4913514042,46.8,47.65,46.55,47.2,37564,40.1,50.0,71.71717172,72.52105809,70.31532476,65.90385808,0
2734,99120760,4625617558,48.75,48.75,45.0,45.1,37623,41.35,50.0,43.35260116,62.79823911,67.80962954,77.8324104,1
2735,64468500,2845510289,45.2,45.45,43.4,44.2,27345,42.2,50.0,25.64102564,50.41250129,62.01058679,85.20675779,0
2736,95024881,4029252676,43.7,43.7,41.7,41.9,40987,41.7,50.0,2.409638554,34.41154704,52.81090688,89.60962654,1
2737,72705692,2960779742,40.65,41.35,40.3,40.35,29409,40.3,50.0,0.515463918,23.11285267,42.91155547,82.50896108,0
2738,56236428,2289714281,41.25,41.4,40.05,40.15,17826,40.05,48.75,1.149425287,15.79171021,33.87160705,70.03140074,0
2739,47489774,1913775050,40.5,40.75,39.85,40.4,17862,39.85,48.75,6.179775281,12.5877319,26.776982,55.1554822,0
2740,56329982,2341736278,40.85,42.15,40.75,41.95,20712,39.85,48.75,23.59550562,16.25698981,23.27031794,37.2969742,0
2741,62831444,2701194164,42.5,43.45,42.35,43.45,23580,39.85,48.75,40.4494382,24.32113927,23.62059171,22.2194966,0
2742,94282855,4193075190,44.5,45.1,43.95,44.6,38611,39.85,48.75,53.37078652,34.00435502,27.08184615,13.23682841,1
2743,35632143,1568775173,44.6,44.6,43.75,44.0,14741,39.85,45.45,74.10714286,47.37195097,33.84521442,6.791741333,0
2744,44309355,1940804512,44.4,44.45,43.35,43.6,18543,39.85,45.1,71.42857143,55.39082445,41.02708443,12.29960439,0
2745,27229417,1188034127,43.65,43.95,43.2,43.9,11070,39.85,45.1,77.14285714,62.64150202,48.23189029,19.41266685,0
2746,28244618,1251246751,44.4,44.6,44.0,44.35,11824,39.85,45.1,85.71428571,70.33242992,55.59873683,26.13135067,0
2747,74144331,3316473883,44.4,45.1,44.05,44.75,30798,39.85,45.1,93.33333333,77.99939772,63.0656238,33.19807595,0
2748,38078821,1689182999,44.8,44.85,43.85,44.6,15652,40.75,45.1,88.50574713,81.50151419,69.21092059,44.6297334,0
2749,41091204,1829807353,44.95,45.1,43.9,43.95,16965,42.35,45.1,58.18181818,73.72828219,70.71670779,64.693559,0
2750,39890171,1742323222,43.85,44.65,43.15,43.45,16242,43.15,45.1,15.38461538,54.28039325,65.23793628,87.15302233,0
2751,24725517,1065393899,43.5,43.7,42.85,42.95,11324,42.85,45.1,4.444444444,37.66841032,56.04809429,92.80746224,0
2752,25629089,1121287826,43.1,44.15,43.1,44.05,10494,42.85,45.1,53.33333333,42.89005132,51.66207997,69.20613726,0
2753,60074672,2678672093,44.4,45.1,43.8,45.05,21927,42.85,45.1,97.77777778,61.18596014,54.83670669,42.1381998,0
2754,64510668,2889640614,45.3,45.7,44.2,44.65,23830,42.85,45.7,63.15789474,61.84327167,57.17222835,47.83014171,0
2755,37050280,1653230582,44.45,45.15,44.2,44.35,14613,42.85,45.7,52.63157895,58.77270743,57.70572138,55.57174927,0
2756,100766074,4581425841,45.1,45.95,44.85,45.3,39686,42.85,45.95,79.03225806,65.52589098,60.31244458,49.88555178,0
2757,44325765,2025717221,46.15,46.4,45.35,45.45,19658,42.85,46.4,73.23943662,68.09707286,62.90732067,52.5278163,0
2758,31152492,1410968232,45.8,45.85,45.0,45.35,13754,42.85,46.4,70.42253521,68.87222698,64.89562277,56.94241437,0
2759,46204049,2119067456,45.5,46.2,45.45,45.85,18675,42.85,46.4,84.50704225,74.08383207,67.9583592,55.70741348,0
2760,165367941,7835267085,46.25,49.15,45.7,47.7,62086,43.1,49.15,76.03305785,74.733574,70.21676413,61.18314441,0
2761,98384333,4648261943,48.0,48.1,46.4,46.8,41734,43.8,49.15,56.07476636,68.51397145,69.64916657,71.91955682,1
2762,81250808,3763465012,47.1,47.9,44.8,44.95,36411,44.2,49.15,15.15151515,50.72648602,63.34160639,88.57184713,0
2763,67333772,2997443296,45.45,45.6,43.9,44.7,26078,43.9,49.15,15.23809524,38.89702242,55.19341173,87.78619035,0
2764,39992803,1807665157,45.0,45.6,44.85,45.3,16128,43.9,49.15,26.66666667,34.82023717,48.40235355,75.56658629,0
2765,131744444,6223068404,46.45,47.85,46.3,47.15,51917,43.9,49.15,61.9047619,43.84841208,46.88437306,52.95629501,1
2766,66417886,3127647825,47.5,47.85,46.55,47.0,28110,43.9,49.15,59.04761905,48.9148144,47.56118684,44.85393171,0
2767,76392291,3616564393,47.0,48.4,46.35,46.9,33389,43.9,49.15,57.14285714,51.65749532,48.926623,43.46487836,0
2768,42108962,1979028329,46.6,47.4,46.55,46.95,18420,43.9,49.15,58.0952381,53.80340958,50.55221852,44.04983642,0
2769,72381896,3343623117,47.5,47.65,44.1,44.9,32005,43.9,48.4,22.22222222,43.27634713,48.12692806,57.82808992,0
2770,46855587,2165692069,45.25,46.8,45.05,46.75,19283,43.9,48.4,63.33333333,49.96200919,48.73862177,46.29184692,0
2771,116970945,5618093974,47.5,48.65,47.4,48.05,46101,43.9,48.65,87.36842105,62.43081315,53.30268556,35.04643039,1
2772,102792985,4950846599,48.15,48.75,47.55,48.6,37004,44.1,48.75,96.77419355,73.87860661,60.16132591,32.72676451,0
2773,126417813,5970208500,47.7,47.85,46.75,46.8,54327,44.1,48.75,58.06451613,68.60724312,62.97663165,51.71540871,1
2774,55124198,2540013026,46.95,47.1,45.8,45.85,23221,44.1,48.75,37.6344086,58.28296495,61.41207608,67.67029835,0
2775,66532411,3076894885,46.0,47.1,45.3,45.55,23898,44.1,48.75,31.1827957,49.2495752,57.35790912,73.57457697,0
2776,75797325,3406540249,46.35,46.65,42.35,44.9,29953,42.35,48.75,39.84375,46.11430013,53.61003946,68.60151811,0
2777,65883549,2854295712,44.6,45.15,42.0,42.0,29724,42.0,48.75,0.0,30.74286675,45.98764856,76.47721216,0
2778,51029660,2122439304,42.5,42.8,40.5,40.95,21947,40.5,48.75,5.454545455,22.31342632,38.09624114,69.66187079,0
2779,64356954,2752334653,41.7,43.7,41.65,43.1,25450,40.5,48.75,31.51515152,25.38066805,33.85771678,50.81181424,0
2780,41388236,1779506122,43.3,43.75,42.0,42.6,19953,40.5,48.75,25.45454545,25.40529385,31.04024247,42.31013971,0
2781,67393156,2708469757,40.6,41.1,39.0,39.7,29605,39.0,47.85,7.90960452,19.57339741,27.21796078,42.50708753,0
2782,73123295,2749904251,39.4,39.9,35.75,36.85,29988,35.75,47.1,9.691629956,16.27947492,23.57179883,38.15644664,0
2783,48599244,1810637938,35.2,38.35,35.05,38.0,20543,35.05,47.1,24.4813278,19.01342588,22.05234118,28.13017178,0
2784,47740768,1871996608,39.35,40.35,38.2,38.3,21939,35.05,46.65,28.01724138,22.01469772,22.03979336,22.08998465,0
2785,49247793,1758507893,35.0,37.5,34.55,34.9,19747,34.55,45.15,3.301886792,15.77709407,19.95222693,28.30249264,0
2786,49977973,1870886830,35.95,38.35,35.75,38.35,18034,34.55,43.75,41.30434783,24.28617866,21.39687751,15.6182752,0
2787,34833356,1329855760,38.35,39.15,37.4,38.4,15520,34.55,43.75,41.84782609,30.14006113,24.31127205,12.65369388,0
2788,23539181,890954386,38.1,38.45,37.4,37.6,11362,34.55,43.75,33.15217391,31.14409873,26.58888094,17.47844537,0
2789,22294286,857057426,38.45,39.0,37.7,38.8,9564,34.55,41.1,64.88549618,42.39123121,31.85633103,10.78653067,0
2790,23094912,898294774,38.3,39.6,37.85,39.05,10060,34.55,40.35,77.5862069,54.12288977,39.27851728,9.589772291,0
2791,53818504,2184113611,39.7,41.5,39.5,40.35,24021,34.55,41.5,83.45323741,63.89967232,47.48556896,14.65736224,0
2792,35257062,1445600692,41.25,41.9,40.6,40.8,15235,34.55,41.9,85.03401361,70.94445275,55.30519689,24.02668517,0
2793,19830052,802834771,40.5,40.95,40.1,40.7,8784,34.55,41.9,83.67346939,75.18745829,61.93261736,35.42293548,0
2794,80941761,3438678025,41.9,43.45,41.6,42.5,35563,35.75,43.45,87.66233766,79.34575142,67.73699538,44.5194833,1
2795,35882408,1523670782,42.95,43.05,42.05,42.2,16856,37.4,43.45,79.33884298,79.3434486,71.60581312,56.13054215,0
2796,69310196,3021848745,43.15,44.8,42.85,43.0,28285,37.4,44.8,75.67567568,78.12085763,73.77749462,65.09076861,0
2797,46222926,2008670219,43.9,44.1,42.65,43.25,19167,37.7,44.8,78.16901408,78.13690978,75.23063301,69.41807946,0
2798,32938023,1424439162,43.5,43.65,42.85,43.25,12687,37.85,44.8,77.69784173,77.99055376,76.15060659,72.47071225,0
2799,25939905,1105740955,43.2,43.25,42.25,42.65,13091,39.5,44.8,59.43396226,71.80502326,74.70207882,80.49618992,1
2800,24780650,1061174364,42.7,43.3,41.5,43.25,11651,40.1,44.8,67.0212766,70.21044104,73.20486622,79.19371659,1
2801,24761086,1075471114,43.9,44.05,43.0,43.05,10283,40.1,44.8,62.76595745,67.72894651,71.37955965,78.68078594,1
2802,16999821,724575847,43.0,43.15,42.25,42.35,7529,41.5,44.8,25.75757576,53.73848959,65.49920297,89.02062971,0
2803,52942497,2310582020,42.7,44.15,42.65,44.05,23620,41.5,44.8,77.27272727,61.58323549,64.19388047,69.41517045,0
2804,76244301,3399824926,44.15,45.3,43.8,44.2,33064,41.5,45.3,71.05263158,64.73970085,64.3758206,63.64806009,0
2805,30698008,1373017752,45.05,45.35,44.35,44.6,14193,41.5,45.35,80.51948052,69.99962741,66.25042287,58.75201379,0
2806,23326413,1028591275,44.5,44.9,43.55,43.9,12096,41.5,45.35,62.33766234,67.44563905,66.64882826,65.05520669,1
2807,24124143,1069862128,44.0,44.8,43.8,44.7,10660,41.5,45.35,83.11688312,72.66938707,68.6556812,60.62826945,1
2808,45101123,2041262828,45.45,45.65,44.85,45.1,20885,41.5,45.65,86.74698795,77.3619207,71.55776103,59.9494417,0
2809,32892803,1443888879,44.6,44.8,43.5,43.55,16267,42.25,45.65,38.23529412,64.31971184,69.14507797,78.79581023,1
2810,35137904,1508790932,44.0,44.15,42.2,42.3,17875,42.2,45.65,2.898550725,43.84599147,60.71204913,94.44416447,0
2811,49786472,2113922892,42.5,43.05,41.9,42.85,20494,41.9,45.65,25.33333333,37.67510542,53.0330679,83.74899285,0
2812,114539601,5140937632,44.1,45.65,43.9,45.4,48091,41.9,45.65,93.33333333,56.22784806,54.09799462,49.83828773,1
2813,77445262,3543057124,45.9,46.5,44.9,44.95,34174,41.9,46.5,66.30434783,59.58668132,55.92755685,48.60930792,0
2814,30030384,1349647393,45.35,45.45,44.25,45.1,13797,41.9,46.5,69.56521739,62.91286001,58.25599124,48.94225369,0
2815,34640274,1553780197,45.4,45.9,44.3,44.3,14376,41.9,46.5,52.17391304,59.33321102,58.6150645,57.17877145,0
2816,33099820,1494531655,44.85,45.7,44.3,45.7,14833,41.9,46.5,82.60869565,67.0917059,61.44061163,50.1384231,0
2817,31138819,1389855451,45.4,45.45,44.0,44.2,14068,41.9,46.5,50.0,61.3944706,61.42523129,61.48675266,0
2818,27094157,1212538627,44.25,45.3,43.9,45.1,12780,41.9,46.5,69.56521739,64.11805286,62.32283848,58.73240971,0
2819,21648008,980076730,45.35,45.8,44.9,45.15,10502,41.9,46.5,70.65217391,66.29609321,63.64725672,58.34958374,0
2820,14415429,644752864,45.15,45.4,44.45,44.5,7620,43.9,46.5,23.07692308,51.88970317,59.7280722,75.40481028,0
2821,15168990,675168883,44.6,44.95,44.15,44.5,6938,43.9,46.5,23.07692308,42.28544314,53.91386252,77.17070127,0
2822,36047742,1597123783,45.1,45.25,43.95,44.0,14170,43.9,45.9,5.0,29.85696209,45.89489571,77.97076294,0
2823,37702007,1627796347,43.3,44.0,42.8,43.0,17454,42.8,45.9,6.451612903,22.05517903,37.94832348,69.73461239,0
2824,19590322,848597073,43.55,43.75,43.05,43.05,8053,42.8,45.8,8.333333333,17.48123046,31.12595914,58.4154165,0
2825,92903493,4144068048,43.55,45.3,43.35,44.45,37853,42.8,45.8,55.0,29.98748698,30.74646842,32.26443131,1
2826,43402186,1879975115,43.8,44.25,42.95,43.05,18270,42.8,45.8,8.333333333,22.76943576,28.08745753,38.72350108,0
2827,24844904,1068638754,43.1,43.35,42.85,43.1,10099,42.8,45.8,10.0,18.51295717,24.89595741,37.66195789,0
2828,34344970,1502497683,43.35,44.2,43.25,43.8,15386,42.8,45.4,38.46153846,25.16248427,24.9847997,24.62943056,0
2829,18440888,794631754,43.5,43.5,43.0,43.15,8572,42.8,45.3,14.0,21.44165618,23.80375186,28.52794322,0
2830,31843843,1342943135,42.75,42.75,41.8,42.0,16743,41.8,45.3,5.714285714,16.19919936,21.26890103,31.40830436,0
2831,46697707,1908815643,42.5,42.55,40.1,40.5,24066,40.1,45.3,7.692307692,13.3635688,18.63379028,29.17423325,0
2832,33554802,1376158361,41.3,41.75,40.45,40.95,13549,40.1,45.3,16.34615385,14.35776382,17.20844813,22.90981675,1
2833,34235627,1446370113,41.9,42.75,41.6,42.3,15578,40.1,45.3,42.30769231,23.67440665,19.36376764,10.74248961,1
2834,31320695,1340015089,42.3,43.2,42.05,43.0,13247,40.1,44.25,69.87951807,39.07611046,25.93454858,-0.348575185,1
2835,31448356,1354710039,43.5,43.8,42.5,42.9,12820,40.1,44.2,68.29268293,48.81496795,33.56135503,3.054129205,1
2836,59902500,2475305493,42.5,43.0,40.7,41.15,25617,40.1,44.2,25.6097561,41.07989733,36.0675358,26.04281273,1
2837,28403928,1169800416,41.6,41.6,40.6,41.4,12633,40.1,43.8,35.13513514,39.09830993,37.07779384,33.03676166,1
2838,36512442,1525206635,41.05,42.5,40.95,41.5,16281,40.1,43.8,37.83783784,38.67815257,37.61124675,35.47743512,1
2839,86605581,3770055865,42.3,44.15,42.2,44.1,34816,40.1,44.15,98.7654321,58.70724574,44.64324642,16.51524776,1
2840,41108691,1777079569,43.65,43.65,42.85,43.35,18188,40.45,44.15,78.37837838,65.26428996,51.5169276,24.02220287,0
2841,38620164,1700080191,43.9,44.3,43.65,44.25,16631,40.6,44.3,98.64864865,76.39240952,59.8087549,26.64144567,1
2842,84343393,3793509107,44.3,45.5,43.85,45.45,32697,40.6,45.5,98.97959184,83.92147029,67.8463267,35.69603951,1
2843,242770300,11149619317,46.5,48.0,44.0,44.0,106343,40.6,48.0,45.94594595,71.26296218,68.98520519,64.42969122,0
2844,35169267,1525335754,43.7,43.9,42.95,43.1,16721,40.6,48.0,33.78378378,58.76990271,65.58010437,79.20050767,1
2845,27977857,1202539797,43.25,43.7,42.5,42.7,12065,40.6,48.0,28.37837838,48.6393946,59.93320111,82.52081413,1
2846,45016906,1873936905,42.4,42.4,41.0,41.55,19739,40.95,48.0,8.510638298,35.2631425,51.70984824,84.60325972,0
2847,36797039,1500804988,41.05,41.25,40.5,40.8,17734,40.5,48.0,4.0,24.842095,42.75393049,78.57760148,1
2848,86793287,3386922176,40.6,40.65,38.15,38.2,41116,38.15,48.0,0.507614213,16.7306014,34.07948746,68.77725958,0
2849,37263140,1410610804,37.75,38.65,37.2,37.95,16503,37.2,48.0,6.944444444,13.46854908,27.20917467,54.69042584,1
2850,25101544,946329635,38.15,38.3,37.45,37.65,10162,37.2,48.0,4.166666667,10.36792161,21.59542365,44.05042773,1
2851,48517885,1869555565,37.3,39.75,37.2,39.7,21844,37.2,48.0,23.14814815,14.62799712,19.27294814,28.56285018,0
2852,27380886,1052109396,38.9,39.0,38.05,38.2,14529,37.2,43.9,14.92537313,14.72712246,17.75767291,23.81877382,1
2853,18701840,709713636,38.35,38.65,37.55,37.75,8532,37.2,43.7,8.461538462,12.63859446,16.05131343,22.87675137,1
2854,15354202,593568670,38.35,39.05,38.25,38.8,6953,37.2,42.4,30.76923077,18.6821399,16.92825559,13.42048696,0
2855,19066341,736176588,39.15,39.35,38.1,38.6,8770,37.2,41.25,34.56790123,23.97739368,19.27796828,9.879117496,1
2856,16994551,664870058,38.75,39.45,38.5,39.3,7657,37.2,40.65,60.86956522,36.27478419,24.94357359,2.281152375,0
2857,14755959,578726887,39.65,39.75,38.85,39.25,6646,37.2,39.75,80.39215686,50.98057508,33.62257408,-1.093427911,0
2858,15659913,612889323,39.3,39.6,38.9,39.15,6744,37.2,39.75,76.47058824,59.47724613,42.2407981,7.767902035,0
2859,16297993,642197427,39.55,39.7,39.15,39.65,7422,37.2,39.75,96.07843137,71.67764121,52.05307914,12.80395499,0
2860,22961685,917588182,39.8,40.3,39.5,40.3,10401,37.55,40.3,100.0,81.11842747,61.74152858,22.9877308,1
2861,30674502,1262272662,40.3,41.7,40.2,41.6,13851,37.55,41.7,97.59036145,86.60907213,70.03070977,36.87398503,0
2862,24101317,986278336,41.0,41.4,40.5,40.9,9763,38.1,41.7,77.77777778,83.66530735,74.57557563,56.39611219,1
2863,21496371,893741225,41.35,41.9,41.15,41.5,9108,38.1,41.9,89.47368421,85.60143297,78.25086141,63.54971828,1
2864,17825962,738763794,41.8,41.8,41.1,41.15,7471,38.5,41.9,77.94117647,83.04801414,79.84991232,73.45370868,1
2865,26908551,1115522412,41.3,41.75,40.85,41.5,10593,38.85,41.9,86.8852459,84.32709139,81.34230534,75.37273324,1
2866,43909003,1747072580,40.65,40.8,38.85,38.9,18036,38.85,41.9,1.639344262,56.76450901,73.14970657,105.9201017,0
2867,14862413,580761103,38.9,39.4,38.8,38.9,7415,38.8,41.9,3.225806452,38.91827483,61.73922932,107.3811383,0
2868,18484139,735555200,39.05,40.2,39.05,40.05,7738,38.8,41.9,40.32258065,39.38637677,54.28827847,84.09208187,1
