,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
88,424150,4968054,11.9,11.9,11.65,11.65,160,11.1,12.3,45.83333333,40.35941501,34.44750155,22.62367461,0
1720,627189,9551201,15.35,15.35,15.1,15.15,284,15.05,15.9,11.76470588,19.22763396,21.41629212,25.79360844,0
502,723907,10214948,14.1,14.25,14.0,14.0,293,13.7,14.35,46.15384615,60.22031288,66.26614859,78.35782002,0
600,737864,10553449,14.1,14.4,14.1,14.35,302,13.85,15.15,38.46153846,44.77004669,47.65601801,53.42796067,0
1684,1604097,26971417,16.65,17.0,16.5,16.8,616,16.5,17.5,30.0,42.42315109,50.43284022,66.4522185,0
887,771466,11589365,15.2,15.2,14.95,14.95,270,14.6,15.3,50.0,59.80195689,62.89751608,69.08863445,0
1938,660687,12166551,18.45,18.5,18.35,18.4,246,18.35,19.25,5.555555556,18.50655942,29.93272385,52.78505272,1
1628,764149,10304087,13.5,13.55,13.4,13.5,191,13.35,13.8,33.33333333,37.71117243,45.16263851,60.06557068,0
1145,1210640,15700402,13.05,13.1,12.9,12.95,395,12.9,13.75,5.882352941,7.024798207,10.03928376,16.06825485,1
1406,167234,1775327,10.6,10.7,10.55,10.65,68,9.97,10.7,93.15068493,81.11610508,64.66099712,31.75078119,0
59,3273317,42461767,12.85,13.1,12.85,12.9,841,12.55,13.15,58.33333333,50.40461731,53.01115847,58.22424078,0
2834,905478,26276223,29.1,29.2,28.9,28.95,543,28.9,30.0,4.545454545,19.27696275,30.63963484,53.36497901,0
1359,614213,7501797,12.15,12.35,12.15,12.25,161,11.65,12.35,85.71428571,75.37767283,69.06918718,56.45221587,0
275,1606804,28563805,17.6,17.9,17.6,17.8,575,17.5,19.1,18.75,28.02883519,33.78382661,45.29380945,0
2220,2751296,49566303,17.8,18.2,17.75,18.2,756,16.9,18.2,100.0,90.82400073,81.88164433,63.99693154,0
2123,2410956,42595314,17.9,17.9,17.5,17.5,766,17.5,18.6,0.0,19.07603307,29.20317522,49.45745951,0
1553,464682,5776919,12.3,12.55,12.3,12.55,273,11.9,12.55,100.0,64.628687,41.99437889,-3.274237312,0
2347,1457744,29369233,20.3,20.35,20.0,20.05,626,19.3,20.35,71.42857143,59.42430011,41.52991723,5.741151459,0
738,4329957,70670829,16.0,16.45,15.9,16.45,1003,15.65,16.6,84.21052632,52.79330487,46.04383464,32.54489418,0
842,666967,9941548,14.9,14.95,14.8,14.9,275,14.65,15.3,38.46153846,30.59089123,34.21965064,41.47716945,0
490,1320941,17913283,13.5,13.65,13.1,13.65,517,12.6,14.25,63.63636364,27.8950046,18.72483538,0.38449694,0
62,1290662,16466733,12.75,12.85,12.7,12.8,433,12.65,13.15,30.0,39.63728279,46.65742402,60.69770648,1
1660,1463523,22842951,15.6,15.65,15.55,15.55,561,15.1,15.95,52.94117647,49.68897036,51.08861951,53.8879178,0
1428,1175807,12105118,10.3,10.3,10.2,10.2,63,10.0,10.35,57.14285714,56.73658536,45.12294819,21.89567386,0
367,419221,6961393,16.65,16.7,16.5,16.55,188,15.95,16.85,66.66666667,67.61028144,61.08692852,48.04022268,0
2471,343815,7379132,21.85,21.85,21.3,21.4,187,21.3,22.3,10.0,21.73020825,33.49865419,57.03554608,0
1362,259213,3139825,12.1,12.2,12.05,12.15,81,11.75,12.35,66.66666667,68.36587131,69.25409609,71.03054563,0
1220,340074,4185853,12.25,12.35,12.25,12.3,131,11.75,12.45,78.57142857,76.55211603,77.27907015,78.73297839,0
370,1975370,35112679,17.9,18.0,17.6,17.7,705,16.2,18.4,68.18181818,74.80832362,72.01211911,66.41971009,0
2356,467336,9370770,20.05,20.15,20.0,20.0,206,20.0,20.45,0.0,35.09271036,56.55695245,99.48543661,0
1003,804200,10737752,13.2,13.4,13.2,13.35,320,13.2,13.45,60.0,34.20236885,28.12568501,15.97231735,0
1347,160614,1884330,11.6,11.8,11.6,11.75,89,11.5,12.3,31.25,19.30952115,17.80376319,14.79224727,0
1798,882362,13174352,14.9,15.0,14.85,14.85,156,14.8,15.25,11.11111111,27.1213795,34.3197933,48.71662088,0
2274,461528,8463356,18.25,18.45,18.25,18.45,243,18.15,18.85,42.85714286,38.64068159,51.89557463,78.4053607,0
2408,577763,11899989,20.6,20.65,20.55,20.6,255,19.85,20.75,83.33333333,76.86532981,72.1944289,62.85262709,0
749,868294,14074609,16.4,16.4,16.1,16.1,359,15.7,16.45,53.33333333,46.79262278,40.50887284,27.94137297,0
1184,1380563,15248193,11.35,11.4,10.9,11.0,458,10.9,12.6,5.882352941,7.77662383,9.645653253,13.3837121,1
2072,4862331,95259326,19.1,20.1,19.0,19.25,2005,18.25,20.1,54.05405405,65.69581208,69.76339557,77.89856256,0
2878,634456,18543294,29.0,29.35,28.95,29.35,380,28.5,29.5,85.0,67.21124799,65.15830917,61.05243154,0
467,1200164,17705004,14.7,15.0,14.6,14.7,443,14.6,16.45,5.405405405,11.78867754,18.42462951,31.69653343,0
1107,505423,6711529,13.3,13.35,13.2,13.25,228,13.0,13.6,41.66666667,54.67497126,57.27133097,62.46405039,0
1531,1807992,24429371,13.45,13.65,13.35,13.55,639,12.7,15.2,34.0,50.04536887,65.52400069,96.48126432,0
2214,555734,9502311,17.0,17.15,17.0,17.15,268,16.7,17.4,64.28571429,59.85463333,63.01848118,69.3461769,1
1425,98043,1002635,10.25,10.3,10.15,10.2,58,10.0,10.35,57.14285714,34.34311845,25.08968885,6.58282966,0
118,19183311,323762138,17.25,17.5,16.4,16.65,5264,14.1,18.6,56.66666667,73.69599102,76.72116202,82.77150403,0
2754,961674,27530136,28.7,28.85,28.55,28.65,454,28.2,29.3,40.90909091,55.37137743,62.79843837,77.65256025,0
1737,792738,11957352,15.0,15.15,15.0,15.15,247,14.75,15.25,80.0,68.17608353,62.70487608,51.76246117,0
2318,1857037,40060690,21.4,21.7,21.3,21.65,904,19.75,21.7,97.43589744,87.03136765,84.80627424,80.35608742,0
1221,331727,4088515,12.4,12.4,12.25,12.3,136,11.8,12.45,76.92307692,76.67576966,77.07796999,77.88237064,0
