,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
347,1414502,60890386,42.5,43.55,42.5,43.5,626,41.1,43.55,97.95918367,62.06615452,40.25858846,-3.35654365,0
2709,668178,97883558,147.0,147.0,146.0,146.5,578,145.0,151.5,23.07692308,29.31088317,34.14237497,43.80535857,0
999,3812475,606093125,162.0,166.0,155.0,155.0,2617,149.0,178.0,20.68965517,40.18114468,55.24906511,85.38490596,0
1778,2613208,394068200,152.0,152.5,149.5,149.5,1886,144.5,155.5,45.45454545,59.63320045,65.25169536,76.48868518,0
1375,3749936,201149397,56.9,57.5,51.3,51.3,2427,51.3,64.2,0.0,8.783931492,14.44982351,25.78160754,0
1088,2005023,371086755,184.0,187.5,183.0,185.0,1290,157.0,194.0,75.67567568,78.84184224,77.1359369,73.72412621,0
2606,7132872,1210143368,170.5,172.0,168.0,169.0,5282,147.0,172.0,88.0,85.9321428,82.18673353,74.69591499,0
2241,4414111,681056872,153.5,157.5,150.5,152.5,3266,135.0,157.5,77.77777778,87.47025035,88.57060614,90.77131772,0
1169,1218947,199337271,164.0,165.0,161.0,164.5,969,157.0,172.5,48.38709677,31.18755187,20.98809183,0.589171745,0
525,2496860,108836210,44.0,44.8,42.0,42.35,1344,41.7,46.2,14.44444444,58.00217602,74.30414442,106.9080812,0
771,778727,31152630,40.3,40.65,39.7,39.8,430,38.5,41.7,40.625,46.96010959,47.31927563,48.03760771,0
970,3704741,483572848,130.0,134.5,128.0,128.0,2530,110.5,134.5,72.91666667,82.18935161,81.18892589,79.18807446,0
177,1287383,72164332,56.3,56.5,55.5,55.7,641,52.2,57.3,68.62745098,71.26965529,67.29987038,59.36030057,0
2492,2054037,304842513,149.5,150.0,147.0,148.5,1679,141.0,153.0,62.5,62.44989008,58.09300661,49.37923967,0
602,2867120,121188340,43.0,43.0,41.75,41.75,1397,40.25,51.0,13.95348837,17.13104085,22.12819202,32.12249437,0
2452,3606905,569837435,157.5,159.0,156.5,158.5,2447,153.5,160.5,71.42857143,62.15793737,60.5508858,57.33678267,0
734,1005736,37365113,36.8,37.35,36.8,37.05,572,36.5,39.25,20.0,30.63388599,46.06270519,76.92034359,0
707,1261700,43113319,35.45,35.45,33.7,34.05,706,32.6,43.5,13.30275229,13.93561495,14.08698149,14.38971458,0
2374,4599625,702921931,153.5,154.0,151.5,152.5,3261,145.0,154.0,83.33333333,78.10622976,69.13721937,51.1991986,0
2344,4859927,792236131,166.0,166.0,161.5,161.5,3432,161.5,182.5,0.0,19.08307818,35.71306895,68.97305048,1
2092,3396740,463473880,138.5,138.5,135.0,135.0,2472,135.0,154.5,0.0,9.163379315,14.05209262,23.82951924,0
1266,4956381,533349073,107.0,109.0,106.0,106.0,2454,104.0,109.0,40.0,50.67793311,57.0021894,69.65070198,1
2012,10732086,1870616933,175.0,177.0,173.0,173.0,6866,155.0,197.5,42.35294118,58.58441876,59.47795274,61.26502071,0
84,1799321,96576273,54.0,54.3,52.8,53.0,856,51.0,60.9,20.2020202,19.19317926,18.90263647,18.32155089,0
1308,10230012,841182570,85.1,85.1,80.9,81.0,6042,80.9,101.0,0.497512438,8.870769371,15.26959606,28.06724943,1
1730,2806052,344722896,122.0,124.0,121.0,122.5,1845,116.5,126.5,60.0,40.85844356,30.20440642,8.896332133,0
1389,1996650,83052202,41.8,42.25,40.9,41.6,1334,38.0,45.6,47.36842105,36.41580181,26.66931283,7.176334884,0
2594,9913473,1416423666,143.0,145.5,139.5,141.0,6337,137.0,145.5,47.05882353,39.0108166,32.28902976,18.84545608,0
2152,10691581,1479211840,150.0,150.0,135.5,136.5,7640,135.5,161.0,3.921568627,15.10734874,25.16912181,45.29266795,1
337,536200,23024130,43.2,43.2,42.75,42.8,318,42.75,44.6,2.702702703,10.60101878,10.752942,11.05678845,0
1851,1870586,352700373,190.0,190.0,187.5,187.5,1306,186.0,193.0,21.42857143,33.8012263,43.07346959,61.61795618,0
1108,1313567,209884653,160.0,162.0,158.0,159.5,996,153.0,170.0,38.23529412,34.44072344,32.5039057,28.63027021,0
2249,1589061,260448943,165.5,166.5,162.0,163.0,1275,149.5,172.0,60.0,69.46537734,77.49330532,93.54916128,0
1250,5989819,681871047,111.5,115.0,111.0,112.5,3369,109.5,115.0,54.54545455,39.35958175,36.49833324,30.7758362,1
1608,4625678,333882742,72.5,73.0,71.6,72.2,2560,64.2,73.0,90.90909091,73.32273605,60.28757778,34.21726126,0
985,7611003,1147389959,146.0,154.0,146.0,153.0,4178,131.0,154.0,95.65217391,86.57179002,81.30728177,70.77826525,0
2859,756885,79380601,104.5,106.0,104.0,105.0,663,104.0,113.5,10.52631579,17.11113088,27.98420017,49.73033875,0
2451,6021341,955556857,159.5,160.5,156.0,156.0,4297,152.5,160.5,43.75,57.52262034,59.74736002,64.19683937,0
729,2161979,82686597,38.05,38.55,38.0,38.3,1056,35.0,38.85,85.71428571,79.55294304,72.02632383,56.97308539,0
439,2307635,82144663,35.5,36.3,35.0,36.25,1459,30.0,36.3,99.20634921,85.81101116,77.04696955,59.51888634,0
677,3137356,143463692,45.1,46.1,45.0,45.95,1650,42.25,46.5,87.05882353,72.77544851,66.55154565,54.10373994,0
2291,16118790,2906865076,177.0,184.0,176.5,180.5,10150,169.5,184.0,75.86206897,49.26582948,39.16845415,18.9737035,0
2689,5555059,814382329,144.0,148.5,143.0,146.5,4125,138.5,148.5,80.0,65.65517424,51.61930771,23.54757464,0
333,608208,26549718,43.6,43.95,43.5,43.5,305,43.5,47.2,0.0,4.731846767,9.003202938,17.54591528,0
2208,2237409,282077034,126.0,128.0,124.5,125.5,1657,122.0,140.0,19.44444444,35.65707939,49.28400738,76.53786336,1
356,284000,12190700,42.75,43.05,42.75,42.95,139,42.6,44.5,18.42105263,37.22559831,54.52656668,89.12850343,0
269,424793,21801501,51.2,51.6,51.2,51.2,298,50.9,53.4,12.0,9.32919252,10.3634041,12.43182727,0
278,427120,20682267,48.3,48.8,48.0,48.1,282,47.0,52.0,22.0,17.97105314,15.29150158,9.932398481,0
2042,5827959,859378932,151.0,151.5,146.0,147.0,4533,146.0,170.0,4.166666667,9.6856416,17.43904988,32.94586643,0
1712,5447864,693754228,126.5,128.5,126.0,127.5,3185,119.0,131.0,70.83333333,67.82295445,69.4292008,72.6416935,0
1045,5092633,828496758,155.0,165.5,155.0,165.5,3246,153.0,195.0,29.76190476,23.46529937,32.47954854,50.50804689,0
2623,2760650,438225200,157.0,161.0,156.0,158.0,1686,150.5,170.5,37.5,45.75908819,49.51534533,57.0278596,0
1818,2410122,447989070,187.0,188.0,184.0,184.0,1677,180.0,196.0,25.0,40.72588111,51.96470911,74.4423651,0
1155,4105990,730496230,173.0,181.0,173.0,177.0,3023,163.5,182.0,72.97297297,67.44753035,70.85823191,77.67963503,0
1660,1902920,213434040,112.0,113.0,111.5,112.0,1105,104.0,119.0,53.33333333,48.21956,43.19242661,33.13815984,0
1318,9050667,611272663,70.5,71.2,66.0,66.1,5760,66.0,83.5,0.571428571,3.582243689,6.688390845,12.90068516,1
1969,2155365,436720825,203.0,204.5,201.5,203.0,1732,193.0,214.5,46.51162791,37.5200847,36.14312551,33.38920715,0
808,1383648,65951974,47.8,48.3,46.9,47.1,673,45.5,49.0,45.71428571,55.53694494,60.31805416,69.88027259,0
1054,2561365,441351050,175.5,179.5,167.5,169.5,1795,165.5,182.0,24.24242424,56.98986733,60.60704913,67.84141271,0
1376,3092562,160558902,50.2,53.4,50.2,52.2,1994,50.2,64.0,14.49275362,10.6868722,13.19550641,18.21277482,0
1241,1078673,120331703,112.0,113.0,111.0,111.5,838,106.0,116.5,52.38095238,62.7773574,64.17398249,66.96723266,0
2014,6859973,1166688383,172.0,174.0,168.5,169.0,4346,168.0,197.5,3.389830508,33.98227777,48.71284967,78.17399349,1
