,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2025,947940,63749904,67.3,791,23.50953231,21.922434,18.74823738,52.2112767677224,51.29630736318951,0.6072107831467223,-26.666666666667044,-52.17391304347845,0
328,830742,15573356,18.85,369,28.92974479,39.36903574,60.24761765,45.16090952793665,37.46978631500383,0.2165102206153764,-78.57142857142824,-86.36363636363619,1
447,180273,2578024,14.3,101,60.85687848,68.60715983,84.10772252,48.78431713275026,54.58248211407079,-0.3001926101773254,-59.99999999999943,-42.85714285714249,1
1077,8331092,213175238,26.05,2814,61.59545135,66.92422099,77.58176026,69.05501627086163,67.26669532137606,1.451659664900471,-15.38461538461532,-18.181818181818134,0
152,2980529,57757779,19.3,1070,24.09691541,36.78655457,62.16583288,49.04150648311765,40.41270246671231,0.632937187565166,-86.95652173913028,-90.9090909090908,0
2521,1728876,103715397,59.2,1193,83.43136172,74.31537383,56.08339805,60.00607341024817,74.1024603393371,-1.8023797530659036,0.0,0.0,1
871,1451808,22363458,15.4,559,62.58762152,77.06002539,106.0048331,37.92982390117764,30.71270126995353,0.056108433345646,-100.0,-100.0,1
1751,1253757,59766226,47.55,797,43.39866481,34.14513048,15.63806184,54.62018068294709,54.630440471092015,0.4344037267883267,-45.00000000000029,-30.00000000000019,0
2055,471386,29378229,62.2,302,26.00137147,40.88844373,70.66258826,35.532944577003924,30.995120062887537,-0.6788247172035098,-100.0,-100.0,0
537,1963208,30349837,15.55,762,43.0940176,56.66946707,83.82036602,47.97426792516919,39.09027850794893,0.4160676998244866,-100.0,-89.99999999999997,1
779,732203,11447335,15.65,318,47.38315773,50.06365135,55.42463857,56.696060696622006,55.467391450514,0.1224539440654596,-74.99999999999977,-52.173913043478215,0
1114,3689931,102876877,28.45,1647,68.49777258,73.56631976,83.70341412,64.44851679312139,62.831833864057565,0.8494776945384618,-57.14285714285725,-28.0701754385965,0
2585,1108725,75661206,68.0,773,23.95401501,26.72806884,32.27617649,32.528719838810645,25.593738450580304,-0.1313933241065014,-100.0,-86.27450980392155,0
1983,1596837,103605405,65.1,1160,78.67762254,78.08630278,76.90366325,66.19756261990133,67.77510939602051,0.5515735642143139,0.0,0.0,0
1773,10158076,561395305,53.8,4908,74.86167538,78.01290038,84.31535039,70.72064262671154,68.73415035634208,1.471677771437418,-88.88888888888951,-12.030075187969992,0
2119,393670,22447860,57.1,281,35.83694577,39.04702576,45.46718574,40.31102149164128,43.61372873863544,-0.6722214050667864,-73.33333333333343,-73.33333333333343,0
2262,1152646,60000933,51.9,836,8.282681753,11.51795154,17.98849112,28.76084324700519,15.360814888636323,0.0781172235836705,-100.0,-100.0,0
2482,433432,26700884,61.6,393,24.81585214,30.48669148,41.82837016,29.9943337654595,27.40850861784458,-0.5386614854945796,-80.00000000000007,-91.6666666666667,1
1015,333414,5247062,15.75,160,43.96227299,43.29979139,41.97482818,48.99621478237474,50.93586047734192,0.0234505210936484,0.0,-50.0,0
1064,5114312,114289552,22.3,1423,76.59714498,67.24771747,48.54886243,77.76429309967328,84.97392762355463,0.7700076301205494,0.0,0.0,1
1004,426005,6731778,15.75,149,20.58233922,39.07792694,76.06910239,46.5633042719316,34.80006569071678,0.0894683876770152,-100.0,-100.0,0
1527,1600356,38531355,24.25,572,93.40895421,86.90418771,73.8946547,86.66018063557831,95.95017409273233,0.272637982489448,0.0,0.0,1
1933,705483,45089012,64.0,523,32.01694535,39.35025998,54.01688925,43.1618956235327,40.970162101433374,-0.2972397406156996,-70.00000000000028,-78.12499999999993,1
1813,1345109,78084622,57.9,763,54.42509459,56.9526531,62.00777013,59.627430332723975,56.43279520411004,1.0435345618925915,-100.0,-35.29411764705885,1
1022,599972,9552798,15.95,177,62.72964109,54.41194234,37.77654486,61.0615962253829,70.71615071819028,-0.0126712382843758,0.0,0.0,0
504,586459,8359166,14.25,206,41.52378722,37.3778881,29.08608987,57.16123515059969,60.17874085544119,0.0612453917905687,0.0,0.0,1
163,3225038,55715706,17.2,1093,12.06053623,15.58377064,22.63023945,30.84963534558965,21.165298091168918,0.0341419746370795,-100.0,-100.0,1
1568,5630186,161710553,28.7,1938,62.86595186,51.03881437,27.3845394,65.46147679720724,68.37551410412081,0.7017737027306127,0.0,0.0,0
1266,8029044,229908271,29.0,2677,82.4764555,79.52838051,73.63223053,82.72516504785752,87.4828167326114,0.5883059218934185,0.0,0.0,1
2109,254066,14581899,57.3,224,23.8159407,27.07284236,33.58664569,23.478031390092116,18.89313715761564,-0.5619822299721945,-100.0,-100.0,1
2371,2393590,165497214,69.2,1649,39.70201347,54.31219128,83.5325469,39.56287577077413,26.14088770608619,1.1596622415255915,-100.0,-100.0,1
1170,1118138,29049063,26.0,356,19.81128407,21.33357799,24.37816584,40.88369705695044,35.25120136076864,-0.1078856618834663,-100.0,-100.0,0
861,473103,7332300,15.55,220,51.14166949,36.46050137,7.098165137,45.56788743023672,47.54424405168985,-0.0044070980151261,0.0,-49.99999999999956,0
2621,871066,61928497,71.2,638,50.33554203,61.60197441,84.13483916,53.64350647227061,47.47340258512939,0.7835675487015149,-100.0,-80.0,0
1574,3946455,112319380,28.55,2173,63.553253,64.19438128,65.47663784,56.67270701438354,53.1191316285568,0.6482598113808726,-69.23076923076927,-33.33333333333325,0
1306,1107034,32267784,29.2,463,75.57619531,71.10095532,62.15047536,63.97521624495528,65.84144173592419,0.3739902200997106,0.0,0.0,0
689,262406,3787105,14.3,119,22.56928314,28.37729259,39.99331151,43.86871965116944,37.64618298876929,0.0795137416104089,-100.0,-100.0,0
868,546926,8699926,15.9,148,83.67369882,79.55864879,71.32854874,62.18073396926332,68.71255434680697,0.0286749804529413,0.0,0.0,0
1093,7501289,188573847,25.4,2679,46.87422661,33.14472093,5.685709578,59.68224089127742,65.87163754200591,0.5430551438517953,0.0,-9.523809523809652,0
150,6427478,122911795,19.3,1691,36.50972634,50.79104133,79.35367129,48.797724448179,38.32512466478261,0.7204661839416898,-100.0,-100.0,0
1236,378831,9480025,24.95,168,68.78741083,50.47690666,13.85589832,52.73714541214829,58.34387153432217,-0.1028384415881943,-25.00000000000029,-20.000000000000284,0
2595,872030,59260848,68.2,635,37.94278978,38.79197703,40.49035155,41.2045955686982,43.63653447589476,-0.7526898117999161,-81.81818181818147,-81.81818181818147,0
2633,3068073,203139539,66.0,2159,31.57354628,35.54657007,43.49261764,26.44065227013182,12.23057288965065,-0.3122039577836183,-100.0,-100.0,0
339,674438,12609221,18.6,270,14.26872717,22.06066763,37.64454856,41.40696164471599,34.83229850504563,0.010856721991634,-100.0,-100.0,0
539,988594,15517035,15.7,418,32.4320295,43.826753,66.6162,50.55253542292096,44.460065945089895,0.3755303879932432,-86.95652173913054,-88.88888888888897,1
648,321909,4671587,14.45,137,46.29995517,62.35234641,94.45712889,57.63012595845476,49.28271591281734,0.2386026631160331,-100.0,-100.0,0
151,4217713,80884311,19.15,1376,27.81203978,43.13137415,73.77004287,47.1583922031592,35.91380561815327,0.679546634062387,-100.0,-100.0,0
760,506122,7604562,15.0,198,21.57123175,34.38180381,60.00294793,42.59801673941615,36.15535838118087,0.1555734915051944,-69.23076923076927,-75.00000000000006,1
745,553924,8382860,15.05,234,46.10669448,39.82368188,27.25765666,61.643066582226055,60.020828810548885,0.1719588198840072,-24.99999999999956,-24.99999999999956,0
2489,573173,35512947,61.9,489,37.45259092,35.81834114,32.54984158,38.78568277807323,41.84074356258065,-0.9650253418256256,0.0,-53.33333333333362,0
714,364200,5195326,14.3,138,78.23575219,79.56419544,82.22108196,57.76170798404158,61.73717285002298,-0.0769614454714593,-37.49999999999992,-35.29411764705871,0
1204,713185,18226965,25.65,256,87.83590088,84.85297653,78.88712784,62.77206615331603,73.8910227464887,-0.1024202411725532,0.0,0.0,0
2504,1007134,61223719,60.3,901,13.48082726,18.31347297,27.9787644,29.59310795011222,19.23048992227794,-0.584809150620264,-100.0,-100.0,0
2430,2192002,144581732,65.6,1498,45.57371242,41.20870845,32.4787005,54.35651866440331,61.451306393390496,-0.1982720312773497,0.0,0.0,0
215,10374844,221751835,20.9,2834,74.0744233,70.59175664,63.62642333,63.76491834614504,63.186392373144194,0.2653768723646992,-60.71428571428588,-32.07547169811328,0
2185,470672,21019054,44.8,389,80.04673904,61.30933448,23.83452535,49.54244155805039,65.3104328093997,-2.0174548766379727,0.0,0.0,1
908,572000,8401050,14.8,257,23.99750599,15.28013817,-2.154597464,42.4808903536903,50.33704175286382,-0.1778230281220099,0.0,-24.99999999999989,0
987,850377,13433437,15.8,240,65.28318981,64.7377302,63.64681098,64.90105726422259,67.02634829441115,0.1138521781179889,0.0,0.0,0
142,4823058,93853371,19.4,1448,61.89813083,72.45134528,93.55777419,60.599536949868416,56.27479570707881,0.669507090204097,-66.66666666666686,-57.14285714285751,0
846,906409,14462031,15.95,268,59.3611395,55.15005494,46.72788584,62.864057073924,66.05856677471259,0.1322126797655635,0.0,0.0,0
370,2799801,49947076,17.75,1062,59.26634305,70.46980985,92.87674345,40.2503992603305,34.70623823866338,-0.017604714302039,-100.0,-100.0,1
242,2904445,57377290,19.65,983,60.51248983,60.74664834,61.21496536,54.69530224430411,57.1302865654947,-0.0287353149805037,-58.33333333333344,-38.88888888888911,0
1047,1052484,20872062,19.9,525,67.37693397,71.8663138,80.84507348,69.38255662988195,66.15753706309646,0.8854053675017585,-16.666666666666863,-9.090909090909207,0
582,536503,7646513,14.3,193,58.31681821,49.61127356,32.20018425,48.80811033646607,54.0915395561908,-0.260645718791247,-39.99999999999986,-30.76923076923064,1
305,872881,16159893,18.45,306,66.06389011,65.61819082,64.72679224,54.1026567678483,56.542942576274825,-0.1755344992215484,-85.00000000000014,-42.50000000000007,1
248,10016691,200133901,20.25,2836,65.04858491,55.97934122,37.84085384,64.47371647502725,72.93853723104652,0.0515185747593764,0.0,0.0,1
1167,890008,23131466,26.0,445,15.36308372,22.137742,35.68705854,39.85395404799507,31.399861801952134,-0.0568358702674626,-100.0,-100.0,0
762,356615,5455136,15.25,141,38.59955979,35.458286,29.17573841,51.54455379918457,50.70172610983407,0.1260048866112723,-10.000000000000142,-40.0000000000001,0
1696,2512587,110854179,43.85,1699,39.78596837,36.53560556,30.03487993,50.05761943162829,43.004295993346254,1.067331331351871,-100.0,-59.183673469387685,0
1645,666718,25561089,38.4,452,52.26174121,54.26191542,58.26226383,49.448930706258494,40.68312562334873,0.533634626971404,-100.0,-63.63636363636381,0
2420,339442,22204782,65.5,267,53.23182742,63.02996798,82.62624911,50.65589356712098,51.44037693367333,-0.309249923036474,-80.00000000000114,-54.54545454545431,1
1072,12999942,323401876,25.25,4771,77.45923284,82.92875651,93.86780385,72.85419935304012,68.63397773051355,1.2470541374192918,-42.42424242424242,-31.11111111111108,0
1024,460742,7321622,15.9,215,62.06787467,58.72406176,52.03643595,57.85411858947125,63.994058461868285,-0.000810074796637,-24.99999999999956,-11.11111111111089,0
2139,339645,17648757,52.0,288,60.36236494,53.9187602,41.03155071,45.3069029656133,53.48030916406154,-1.7002913024454216,-91.66666666666656,-29.729729729729748,1
2277,499577,25814655,51.5,350,43.66009954,35.00582629,17.69727979,40.51099152442029,42.39113836549796,-0.5323680271786516,-79.99999999999972,-46.15384615384611,1
687,604543,8943351,14.75,268,30.71786185,31.78069791,33.90637005,54.99280618220841,57.54104688813892,0.1004717518842372,0.0,-50.0,0
1343,937801,23577244,25.0,462,12.77680105,14.98510448,19.40171134,24.643690689002742,20.42636180056092,-0.4264707323715335,-100.0,-100.0,1
1425,550020,11824899,21.65,358,68.64151158,69.45037911,71.06811417,56.58255574354055,59.92149052232726,-0.072075572683795,-20.000000000000284,-18.18181818181841,0
61,988683,14769503,14.85,324,68.56008955,64.17303463,55.3989248,64.64373664256026,67.1446307925014,0.1238960080034972,-28.5714285714285,-16.666666666666618,0
2423,1262719,81938198,65.4,896,40.5174282,46.3105266,57.89672341,50.51312657557384,51.98891882137401,-0.2329621061798669,-8.33333333333284,-38.88888888888832,0
1253,1530241,38437498,25.15,676,64.72617754,50.58300336,22.29665499,58.780095227770815,67.76495042804034,-0.0671755971240092,0.0,0.0,0
1572,4657536,132802406,28.35,2291,63.26508952,62.62099189,61.33279665,56.64374808258702,52.19483532489778,0.6675902897872134,-100.0,-32.43243243243236,0
729,654700,9805050,14.9,271,79.54036765,76.89847831,71.61469963,68.44070036808446,73.22897244356702,0.1504818287434101,-24.99999999999989,-12.499999999999943,0
1451,1057880,23609330,22.3,562,52.40598389,40.15470522,15.6521479,58.41080496638793,62.71150523860018,0.0935904532685467,0.0,0.0,0
1026,862992,13809668,15.95,228,66.04726054,62.43878234,55.22182594,60.372805475542535,68.32923600163558,0.0136504839312618,0.0,0.0,0
983,287787,4529453,15.7,111,69.24614842,68.73989458,67.7273869,60.84699266751083,57.98489319134883,0.1140411720956532,-33.33333333333373,-20.000000000000284,0
232,3509081,68649817,19.55,1202,71.9441111,54.84198962,20.63774667,54.45360785309536,65.31127122913222,-0.127462724442261,0.0,0.0,1
2462,706977,47254652,66.8,545,63.58069799,62.73026229,61.0293909,58.64381159150687,60.1706395702975,0.2687082147591488,-55.55555555555608,-26.31578947368433,0
1518,714266,16445156,22.8,365,72.54520418,74.92514583,79.68502912,66.98302041699492,80.56064554639526,-0.0056039400977662,0.0,0.0,1
777,752723,11817238,15.65,284,52.45825875,52.56847893,52.78891929,56.9751455225755,55.58231828574643,0.1071792774341484,-100.0,-52.173913043478215,0
1243,654723,16370887,24.9,359,56.10488584,68.5300985,93.38052383,46.18132322582668,38.59138303468988,0.004721414484077,-100.0,-100.0,0
1694,2669629,118031247,44.4,1850,40.60538535,32.30876864,15.71553522,54.13464580883128,50.09081846569449,1.2475386495976497,-64.28571428571425,-36.73469387755103,0
1420,320402,6824776,21.4,230,62.4964786,74.47801872,98.44109898,53.73812328511832,55.74960829160168,-0.2775930453926702,-63.63636363636381,-63.63636363636381,1
1006,764509,12160916,16.0,198,53.59215076,41.98495693,18.77056926,62.71068669927522,67.50445365898271,0.082207325454181,0.0,0.0,0
2181,605962,25570826,42.5,359,36.59535746,27.77931647,10.14723448,32.32595732340998,40.97670446578146,-2.146962614192858,0.0,-62.49999999999998,1
1165,688294,17941385,26.05,350,15.95155376,29.76529391,57.3927742,39.76358993416724,29.02469444802353,-0.0134099965278828,-100.0,-100.0,0
1142,5926051,157768330,27.15,2093,37.86126375,30.60472114,16.09163592,53.74000947157494,61.06279805530067,-0.1474037198298356,0.0,-33.3333333333334,0
674,211102,3008357,14.35,98,67.4597151,60.57156282,46.79525828,54.396816026143945,59.5858559872048,-0.0421319318827575,-20.000000000000284,-7.692307692307796,0
62,673205,10032030,14.8,224,64.75434541,64.36680489,63.59172385,62.20093866418704,62.11794021366851,0.1349486401151354,-49.99999999999971,-27.272727272727064,0
1000,345101,5490209,15.95,120,66.69809231,63.06788207,55.80746161,62.83760451985404,65.07664859797598,0.0984528862053927,0.0,-16.666666666666863,0
881,564689,8647142,15.3,334,21.27630053,22.97935257,26.38545665,40.74186021056061,38.42090436817443,-0.0643487206858977,-74.99999999999956,-71.42857142857115,1
53,541735,7767104,14.4,184,63.95604503,67.62481833,74.96236492,59.13326140588332,63.233716343891125,-0.0061894011623238,-74.99999999999977,-25.0,0
2061,910913,54361550,59.9,644,19.55083088,21.24448234,24.63178524,28.486535929363328,25.64434658027637,-0.9030492555955774,-93.33333333333324,-97.2222222222222,0
153,9847573,197148208,20.15,3019,33.42572139,35.66627684,40.14738775,58.303781554122814,59.66649925827245,0.5973233401105785,0.0,-39.39393939393947,1
2011,5535492,381381415,69.6,3334,82.03916158,71.55232921,50.57866448,67.41361393933461,74.26427781239659,0.33044215044934,0.0,0.0,0
1116,1511447,41943725,27.65,542,51.56335901,63.43186804,87.16888611,55.30082436026328,47.88504536100081,0.8602798122928564,-100.0,-65.30612244897966,1
505,1642502,24072180,14.55,606,48.05289518,40.9362238,26.70288102,65.78196144152625,75.31173349514167,0.069816049897152,0.0,0.0,1
2289,778368,42023932,54.3,577,73.75019173,70.788545,64.86525153,62.06640812492942,65.3333907789788,0.0259156762697426,0.0,0.0,0
1907,541435,35343287,65.3,442,24.60186764,38.02995131,64.88611866,42.701985132085134,35.13818260930029,-0.4484020895001139,-100.0,-100.0,0
2603,1027563,68799524,67.0,352,35.56825895,28.19501114,13.44851554,39.13771902626061,41.831063418101856,-0.8446678246044005,0.0,-54.54545454545461,0
2508,2690585,141597176,54.4,1886,21.23063742,20.93065213,20.33068156,14.748542908080886,8.37769565922373,-0.9030485690524294,-100.0,-100.0,0
