,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1897,3451643,71328553.0,20.65,20.85,20.55,20.8,1135,19.95,21.25,65.38461538,59.53827074,63.25131604,70.67740664,0
688,853034,13566630.0,16.0,16.2,15.8,15.8,624,15.8,16.45,0.0,35.2421788,50.27073738,80.32785454,1
2525,2737420,41326284.0,15.0,15.2,14.95,15.1,988,13.15,15.2,95.12195122,91.65745528,82.90811417,65.40943194,0
2193,218291,3391404.0,15.6,15.6,15.5,15.5,135,15.05,15.65,75.0,74.02753506,64.1868484,44.50547509,0
640,1633799,24512374.0,15.05,15.3,14.85,14.85,644,14.15,15.3,60.86956522,47.74270305,38.42477838,19.78892903,0
2581,677992,11160016.0,16.45,16.55,16.4,16.5,301,16.25,16.7,55.55555556,50.8894107,48.49388624,43.70283733,0
582,773541,11358321.0,14.6,14.8,14.6,14.75,494,14.5,15.45,26.31578947,32.56024158,44.38435563,68.03258374,0
2703,71692516,3144848308.0,43.5,45.5,42.25,45.45,28351,38.95,50.4,56.76855895,63.28874844,66.552583,73.08025213,1
2194,510988,7900562.0,15.5,15.55,15.4,15.5,170,15.05,15.65,75.0,74.35169004,67.57512895,54.02200677,0
622,922432,13925445.0,15.1,15.2,15.0,15.15,419,13.4,15.2,97.22222222,89.05221209,77.91597152,55.6434904,0
532,3534265,59940546.0,16.5,17.15,16.45,17.15,1671,16.3,17.15,100.0,65.39181688,62.34000488,56.23638087,0
2051,1062102,18306836.0,17.15,17.4,17.15,17.15,488,16.95,17.4,44.44444444,32.15135176,26.19052693,14.26887728,0
1707,7780729,129453997.0,17.0,17.1,16.55,16.55,1328,16.25,17.45,25.0,36.74020821,43.28468058,56.37362534,0
621,2085927,31516542.0,15.1,15.2,14.95,15.15,859,13.4,15.2,97.22222222,84.96720702,72.34785124,47.1091397,0
489,1023680,13175587.0,12.5,13.05,12.4,13.05,526,12.4,14.0,40.625,29.64307603,38.61620117,56.56245145,0
1850,5465469,99762251.0,18.3,18.45,18.0,18.4,1785,16.8,18.75,82.05128205,78.06582226,71.43495853,58.17323106,0
2404,3822788,68203984.0,18.25,18.3,17.65,17.7,1404,17.65,19.0,3.703703704,9.328582136,12.98433156,20.2958304,0
2031,1749481,31335332.0,18.0,18.0,17.85,17.9,688,17.7,18.6,22.22222222,28.54391364,35.23947149,48.6305872,0
323,1971040,44848700.0,22.65,23.0,22.5,22.65,990,21.7,23.1,67.85714286,74.80932192,80.66991961,92.39111498,0
1149,12385350,219752580.0,17.3,18.2,17.3,18.0,3682,15.4,18.2,92.85714286,87.63496354,77.58784105,57.49359607,0
1376,6169997,153601473.0,25.05,25.55,24.5,24.8,3046,24.35,26.05,26.47058824,26.76690095,25.5195997,23.02499718,0
2295,409917,6676605.0,16.25,16.35,16.25,16.25,166,16.0,16.6,41.66666667,50.8231996,57.34836646,70.39870018,0
2477,1194260,21686567.0,18.3,18.3,18.1,18.15,399,17.85,18.55,42.85714286,48.67020245,50.51781143,54.2130294,0
2172,1062434,17232323.0,16.1,16.35,15.95,16.3,527,15.2,16.35,95.65217391,65.9658423,48.13486912,12.47292277,0
2582,661319,10908212.0,16.5,16.55,16.45,16.5,311,16.25,16.7,55.55555556,52.44479232,49.81085493,44.54298017,0
2087,712219,11867413.0,16.65,16.7,16.6,16.65,320,16.45,16.8,57.14285714,41.89515131,40.10845666,36.53506736,0
950,3303814,53085637.0,16.4,16.5,15.85,15.85,1160,15.85,16.9,0.0,17.48447339,26.12289314,43.39973262,0
396,10125530,148943762.0,14.45,15.35,14.45,15.0,2294,14.45,21.0,8.396946565,12.15375651,20.48781425,37.15592972,0
1273,8498184,292399358.0,34.25,34.7,33.85,34.6,3951,31.3,35.25,83.5443038,79.14449055,72.04409448,57.84330234,0
320,2564350,57486720.0,22.5,22.6,22.25,22.4,1065,21.5,22.6,81.81818182,87.74092186,88.77582261,90.84562409,0
2497,681857,11917896.0,17.4,17.55,17.25,17.5,254,17.0,17.75,66.66666667,62.96405766,64.82420178,68.54449002,0
25,1135000,17036995.0,14.9,15.3,14.9,15.1,414,14.9,16.05,17.39130435,16.17970354,17.89682323,21.33106261,0
1061,2876309,44189257.0,15.4,15.45,15.3,15.3,914,14.35,15.45,86.36363636,84.00702388,79.41368759,70.22701503,0
500,1267240,18933675.0,15.05,15.05,14.75,15.0,756,13.55,15.05,96.66666667,91.88920108,86.97706185,77.15278339,0
1371,2610386,64458291.0,24.75,24.9,24.5,24.75,1555,24.3,26.3,22.5,23.4388502,32.73328829,51.32216448,0
1011,2471894,36856938.0,15.2,15.2,14.75,14.75,1213,14.75,15.45,0.0,22.00255839,30.75552606,48.26146142,0
209,1623450,37259916.0,23.1,23.1,22.75,23.0,875,21.6,23.3,82.35294118,82.14081447,78.85696283,72.28925954,0
2798,73376940,8290558283.0,110.0,114.0,109.5,114.0,20536,73.0,114.0,100.0,72.70695194,53.66563365,15.58299707,0
2607,4662393,83763448.0,17.3,18.35,17.25,18.3,1649,16.75,18.35,96.875,60.27382683,40.82276288,1.920634978,0
565,2544433,38509495.0,15.0,15.4,14.95,15.0,696,14.9,16.8,5.263157895,10.43609552,16.54369262,28.75888681,0
2251,555678,9031363.0,16.25,16.35,16.2,16.3,379,15.7,16.35,92.30769231,90.52649377,87.00162546,79.95188882,0
1447,3579901,72464398.0,20.4,20.6,20.0,20.05,1700,20.0,21.75,2.857142857,8.940667795,13.3949931,22.30364371,0
703,1073712,15618223.0,14.3,14.9,14.3,14.6,727,14.25,15.4,30.43478261,15.83010934,11.20276598,1.948079277,0
557,1339479,22192190.0,16.75,16.8,16.3,16.8,587,16.0,16.9,88.88888889,71.3494616,57.26669131,29.10115073,0
1411,2131463,47211997.0,22.6,22.75,21.85,22.25,1658,20.75,23.5,54.54545455,61.72082687,61.687635,61.62125125,0
2822,194547230,51941053824.0,265.0,273.0,255.0,273.0,105436,182.0,273.0,100.0,86.70214881,85.43303276,82.89480064,0
78,2647091,50663016.0,19.55,19.55,18.8,19.05,846,17.5,19.8,67.39130435,70.26753746,63.65952479,50.44349945,0
672,1808040,27619260.0,15.2,15.5,15.1,15.5,897,14.3,15.7,85.71428571,52.53107564,34.85870304,-0.486042161,0
447,338810,4929737.0,14.6,14.65,14.5,14.6,185,14.5,15.45,10.52631579,29.82998587,44.20100795,72.9430521,0
1974,980484,18824814.0,19.35,19.35,19.1,19.2,435,18.9,20.0,27.27272727,21.71798942,23.66578718,27.56138271,0
504,2113882,31961812.0,14.65,15.2,14.65,15.2,890,13.95,15.3,92.59259259,84.04783057,84.17543773,84.43065204,0
692,224229,3438998.0,15.45,15.45,15.2,15.4,125,15.2,16.4,16.66666667,23.11742252,31.43787625,48.0787837,0
397,4829227,74990238.0,16.0,16.0,15.2,15.6,1962,14.45,21.0,17.55725191,13.95492164,18.31018338,27.02070685,0
1425,2550215,56973208.0,22.5,22.7,21.95,22.7,1620,20.5,22.8,95.65217391,76.55508435,59.19003643,24.4599406,0
2532,1061136,17061595.0,16.15,16.2,16.0,16.1,383,14.5,16.4,84.21052632,86.91395656,88.6146443,92.01601976,0
337,1046029,23129730.0,22.2,22.3,22.0,22.05,537,21.35,22.9,45.16129032,56.70376752,59.11553529,63.93907081,0
2834,145089241,40386560293.0,299.0,301.5,258.5,258.5,97416,258.0,353.0,0.526315789,25.10744008,41.94673951,75.62533837,1
2113,264488,4452102.0,16.85,16.9,16.8,16.8,213,16.65,17.25,25.0,27.46249701,36.58087516,54.81763145,0
1978,2683311,52119693.0,19.6,19.7,19.25,19.45,1062,18.9,20.3,39.28571429,41.69176895,36.41013315,25.84686153,0
1190,5661036,129093186.0,22.8,23.0,22.5,23.0,1930,20.6,23.25,90.56603774,64.97295417,56.82052313,40.51566105,0
1434,3048301,69383721.0,22.9,23.25,22.5,22.5,1948,21.65,23.25,53.125,48.72552363,50.3304791,53.54039003,0
2545,1042590,17502558.0,16.8,16.95,16.7,16.75,358,16.0,17.05,71.42857143,67.94663258,68.155864,68.57432684,0
991,1223112,18747959.0,15.35,15.4,15.25,15.35,633,14.65,15.4,93.33333333,82.21052261,67.43061295,37.87079363,0
2864,161276268,40209649575.0,253.0,259.0,241.0,244.0,90999,201.0,259.0,74.13793103,66.54332593,52.99805315,25.9075076,0
759,1368338,22844955.0,16.85,17.15,16.25,16.3,656,16.25,17.65,3.571428571,40.83029086,62.8055544,106.7560815,1
2872,43083963,9915436050.0,239.0,241.0,220.0,222.0,29308,220.0,267.0,4.255319149,31.338999,51.19231575,90.89894924,1
200,1204026,25828605.0,21.4,21.6,21.2,21.5,845,20.95,22.2,44.0,30.81375238,30.02417279,28.44501359,0
924,1282709,21646185.0,17.1,17.1,16.8,16.8,694,16.5,17.25,40.0,56.60864247,63.44775002,77.12596511,0
2690,31278030,1201958750.0,39.55,39.9,37.65,38.0,14140,36.65,44.2,17.8807947,44.99577922,63.49037181,100.479557,1
1114,923456,14127868.0,15.3,15.35,15.25,15.25,472,15.2,15.7,10.0,30.09041296,45.28362704,75.6700552,0
361,1045097,21808152.0,20.9,21.1,20.65,20.8,434,20.4,22.45,19.51219512,15.82886368,20.38049625,29.48376137,0
2082,961095,16013775.0,16.75,16.75,16.65,16.65,418,16.55,16.8,40.0,57.06987667,63.6237983,76.73164155,0
1760,6210511,115254845.0,18.8,18.95,18.3,18.4,2103,17.0,19.15,65.11627907,72.1171742,69.81574268,65.21287964,0
525,1191440,19628232.0,16.6,16.65,16.3,16.45,700,15.65,17.0,59.25925926,62.60883446,64.58874723,68.54857278,0
2219,489992,7708610.0,15.8,15.8,15.6,15.7,260,15.6,16.4,12.5,14.37105171,23.15183493,40.71340136,0
392,1861395,36843026.0,20.15,20.15,19.65,19.8,764,19.65,21.0,11.11111111,29.02521167,35.8515505,49.50422816,0
1477,13150748,217757016.0,16.05,17.0,16.0,16.85,4034,15.4,17.0,90.625,61.60147184,44.18815433,9.361519309,0
2070,880071,14567926.0,16.45,16.7,16.4,16.65,420,16.2,16.85,69.23076923,44.07483092,34.32977984,14.83967769,0
