,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1923,27376851,2244207592,81.8,12491,15.40361212,23.70626065,40.3115577,41.12774157699698,25.85842557854348,2.849097054589357,-100.0,-100.0,0
981,3446740,13418539,3.88,243,20.58390941,28.51337342,44.37230143,35.271661204259544,23.629694499850206,-0.0503436739069721,-100.0,-100.0,0
1938,15690294,1314024327,84.0,7479,21.6938632,20.22331542,17.28221986,50.848233577802496,55.10763721063373,0.2778516860877422,0.0,-59.37500000000004,1
1267,3741402,296028316,79.5,2089,54.27764661,50.27700712,42.27572814,57.87416568826054,64.67174176031453,0.5413392439353583,0.0,0.0,0
978,3644029,14598283,4.02,265,40.61408892,38.78117178,35.1153375,46.2563358009131,48.96979310317379,-0.0510810534701648,0.0,-20.00000000000005,0
309,6850414,107268144,15.65,1788,75.61198775,65.49119848,45.24961994,53.85364592207448,63.9898311390492,-0.340253956734002,0.0,0.0,1
2621,14432392,789234960,54.8,7698,72.09906746,63.17438406,45.32501726,54.41408149827315,64.23619362131114,-1.4473645003648057,0.0,0.0,1
1264,6191511,493283069,79.2,3307,50.38485952,52.21212743,55.86666325,57.01797150304246,64.26516164080915,0.5669224177567947,0.0,-13.636363636363487,0
2238,22538894,1399640028,62.1,10557,75.2994566,73.42182031,69.66654773,67.64498220761821,73.27046592111468,1.2546210926230803,0.0,0.0,1
712,839470,1233767,1.49,155,70.33096915,46.07526646,-2.436138912,56.51288483614208,71.34711021151763,-0.0911462557381696,0.0,0.0,1
899,2634712,9942108,3.88,256,53.71144818,47.97119148,36.49067809,41.599425815719485,47.60067168461723,-0.3766303220801149,-61.90476190476186,-28.260869565217373,0
2043,10880103,1005073524,91.7,5657,39.11818933,41.27930557,45.60153805,49.57937743836998,46.489470598580965,1.13711380085824,-60.869565217391006,-79.4871794871794,1
1935,13479165,1099849505,81.4,5772,15.07791631,26.62831707,49.72911858,40.774643711297145,32.49063285627787,0.7315136883390377,-100.0,-100.0,0
2275,16381082,994749666,60.5,7523,40.97159807,51.74733968,73.2988229,43.21819731150984,32.642292423223765,0.4946103006437295,-100.0,-100.0,1
643,1122270,2097585,1.89,133,27.8301745,23.18421532,13.89229697,32.04657997831822,34.08891046601969,-0.1387006537166052,-81.81818181818198,-87.5000000000001,1
550,2265117,6933516,3.08,221,12.27805375,11.36708702,9.545153564,38.75754886752763,36.36592757508576,0.0111666392944901,0.0,-78.26086956521738,0
1086,16829194,101182171,6.01,1067,73.20360721,65.42179287,49.85816419,70.99109678321932,72.84929522091788,0.3492280110835167,0.0,0.0,1
291,11948135,196443663,16.2,3430,44.71768101,29.08221844,-2.188706693,46.44710877121053,51.51503554415616,-0.2458577811678092,0.0,0.0,1
45,15173431,447836110,30.0,4264,84.75135172,82.05798462,76.67125042,68.05090196365543,77.73575933241771,-0.0185526475047013,0.0,0.0,1
188,6289397,121395463,19.3,1914,27.25570316,41.43454209,69.79221996,41.41968344461394,36.8599556246411,-0.3697049754494017,-100.0,-100.0,0
2330,19465379,1290985192,66.3,8214,88.47749749,83.83661255,74.55484268,79.50298199284137,94.32840018416653,0.485020091509963,0.0,0.0,0
1760,5143644,239831391,46.6,2593,61.41744655,50.45907463,28.5423308,53.74233770972119,62.72486047313188,-0.2656942190044023,0.0,0.0,0
2564,10484524,638126264,60.6,5728,30.17009119,41.28342422,63.51009029,45.49717983319862,41.19843861145345,0.1339321877616501,-66.66666666666653,-85.7142857142857,1
1431,4633989,186464452,39.55,2617,44.9598556,49.57168151,58.79533335,47.37150731841894,43.6118665775092,-0.0192248461468609,-84.37500000000001,-76.47058823529431,0
318,6259542,91271346,14.65,1761,12.44517508,21.12807533,38.49387583,35.44292680638185,23.93112874263884,-0.192020041240408,-90.9090909090908,-95.4545454545454,0
1409,8146642,309522312,37.0,3483,10.50513421,22.0704338,45.201033,32.07115132780768,16.60894621330303,0.757804985590181,-100.0,-100.0,1
2635,13639203,749230465,55.1,7390,35.83272531,43.27007442,58.14477265,53.69206692138698,57.11370348284702,-0.1666783802852662,0.0,-39.53488372093016,1
1031,8863148,35541201,4.01,496,21.9720295,33.61674537,56.90617711,27.047856948511257,17.24423571680159,-0.0593726466164299,-100.0,-100.0,0
1931,20467424,1702718992,82.7,8943,43.16433767,49.15207917,61.12756216,43.72322686441038,36.43188259530712,1.4949828025099603,-100.0,-84.99999999999991,1
2614,5886334,317259936,53.9,3215,63.38088983,49.4210352,21.50132593,46.42787663949295,55.51159938454276,-1.882763678712548,-3.333333333333381,-20.33898305084751,0
156,7259407,160290304,22.05,1691,27.57459668,42.9029079,73.55953033,38.50738014216179,34.103983656105335,-0.510020241924122,-100.0,-100.0,1
2162,31552813,1597662450,52.1,13512,51.53192469,47.81009024,40.36642133,40.57284364434091,41.56372685148567,-3.013633578236184,-89.4736842105263,-58.620689655172406,1
2506,20880717,999762413,48.3,10110,7.955833814,6.516777743,3.638665599,26.087752052251144,30.49278692295107,-6.855998421775279,-31.66666666666676,-85.56338028169016,1
961,2718814,11632943,4.23,208,41.3479668,44.68937433,51.37218937,50.55191291930296,50.88801471157375,-0.018908089198041,-54.54545454545445,-46.15384615384601,0
441,894199,3675437,4.11,227,85.28420702,79.13918988,66.84915561,54.03821363379204,67.83115220478068,-0.1951505901120462,0.0,0.0,0
2488,14196041,1162015538,81.4,7390,22.70053955,38.24076508,69.32121614,41.19323639465936,31.12851193013357,0.7344404970051903,-100.0,-100.0,1
2046,8348541,774518438,92.6,3715,51.14996159,43.07435353,26.92313742,52.46779728450227,54.23828072186757,0.8355542542007768,-12.90322580645182,-15.625000000000057,0
63,10502350,321369810,30.75,2856,33.97033423,37.17614255,43.58775918,55.15682571512409,52.77135282854491,0.81670153897499,-47.222222222222285,-47.222222222222285,0
495,2119353,4930209,2.32,175,82.23993318,70.37698744,46.65109596,55.53136875631816,67.86654211640892,-0.1649290536910676,0.0,0.0,1
954,2450324,9844040,4.02,248,10.33596405,16.14833636,27.77308097,41.21945172609606,36.71027793007905,-0.0505925079191894,-100.0,-100.0,0
2629,16460482,935164713,56.3,7872,81.06848877,77.43583128,70.17051629,59.723199598341694,67.1141164816528,-0.4955501518269424,-21.739130434782638,-13.157894736842117,1
1845,12483859,696438004,56.2,4025,71.85730806,68.47909062,61.72265573,69.095072933581,77.00101878414993,0.8523766439095052,0.0,0.0,1
453,1151867,3393118,2.99,399,21.5998095,18.73784994,13.01393081,32.723000822066986,33.565571697580204,-0.2574592452947066,-38.235294117646994,-80.18867924528298,0
958,4242338,18256437,4.32,252,54.75772129,43.36058372,20.56630858,55.526175668847074,61.324118269897646,-0.0360320302930252,-23.07692307692301,-23.07692307692301,0
1118,9407839,77604262,8.05,715,75.53292955,79.0180376,85.98825371,55.60313457835703,47.20407336762605,0.3777684658782464,-100.0,-45.161290322580605,0
2577,11117957,671942976,60.2,5211,55.72562649,51.74778543,43.79210331,46.64967376343508,45.86113852520058,-0.2732281712960155,-59.99999999999943,-53.33333333333314,1
2329,22547008,1485942928,66.0,9971,86.79787888,81.51617008,70.95275248,78.48295017210837,93.7558192671895,0.342677459830749,0.0,0.0,0
1205,5620268,408912764,73.4,2917,66.9061232,67.19927482,67.78557807,65.3005787838571,64.95321373658848,3.23004419621454,-37.1134020618556,-25.714285714285676,0
531,2007487,7843173,3.9,179,56.53505789,71.34775073,100.9731364,65.4688043267067,57.70968317174561,0.387903109108998,-100.0,-42.85714285714285,1
737,945037,2183015,2.31,121,98.05643997,94.99331583,88.86706756,90.1978748303126,95.56268760341662,0.0951878097184821,0.0,0.0,1
620,817485,2100490,2.57,128,85.85441115,80.97625039,71.21992885,54.947372400896086,61.18586776565794,-0.0080278964242078,0.0,-6.666666666666825,0
129,5282965,131692553,24.9,1568,26.43155579,24.74508591,21.37214615,42.66855241873513,41.27762170371153,-0.2366548579929313,-60.00000000000014,-50.0000000000003,1
50,12720974,404745587,31.3,3708,76.08222986,81.10241778,91.14279362,67.08739293031877,69.3498861374573,0.7218867475386477,-50.0,-20.000000000000018,0
332,11853830,160373953,13.4,3213,22.5674058,30.29023758,45.73590114,32.50204113970508,27.47903046702748,-0.2973491485959939,-100.0,-100.0,0
918,4010649,16571467,4.2,319,84.17500963,74.83600397,56.15799263,60.36464044187861,69.31058577082364,-0.0969008159091679,0.0,0.0,0
2561,13359687,810037709,61.2,6954,50.31543708,60.35232657,80.42610555,46.95280371829926,40.581344196275246,0.1866205297340312,-100.0,-73.17073170731705,1
2442,21433361,1652539697,77.3,11045,70.96155062,70.36989599,69.18658673,65.92595380623715,71.44642052596681,0.5184436609247127,0.0,0.0,1
1618,2104096,77761576,37.0,1107,8.191893569,16.18500557,32.17122957,34.88469082262113,27.718962331555385,-0.121406262324794,-89.99999999999986,-96.29629629629623,1
1617,3484805,129147241,36.9,1666,10.23304583,20.18156157,40.07859304,33.521831411912494,24.788102026245603,-0.050694215268006,-100.0,-100.0,1
1165,341403,21096673,61.5,211,38.49078626,46.60917503,62.84595257,68.74107164291689,59.96349422112175,13.244005459194772,-68.42105263157885,-69.44444444444441,0
1713,8024114,382393826,47.45,4342,70.69365939,73.0941496,77.89513002,68.05841135084454,63.74153845737727,1.6040808446159072,-100.0,-24.99999999999992,1
1352,5096189,238126322,44.9,2768,3.120535515,6.348767605,12.80523179,12.88697465213778,4.821557561061248,-3.20294092963758,-100.0,-100.0,0
2208,1348471,72182694,53.5,780,55.26149854,47.19131597,31.05095083,43.34553758588572,41.51176280389289,-0.4710885437222235,-76.92307692307709,-62.49999999999994,1
348,8130986,96534636,11.8,2126,34.99122806,23.6396196,0.936402692,40.29618503510923,49.243624914629166,-0.8188400963678928,0.0,-52.94117647058817,0
2109,29809422,2287121370,75.8,13468,15.36594687,21.4770434,33.69923646,33.31398197837434,26.489462136519048,-2.4346342371337752,-100.0,-100.0,1
2264,11561456,707911338,61.0,5080,45.4928446,44.95242279,43.87157918,50.99621560814468,48.25518160280013,0.585935266773109,-84.00000000000006,-58.33333333333335,1
2274,11718119,729631846,61.6,5463,59.73325918,57.13521049,51.93911311,50.74817589902455,45.18938217183525,0.5215774159187895,-100.0,-63.63636363636349,1
1169,449982,28254336,64.0,317,51.54481621,38.96528251,13.8062151,70.63489854819646,69.00030428623228,11.593675694921512,0.0,-12.195121951219509,0
2410,10237019,739914552,72.3,4648,53.37616768,38.18243263,7.794962519,43.14594708625884,49.27024529920547,-1.443846849049764,0.0,0.0,1
698,612516,958841,1.52,122,26.38200536,22.9647093,16.13011719,38.3613125432928,40.76514974610034,-0.0790820574457104,-57.14285714285714,-82.35294117647057,0
2572,17584073,1075970634,61.0,7302,49.32388359,35.83043346,8.843533189,50.582368416113376,54.28734178624245,-0.2271325173929279,0.0,-25.0,0
1663,10586908,426202469,40.25,3675,44.27765336,45.2864533,47.30405316,61.28617128552891,62.27376571380093,0.5573952927388487,-14.285714285713706,-20.0,0
1684,11949444,477469910,40.2,4111,29.40924694,23.88107486,12.8247307,51.66657278819413,53.06233347035128,0.2150500728931766,0.0,-29.411764705882305,1
602,741738,1914442,2.54,67,74.0799422,62.44737605,39.18224376,51.40840157044152,55.07811873698494,-0.0763722799237034,-25.925925925925863,-22.580645161290267,0
2517,14006722,869579988,62.0,6832,80.78335021,76.22513407,67.10870179,54.27312681152738,66.98668337517886,-4.993081985622641,-19.99999999999998,-14.43298969072164,0
134,6779574,168965009,24.8,1658,40.38442693,30.46372478,10.6223205,45.30728040400328,48.765463896922384,-0.3248522920618486,0.0,-36.3636363636363,0
1708,16254788,770437520,47.4,6850,71.7587394,62.95094288,45.33534984,76.44751930499466,82.97208890133768,1.3331711683275336,0.0,0.0,1
1581,20957882,751936044,35.9,6515,24.53861731,31.68369293,45.97384416,30.42186870750694,20.394134458503967,0.1402018260744591,-100.0,-100.0,1
1600,3129687,121386715,38.9,1438,45.56322354,55.56800369,75.57756398,54.690313861915904,58.27938485007672,0.0082002509384076,-7.692307692308281,-45.4545454545454,1
430,1841224,6741755,3.64,226,26.73075355,36.2987677,55.43479599,34.74631776454,27.638584459896805,-0.372607861060083,-100.0,-100.0,0
1101,27683274,199140040,7.48,1781,25.97260072,36.61222151,57.89146308,56.54309780409989,50.82367514619443,0.6411401910322955,0.0,-83.33333333333333,0
1981,12879477,1031716523,80.5,6367,44.16372353,54.06720755,73.87417559,49.66397081676865,45.4256528103733,0.6411163300988323,-100.0,-67.16417910447758,1
1603,9105163,367638213,40.0,3989,61.40328987,57.04706274,48.33460846,64.76899826158362,75.74067416124458,0.1048124678636398,0.0,0.0,0
2492,12159741,950697737,78.6,5226,25.84223039,24.41810599,21.56985719,39.11999940456352,36.26275431213317,-0.2085326601107653,-54.90196078431385,-72.94117647058826,0
381,3829104,27158393,7.11,1231,20.55422182,21.65030779,23.84247972,30.013766582604053,31.22260978766229,-0.8838703868778356,-79.59183673469377,-91.4529914529914,0
1785,8736996,414097251,47.55,4178,33.28704449,32.61318502,31.26546606,51.28799226873952,49.11717713364177,0.3787400717617535,-30.769230769231104,-56.09756097560992,1
1998,15627228,1238491524,79.3,7784,65.04234751,48.00184084,13.92082749,54.27731150794524,61.59156462284044,-0.952767627792134,-8.333333333333448,-21.590909090909165,1
2032,10296413,950994353,92.2,5657,59.94121202,49.12868752,27.50363853,53.85453268440591,51.84660344732026,2.157206298517145,-54.54545454545461,-24.489795918367378,1
1665,8848568,349144299,39.3,3455,35.25167262,42.04112607,55.62003297,47.24008449295777,35.38051030395515,0.5346131414722887,-100.0,-95.2380952380955,1
2380,8286510,636341251,76.9,3537,77.83034253,74.02456416,66.41300742,66.54116121529266,73.30574449425899,1.222242201448274,-33.33333333333176,-2.985074626865507,0
2004,7626048,599982947,78.4,4192,68.01529435,72.57708807,81.70067553,49.51540550776858,48.39812452298074,-0.3398336062286103,-100.0,-33.766233766233675,1
652,483148,899699,1.85,113,34.04193152,37.35590559,43.98385374,34.354084065493375,35.121838214031335,-0.127832969808822,-100.0,-88.88888888888886,0
1880,11839937,766940048,63.7,4944,72.07258345,73.78915655,77.22230273,58.59003774774308,57.95909803394926,1.0626095419774828,-39.99999999999986,-31.999999999999883,1
1577,1463559,57255371,39.15,590,33.95057444,45.80894696,69.525692,49.699702504339385,45.47600117646854,0.2270788941747716,-88.23529411764692,-81.08108108108102,0
880,3904231,19440809,5.0,269,49.60640909,35.07221774,6.003835039,43.1780578819631,48.10880192072857,-0.2312441903701325,0.0,-23.529411764705888,1
1209,2601680,190818419,74.0,1381,57.86752545,61.11128787,67.59881271,64.2508275840938,63.96628529202799,3.489994363573261,0.0,-21.428571428571427,1
1899,27173164,2290976670,84.0,11324,83.24969634,80.78426384,75.85339883,76.4219639546461,76.90893175634538,3.746902891284991,-18.39080459770111,-8.290155440414479,0
1772,33134531,1623980221,48.9,10596,78.61623692,70.26195362,53.55338701,69.93023374688242,80.72892948359153,-0.0272798507009315,0.0,0.0,1
1085,11160879,65322405,5.9,698,61.65726266,61.5308857,61.27813177,68.46547884441385,67.97510761605312,0.3519926795370798,0.0,-17.99999999999997,1
1661,16007398,646106064,39.95,5431,41.08813471,47.67316182,60.84321605,58.2104395109794,55.57352140981846,0.5550210481033608,-41.1764705882349,-43.99999999999977,0
524,1554517,6357943,4.09,206,97.89288301,94.80106358,88.61742472,88.21559785430004,94.7144650653413,0.2263168274535413,0.0,0.0,1
2013,44285316,4133380970,94.2,18134,89.6807375,82.98225755,69.58529763,81.1977005551972,90.53115758696862,1.5336703584120266,0.0,0.0,0
723,221357,281770,1.28,84,22.47676644,25.3278349,31.02997183,38.42738885757901,38.6571131288348,-0.0627705430686384,-16.666666666666664,-79.99999999999999,0
2603,8493116,470232521,55.4,4640,18.9573431,16.47987183,11.5249293,34.58143044340244,33.701103972874606,-1.027575160631141,-23.07692307692333,-83.87096774193549,0
2421,11761001,828449857,69.9,6156,40.84847405,48.94581851,65.14050743,39.15063585288524,34.67666269446787,-1.194380154085895,-100.0,-96.87499999999972,1
1419,5582828,221887115,39.65,2832,64.3042443,46.71463961,11.53543022,50.60103237338751,54.19838836017256,-0.5016423705934112,-12.962962962963,-10.00000000000004,0
1511,4576206,187980498,40.85,2297,78.9498264,72.91356081,60.84102963,54.06727797507638,63.7413700831828,-0.701660519134181,-36.84210526315793,-14.285714285714327,1
294,23929156,384819605,15.9,4171,36.92693194,33.90367391,27.85715785,44.8985072948704,48.05511742312053,-0.3029885388901034,-42.85714285714275,-35.29411764705871,0
235,17841894,299726473,16.7,3473,56.0776737,54.45250664,51.20217251,53.65194677804128,60.02851987447261,-0.3390149497696974,0.0,-14.28571428571448,0
1138,7153386,55125857,7.51,529,26.89010295,35.89655538,53.90946025,37.09769870228641,24.963627625419683,0.0826396354782799,-100.0,-100.0,0
403,9907754,43007660,4.27,2425,3.884018599,5.779730291,9.571153676,18.78142994274066,14.992057883466977,-0.8502229615259551,-100.0,-100.0,0
1021,10958337,50429784,4.83,894,31.06193704,41.3765137,62.00566702,41.52588390740039,33.6784564591837,0.1643262911502153,-78.26086956521735,-83.695652173913,0
764,1402263,3663412,2.65,133,21.56668755,36.7904134,67.23786509,50.07498046541723,43.38262329705454,0.1976229084684109,-74.35897435897434,-77.77777777777777,1
1764,5914581,267083327,45.15,2852,39.4702306,45.53629579,57.66842615,41.857144834926366,40.838987980501926,-0.2904925963992113,-65.90909090909095,-65.90909090909095,1
1423,3269322,134738790,41.5,1911,81.13345232,71.14229205,51.1599715,57.42842550765796,65.59000379821309,-0.2618858817113193,0.0,0.0,1
2508,30983113,1656972694,54.0,14515,29.37062784,17.00331047,-7.731324258,37.584038150418536,47.221378852649856,-7.512677397873075,0.0,-47.593582887700535,1
1958,13337273,1066635558,79.6,5695,83.68155757,73.97138838,54.55105001,52.65682756695874,65.8948226374989,-1.6638718957666567,0.0,0.0,0
2392,14509189,1193390787,83.1,7470,55.37420283,70.17781349,99.78503481,61.88799198697378,56.66231563043076,2.990175774361891,-46.93877551020426,-46.93877551020426,0
