,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1856,625187,24699593,39.6,39.8,39.05,39.05,386,37.4,39.8,68.75,75.70777536,71.54819614,63.2290377,0
2818,334618,18790266,56.0,56.6,55.7,56.6,253,55.2,57.2,70.0,48.52231154,52.853627,61.51625792,0
864,71000,1923050,27.25,27.25,27.0,27.05,49,26.35,27.3,73.68421053,56.82472465,44.96613965,21.24896965,0
528,252096,7534898,29.95,30.1,29.7,29.85,123,28.7,30.6,60.52631579,63.63290985,67.10032367,74.03515132,0
292,423226,14100618,33.5,33.7,33.2,33.2,181,31.5,35.05,47.88732394,56.28016249,55.94309654,55.26896466,0
583,71020,1839070,26.0,26.0,25.8,25.8,46,25.75,27.3,3.225806452,22.73676855,33.82770597,56.00958082,1
121,78482,1866698,23.7,24.1,23.65,23.75,33,23.55,24.5,21.05263158,32.85148543,50.8650296,86.89211795,1
2661,158544,7097772,44.75,44.95,44.55,44.85,127,43.65,45.0,88.88888889,64.77998459,55.65611288,37.40836946,0
1574,76000,2549750,33.65,33.65,33.5,33.5,36,33.0,33.65,76.92307692,70.19285546,70.83854711,72.12993041,0
300,314753,9840493,31.5,31.5,31.0,31.1,165,28.5,33.7,50.0,34.03357776,27.51017781,14.46337793,0
274,956401,31823958,33.5,33.6,32.5,33.45,287,32.5,34.7,43.18181818,37.32855416,40.59238886,47.12005826,1
2044,22001,933492,42.4,42.55,42.4,42.4,14,42.0,42.95,42.10526316,41.58677963,33.47299503,17.24542582,0
384,498329,16386522,33.0,33.1,32.7,32.75,233,30.1,34.3,63.0952381,57.51887872,53.06536054,44.15832418,0
1828,46470,1862773,40.0,40.2,39.9,40.1,44,39.65,41.8,20.93023256,14.39814996,13.97206447,13.11989348,0
420,206225,5641165,27.1,27.7,27.0,27.55,95,27.0,29.2,25.0,23.19162059,30.98678525,46.57711455,1
717,71357,1690124,23.7,23.75,23.65,23.7,31,23.4,24.05,46.15384615,53.16442547,57.43522792,65.97683281,0
1753,332639,13038127,39.3,39.35,39.1,39.2,236,37.15,40.0,71.92982456,84.40084744,89.3123603,99.13538604,0
1481,76034,2308720,30.75,30.75,30.0,30.55,94,30.0,32.35,23.40425532,21.82882356,24.61604951,30.19050142,0
2664,107711,4801901,44.65,44.75,44.45,44.45,72,43.65,45.0,59.25925926,64.1872108,62.02221818,57.69223295,0
1527,32332,1090125,33.9,33.9,33.6,33.85,52,33.2,34.65,44.82758621,50.56878882,50.97630623,51.79134107,0
1048,246439,7302984,29.95,29.95,29.55,29.55,146,28.5,30.5,52.5,58.58812387,59.40019412,61.02433462,0
542,409008,12501637,30.7,30.75,30.4,30.6,188,29.1,31.25,69.76744186,61.21193865,54.59619233,41.3646997,0
570,359001,9386026,26.7,26.7,25.8,26.0,140,25.8,28.75,6.779661017,7.864972763,11.452241,18.62677748,0
941,767474,23053970,29.85,30.35,29.75,30.2,348,28.2,30.9,74.07407407,71.49249795,70.19146691,67.58940483,0
509,301189,7923188,26.0,26.65,25.65,26.6,161,25.25,26.65,96.42857143,65.65374414,53.92712201,30.47387775,0
940,1329831,40296386,30.1,30.9,29.8,29.8,618,27.7,30.9,65.625,70.20170989,69.54095139,68.21943439,0
2282,39319,1548517,39.45,39.45,39.3,39.45,30,39.05,39.6,72.72727273,46.86644572,36.66558225,16.26385531,0
1087,345775,10356850,29.7,30.1,29.7,29.95,210,29.05,30.1,85.71428571,78.92609207,69.37495118,50.2726694,0
1202,155047,5922686,38.05,38.55,38.0,38.3,105,37.3,39.9,38.46153846,25.46225237,25.4003578,25.27656867,0
1579,58520,1965891,33.6,33.8,33.4,33.65,39,33.05,33.8,80.0,77.86261654,74.39448507,67.45822214,0
1082,163054,4805540,29.5,29.7,29.35,29.5,108,29.05,29.8,60.0,58.56891274,54.6590564,46.83934374,0
2308,54108,2089429,38.7,38.7,38.5,38.6,44,38.1,38.7,83.33333333,75.35844809,65.66228821,46.26996843,0
1658,53077,1852883,35.1,35.1,34.85,34.9,44,34.55,35.45,38.88888889,37.42458334,45.81973611,62.61004167,0
877,880999,24394020,27.6,27.95,27.55,27.85,253,26.9,27.95,90.47619048,78.41294094,69.19916908,50.77162536,0
2806,85753,4658674,54.0,54.5,54.0,54.2,58,52.8,54.7,73.68421053,77.4048659,78.55802693,80.86434899,0
357,372898,13126897,35.5,35.75,35.1,35.15,241,34.9,38.0,8.064516129,21.06325108,33.72703927,59.05461566,1
1566,38210,1271042,33.25,33.4,33.0,33.4,27,32.25,33.55,88.46153846,69.22912095,55.01854815,26.59740254,0
1176,826435,32873250,40.5,41.25,38.8,39.9,612,38.8,46.8,13.75,38.37293742,55.33954725,89.27276691,1
795,193371,5127688,26.45,26.6,26.45,26.55,130,26.4,26.8,37.5,40.44546802,50.67414171,71.13148908,0
2323,70084,2726321,38.95,39.0,38.75,38.95,54,38.3,39.0,92.85714286,81.12405773,70.92748643,50.53434383,1
1944,171097,7579182,44.45,44.45,44.1,44.2,91,43.0,45.8,42.85714286,52.77831567,56.10836147,62.76845306,0
465,115876,3197027,28.15,28.15,27.3,27.3,73,27.0,28.95,15.38461538,28.03423057,28.66320182,29.92114431,0
