,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
870,7740870,127859650,16.9,16.9,16.35,16.5,2314,16.35,17.25,16.66666667,32.83178175,36.18634332,42.89546647,0
1752,9119217,136869554,14.95,15.1,14.95,15.0,2521,14.75,15.2,55.55555556,41.00783446,37.74815905,31.22880823,0
77,68294949,1143818727,16.5,17.3,16.3,16.5,12398,14.35,17.3,72.88135593,71.40408647,62.988894,46.15850904,0
2616,13044761,145903190,11.35,11.35,11.1,11.1,4245,10.65,11.6,47.36842105,68.66721482,72.67513402,80.69097241,1
1652,4444064,67362609,15.15,15.2,15.05,15.15,2028,14.5,15.25,86.66666667,72.60566052,55.13276,20.18695897,0
1329,14425064,316634526,21.7,22.2,21.65,21.8,4558,20.6,22.4,66.66666667,41.57476793,26.95129947,-2.295637453,0
2208,9225383,143417871,15.5,15.6,15.45,15.55,2261,15.2,16.4,29.16666667,36.35548343,47.68274493,70.33726791,0
567,5446661,91514402,17.0,17.05,16.6,16.9,2247,16.6,18.0,21.42857143,23.6110868,27.33161973,34.77268559,0
977,5034430,84287538,16.7,16.8,16.7,16.7,1355,16.5,17.15,30.76923077,41.72237576,55.72258206,83.72299465,0
1859,6670319,102632022,15.45,15.45,15.3,15.45,1782,15.1,15.6,70.0,61.14331664,59.80269102,57.12143977,0
2873,33712766,598432626,17.8,17.95,17.55,17.7,11609,17.55,19.35,8.333333333,26.38073483,44.98186429,82.1841232,1
1246,48581709,1169014116,23.6,24.5,23.45,24.5,10122,20.85,24.5,100.0,86.17143386,73.08008259,46.89738005,0
2398,4871300,67081405,13.8,13.85,13.75,13.75,1489,13.7,13.9,25.0,51.0339191,54.20091762,60.53491465,0
1589,12153418,178720645,14.5,14.8,14.45,14.7,3983,14.4,14.85,66.66666667,50.40167961,56.21898881,67.85360722,0
230,41005045,1408552480,34.9,34.95,34.0,34.1,11563,32.25,35.55,56.06060606,74.28610506,76.56953771,81.13640302,0
348,12949434,379559286,29.15,29.5,29.15,29.2,3702,27.65,29.65,77.5,56.73424022,42.38039626,13.67270834,0
630,8025051,141060346,17.35,18.0,17.3,17.9,2437,17.2,18.05,82.35294118,39.73435377,28.27191187,5.347028087,0
826,6682493,111245688,16.65,16.8,16.55,16.6,1654,16.4,17.2,25.0,22.66784454,26.33736135,33.67639495,0
2003,5375218,80122370,14.9,15.0,14.85,15.0,1753,14.4,15.7,46.15384615,30.67335839,23.94883039,10.4997744,0
1998,5641537,87984726,15.45,15.7,15.4,15.6,1344,15.35,15.95,41.66666667,23.80646243,19.44157381,10.71179658,0
2600,21112842,219447329,10.6,10.6,10.3,10.3,6145,10.3,11.4,0.0,6.405144373,13.11292296,26.52848014,0
2638,10762520,121988688,11.4,11.45,11.3,11.3,1799,11.25,12.1,5.882352941,15.21453303,25.1847334,45.12513413,0
1677,3446876,50077499,14.55,14.6,14.45,14.55,1360,14.4,14.85,33.33333333,39.2128715,46.02965386,59.66321858,0
998,12708355,212716523,16.8,16.9,16.65,16.65,2272,16.55,16.9,28.57142857,45.13940959,55.07430059,74.94408258,0
2027,8155212,120791721,14.75,14.9,14.75,14.75,2699,14.75,15.2,0.0,28.8831556,48.40960618,87.46250734,1
940,3460158,57284034,16.6,16.65,16.45,16.65,1678,16.2,16.7,90.0,56.73050431,40.57769608,8.272079606,0
1453,24549443,435318723,17.9,17.9,17.55,17.7,6493,16.8,19.75,30.50847458,25.12240782,28.46282683,35.14366485,0
2881,9903105,172049399,17.45,17.5,17.3,17.35,3842,17.25,18.2,10.52631579,13.35648314,17.09029012,24.55790408,0
2423,5845071,83168896,14.2,14.3,14.15,14.25,1746,14.15,14.4,40.0,45.29866065,57.91195479,83.13854307,0
2250,5097610,75972899,14.9,14.95,14.85,14.95,1409,14.65,15.25,50.0,43.78456395,41.25649755,36.20036475,0
514,35941501,771152275,21.2,21.7,21.2,21.5,8457,19.35,21.7,91.4893617,71.42110995,59.76188269,36.44342816,0
849,7076877,122938154,17.4,17.6,17.25,17.35,2119,17.25,18.5,8.0,33.23020226,55.51467562,100.0836223,0
2328,6846067,103136305,15.15,15.2,15.0,15.0,2261,15.0,15.45,0.0,37.83020794,58.61854615,100.1952226,1
2249,5556482,82797305,14.9,14.95,14.85,14.9,1375,14.65,15.25,41.66666667,40.67684592,39.99246435,38.62370121,0
206,77566515,2523794182,31.3,33.05,31.3,33.05,18070,27.8,33.05,100.0,87.96368985,83.54378954,74.70398892,0
2816,96786456,1912146463,19.6,20.3,19.2,20.3,24741,19.2,22.05,38.59649123,42.83455761,57.89348605,88.01134292,1
2364,15928606,219116049,13.8,13.9,13.65,13.85,4400,13.65,14.75,18.18181818,12.01535065,11.9598859,11.8489564,0
1049,3246730,49931705,15.45,15.5,15.3,15.3,941,15.2,15.55,28.57142857,47.95492387,47.16599519,45.58813782,0
5,12313891,176590655,14.3,14.45,14.2,14.25,2183,13.85,14.6,53.33333333,48.23045267,47.0781893,44.77366255,0
659,4080107,68958042,16.9,17.0,16.8,16.9,1480,16.8,17.9,9.090909091,16.2927676,27.25201678,49.17051514,0
1518,12451939,222343556,18.0,18.1,17.75,17.75,3010,17.2,18.7,36.66666667,47.49289557,49.78706488,54.37540351,0
762,5298527,97082500,18.5,18.5,18.2,18.2,1779,17.75,18.85,40.90909091,53.53842784,62.33577417,79.93046682,0
747,6419137,109588799,17.2,17.2,17.0,17.0,1583,16.65,17.5,41.17647059,34.55603194,29.94411955,20.72029476,0
331,77966266,2306822729,29.0,30.0,29.0,29.4,15163,25.6,30.0,86.36363636,64.07008716,53.52862573,32.44570288,1
2653,13126710,140569238,10.65,10.8,10.6,10.7,2876,10.6,11.0,25.0,26.07913294,27.25925225,29.61949085,0
677,10658994,185634877,17.6,17.6,17.3,17.45,2929,16.45,17.85,71.42857143,68.24072945,58.54238922,39.14570874,0
2676,21084625,249602255,11.9,12.0,11.75,11.75,5397,10.9,12.15,68.0,75.47064483,73.89871553,70.75485693,1
654,8767344,151005414,17.25,17.45,17.1,17.15,2783,17.05,17.9,11.76470588,43.77667992,58.20958225,87.07538691,0
2349,10377887,154129731,14.9,14.95,14.8,14.85,2861,14.8,15.1,16.66666667,41.28114589,47.27447248,59.26112568,0
2691,40228066,533384444,13.35,13.45,13.05,13.25,8623,12.65,13.7,57.14285714,63.17081468,64.84503382,68.1934721,1
1922,4735510,70428657,15.0,15.0,14.8,14.9,1576,14.75,15.1,42.85714286,58.75224888,53.77556169,43.82218731,0
143,51704842,1058834188,20.45,20.9,19.9,20.0,8577,19.0,20.9,52.63157895,47.01543617,43.10737887,35.29126427,0
1428,18144794,331460869,18.35,18.4,18.15,18.3,4999,17.85,19.8,23.07692308,23.14270927,31.15073835,47.16679652,0
1293,22369622,495167183,22.5,22.55,21.9,22.2,4905,21.9,23.3,21.42857143,52.86236818,59.60629765,73.09415657,0
1420,24693040,448816872,18.05,18.4,18.0,18.4,4976,18.0,19.65,24.24242424,17.69831446,23.95475753,36.46764368,0
2331,20575416,318538812,15.45,15.65,15.3,15.6,4234,15.0,15.65,92.30769231,65.84649403,56.94081476,39.12945623,0
97,45554101,810389145,17.45,18.15,17.2,17.8,9073,16.1,18.15,82.92682927,63.66665135,57.77578697,45.9940582,0
2834,129686662,2465925339,19.85,19.9,18.7,18.7,42948,18.7,21.45,0.0,13.36863887,20.93209163,36.05899715,0
116,11510757,222049531,19.0,19.6,19.0,19.15,3095,17.8,20.25,55.10204082,69.3638427,74.904542,85.9859406,0
959,4071504,66253955,16.35,16.35,16.2,16.2,1091,15.9,16.4,60.0,43.16151378,30.36206515,4.763167893,0
405,21899606,480188318,21.95,22.3,21.0,21.3,4972,21.0,24.1,9.677419355,41.95673269,49.96727732,65.98836659,1
1855,6548656,99745117,15.35,15.35,15.15,15.2,1570,14.8,15.55,53.33333333,64.06455564,67.04762484,73.01376325,0
1846,9108622,135859084,14.8,15.05,14.8,14.85,2271,14.4,15.3,50.0,54.91338232,55.92030637,57.93415447,0
2576,11462164,129309912,11.3,11.4,11.2,11.25,2948,11.15,12.25,9.090909091,18.56807813,29.31910889,50.82117042,0
