,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
911,25229190,2540221572,100.5,101.5,100.0,100.5,8405,95.1,103.0,68.35443038,82.32832998,80.00041477,75.34458436,0
2399,34128103,9139219995,269.0,269.5,266.5,268.0,11861,261.5,269.5,81.25,62.69294472,59.95740749,54.48633302,0
2026,27000718,6797045014,254.5,254.5,249.5,251.5,10475,249.5,259.0,21.05263158,44.64854067,61.21680241,94.35332589,1
419,38350672,2665646110,69.5,70.1,68.9,69.3,11193,65.9,70.3,77.27272727,59.77734061,55.07690469,45.67603285,0
146,62494181,3813219841,61.6,61.7,60.6,60.9,14006,60.6,63.0,12.5,34.44188939,51.82554483,86.5928557,1
1931,30241990,7358619170,242.0,245.0,241.5,243.0,10609,236.0,245.0,77.77777778,61.32690964,62.30351484,64.25672525,0
1006,24299123,2622482683,107.0,108.5,107.0,107.5,8533,100.5,108.5,87.5,78.74908679,65.54311025,39.13115717,0
634,57536450,4279479731,75.1,75.1,73.8,74.3,17149,73.8,78.3,11.11111111,23.03226277,22.05639791,20.10466819,1
3,53294614,3437221996,64.9,65.0,64.2,64.2,11195,63.7,65.1,35.71428571,53.17460317,53.7037037,54.76190476,0
1621,36108136,6318691514,175.0,176.0,174.5,175.0,10896,166.5,176.0,89.47368421,89.15671172,87.22708368,83.3678276,0
1571,32239094,4658963140,143.0,145.5,143.0,144.5,9667,143.0,149.0,25.0,15.11262454,12.12358742,6.14551317,0
270,110404458,8379115848,75.2,76.9,74.9,76.3,22572,74.0,78.3,53.48837209,38.54109841,42.43168595,50.21286103,0
1049,47146441,5550959038,118.0,118.5,116.5,118.5,8839,111.5,118.5,100.0,84.75539244,67.43914627,32.80665393,0
272,81246782,6040472175,75.5,75.6,73.8,73.8,20142,73.8,77.0,0.0,24.88131506,35.44607046,56.57558127,1
52,64155258,3908737600,60.9,61.5,60.2,61.5,13334,58.8,61.5,100.0,59.82476626,45.44670655,16.69058712,0
992,44280098,4659244781,104.0,106.0,104.0,106.0,10564,101.0,106.0,100.0,83.18854991,65.91630814,31.37182459,0
774,64345580,6895059371,107.0,108.5,106.5,107.0,13470,98.6,108.5,84.84848485,90.71496463,86.43381422,77.87151341,0
2248,22369799,5093773373,229.0,229.0,226.5,227.0,5743,220.0,232.0,58.33333333,66.79278645,71.44784719,80.75796866,0
1286,55770359,8326102991,148.5,150.0,148.5,149.0,16064,143.0,151.0,75.0,52.65419317,43.10487931,24.00625159,0
1127,53307488,6611629704,123.5,125.0,122.5,124.5,12061,121.5,138.0,18.18181818,19.68225763,30.2823521,51.48254102,1
2732,59763227,37926170035,638.0,642.0,630.0,630.0,56515,587.0,665.0,55.12820513,39.94246591,37.29079396,31.98745007,0
1653,30635512,5518555160,181.0,181.0,179.5,179.5,8177,173.0,185.0,54.16666667,71.63556908,71.58645781,71.48823528,0
940,28186591,3025093891,107.5,108.0,107.0,107.0,7058,102.0,108.0,83.33333333,77.37784542,73.84601613,66.78235755,0
2574,35443474,11123108346,314.5,315.0,313.0,314.5,11897,308.5,327.0,32.43243243,46.09515125,59.91392498,87.55147245,0
21,72141345,4296416714,60.2,60.4,59.0,59.0,15211,59.0,63.0,0.0,13.40202137,16.33383668,22.1974673,1
2854,17620825,10435618093,596.0,596.0,589.0,591.0,13983,577.0,598.0,66.66666667,76.11182495,73.30088007,67.67899031,0
2030,29924411,7349468217,247.5,248.0,244.0,245.0,13041,241.5,256.0,24.13793103,32.11422597,37.7368786,48.98218384,1
2594,44940238,16487970674,370.0,370.0,362.5,366.0,23335,337.5,370.0,87.69230769,86.25954868,86.5414641,87.10529494,0
2714,62957148,36339702855,580.0,580.0,571.0,580.0,56426,509.0,580.0,100.0,93.53457772,88.36440314,78.02405399,0
2521,47572034,13022612818,276.5,276.5,271.5,271.5,19580,252.0,286.0,57.35294118,64.06082463,59.7559287,51.14613682,1
2804,31557426,18751716595,595.0,597.0,590.0,597.0,29798,560.0,597.0,100.0,92.4822211,84.83314815,69.53500225,0
1974,24370371,5521736966,226.5,228.0,225.0,226.0,7413,223.5,229.5,41.66666667,39.26842686,41.18325146,45.01290067,0
2065,16417815,3751438835,225.0,230.0,225.0,229.0,7591,223.5,234.5,50.0,44.70488092,54.65549491,74.55672288,0
1512,38486773,5700550482,149.0,149.0,147.0,148.0,13872,138.0,149.0,90.90909091,91.13446911,90.38900972,88.89809094,0
2432,29038445,8891701115,305.5,307.5,304.5,307.0,8672,300.0,311.5,60.86956522,52.57449589,58.19549144,69.43748255,0
1694,67636187,12291321069,181.5,183.0,181.0,181.5,19522,181.0,190.5,5.263157895,22.91375661,29.08523701,41.42819779,1
2546,32379019,9729431840,300.0,301.5,298.5,301.0,14920,292.5,305.0,68.0,49.17814862,45.39677354,37.8340234,1
1055,29648114,3548296766,119.5,120.0,119.0,119.0,8284,114.0,121.0,71.42857143,74.0383665,76.9786381,82.85918129,0
1481,6168635,880104962,142.0,143.5,142.0,143.0,1797,138.0,145.0,71.42857143,62.84352566,59.86285286,53.90150726,0
2512,160811697,39559889553,252.0,253.0,235.5,248.0,77302,235.5,310.5,16.66666667,11.77330422,14.93346173,21.25377676,0
842,22762131,2520915219,112.0,112.5,109.5,109.5,5944,108.0,116.0,18.75,27.19890188,32.24050636,42.32371531,0
1342,45637640,6346411738,139.5,140.0,138.5,138.5,17131,138.5,147.5,0.0,9.347051694,17.11173151,32.64109114,1
1210,71400310,9665049850,133.0,136.5,132.5,136.0,16907,130.5,136.5,91.66666667,67.85342281,70.91547308,77.03957361,0
1874,25223804,5483118368,217.5,219.0,216.0,217.5,8404,211.5,219.0,80.0,68.20949536,60.72978638,45.77036843,0
2612,45669335,19514322038,428.0,429.0,424.5,429.0,21499,415.0,438.0,60.86956522,48.90099703,50.40919671,53.42559608,0
2540,58439085,17753466901,302.0,305.0,301.5,304.5,26219,290.5,309.0,75.67567568,60.35303873,59.19111514,56.86726796,1
2040,19946548,4885963546,246.0,246.0,244.0,244.5,5549,242.0,249.5,33.33333333,42.41159028,42.22194217,41.84264595,1
1935,18327682,4386122470,240.5,241.0,238.5,239.0,5621,236.0,245.0,33.33333333,53.95209189,61.33489637,76.10050533,0
37,54471642,3220104005,59.8,59.8,58.4,59.2,13969,57.9,60.5,50.0,62.71681202,59.44424463,52.89910985,0
467,56459308,4211471792,75.0,75.2,73.7,74.2,9287,72.5,76.0,48.57142857,71.72337847,75.06873367,81.75944405,1
104,40431068,2376891912,58.9,59.2,58.4,58.5,7778,57.7,61.0,24.24242424,55.96518766,65.6385814,84.98536889,1
48,46018065,2758221800,60.0,60.3,59.7,60.0,12648,59.7,61.8,14.28571429,35.77954588,51.67344629,83.46124712,1
2740,80010637,50333904697,627.0,636.0,625.0,625.0,138264,620.0,668.0,10.41666667,47.97083278,62.58116726,91.80183622,0
2473,30368993,10488360978,345.5,346.0,344.5,346.0,16339,325.0,346.0,100.0,74.45673857,57.86439553,24.67970945,1
496,24790952,1874608832,75.4,75.9,75.2,75.8,5434,72.0,76.0,95.0,85.48905231,74.06764907,51.22484258,0
2756,74960854,44407634402,594.0,598.0,591.0,591.0,106938,585.0,618.0,18.18181818,46.00019361,53.10865301,67.3255718,0
57,54739709,3404396540,61.5,62.5,61.5,62.1,10586,58.8,62.5,89.18918919,84.44504286,77.89421816,64.79256876,0
974,23630506,2477199932,103.5,105.5,103.5,105.0,5304,100.0,105.5,90.90909091,80.19599617,70.00397843,49.61994293,0
2240,48039764,10870045150,226.5,227.0,225.0,226.0,14979,215.5,227.0,91.30434783,86.747007,82.55067102,74.15799906,0
1932,22582013,5497062659,243.5,245.0,241.5,243.0,8176,236.0,245.0,77.77777778,66.81053235,63.80585401,57.79649733,0
125,50379965,3027614105,60.1,60.4,59.7,60.4,9111,58.8,62.6,42.10526316,30.92108714,28.56614966,23.85627469,0
2675,31483881,14478873331,459.0,462.0,456.5,462.0,21663,438.0,463.5,94.11764706,85.73359909,77.10368915,59.84386929,1
78,22439818,1385450014,62.6,62.6,61.4,61.6,6710,60.8,63.7,27.5862069,35.33809848,39.99129414,49.29768545,0
2148,40034219,10379404959,257.0,261.5,257.0,261.0,15690,253.5,268.0,51.72413793,45.44243476,53.98208626,71.06138926,0
917,32865283,3411851649,103.0,104.5,103.0,103.5,7435,99.6,104.5,79.59183673,89.97892945,89.81775509,89.49540635,0
2122,15128655,3740736404,247.0,248.0,246.0,247.0,7127,241.5,249.5,68.75,64.9449154,68.38034938,75.25121734,0
2518,69320306,19324060590,284.0,286.0,273.0,273.0,36025,235.5,286.0,74.25742574,62.82183818,47.54508803,16.99158772,1
2303,18868212,4844594484,257.0,259.0,255.0,256.0,8009,255.0,265.0,10.0,17.74477176,26.55219205,44.16703264,1
983,26232839,2719517917,103.0,104.5,103.0,103.5,6356,102.0,105.0,50.0,29.71584701,35.94030824,48.3892307,0
398,54377640,3571174180,64.6,66.8,64.0,66.4,15680,62.2,72.8,39.62264151,27.93414925,26.63061124,24.02353522,0
2318,49163217,11559578381,232.0,237.5,231.0,235.5,14365,227.0,240.5,62.96296296,30.02705211,16.54713601,-10.41269621,1
1309,40892605,5824163035,142.0,143.5,141.5,142.5,10238,141.5,147.5,16.66666667,29.22825581,36.70590609,51.66120664,1
1966,15702664,3565805928,227.0,228.0,226.5,227.0,5961,222.5,231.0,52.94117647,57.37166412,48.06635221,29.45572841,1
184,59691920,3688449409,61.7,62.0,61.6,62.0,9875,59.6,62.3,88.88888889,67.46937419,61.10205535,48.36741766,0
