,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1322,5900461,239695640,43.1,43.1,40.0,40.0,2588,40.0,43.85,0.0,48.14314516,60.07785972,83.94728883,1
542,14880329,641163726,43.95,44.5,41.9,43.8,6222,41.9,52.7,17.59259259,17.13982291,25.57666212,42.45034054,1
1675,362042,11408261,31.5,31.65,31.45,31.45,224,31.2,31.95,33.33333333,47.0131818,48.18403323,50.52573608,1
668,25102858,1177472619,46.7,47.8,45.65,45.8,9418,40.5,47.8,72.60273973,78.2091885,73.47007461,63.99184682,0
1811,976830,35549408,36.5,36.55,36.25,36.55,622,35.6,37.6,47.5,57.34466655,62.43433486,72.61367146,1
517,10348216,445852219,43.65,44.2,42.35,42.4,4730,34.6,46.8,63.93442623,82.36046678,89.36706933,103.3802744,1
91,4242626,224073896,53.9,54.0,51.6,52.1,2195,50.5,54.4,41.02564103,56.49104886,52.19228996,43.59477215,0
1272,5680863,233804376,41.0,41.45,40.85,41.25,2659,38.6,41.65,86.8852459,77.44268073,70.58646397,56.87403044,0
1146,4092645,137922654,33.85,34.05,33.5,33.7,1867,33.35,38.15,7.291666667,9.300991851,12.71706234,19.54920333,1
399,3776217,110281053,29.5,29.8,28.7,29.0,1570,25.5,33.8,42.1686747,27.54684853,19.61099969,3.739302027,1
140,6136990,327781954,54.5,54.9,52.7,52.9,2741,52.7,55.6,6.896551724,39.98126542,49.21252968,67.67505819,0
1880,4452302,204869549,46.45,46.7,45.4,45.45,2552,43.75,47.6,44.15584416,58.19454013,61.22892141,67.29768395,0
30,5587723,325122057,57.6,58.6,57.5,58.4,2595,54.2,59.5,79.24528302,48.49361096,33.70732435,4.134751117,0
1163,1152190,39996456,35.1,35.2,34.45,34.7,722,34.3,36.6,17.39130435,26.16921201,37.7277931,60.84495528,1
2076,1869234,113129331,61.2,61.7,60.0,60.4,1307,60.0,65.5,7.272727273,8.482020793,12.91177048,21.77126985,1
791,2549011,89110617,35.25,35.45,34.7,34.75,1311,33.8,35.8,47.5,57.34485759,55.75034346,52.56131521,1
1033,14184351,652460287,46.4,46.9,44.7,45.0,6564,42.05,46.9,60.82474227,65.53947322,66.96270847,69.80917897,0
1006,6275208,253477614,39.65,40.65,39.65,40.3,3009,39.25,43.7,23.59550562,18.13065681,22.78735049,32.10073785,0
497,4559266,131358819,29.35,29.45,28.3,28.85,1820,24.4,29.6,85.57692308,87.30193024,85.65565138,82.36309365,1
2038,10526687,639966957,63.1,64.2,59.3,60.0,6972,59.3,68.8,7.368421053,25.11482168,28.41417482,35.0128811,0
14,14475837,916050814,62.1,64.0,61.9,63.5,7165,61.9,68.8,23.1884058,17.99715028,23.24340058,33.73590118,1
1761,2075769,73412092,35.9,35.9,34.65,35.5,1205,34.65,37.45,30.35714286,48.62327336,59.90354657,82.46409299,1
1308,4187010,179845730,43.2,43.65,42.5,42.8,2469,42.5,45.35,10.52631579,31.16044531,36.72288164,47.8477543,0
1776,1405808,53087333,38.2,38.25,37.5,37.5,1036,35.7,39.8,43.90243902,46.97204173,48.69916127,52.15340035,1
2032,2643837,176262661,67.0,67.4,66.1,66.4,1839,64.5,73.7,20.65217391,19.85130418,20.93235143,23.09444592,1
1483,2395485,96480038,40.6,40.9,39.85,40.1,1545,39.85,45.25,4.62962963,6.778114701,9.280849054,14.28631776,1
1687,870313,23500827,26.85,27.15,26.85,27.1,625,25.65,29.85,34.52380952,26.21453804,22.60711424,15.39226665,1
2016,6265102,455815044,74.0,74.4,71.7,72.0,4061,68.9,76.7,39.74358974,47.54240634,47.0427237,46.04335842,0
706,4248911,152769487,36.2,36.35,35.3,35.55,2183,32.4,39.75,42.85714286,34.79311473,25.97474349,8.338001018,0
1982,23059192,1536255160,62.9,68.3,62.3,68.3,10795,55.0,68.3,100.0,83.0763229,74.97561126,58.77418799,0
2112,3838881,227789256,59.0,60.1,58.5,59.1,2409,58.5,64.3,10.34482759,16.81068276,16.09289938,14.65733261,1
1385,3802777,118268798,31.45,31.5,30.8,31.15,2351,29.0,32.55,60.56338028,50.1280642,40.45749777,21.1163649,1
2335,5706168,312024040,54.4,55.3,53.6,55.3,3494,48.1,55.3,100.0,84.85573763,77.19382796,61.87000862,0
2798,14110155,994154121,71.0,72.4,69.1,69.1,8514,62.5,72.4,66.66666667,79.25270929,79.94011433,81.31492441,0
1816,3577793,133100523,36.85,37.5,36.7,37.45,1926,36.25,37.6,88.88888889,62.97716207,57.0650504,45.24082707,0
1896,1251402,55753744,44.35,44.9,44.35,44.5,834,42.65,45.35,68.51851852,50.86494258,36.24237324,6.997234574,0
2697,10239483,534079838,52.8,53.3,51.2,51.9,6526,48.55,53.3,70.52631579,61.51769103,49.23365252,24.6655755,0
1491,1291310,53650819,41.3,42.0,41.0,41.4,917,37.5,42.0,86.66666667,64.76873022,47.09943324,11.76083927,0
750,4855955,190971645,39.7,39.7,39.0,39.0,2311,37.35,40.2,57.89473684,60.52068721,55.84201653,46.48467517,0
2539,2174417,92844992,43.3,43.3,42.05,42.1,1545,42.0,43.95,5.128205128,40.85411842,48.12240011,62.65896351,0
2508,3141812,115580256,37.9,37.9,36.0,36.2,1814,29.15,37.9,80.57142857,67.07827722,47.27542891,7.669732288,0
2829,6065185,684579923,116.0,116.5,110.0,111.5,4062,90.0,118.5,75.43859649,82.91344557,83.6361401,85.08152915,0
2074,6934569,433726664,62.2,63.2,61.6,62.7,1940,61.6,67.4,18.96551724,13.63000133,18.1466342,27.17989995,1
939,1641903,51113589,31.5,31.6,30.9,30.95,947,30.45,33.2,18.18181818,18.36911027,16.23327834,11.96161448,1
2778,19831202,1367525739,67.9,70.7,67.5,68.0,11531,58.4,74.6,59.25925926,67.11047022,73.83911104,87.29639268,0
340,1908094,80766376,42.85,43.2,41.8,42.0,1109,41.05,44.9,24.67532468,44.05243976,49.30590968,59.81284953,0
2026,2407854,168993539,70.2,71.0,69.5,70.2,1753,68.6,72.0,47.05882353,33.40210302,25.91990623,10.95551265,0
2167,9099749,273017447,30.0,30.75,29.6,29.6,4498,29.6,42.8,0.0,6.532947825,14.30499114,29.84907778,1
520,7910070,360512665,45.7,45.95,45.0,45.85,3823,40.4,47.4,77.85714286,80.04974891,83.46597639,90.29843135,0
1738,1153414,37751316,32.8,32.9,32.6,32.8,795,31.2,32.9,94.11764706,81.62174947,69.42356259,45.02718882,1
1454,2676762,121984425,45.4,45.95,45.05,45.7,1917,44.1,50.3,25.80645161,21.82041447,24.71645676,30.50854134,1
751,2880244,111363158,39.0,39.1,38.45,38.5,1482,37.35,40.2,40.35087719,53.7974172,55.16048342,57.88661586,0
1418,3598665,179693500,49.35,50.4,48.85,50.4,2543,39.7,51.2,93.04347826,88.83796514,88.35927489,87.40189441,0
1278,9294402,389771935,41.7,42.5,41.3,41.3,4416,40.1,42.5,50.0,58.53266408,61.51061111,67.46650517,1
581,2807810,118041670,42.0,42.5,41.5,42.0,1361,39.6,44.25,51.61290323,53.54809767,48.10995376,37.23366596,0
2630,957214,42330016,44.7,44.85,43.35,44.3,708,42.8,46.1,45.45454545,59.99054566,58.80704033,56.44002966,0
1075,5603506,230620196,42.4,42.4,40.8,40.95,2935,39.8,44.3,25.55555556,33.25941337,32.70335282,31.59123172,0
920,2595500,88949044,34.0,34.5,34.0,34.05,1420,33.15,35.6,36.73469388,31.33373502,31.98216033,33.27901096,0
2273,4023578,191377580,47.6,48.4,46.65,46.65,2705,43.7,48.4,62.76595745,67.62223696,59.87428576,44.37838338,0
613,3440475,133785088,38.5,39.25,38.2,39.05,1723,37.6,41.7,35.36585366,55.14519317,67.3696958,91.81870106,1
2596,4572179,221966809,48.3,49.1,48.0,48.6,2882,45.8,54.9,30.76923077,23.59080446,24.24423651,25.55110061,0
2082,1158800,70906677,61.0,61.8,60.5,61.3,916,60.0,63.2,40.625,36.31666991,30.70557148,19.48337462,0
1325,5923463,230206869,38.7,39.15,38.45,38.85,3160,37.2,43.85,24.81203008,29.05160302,40.05768566,62.06985092,1
2735,3635385,185855109,51.5,51.9,50.6,50.9,2344,50.6,57.6,4.285714286,17.56586195,31.16901045,58.37530744,0
2370,7347456,417468792,55.7,57.7,55.2,57.0,4954,53.6,61.0,45.94594595,40.33984157,42.81168069,47.75535893,0
