,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1473,585155,45224135,77.6,77.7,76.9,77.2,486,75.0,78.9,56.41025641,41.18010473,36.24200748,26.36581298,0
2103,316231,19610822,62.3,62.4,61.7,62.2,285,60.0,62.7,81.48148148,58.53624086,42.4979113,10.42125219,0
725,1655266,130771597,78.7,79.5,78.4,79.0,1192,75.2,79.5,88.37209302,71.93079557,57.02287488,27.20703352,0
2698,1514379,91439039,60.3,60.8,60.0,60.8,1352,59.8,61.8,50.0,21.30703548,14.36371563,0.477075934,0
356,2266837,235529385,103.0,104.5,103.0,104.5,1201,102.5,112.5,20.0,33.58039985,45.04988207,67.98884649,1
82,3667787,250673472,66.0,70.7,66.0,69.6,1806,65.6,74.2,46.51162791,65.77278043,77.07319276,99.67401741,1
623,1673845,151956899,91.2,92.0,90.1,90.5,1143,83.6,92.5,77.52808989,81.40418878,78.28177735,72.03695449,0
807,2513813,228525362,91.2,91.7,90.0,91.4,1654,85.6,92.0,90.625,87.7610792,78.90622013,61.19650199,0
1391,4126367,359017900,88.3,88.3,86.2,87.8,2725,86.2,96.0,16.32653061,20.84308196,30.25529585,49.07972363,1
2746,4305150,241168437,56.0,56.3,55.7,56.0,2864,54.5,57.5,50.0,45.82476268,41.54295237,32.97933174,0
1914,289056,21433836,74.6,74.6,74.0,74.0,216,73.0,75.5,40.0,34.30335086,30.92774617,24.17653679,0
936,1026135,94508744,92.5,92.7,91.6,91.6,887,88.0,93.2,69.23076923,77.6447983,75.73996878,71.93030975,0
1189,459759,31463657,68.9,68.9,68.1,68.4,316,64.6,71.4,55.88235294,46.49470129,41.34068719,31.032659,0
813,1078928,101243570,94.0,94.7,93.2,93.8,766,89.1,96.8,61.03896104,77.87105085,84.75202981,98.51398771,0
2630,640187,40281281,63.0,63.2,62.5,63.0,539,62.5,65.1,19.23076923,25.11304646,32.87392713,48.39568846,0
1420,3137711,223745208,70.5,72.4,70.5,71.0,1346,70.5,75.5,10.0,23.14641985,39.67732276,72.73912858,0
2875,960727,49560604,51.8,51.8,51.4,51.7,887,51.4,52.4,30.0,49.96728794,61.89107663,85.73865402,0
1512,800402,65584872,82.2,82.4,81.0,82.0,593,77.0,83.0,83.33333333,83.19951951,80.1798963,74.1406499,0
690,1056384,83911436,79.4,80.0,79.0,79.0,818,78.9,83.2,2.325581395,35.01100219,46.8407982,70.50039021,0
718,467141,35525368,76.3,76.8,75.6,75.6,390,75.6,79.0,0.0,21.79769787,43.2198375,86.06411678,0
1315,998179,77177355,77.2,78.2,76.8,76.9,781,73.7,79.1,59.25925926,60.89562969,52.56077193,35.89105642,0
378,2237213,251199569,113.5,115.0,109.5,112.0,1186,107.0,120.0,38.46153846,53.04708685,65.18919255,89.47340395,1
954,1360369,120868267,88.6,89.5,87.9,88.3,1024,85.7,92.9,36.11111111,41.47424907,48.35080626,62.10392064,0
2546,377681,24924446,66.6,66.6,65.6,65.8,351,63.9,67.9,47.5,50.71260986,53.8314453,60.06911618,0
2265,1252888,64096827,51.1,51.7,50.8,51.2,1075,50.7,54.4,13.51351351,24.65278965,39.87961114,70.33325412,0
2247,515894,26105442,50.7,50.8,50.4,50.4,435,49.7,51.7,35.0,48.97764858,46.76499064,42.33967476,0
2187,712863,33669336,47.0,47.45,46.75,47.4,618,45.1,47.45,97.87234043,89.99126832,81.97717224,65.94898007,1
494,1072858,98500636,93.0,93.0,91.2,91.6,800,86.0,94.5,65.88235294,66.51672002,55.79478109,34.35090323,0
747,2622802,209890317,80.6,81.3,79.5,79.5,1447,79.3,82.9,5.555555556,28.64886992,37.76498482,55.9972146,1
1899,511722,38355814,75.0,75.5,74.8,75.0,367,74.7,77.1,12.5,15.9916961,21.58125074,32.76036003,0
1482,1318941,105788980,79.2,80.9,79.2,80.1,905,77.4,80.9,77.14285714,81.01045347,78.23903631,72.69620197,0
1222,201931,14361155,71.5,71.5,70.9,71.5,192,70.1,72.3,63.63636364,61.8508873,66.7132914,76.43809959,0
2573,1134653,72913646,64.1,64.6,64.0,64.1,959,63.0,66.4,32.35294118,31.56593731,38.69317383,52.94764688,0
434,1939640,160909590,82.0,83.9,82.0,82.2,1243,82.0,98.8,1.19047619,12.93826422,22.90078253,42.82581916,1
588,1340720,122137403,91.6,92.1,90.1,90.5,997,89.0,92.7,40.54054054,43.43211382,38.31542772,28.08205552,0
1316,852034,65199769,77.6,77.6,76.0,76.0,623,73.7,79.1,42.59259259,54.79461732,53.30538706,50.32692654,0
365,1326139,137103317,101.5,105.0,101.0,104.0,720,95.7,105.0,89.24731183,63.11699913,44.5531747,7.425525838,0
1802,805605,60237183,75.2,75.2,74.5,75.1,643,74.1,75.2,90.90909091,61.66205455,44.39631852,9.864846479,0
256,721985,52722105,73.6,73.6,72.7,73.1,401,72.7,76.2,11.42857143,16.46937683,22.16750172,33.56375151,0
1489,2309073,181963294,81.0,81.1,77.5,78.0,1670,77.5,83.5,8.333333333,41.52444469,59.41361575,95.19195787,1
2665,1190862,73084599,61.8,62.2,61.1,61.1,1103,61.1,64.9,0.0,21.36912174,39.73360007,76.46255674,0
1686,285919,22504203,78.5,78.9,78.2,78.8,289,78.1,79.5,50.0,24.40552405,18.90650727,7.908473712,0
2035,1281296,88492573,68.2,69.5,68.1,69.4,1101,65.6,69.5,97.43589744,80.41321176,67.69840708,42.26879772,0
844,953493,90485235,95.9,95.9,94.0,94.5,755,93.6,101.0,12.16216216,24.14769551,27.21615707,33.35308018,0
1063,327906,27321746,84.0,84.0,83.1,83.3,248,82.5,85.1,30.76923077,58.23856681,65.66851725,80.52841813,0
1645,727671,56876268,77.6,78.4,77.6,78.3,587,74.0,79.3,81.13207547,49.96002869,40.38084679,21.22248298,0
505,3905832,372708297,94.6,96.4,94.6,95.3,2582,89.4,96.4,84.28571429,76.0517844,67.02937826,48.98456597,0
1474,1236648,96631517,78.0,78.6,77.5,77.8,822,75.0,78.9,71.79487179,51.38502709,41.28968068,21.09898788,0
2465,1597059,109764116,69.6,69.9,68.0,68.4,1149,68.0,72.2,9.523809524,22.10624285,38.89145255,72.46187194,0
1205,433166,29735315,68.6,69.0,68.5,68.7,340,68.2,70.4,22.72727273,41.38589349,54.95610002,82.09651308,0
1525,2487094,204812645,84.2,84.2,81.6,81.6,1671,81.6,84.5,0.0,54.47442046,68.88137196,97.69527494,1
167,2329345,184784321,80.8,80.8,78.5,79.0,1379,72.8,80.8,77.5,51.69999577,32.84638418,-4.860839003,0
