,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1456,1228410,36525153,29.9,29.9,29.6,29.85,834,28.3,30.7,64.58333333,62.77370348,52.81772794,32.90577686,1
826,1344275,37358192,27.6,28.0,27.6,27.95,787,27.45,28.15,71.42857143,69.88872345,62.46188422,47.60820576,1
1014,1335846,41797986,31.4,31.6,31.2,31.25,810,31.05,32.75,11.76470588,23.19643615,27.59178064,36.38246962,0
163,843718,21414220,25.2,25.55,25.2,25.45,403,25.2,25.8,41.66666667,37.46227809,44.95873046,59.95163519,1
1884,1364955,42468355,30.85,31.2,30.85,31.15,699,30.3,31.2,94.44444444,83.83898274,75.87692491,59.95280924,0
568,744905,19969661,26.9,26.95,26.7,26.7,566,26.35,27.4,33.33333333,48.23811937,44.63852871,37.43934739,1
1838,1564135,49407439,31.55,31.65,31.45,31.65,804,31.1,31.8,78.57142857,74.48287403,78.7515673,87.28895384,0
1580,886050,27386950,30.8,31.05,30.65,31.05,520,30.35,31.8,48.27586207,47.9779674,51.62482009,58.91852547,0
1545,1694953,49340839,28.7,29.5,28.55,29.5,956,28.35,30.3,58.97435897,28.68573922,19.99552557,2.615098265,0
813,862987,23921586,28.05,28.05,27.55,27.7,278,27.4,28.4,30.0,55.88509048,62.78948727,76.59828086,1
2827,2126347,66154890,31.25,31.4,30.95,31.0,1259,30.95,33.7,1.818181818,22.20333697,39.45845225,73.96868282,0
2279,2816030,105613162,37.35,37.85,37.15,37.2,1488,36.35,37.95,53.125,79.18935534,86.23117688,100.31482,1
318,2409817,74650383,30.5,31.2,30.5,30.75,1090,30.4,31.35,36.84210526,55.58561129,57.5695672,61.537479,0
1269,600931,19762490,33.0,33.1,32.65,32.85,459,31.75,33.35,68.75,72.3253604,65.7356843,52.55633212,1
1922,699401,21341688,30.5,30.65,30.4,30.4,443,30.3,30.8,20.0,17.0690804,16.90869585,16.58792674,1
1846,349353,10423016,29.85,29.95,29.8,29.8,216,29.45,31.75,15.2173913,17.51812408,25.39203356,41.13985252,1
841,1730987,48849525,28.15,28.5,27.8,28.5,885,27.25,28.5,100.0,68.27086132,54.90559067,28.17504935,0
2489,4528922,124241816,27.7,28.05,26.5,27.95,2551,26.5,33.25,21.48148148,18.22747008,19.94796777,23.38896317,1
2214,657370,23236927,35.3,35.45,35.25,35.4,384,34.5,35.55,85.71428571,72.26355394,67.403091,57.68216512,0
950,1547381,57600159,36.85,37.45,36.85,37.25,667,36.5,38.2,44.11764706,44.63036919,49.38400354,58.89127223,0
2477,1896301,63342474,33.4,33.65,33.25,33.6,1019,32.85,34.35,50.0,40.60918315,46.7237757,58.95296082,0
2013,1429737,46028612,31.9,32.5,31.9,32.45,752,31.65,32.5,94.11764706,68.2166472,68.21196528,68.20260142,0
2488,3846836,111187322,29.0,29.35,28.6,28.6,2791,28.05,33.65,9.821428571,16.60046437,20.80821662,29.22372112,1
2205,2119222,73790747,34.6,35.2,34.4,35.15,1506,33.55,35.2,96.96969697,59.72731729,41.95225444,6.40212873,0
743,170405,4692016,27.5,27.6,27.35,27.6,93,27.2,28.15,42.10526316,22.96421633,21.16662212,17.5714337,1
0,1471712,37639325,25.9,25.9,25.45,25.55,529,25.45,25.9,22.22222222,50.0,50.0,50.0,1
869,1232344,34151022,27.65,27.9,27.5,27.7,654,27.5,28.7,16.66666667,15.65690913,21.63732915,33.59816917,0
288,3620175,108374991,29.7,30.0,29.7,29.9,1497,28.25,30.0,94.28571429,93.35650147,92.79183793,91.66251086,0
205,4745546,125737809,26.65,26.85,26.25,26.5,1249,26.1,27.8,23.52941176,18.68637444,22.32045323,29.58861081,0
1343,1685757,52733940,31.4,31.65,31.0,31.35,1161,30.5,33.3,30.35714286,23.75292347,24.51068354,26.02620368,0
1404,3137736,102645031,32.95,33.3,32.25,32.65,948,30.1,34.8,54.25531915,67.68563334,75.41370733,90.86985529,1
477,1570525,44444352,28.35,28.4,28.15,28.35,627,27.7,28.4,92.85714286,73.36701783,67.65398472,56.22791849,0
48,2984484,74041050,24.8,25.0,24.65,24.85,949,24.65,26.15,13.33333333,30.87074898,45.89628098,75.94734498,1
2278,2485937,94003463,37.55,37.95,37.35,37.8,1711,36.3,37.95,90.90909091,92.22153301,89.75208765,84.81319692,1
1045,864541,27814710,31.7,32.4,31.7,32.3,495,31.7,33.05,44.44444444,40.84059939,37.38182992,30.46429099,0
2880,3911712,117246313,29.95,30.25,29.85,29.85,1534,29.6,30.3,35.71428571,54.25604802,58.46910301,66.89521298,0
2249,2441778,88039081,36.2,36.3,35.8,36.05,1744,35.8,37.35,16.12903226,37.73971474,51.24231335,78.24751055,1
1110,1320041,44219454,33.9,34.2,33.25,33.25,717,33.25,35.1,0.0,34.24436338,56.28189598,100.3569612,0
1741,777750,24132447,31.0,31.25,30.95,31.0,479,30.75,31.8,23.80952381,49.44678135,60.98080524,84.04885304,0
1563,94531,2932007,30.9,31.15,30.9,31.0,40,29.3,31.2,89.47368421,93.13790744,92.46519623,91.11977382,0
2613,7287919,239081622,33.35,33.35,32.5,32.8,3565,30.5,33.7,71.875,61.78647479,50.33934844,27.44509574,0
1230,774287,24429128,31.45,31.7,31.25,31.4,470,30.35,31.8,72.4137931,66.13546247,63.63663866,58.63899105,0
457,1743747,48782565,27.75,28.3,27.35,27.65,890,26.45,28.5,58.53658537,68.77058483,67.88395621,66.11069898,0
2042,1964663,66795868,34.3,34.4,33.8,34.0,1172,32.65,34.4,77.14285714,75.76372992,65.35046022,44.52392082,0
621,859558,22778417,26.35,26.8,26.05,26.8,513,25.0,26.8,100.0,78.125126,60.32934658,24.73778772,0
778,842667,23277654,27.4,27.9,27.15,27.9,437,26.8,28.95,51.1627907,27.68926524,20.36640109,5.720672783,0
2196,876829,29856286,34.1,34.4,33.9,33.9,572,33.9,36.35,0.0,36.78577825,58.03655836,100.5381186,1
703,2381651,65450681,27.4,27.6,27.2,27.5,1240,26.8,27.6,87.5,86.31988258,85.53203905,83.95635197,0
1053,1317242,41110890,31.55,31.7,30.95,31.0,824,30.95,32.6,3.03030303,22.77333009,29.02677431,41.53366273,1
2697,2307272,69436512,30.2,30.2,30.0,30.15,1256,30.0,30.85,17.64705882,16.09096345,18.55546764,23.48447601,0
1355,1400821,41753815,29.6,30.2,29.4,30.0,754,29.15,32.3,26.98412698,31.67184937,41.67847267,61.69171929,0
2844,1017803,31471271,30.85,31.05,30.65,31.0,611,29.75,31.05,96.15384615,70.19463615,51.14053328,13.03232755,0
512,521220,15331187,29.4,29.5,29.15,29.25,393,28.55,29.7,60.86956522,66.62202411,64.37845605,59.89131993,1
