,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1649,16001,173710,10.85,10.95,10.8,10.8,12,10.65,11.0,42.85714286,42.55315189,37.77711163,28.22503112,0
96,1372015,22090998,15.4,16.55,15.2,16.55,602,15.15,20.5,26.1682243,18.17417585,23.68893899,34.71846527,1
278,92849,1351017,14.6,14.7,14.4,14.5,62,14.05,14.7,69.23076923,65.68104166,51.42463007,22.91180689,0
925,208392,2209665,10.4,10.85,10.4,10.6,89,10.3,10.85,54.54545455,41.12396706,40.72238091,39.9192086,0
1195,66000,824600,12.4,12.55,12.3,12.45,40,11.9,13.35,37.93103448,46.33563626,54.49327591,70.80855522,0
1862,40000,433750,10.8,10.9,10.8,10.85,20,10.8,11.4,8.333333333,41.01555891,62.19889409,104.5655644,1
1449,87000,920450,10.55,10.65,10.45,10.6,22,10.35,11.0,38.46153846,44.27341168,50.96419967,64.34577566,0
2054,66244,806039,12.1,12.3,12.0,12.25,42,12.0,13.1,22.72727273,15.71182154,17.09992958,19.87614567,0
994,33000,362000,11.1,11.1,10.9,10.9,15,10.7,11.5,25.0,39.86750278,47.2853721,62.12111075,0
1062,678046,10745767,16.05,16.1,15.7,15.7,306,14.25,16.55,63.04347826,54.92077663,47.0397024,31.27755393,0
2603,46000,667650,14.5,14.7,14.45,14.5,39,14.1,15.45,29.62962963,27.63435148,28.61587534,30.57892305,0
2447,42444,532566,12.6,12.6,12.5,12.55,24,12.3,12.75,55.55555556,34.30430084,19.66285885,-9.620025137,0
484,61124,602823,9.92,9.99,9.73,9.9,23,9.7,11.4,11.76470588,19.73186561,33.24238207,60.26341498,0
2500,294250,3890187,13.4,13.45,13.05,13.1,148,12.65,13.45,56.25,57.67786083,51.93068565,40.43633527,0
1913,19000,213350,11.2,11.4,11.15,11.25,12,11.1,11.8,21.42857143,21.41402802,27.24166295,38.89693281,0
1936,56685,651059,11.35,11.6,11.3,11.45,45,11.05,11.6,72.72727273,71.79592387,57.75731802,29.68010631,0
2691,83971,1144809,13.75,13.8,13.6,13.65,44,13.25,13.8,72.72727273,80.90061926,80.94077651,81.02109101,0
1122,181038,2747021,15.15,15.4,15.05,15.2,62,14.95,15.7,33.33333333,37.83447007,42.60322984,52.14074937,0
2268,173028,2109342,12.35,12.4,12.1,12.15,90,11.5,12.95,44.82758621,51.8013773,54.17803928,58.93136324,0
144,5427039,115242934,20.05,21.4,20.05,21.4,1849,19.95,21.4,100.0,42.63366338,27.04107281,-4.144108335,1
1172,121032,1581016,13.1,13.3,12.9,12.9,79,12.9,13.45,0.0,9.221493659,15.58908705,28.32427382,0
20,148055,2014792,13.7,13.8,13.5,13.55,70,13.0,17.3,12.79069767,15.11467188,20.09649101,30.06012928,1
97,3136112,54586837,17.2,17.7,16.85,16.95,954,15.15,20.5,33.64485981,23.3310705,23.56964949,24.04680748,1
2667,19002,246274,12.85,13.0,12.85,12.95,15,12.75,13.15,50.0,32.84219911,28.02880852,18.40202736,0
1850,10200,114200,11.2,11.2,11.15,11.15,7,11.0,11.25,60.0,75.60904411,76.79904635,79.17905084,0
2311,38002,451122,11.8,11.95,11.8,11.9,26,11.7,12.25,36.36363636,36.72153243,42.18765623,53.11990385,0
981,266562,2870960,10.5,11.15,10.5,10.8,108,10.4,11.15,53.33333333,48.42995456,52.07842392,59.37536264,0
789,30150,309357,10.3,10.3,10.2,10.2,21,9.84,10.6,47.36842105,43.55223695,42.34353632,39.92613507,0
1421,56000,569900,10.3,10.3,10.05,10.2,25,9.96,10.35,61.53846154,63.95653284,60.51398631,53.62889326,0
663,25000,258650,10.45,10.45,10.2,10.25,10,10.05,10.45,50.0,32.80732507,31.53807786,28.99958345,0
562,82000,984200,11.95,12.05,11.95,12.0,31,11.8,12.4,33.33333333,20.14172235,20.15819551,20.19114184,0
1520,101038,1050653,10.35,10.55,10.3,10.55,49,10.1,10.55,100.0,81.14306302,69.28018707,45.55443517,0
752,16000,159490,9.9,9.99,9.9,9.99,15,9.68,10.2,59.61538462,45.57713315,41.75462143,34.10959799,0
749,48000,473510,9.95,9.95,9.85,9.88,11,9.61,10.2,45.76271186,43.00551669,39.98363833,33.9398816,0
1523,68000,711050,10.5,10.5,10.4,10.45,27,10.15,10.6,66.66666667,75.40041373,75.35174488,75.25440718,0
1527,38366,407429,10.65,10.65,10.6,10.65,23,10.2,10.7,90.0,84.05091101,78.99482534,68.882654,0
