,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1048,2796677,177748151,65.6,65.7,62.3,62.8,1734,57.5,65.9,63.0952381,64.40407388,60.64619636,53.13044133,0
879,3228277,131067498,40.2,41.2,39.8,40.0,1799,38.65,42.7,33.33333333,58.76047145,74.35625096,105.54781,1
592,1029471,27458703,27.3,27.6,25.8,26.35,580,25.8,29.6,14.47368421,12.61869909,16.44569897,24.09969873,0
1818,278130,16888930,60.7,61.0,60.5,61.0,220,60.1,61.8,52.94117647,62.90600883,69.1693307,81.69597444,0
2302,231256,12234594,53.2,53.2,52.7,52.8,192,52.7,54.1,7.142857143,38.49727022,46.19621517,61.59410508,1
830,2165189,69897273,32.3,32.7,32.0,32.1,818,30.5,33.1,61.53846154,78.06594218,82.36734138,90.97013978,1
1104,5645570,363635226,61.9,65.5,61.9,65.5,2451,58.5,65.5,100.0,74.16700003,60.38736724,32.82810165,0
1505,547100,33090800,59.7,60.9,59.7,60.4,431,57.1,60.9,86.84210526,76.73597044,65.35950923,42.6065868,0
649,1361140,40947431,30.0,30.4,29.85,30.05,763,29.5,32.15,20.75471698,36.18039664,50.99098842,80.61217197,1
1010,768311,33243614,43.7,43.75,42.95,43.15,569,40.75,44.2,69.56521739,69.17526168,55.16431167,27.14241166,0
372,887734,32249670,36.7,36.7,35.95,36.0,491,34.0,37.2,62.5,71.44264221,69.96029592,66.99560335,0
1097,940057,56030489,59.7,60.0,59.2,59.5,602,58.5,61.8,30.3030303,33.61897711,41.80363846,58.17296116,0
1296,2598456,176687112,69.2,69.4,67.5,67.5,1637,60.6,69.4,78.40909091,83.98539597,80.32611624,73.00755677,0
1624,442948,30762812,69.5,69.8,69.0,69.3,379,68.4,72.2,23.68421053,32.67392667,47.23433431,76.35514958,0
1122,4650327,328375218,68.7,72.1,68.7,69.5,2543,66.1,72.1,56.66666667,46.18483646,44.14626541,40.06912329,0
2470,174041,8809882,50.5,50.8,50.5,50.7,133,50.2,51.5,38.46153846,33.64049892,40.47280019,54.13740274,0
113,8469514,325308106,38.5,38.8,38.1,38.55,3511,33.3,38.8,95.45454545,86.91971826,79.04189399,63.28624545,1
656,721396,21755035,30.2,30.5,30.0,30.1,406,29.5,30.8,46.15384615,33.52234124,29.72957035,22.14402858,0
1620,2406061,168718849,70.7,70.8,69.2,70.1,1220,68.0,72.2,50.0,72.99468913,80.92811968,96.79498077,1
69,8499477,309777519,35.6,37.2,35.5,37.0,3346,34.8,37.7,75.86206897,55.19015287,53.28114144,49.4631186,1
793,717082,20278543,28.4,28.6,28.1,28.1,424,28.1,29.95,0.0,14.90542809,29.83153596,59.6837517,0
242,8167619,339058070,41.0,41.85,41.0,41.65,3436,39.6,41.85,91.11111111,47.24086092,36.20617582,14.13680563,0
2104,156111,9114870,58.3,58.8,58.1,58.8,117,57.8,61.0,31.25,21.37560992,17.43051035,9.540311188,0
2625,228500,9758700,42.85,42.85,42.65,42.7,116,41.35,42.85,90.0,70.85754494,61.15633957,41.75392883,1
727,1034331,29340317,28.1,28.6,28.1,28.25,563,26.65,28.6,82.05128205,75.9444649,65.18062507,43.6529454,0
537,5816910,186913842,33.0,33.95,31.45,32.3,2753,30.0,36.45,35.65891473,66.12591317,78.60482474,103.5626479,1
1509,453081,27563614,61.5,61.5,60.5,60.7,375,58.5,62.8,51.1627907,70.20581328,74.13478971,81.99274257,0
653,611278,18326690,30.0,30.3,29.85,29.85,364,29.5,32.15,13.20754717,20.68040446,29.42347852,46.90962665,0
1430,884882,62778259,70.6,71.3,70.3,71.0,642,70.2,73.3,25.80645161,40.68909621,58.65443485,94.58511213,0
992,876313,39870301,45.3,45.8,45.0,45.65,519,44.7,46.15,65.51724138,39.64950662,34.832937,25.19979775,0
2467,183661,9342111,51.1,51.1,50.7,50.9,158,50.7,51.7,20.0,45.09262791,55.75132449,77.06871763,0
1628,894049,64286105,71.8,72.1,71.6,72.0,407,68.4,72.1,97.2972973,69.10096635,54.60747698,25.62049824,0
304,3042550,131840650,42.85,43.75,42.75,43.2,1516,40.9,46.1,44.23076923,55.54587354,64.16896418,81.41514545,1
1731,851159,52167472,61.4,61.5,61.1,61.1,659,61.0,63.2,4.545454545,6.366345186,8.715135712,13.41271676,1
1794,891578,53636158,60.8,60.8,59.8,60.2,588,59.8,63.0,12.5,10.73857073,12.48953469,15.99146262,0
2709,632476,29749226,47.4,47.45,46.8,47.0,447,45.2,48.35,57.14285714,61.3562732,58.67985556,53.32702027,0
471,3722869,98411071,25.7,27.4,24.8,27.4,1866,24.8,30.95,42.27642276,27.15902107,31.07614192,38.91038363,1
1935,299160,18510086,62.0,62.0,61.7,61.9,197,60.5,62.0,93.33333333,64.66900173,47.00819291,11.68657527,0
104,3060266,99966251,31.0,33.1,31.0,33.1,1138,30.7,34.5,63.15789474,39.49070816,33.27818669,20.85314374,1
1836,238782,14473819,61.3,61.3,60.4,60.4,199,60.0,63.0,13.33333333,22.48590264,29.2485989,42.77399143,0
1415,1757257,123050015,70.3,70.6,69.6,70.0,1162,69.6,73.3,10.81081081,19.15101503,20.22077187,22.36028556,1
2813,535683,28454426,53.0,53.5,53.0,53.2,451,52.8,57.2,9.090909091,14.68010188,23.52596671,41.21769635,0
2073,377626,23289718,61.9,62.0,61.4,61.7,308,60.7,62.2,66.66666667,49.13697227,49.00855399,48.75171743,0
7,2287225,67928162,29.2,30.15,29.2,29.8,888,28.7,30.8,52.38095238,52.89045659,52.92964923,53.00803449,0
678,4180780,131511356,31.05,31.85,30.6,31.25,1618,30.3,31.85,61.29032258,58.89381227,61.19268667,65.79043547,1
2851,612800,30840158,50.7,50.8,50.1,50.2,482,50.1,51.6,6.666666667,23.51970025,26.23651115,31.67013293,0
1187,10246295,516384897,50.2,51.3,50.2,50.2,3398,48.3,59.5,16.96428571,25.35064956,29.45072407,37.65087308,0
2786,1282409,72511731,56.7,57.2,55.7,56.2,1065,53.4,60.1,41.79104478,62.7031291,76.38776707,103.757043,1
2858,446271,21377035,48.3,48.3,47.6,47.85,467,47.6,50.8,7.8125,11.9346291,14.26587421,18.92836444,0
2675,912565,40867731,44.25,45.0,44.25,44.95,638,42.85,45.0,97.6744186,84.20383174,73.70851394,52.71787835,0
629,1032920,30664295,30.0,30.2,29.35,29.4,564,28.4,31.15,36.36363636,55.53188467,63.59941949,79.73448912,1
