,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1765,28143,2443797,86.9,86.9,86.7,86.7,33,86.2,87.2,50.0,44.36380554,47.96226877,55.15919524,0
2679,68154,8534907,125.0,126.0,124.5,126.0,111,123.0,126.0,100.0,87.84046222,73.8351103,45.82440645,0
2431,24945,3090647,124.5,124.5,123.5,123.5,42,123.5,126.0,0.0,13.92319622,23.93895812,43.97048192,0
2448,88910,10998785,123.5,124.5,123.5,124.5,85,123.5,125.0,66.66666667,35.30064571,28.62652982,15.27829804,0
1610,103860,8156868,78.8,78.8,78.3,78.4,92,77.6,82.5,16.32653061,28.11332586,41.19071246,67.34548566,1
1737,35067,2964974,84.6,84.6,84.5,84.6,29,84.0,85.5,40.0,55.25112608,61.32858268,73.48349588,0
1455,19051,1422030,74.7,74.8,74.5,74.8,20,73.4,74.9,93.33333333,75.73531209,61.20472037,32.14353691,0
423,53010,2632600,49.5,49.9,49.3,49.5,52,48.95,50.3,40.74074074,23.5092353,20.26095279,13.76438776,0
1137,98183,7198787,73.6,73.7,73.0,73.2,74,73.0,76.3,6.060606061,14.93087005,25.49056392,46.60995167,1
74,234391,9670522,41.8,41.8,41.05,41.15,154,40.1,42.0,55.26315789,55.0283838,50.56333373,41.63323357,1
41,136536,5177636,38.0,38.25,37.7,38.15,57,37.25,38.45,75.0,83.75921576,87.09239371,93.75874961,0
233,310607,16202982,52.5,52.5,51.8,52.5,193,49.0,53.1,85.36585366,69.8645019,53.45272878,20.62918254,0
882,86288,4879372,57.0,57.0,56.2,56.4,64,54.5,57.5,63.33333333,68.16617413,64.53587075,57.27526398,0
279,396250,20951974,52.7,53.2,52.6,53.0,220,51.1,56.1,38.0,32.58776141,38.73978611,51.04383552,1
669,75289,3926274,52.2,52.2,51.8,52.0,45,50.8,52.5,70.58823529,67.06436824,62.25835732,52.64633546,0
1105,113350,9340265,83.0,83.0,81.9,81.9,88,79.2,83.0,71.05263158,74.95613583,69.32370284,58.05883684,0
2138,49960,4834299,96.0,97.4,96.0,97.4,62,95.8,97.4,100.0,78.43464885,77.10276041,74.43898353,0
879,94157,5315415,56.3,56.9,56.2,56.4,68,54.5,57.5,63.33333333,62.14417102,55.24772608,41.45483621,0
2768,81383,11460470,141.0,141.5,140.5,141.0,234,137.5,145.0,46.66666667,49.13301922,52.8747298,60.35815095,0
1111,129538,10580116,81.7,82.0,81.5,82.0,88,79.3,83.0,72.97297297,67.11960784,65.12431528,61.13373016,0
2281,64443,6622846,103.0,103.0,102.5,103.0,74,101.5,103.5,75.0,81.46848478,79.28918531,74.93058637,0
2487,86410,10568430,121.5,123.0,121.5,123.0,84,120.0,123.0,100.0,69.89327051,58.3355641,35.22015129,0
333,169919,9164739,54.1,54.5,53.7,54.1,118,53.0,54.9,57.89473684,49.10750444,47.28892758,43.65177386,1
819,85701,4568302,53.4,53.5,53.1,53.5,59,52.0,53.5,100.0,80.45759672,65.45528479,35.45066094,0
2803,103713,16787738,161.5,162.5,161.0,161.5,258,157.5,164.5,57.14285714,51.59245197,47.13621857,38.22375176,0
1556,68380,5420027,79.8,79.9,79.0,79.2,55,79.0,80.3,15.38461538,40.37163339,43.98286465,51.20532716,1
1450,36100,2669250,74.5,74.5,73.4,74.4,36,73.1,76.9,34.21052632,39.77889176,46.77001028,60.75224731,0
1608,88525,6961375,78.6,78.8,78.4,78.6,80,77.6,82.5,20.40816327,38.76518728,54.5907469,86.24186614,1
2414,43712,5471844,125.5,125.5,125.0,125.0,78,121.5,127.5,58.33333333,74.73352876,81.45729256,94.90482015,0
1824,59977,5528369,92.0,92.5,92.0,92.5,64,91.1,92.5,100.0,94.51820771,85.55798684,67.63754509,0
2525,76472,8694280,113.5,115.0,113.0,114.0,83,103.0,115.0,91.66666667,89.69588226,84.29749202,73.50071154,0
1478,43500,3250500,75.0,75.0,74.5,74.9,41,74.4,75.9,33.33333333,36.01632354,37.69304439,41.04648608,0
1656,60238,4878216,80.8,81.2,80.8,81.0,52,80.1,81.2,81.81818182,72.58744058,64.56450869,48.51864491,0
659,121300,6285069,52.0,52.0,51.5,51.8,77,50.0,52.5,72.0,74.17372224,71.09668215,64.94260198,0
2154,89239,8996578,100.5,101.5,99.6,101.5,100,96.4,102.0,91.07142857,78.59573977,73.125459,62.18489746,0
2116,15500,1465147,94.2,94.9,94.2,94.3,24,93.5,95.3,44.44444444,53.30509424,57.16983164,64.89930643,0
2820,182734,30606930,165.5,169.5,165.5,169.0,405,162.0,169.5,93.33333333,47.26930053,35.67118237,12.47494604,0
1038,94060,5788220,61.5,61.7,61.3,61.5,74,60.7,61.7,80.0,72.59179904,57.95847395,28.69182379,0
567,65105,3268305,50.1,50.3,49.95,50.3,46,49.8,50.6,62.5,49.75588053,41.73256071,25.68592108,0
1856,43386,4011791,93.0,93.0,92.3,92.9,42,91.1,96.0,36.73469388,34.52270073,38.61909442,46.81188181,0
