,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
395,13377136,88955716,6.81,7.0,6.59,6.59,2390,6.59,8.09,0.0,15.57918194,29.57191001,57.55736616,0
2488,31561602,529703271,17.0,17.05,16.65,16.65,8036,15.3,18.05,49.09090909,44.61241803,40.17876976,31.31147322,0
2210,12637979,180609285,14.3,14.4,14.1,14.4,3515,13.65,16.1,30.6122449,24.31671299,29.59604371,40.15470516,0
1895,66731685,1611242453,24.25,24.45,23.9,24.3,14838,21.2,25.1,79.48717949,81.57355997,80.29556987,77.73958968,0
519,36083399,201213803,5.51,5.62,5.5,5.62,4508,4.5,5.81,85.49618321,85.58163707,84.71301967,82.97578488,0
1078,31502901,316641359,10.15,10.25,9.94,9.99,5499,8.8,10.5,70.0,77.68944821,81.29317521,88.50062922,0
682,4011274,17621071,4.4,4.43,4.36,4.4,616,4.35,4.6,20.0,28.17956302,35.44760203,49.98368005,1
63,50195702,477528351,9.5,9.65,9.38,9.55,7917,8.9,9.68,83.33333333,73.86750365,73.5732828,72.98484112,0
335,7095839,64037427,9.03,9.07,9.0,9.01,3631,8.86,9.17,48.38709677,36.15189531,34.89266352,32.37419995,0
188,13606393,109420032,8.13,8.13,8.0,8.03,2496,8.0,8.52,5.769230769,15.39250803,26.17969724,47.75407566,0
48,15846804,138291363,8.75,8.82,8.65,8.7,3200,7.95,9.05,68.18181818,72.48623737,71.55490347,69.69223566,0
1035,5912374,49171556,8.32,8.37,8.29,8.31,1302,8.18,8.78,21.66666667,26.12911655,34.3075428,50.6643953,0
649,5718599,25663128,4.47,4.54,4.41,4.43,784,4.13,4.54,73.17073171,75.51116222,70.50291096,60.48640844,0
268,68875375,739045993,11.0,11.05,10.6,10.65,10064,9.65,11.15,66.66666667,81.94253173,84.74966663,90.36393644,0
1637,7875729,77892019,9.94,9.94,9.84,9.87,2107,9.75,10.1,34.28571429,52.16800028,59.15617203,73.13251553,0
2817,89734221,3113917994,34.6,35.2,34.3,34.55,32898,32.7,35.7,61.66666667,53.3277286,50.07560871,43.57136894,0
1030,16482823,136402757,8.35,8.43,8.18,8.24,3398,8.08,8.78,22.85714286,50.51643307,62.16498151,85.46207839,0
2178,52456746,642551872,11.8,12.45,11.8,12.45,12256,11.35,13.35,55.0,35.73427037,35.63952367,35.45003027,0
1898,38826904,940072480,24.45,24.5,23.9,24.4,9026,22.9,25.1,68.18181818,65.41573494,69.67839538,78.20371624,0
394,9916858,70315872,7.08,7.21,7.08,7.08,1555,7.08,8.09,0.0,23.36877291,36.56827405,62.96727633,0
1707,8038660,80041070,10.0,10.05,9.9,9.9,2246,9.66,10.25,40.6779661,58.41416123,62.37471808,70.29583179,0
486,15564277,57796160,3.79,3.79,3.66,3.66,3064,3.51,4.19,22.05882353,22.94090457,23.08131445,23.36213421,0
1142,10634589,108198982,10.1,10.25,10.05,10.15,2266,9.5,11.2,38.23529412,31.2036333,27.29214682,19.46917387,0
946,30637823,231643237,7.76,7.76,7.48,7.5,5176,7.48,8.18,2.857142857,30.5404305,37.93072229,52.71130585,1
2766,138389753,4245197417,31.2,31.4,30.1,30.15,43657,27.6,31.4,67.10526316,73.39668315,72.21288347,69.84528412,0
1556,5667861,49357777,8.7,8.82,8.65,8.68,1800,8.65,9.62,3.092783505,10.57138358,20.6735179,40.87778653,1
703,2793588,11103855,3.91,4.05,3.91,3.95,655,3.9,4.26,13.88888889,15.1282091,22.80602156,38.16164647,0
1548,7154327,68005632,9.6,9.62,9.4,9.4,2003,9.0,9.68,58.82352941,63.03799071,57.49964183,46.42294409,0
2009,33953167,640037544,19.0,19.1,18.7,18.7,9974,17.5,21.25,32.0,23.02038602,18.40124619,9.162966548,0
1294,20384631,211262313,10.5,10.55,10.25,10.4,3977,10.25,10.9,23.07692308,29.34057802,35.79504027,48.70396477,0
114,13260806,115935738,8.7,8.89,8.68,8.74,2389,8.09,9.0,71.42857143,76.03467558,76.33363265,76.93154677,0
799,7551491,43578925,5.8,5.84,5.73,5.73,1131,5.55,6.08,33.96226415,26.513679,26.98859541,27.93842822,0
263,72153548,744876087,10.5,10.55,10.15,10.2,10479,8.96,10.6,75.6097561,83.08131465,80.48585993,75.29495049,1
212,8052250,63072381,7.8,7.94,7.8,7.84,1702,7.8,8.18,10.52631579,23.94429012,33.11112592,51.4447975,1
363,5937144,49991428,8.38,8.5,8.38,8.4,1387,8.31,9.01,12.85714286,11.66035728,14.9186729,21.43530415,0
1851,45506501,830959530,18.15,18.45,18.15,18.15,7515,17.65,19.1,34.48275862,29.07190439,32.6036342,39.66709383,0
1893,122496918,2955648962,23.2,24.65,23.2,24.4,26972,20.9,24.7,92.10526316,79.87750627,78.17648713,74.77444884,0
1696,4335674,41971604,9.73,9.73,9.65,9.65,1394,9.53,10.05,23.07692308,28.08988664,28.32077334,28.78254675,0
1878,55593092,985473649,17.9,17.95,17.6,17.6,10450,17.6,18.7,0.0,27.37783195,34.31819673,48.19892631,1
1599,12207983,104685758,8.64,8.7,8.38,8.51,3164,8.22,8.7,60.41666667,54.78512533,40.74054738,12.65139146,0
1709,13510328,132489819,9.94,9.94,9.74,9.76,4291,9.74,10.25,3.921568627,36.33933376,51.51258959,81.85910123,0
1373,20401791,131858217,6.61,6.66,6.32,6.43,3778,6.32,7.17,12.94117647,20.54927343,20.34527139,19.93726731,1
1912,56968534,1479509728,26.0,26.4,25.35,26.4,15976,24.75,28.85,40.24390244,47.73542795,58.26022498,79.30981903,0
1864,43937779,824517337,18.6,18.9,18.6,18.8,8938,18.05,19.05,75.0,51.10601857,43.30519752,27.70355541,0
2517,30105289,345405843,11.75,11.75,11.1,11.65,8331,9.8,13.95,44.57831325,28.43394582,18.00769788,-2.844797994,1
2537,31096704,413226639,13.15,13.5,13.1,13.45,7098,12.5,13.9,67.85714286,54.14515038,55.62502261,58.58476707,0
98,9455823,76920606,8.2,8.21,8.05,8.12,1735,6.92,8.38,82.19178082,66.93202083,49.83570769,15.6430814,0
2507,55980521,816964174,15.4,15.45,14.15,14.2,14797,14.15,16.95,1.785714286,28.2003158,40.62551651,65.47591794,1
1913,52677592,1428563823,27.0,27.35,26.8,27.0,14150,24.75,28.85,54.87804878,50.11630156,55.54558384,66.4041484,0
354,10891679,99431441,9.06,9.25,8.98,9.02,2021,8.56,9.48,50.0,64.22624653,67.32391241,73.51924416,0
844,66267943,642621382,9.66,9.96,9.54,9.59,10285,8.25,10.1,72.43243243,78.71060318,73.95814552,64.45323022,1
823,39222898,324329221,8.38,8.44,8.11,8.2,7450,7.45,9.58,35.21126761,49.39374345,62.54512193,88.84787888,0
2367,40223757,696634791,17.35,17.6,17.1,17.25,8874,17.1,20.15,4.918032787,19.74915084,37.37770847,72.63482373,1
1596,6053370,50905602,8.45,8.49,8.31,8.35,2393,8.22,8.65,30.23255814,24.20377528,22.15447364,18.05587036,0
1506,27316647,238532207,8.92,9.09,8.56,8.6,4712,7.9,9.09,58.82352941,80.80906305,83.33699296,88.39285276,0
131,11716771,98240940,8.41,8.46,8.28,8.28,2114,8.04,8.56,46.15384615,47.37093168,44.73264998,39.45608658,0
1151,10807610,113103598,10.6,10.6,10.4,10.4,2568,10.2,10.9,28.57142857,49.4651097,55.91223683,68.80649108,0
2264,5538801,78530976,14.2,14.3,14.1,14.15,2098,13.9,15.5,15.625,17.75052718,25.1270242,39.88001823,0
2254,55377121,868878591,15.4,15.9,15.4,15.65,12374,14.3,15.9,84.375,70.57819259,59.11259928,36.18141265,0
344,4053793,34214784,8.4,8.5,8.4,8.45,1193,8.28,9.1,20.73170732,17.5665769,18.2906654,19.7388424,0
400,7442188,48200238,6.46,6.55,6.4,6.46,1687,5.89,7.8,29.84293194,22.15517918,19.432959,13.98851865,0
530,22518189,140709312,6.2,6.36,6.16,6.17,3205,5.65,6.96,39.69465649,51.35828614,62.0656021,83.48023402,0
1955,102077906,2801104002,28.05,28.05,26.85,26.9,24194,25.95,30.35,21.59090909,36.34902786,45.06185323,62.48750399,1
2661,457258594,8325419446,17.5,18.9,17.3,18.6,98348,14.35,18.9,93.40659341,85.69718088,75.33925656,54.62340792,1
1192,9145611,75832599,8.37,8.4,8.2,8.26,1880,7.81,8.42,73.7704918,50.6626801,33.97614491,0.603074531,0
341,9483442,82394750,8.8,8.9,8.56,8.6,2465,8.56,9.1,7.407407407,17.06158728,20.43160356,27.17163614,1
2102,26325449,507106289,19.0,19.4,18.9,19.4,6432,17.85,19.6,88.57142857,65.98853242,50.4160291,19.27102248,0
1333,15040489,149707497,9.99,10.1,9.89,9.92,3529,9.3,10.1,77.5,64.26708689,52.98218353,30.4123768,0
