,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1561,4592910,416953249,90.0,91.5,89.5,90.4,3323,85.1,91.5,82.8125,69.97652459,56.81110849,30.48027629,0
2411,3270392,752796768,233.0,233.0,228.5,229.0,2187,227.5,248.5,7.142857143,21.06134124,38.03223194,71.97401334,0
2222,1243757,175324994,141.5,142.0,140.0,142.0,875,135.0,149.5,48.27586207,37.55902688,40.71290486,47.02066083,0
1147,4052434,434438209,108.5,109.5,105.5,106.5,2655,97.1,111.5,65.27777778,73.95927929,78.22568995,86.75851127,0
71,4687458,394858044,83.8,85.1,83.3,84.4,2725,81.1,87.2,54.09836066,39.32208184,31.38094872,15.4986825,0
2571,2847778,764141933,266.5,271.5,264.5,270.5,2115,264.5,281.5,35.29411765,57.1166634,67.694107,88.84899419,1
385,1865732,97672043,53.1,53.1,52.0,52.1,1039,47.6,54.2,68.18181818,60.69218932,47.25735865,20.38769732,1
955,8959382,648368693,71.4,73.3,70.9,72.8,5063,68.4,73.3,89.79591837,71.93358595,61.56494343,40.82765839,0
2094,1486742,164380362,110.0,111.0,109.5,111.0,1002,109.0,115.0,33.33333333,35.10579546,42.71064126,57.92033286,1
1583,4593692,404968174,88.3,89.5,87.3,87.4,3171,83.6,93.9,36.89320388,38.78001672,38.69623983,38.52868604,0
274,5584544,349384810,62.7,63.8,61.0,61.0,3026,61.0,70.2,0.0,7.213015109,12.66770704,23.5770909,1
2875,1843922,1007251411,563.0,563.0,540.0,546.0,2031,532.0,584.0,26.92307692,50.77911657,61.48537182,82.89788232,1
2826,1427114,723041488,503.0,511.0,500.0,505.0,1317,481.0,525.0,54.54545455,45.09164575,42.36126507,36.90050372,0
1082,1046486,93602091,89.7,89.8,89.1,89.3,687,86.3,91.3,60.0,54.70812296,53.73052127,51.77531789,0
799,1355842,92948603,69.0,69.0,68.2,68.3,979,66.8,73.2,23.4375,18.84287619,18.56280177,18.00265294,1
2290,3267829,653819800,199.0,203.0,195.5,200.5,2256,188.0,203.5,80.64516129,60.57841261,58.20687138,53.46378893,0
619,2204864,120360397,54.5,54.9,54.3,54.4,1326,52.6,55.8,56.25,33.62129608,27.440713,15.07954685,1
533,2481940,155031106,62.4,63.0,61.8,63.0,1757,61.2,65.0,47.36842105,57.3955133,66.24858266,83.95472138,1
2261,4770935,806186098,173.0,174.0,165.0,166.0,3125,165.0,183.5,5.405405405,32.41327172,49.87567376,84.80047786,1
2707,1520464,606594093,405.0,406.0,396.0,397.0,1520,390.0,419.5,23.72881356,35.21349664,43.59117278,60.34652505,0
2240,5844035,887203925,148.5,156.0,148.5,156.0,3910,143.5,159.0,80.64516129,60.83117689,61.79784094,63.73116903,0
2753,1658966,736932059,442.5,448.0,440.0,442.0,1838,430.0,471.5,28.91566265,22.46877267,18.38597267,10.22037268,0
281,5583821,325545473,60.0,60.0,57.5,57.7,2849,57.5,63.8,3.174603175,10.34634607,9.850486087,8.858766122,1
1080,1452833,128471895,88.0,88.9,87.5,88.8,949,86.3,91.3,50.0,48.09327666,53.83148842,65.30791195,0
1645,1932187,247428798,127.5,129.0,127.0,128.5,1534,119.5,133.0,66.66666667,56.9570781,53.82302468,47.55491786,0
1394,3124560,174021025,55.7,56.4,55.2,55.2,2040,55.2,61.3,0.0,22.18517281,35.466712,62.02979037,1
1303,2235637,217433362,98.2,98.4,96.8,97.1,1753,96.8,103.0,4.838709677,16.32193986,26.55434284,47.01914879,1
1608,4037624,407178124,99.5,102.0,98.8,102.0,2735,91.9,102.5,95.28301887,75.57633114,71.3134921,62.78781404,0
641,6487029,343703237,52.2,53.4,52.1,53.0,3160,49.35,54.1,76.84210526,53.67081072,37.81450391,6.101890295,0
2661,2599526,950921768,369.5,370.5,363.0,365.0,2002,360.0,396.0,13.88888889,17.47732461,26.95080562,45.89776764,1
2862,3064460,1612397854,537.0,542.0,517.0,517.0,3300,510.0,598.0,7.954545455,15.82148783,19.48681054,26.81745595,1
2572,2917695,799696650,271.5,278.5,270.0,272.0,2221,264.5,281.5,44.11764706,52.78365795,62.72395732,82.60455604,1
854,5225301,373788716,71.5,72.2,71.0,71.5,3107,69.5,76.6,28.16901408,17.42637576,13.09831427,4.442191286,1
2236,4533170,685138340,150.5,154.0,147.5,152.5,3225,139.5,159.0,66.66666667,72.12954,74.96177985,80.62625956,0
722,1949224,111773874,57.5,57.6,57.1,57.5,1259,53.6,58.2,84.7826087,63.11364501,48.51432411,19.31568231,0
13,6435224,605765832,94.7,95.4,93.0,93.0,2882,91.3,100.5,18.47826087,49.14791187,60.7681132,84.00851587,1
105,4394439,320399808,74.5,74.9,71.5,71.6,2237,71.5,78.0,1.538461538,47.19887633,62.39368574,92.78330455,1
741,2999545,183851199,62.7,62.7,60.6,60.8,1840,58.9,64.2,35.8490566,66.26046284,75.6977154,94.57222053,1
1523,2770406,229010077,83.3,83.3,82.3,82.8,1884,80.9,85.2,44.18604651,38.46067075,35.25225265,28.83541645,0
1692,1887910,239975070,128.5,129.5,125.5,127.5,1389,104.5,132.0,83.63636364,83.63352864,81.80149813,78.1374371,0
1837,1502097,163045573,108.0,109.5,107.5,109.0,1046,104.0,112.0,62.5,69.1443174,73.96728488,83.61321986,0
549,2333081,135596902,58.2,58.7,57.3,58.2,1391,56.5,59.4,58.62068966,43.25205027,35.63550078,20.40240179,1
413,3143176,142399860,45.9,46.15,44.4,44.4,1722,39.4,46.15,74.07407407,67.58313573,53.6509042,25.78644114,1
2399,3585676,805639081,226.5,228.5,222.5,223.5,2809,210.0,230.0,67.5,77.28608611,72.51149493,62.96231257,0
277,2535921,154829549,61.3,61.5,60.7,60.9,1404,60.5,70.2,4.12371134,5.344520704,7.570614887,12.02280325,1
2273,3072677,535478475,175.0,176.5,172.5,175.0,2056,167.5,182.0,51.72413793,70.22799614,69.25631124,67.31294145,0
768,11582643,752006704,63.8,66.1,63.3,64.8,5869,60.4,66.1,77.19298246,67.08149861,54.94340284,30.66721129,0
1644,1112466,140813947,127.0,127.5,125.0,127.0,931,119.5,133.0,55.55555556,52.10228381,52.25599798,52.56342631,0
2268,3656471,626216512,169.5,173.0,167.5,172.0,2293,160.5,176.0,74.19354839,52.18568837,42.08511004,21.88395336,0
2739,3746010,1832884077,497.5,499.0,485.0,487.5,4616,447.5,524.0,52.2875817,63.71043867,66.1187635,70.93541314,1
240,1772586,126509106,71.0,71.8,71.0,71.1,1106,70.6,73.0,20.83333333,22.69260972,31.92301602,50.38382861,1
2117,1004065,123535495,124.0,124.5,122.0,122.5,720,119.5,125.5,50.0,59.9704014,64.89672409,74.74936948,0
2880,1323657,701323123,536.0,539.0,525.0,529.0,1338,516.0,580.0,20.3125,25.73690436,32.59571019,46.31332185,1
672,4069391,242243369,60.0,60.2,59.0,59.0,2360,57.1,61.3,45.23809524,62.0180166,67.7333013,79.16387069,1
1930,934251,102699110,110.5,110.5,109.0,110.5,801,109.0,113.0,37.5,44.75416408,54.61603678,74.33978218,1
1386,3086445,183108327,59.4,60.4,58.5,58.5,2138,56.0,64.2,30.48780488,18.38585983,12.52879444,0.814663648,1
1314,2692428,268754672,99.5,101.0,99.1,99.3,2019,95.0,101.0,71.66666667,65.80785251,51.02344224,21.4546217,0
2891,2647683,1266588939,485.5,487.5,471.0,476.5,3369,471.0,530.0,9.322033898,24.83129226,30.0311998,40.43101488,1
2035,3301107,418604375,130.0,132.0,124.5,125.0,2126,119.0,133.0,42.85714286,69.21013071,76.06753365,89.78233953,1
1146,5073685,544389480,107.0,109.0,105.5,108.5,2685,97.1,111.5,79.16666667,78.30003004,80.35889528,84.47662575,0
1346,2888941,230966185,78.5,80.6,78.5,79.8,1928,76.7,95.2,16.75675676,15.57998869,22.35009503,35.89030771,1
2699,2101722,826307361,390.0,395.0,390.0,392.0,1759,374.5,410.0,49.29577465,55.35863627,61.98021785,75.22338102,1
2561,7441792,1929810836,256.0,262.0,253.5,258.5,4426,239.5,266.0,71.69811321,58.13514663,54.07882218,45.96617329,0
102,1938883,148329494,76.5,77.3,75.8,75.8,1146,68.6,78.0,76.59574468,74.24813069,67.50043046,54.00503001,0
645,4667200,251935871,53.5,54.4,53.3,54.4,2680,50.7,54.4,100.0,81.76877868,66.81385467,36.90400667,0
