,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
514,8699368,489829646,56.2,56.5,56.0,56.5,3154,53.0,58.6,62.5,60.63672902,53.90066071,40.42852409,1
1110,5015930,341649022,68.0,68.7,67.5,68.5,2030,67.3,69.2,63.15789474,48.08477701,52.64670812,61.77057034,0
112,3523016,141197531,40.2,40.4,39.85,39.9,1295,38.05,40.4,78.72340426,86.476995,88.79564387,93.4329416,1
2104,2270422,165919670,73.1,73.6,72.9,72.9,1030,72.9,79.4,0.0,19.84487229,42.15725975,86.78203465,0
2760,2352019,156058455,66.5,66.6,66.2,66.6,1243,65.1,66.8,88.23529412,91.74899269,91.71988357,91.66166533,0
398,5216787,232484215,43.9,45.0,43.9,44.5,2395,42.0,48.5,38.46153846,33.20052959,35.47025909,40.00971809,0
1283,5152108,392134608,75.3,76.6,75.0,75.8,2120,74.0,78.6,39.13043478,25.87534825,23.1004792,17.55074108,0
1131,4032348,253318598,62.3,63.0,62.3,63.0,2626,62.1,64.2,42.85714286,19.99791836,18.09459396,14.28794516,0
2171,2340851,168005652,71.8,72.2,71.4,71.9,1333,70.6,73.5,44.82758621,35.41117736,28.54728779,14.81950865,0
512,13052131,735955029,56.7,57.0,55.9,57.0,3388,53.0,58.6,71.42857143,57.41478316,45.94639307,23.00961288,0
17,13879720,534019448,38.0,39.05,38.0,38.4,4253,37.55,39.05,56.66666667,49.14326068,52.69992758,59.8132614,0
628,8438860,607440639,70.0,73.1,70.0,71.5,2941,65.1,73.1,80.0,84.05340555,82.1119518,78.22904431,0
1268,1804183,136575613,75.8,76.3,75.4,75.4,1276,75.4,77.4,0.0,35.06582443,53.78263275,91.21624941,0
82,7283616,276051858,37.8,38.05,37.8,37.9,1363,37.7,38.75,19.04761905,35.10856238,46.31751751,68.73542777,0
1081,4287738,275276323,64.0,64.6,63.9,64.4,1794,63.8,65.9,28.57142857,29.5662625,40.15647001,61.33688503,1
872,3855173,310271740,80.0,81.9,79.8,80.0,2116,77.5,82.0,55.55555556,75.36977556,81.03447595,92.36387672,0
1040,7677293,475346508,61.0,63.0,60.9,62.7,3316,60.1,63.0,89.65517241,71.59264164,61.13335247,40.21477413,0
329,2554497,110412817,43.1,43.45,42.9,43.45,808,42.8,43.8,65.0,52.14353307,51.78268006,51.06097404,0
2742,3679617,232066778,63.2,63.4,62.9,63.1,1999,62.1,63.7,62.5,62.14841332,63.71094796,66.83601726,1
2067,4245863,330911148,77.3,78.2,76.9,77.6,2200,74.3,78.2,84.61538462,67.69053556,49.89078166,14.29127385,0
2816,3335504,217038317,65.3,65.5,64.9,65.1,2128,64.6,65.6,50.0,62.37264027,62.25959674,62.03350967,1
1584,4299604,321377858,74.6,75.1,74.6,74.7,2552,73.2,76.0,53.57142857,62.15078451,62.26964575,62.50736823,0
1852,4562910,357798637,78.6,78.7,78.2,78.3,1839,77.3,79.0,58.82352941,54.60467628,53.21741936,50.44290552,0
1241,3721098,270026510,72.0,73.0,71.9,73.0,1705,68.7,73.0,100.0,89.76635194,87.89812719,84.16167771,0
1543,4362831,310328570,71.6,71.6,70.8,71.2,2815,70.4,72.5,38.0952381,60.89184044,69.71866009,87.3722994,0
1050,2613407,168439101,64.0,64.9,63.6,64.9,1257,61.8,64.9,100.0,90.32328953,85.64560662,76.29024081,0
2518,3159539,208953042,66.3,66.4,65.5,66.2,1859,64.0,67.0,73.33333333,55.17753362,55.32233767,55.61194578,1
1054,869668,55816084,64.1,64.4,63.9,64.4,489,62.1,65.0,79.31034483,81.65602654,83.85961541,88.26679314,0
1882,2013877,145425666,72.5,72.5,72.0,72.2,874,72.0,73.5,13.33333333,19.0468945,25.36834267,38.01123901,0
2866,2742828,167674371,61.2,61.3,60.9,61.3,1255,60.3,61.3,100.0,73.69102534,60.70483524,34.73245502,0
266,2999355,128067706,42.85,42.95,42.5,42.85,1156,41.65,42.95,92.30769231,91.51473689,82.43207389,64.26674789,1
1471,4229627,283812256,67.0,67.5,66.7,67.1,1957,66.0,70.2,26.19047619,22.80136861,27.25443111,36.16055612,1
1227,5255931,355049950,67.6,67.9,67.3,67.3,2044,67.1,70.0,6.896551724,39.57846134,54.04100392,82.96608907,1
553,4412913,262495720,59.5,59.7,59.2,59.5,1865,57.3,60.6,66.66666667,59.40787694,52.48743947,38.64656453,1
1093,2893347,195434818,68.3,68.5,67.3,67.3,1664,67.2,70.3,3.225806452,42.41830502,57.79161294,88.53822878,0
1421,2847789,200421799,70.8,70.8,70.0,70.3,1730,68.7,71.2,64.0,53.8037966,47.58856459,35.15810056,1
2296,4882279,370400120,75.3,76.0,75.3,75.8,2135,74.1,76.3,77.27272727,76.44528319,78.29142636,81.98371272,0
2810,1357037,88253009,65.2,65.2,64.9,65.0,839,64.4,65.7,46.15384615,47.11108283,47.12684886,47.15838094,1
2562,5364210,370545994,68.3,69.6,68.1,69.2,3300,66.4,69.6,87.5,62.79855321,45.7255254,11.57946978,0
797,5805343,393439054,67.2,68.1,67.2,68.0,2399,67.0,71.0,25.0,28.07313531,40.86983952,66.46324796,1
205,1109280,48911879,44.2,44.2,43.95,44.05,287,43.0,45.0,52.5,62.10455356,67.30225291,77.6976516,1
374,6210522,298835877,47.8,48.45,47.8,48.15,2157,44.8,48.45,91.78082192,90.27704792,84.42861801,72.73175821,1
1737,3912638,286816006,73.2,73.5,73.0,73.2,2726,71.4,73.5,85.71428571,86.28562767,83.28570586,77.28586224,0
1910,2341199,168660028,71.8,72.3,71.8,72.1,1436,71.3,72.3,80.0,54.52726106,47.55687213,33.61609425,0
164,6864633,284341580,41.6,41.6,41.25,41.35,1755,40.15,42.1,61.53846154,70.22230657,68.1290652,63.94258246,0
2195,2958136,217146145,74.5,74.5,73.0,73.9,1923,72.0,74.5,76.0,86.43755316,87.04196563,88.25079057,0
1258,3031558,232942772,77.4,77.5,76.2,77.0,1385,73.2,77.5,88.37209302,87.82519523,83.23502953,74.05469814,0
1204,4168030,278501094,66.8,67.0,66.3,67.0,2308,64.9,67.5,80.76923077,83.46020786,84.48525092,86.53533703,0
1197,18037656,1211554052,66.8,67.5,66.3,67.3,5059,60.7,67.5,97.05882353,88.33750564,78.68491927,59.37974653,0
1612,9324432,704803455,76.3,76.5,75.0,75.9,5112,74.8,81.9,15.49295775,41.70679477,63.00284575,105.5949477,0
1906,3242633,232630376,71.7,72.0,71.5,71.8,788,71.3,72.5,41.66666667,46.87759247,40.61431962,28.08777392,0
1637,4928414,367845663,75.0,75.0,74.4,74.8,1638,73.6,76.4,42.85714286,46.95774421,50.61570894,57.9316384,0
47,6471091,245911508,38.25,38.25,37.85,37.95,1658,37.75,38.4,30.76923077,45.36514342,43.22876238,38.9560003,0
2655,2748751,168005263,61.3,61.3,61.0,61.0,1350,60.0,61.3,76.92307692,81.63747999,75.58159814,63.46983445,1
2077,2586450,198608951,76.8,77.5,76.5,76.8,1643,76.0,79.0,26.66666667,31.33926696,38.52882014,52.9079265,0
1639,4753671,351480396,74.6,74.6,73.6,74.2,2077,73.6,76.4,21.42857143,37.5367752,45.13943506,60.34475478,1
2182,2186160,156436444,71.4,72.2,70.9,72.2,1076,70.7,73.7,50.0,52.88961589,59.94659157,74.06054293,0
1491,8800794,574977338,65.1,66.4,64.7,66.1,3361,64.5,67.6,51.61290323,43.70459103,42.59293531,40.36962388,1
771,4100331,307935127,75.5,75.9,74.5,75.0,1838,72.6,75.9,72.72727273,80.36248017,78.95122872,76.12872582,0
2087,3976624,309185319,77.2,78.1,77.0,77.7,1746,75.5,78.5,73.33333333,49.5667124,41.78243614,26.21388362,0
1029,3791031,229947791,61.0,61.2,60.2,61.0,2064,59.0,61.7,74.07407407,76.9090246,75.07958746,71.42071319,1
535,5951391,354389707,60.1,60.4,59.3,59.3,3074,57.0,63.4,35.9375,50.18284178,53.70192031,60.74007736,1
237,8109974,338128104,41.85,41.95,41.45,41.6,2646,41.45,43.3,8.108108108,14.70092915,24.82732265,45.08010964,0
