,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1375,8186418,801252149,98.9,98.9,97.4,97.8,2683,95.0,102.5,37.33333333,34.2646079,28.75336507,17.73087941,0
1651,5242700,582245388,111.0,111.5,110.5,111.5,2438,110.0,113.5,42.85714286,31.58072528,28.52818188,22.42309509,0
1669,10195676,1091706984,108.5,109.0,105.5,105.5,5371,105.5,110.5,0.0,15.84213558,22.99137102,37.28984191,0
2342,4635073,509028559,109.5,110.5,109.5,110.0,1090,108.0,110.5,80.0,67.12094545,52.50896437,23.28500222,0
1851,1779747,191822044,107.5,108.0,107.5,108.0,865,107.0,108.5,66.66666667,54.70638882,57.26159117,62.37199586,0
1950,9914906,1067287348,108.5,108.5,107.0,107.5,2111,106.0,108.5,60.0,69.54814716,61.26474635,44.69794474,0
496,13417029,1180124516,88.1,88.3,87.6,87.8,3921,86.3,90.9,32.60869565,43.6891425,42.27962548,39.46059142,0
97,4322761,262034410,60.4,60.9,60.4,60.7,1255,59.8,61.2,64.28571429,62.16094134,66.37220219,74.79472389,0
2738,3166214,312212119,98.7,98.9,98.3,98.9,1827,97.3,99.3,80.0,57.41397297,42.90278741,13.88041628,0
1663,4633149,507629912,108.5,110.5,108.5,109.0,2286,108.0,112.5,22.22222222,25.76432555,32.23243442,45.16865214,0
1955,10288775,1123316250,108.5,110.0,108.5,110.0,2237,106.5,110.0,100.0,82.68006171,77.20239749,66.24706904,0
2780,2453345,245974461,100.0,101.0,99.6,100.0,1887,98.0,101.0,66.66666667,64.21936479,64.0334082,63.66149501,0
1832,3094104,330308128,107.5,107.5,106.5,106.5,1572,106.5,115.0,0.0,9.731674067,19.29481756,38.42110456,0
2774,1618286,161667002,100.5,100.5,99.5,100.0,996,95.5,101.0,81.81818182,86.39453542,81.10535831,70.52700408,0
204,5391485,367325466,67.7,69.2,67.5,68.6,1656,65.4,69.2,84.21052632,89.03566305,86.1906813,80.50071779,0
940,3601073,346703692,97.5,97.5,95.2,96.5,1698,95.2,98.2,43.33333333,48.47444826,45.31136714,38.9852049,1
2367,2913904,331859556,114.0,114.5,113.5,114.0,1413,111.5,114.5,83.33333333,92.64244874,92.62806667,92.59930252,0
2606,6413868,641289808,100.5,101.0,99.7,100.0,3478,99.7,103.0,9.090909091,16.22938887,19.42178679,25.80658263,0
2867,3206896,317659062,98.7,99.5,98.3,99.2,2092,98.1,100.0,57.89473684,46.99342791,47.94477853,49.84747978,0
1506,2559189,263185967,103.0,103.5,102.5,102.5,1644,102.0,104.0,25.0,44.50256318,55.08930459,76.26278741,1
2604,2150685,216371685,101.0,101.0,100.5,101.0,1294,100.5,103.0,20.0,21.3646098,21.62766425,22.15377313,0
71,11167168,659924712,59.8,59.9,58.7,58.8,3829,58.7,60.6,5.263157895,31.89320504,43.92187263,67.97920781,1
797,3963357,419101842,105.0,106.5,105.0,106.5,1875,101.5,106.5,100.0,85.86167077,81.99393898,74.2584754,0
2672,2291005,225551134,98.9,99.0,98.0,98.5,1748,97.0,99.6,57.69230769,58.34921771,47.54126348,25.92535501,0
29,10721494,637860981,60.6,60.6,58.9,59.3,3967,58.9,62.0,12.90322581,24.49829618,32.47293131,48.42220157,1
1864,1280082,138182974,108.5,108.5,107.5,108.0,883,107.0,108.5,66.66666667,65.44141604,56.9620402,40.00328853,0
236,2970874,201382768,68.1,68.1,67.5,67.5,1116,67.4,69.0,6.25,36.34361822,42.58232262,55.05973142,1
767,7452587,773673961,104.5,105.0,103.0,103.5,1807,102.5,105.5,33.33333333,57.99146316,63.38742965,74.17936261,1
1473,5725549,556957082,98.0,98.1,96.4,97.0,2825,96.4,99.9,17.14285714,38.55807626,48.65929289,68.86172615,1
1465,3446572,335499288,97.7,97.8,96.7,97.5,1961,96.7,100.0,24.24242424,27.58213455,37.76457232,58.12944788,1
1240,4247176,450038656,104.5,106.5,104.0,106.5,1530,103.5,108.5,60.0,44.20034716,45.48466445,48.05329902,0
2267,3463098,388824522,112.5,112.5,112.0,112.0,1869,110.5,112.5,75.0,76.01551682,71.02889368,61.0556474,0
813,4469182,508830466,114.0,115.0,113.0,113.5,1738,109.0,121.5,36.0,48.63850001,60.40694495,83.94383483,0
366,10431708,797765164,76.5,77.6,75.5,77.5,2870,75.0,77.6,96.15384615,53.03773283,33.13219574,-6.678878433,0
1093,1931816,176183318,91.0,91.5,90.9,91.2,1101,90.0,94.2,28.57142857,15.23106793,13.68671259,10.5980019,0
2773,2506015,252328998,101.0,101.0,100.0,101.0,1376,95.5,101.0,100.0,88.68271222,78.46076975,58.01688481,0
563,7586944,733923440,96.0,97.9,95.3,95.9,2894,92.6,98.5,55.93220339,72.03762912,76.28215638,84.77121091,0
2405,3959676,457540240,116.0,116.0,115.0,115.0,1480,113.5,116.5,50.0,79.95013268,86.18311695,98.64908547,0
456,4158142,388042982,94.6,94.8,93.7,94.7,1676,90.3,97.2,63.76811594,70.92107823,68.68867447,64.22386694,0
989,7131904,622874153,86.5,87.9,86.1,87.0,4150,85.0,94.5,21.05263158,10.65724269,9.349696369,6.734603729,0
2526,3300171,354666468,107.0,108.0,107.0,107.5,1115,107.0,108.5,33.33333333,48.4333297,61.09839772,86.42853377,1
1833,4064865,432949826,107.0,107.0,106.0,106.0,2308,106.0,115.0,0.0,6.487782711,15.02580595,32.10185242,0
1566,2235341,254114374,113.0,114.5,112.5,114.5,1522,110.0,114.5,100.0,93.52471694,88.12901129,77.3376,0
1485,5256550,522758580,98.5,100.0,98.5,99.1,2686,98.0,100.0,55.0,75.65727533,81.70153067,93.79004136,0
2550,11072114,1188819246,107.5,108.5,106.5,107.0,4281,106.0,108.5,40.0,53.58044212,57.7706509,66.15106845,0
2435,1704062,192336533,113.0,113.0,112.5,113.0,629,112.5,115.0,20.0,27.10113551,27.45460424,28.16154168,0
1710,3116355,329289130,106.0,106.0,105.0,105.5,1702,101.5,107.5,66.66666667,71.56103643,68.10098262,61.18087499,0
804,2987085,327531265,110.0,110.5,109.0,110.0,1890,103.5,111.5,81.25,80.66502103,84.05606413,90.83815031,0
1895,5582377,604120093,108.0,109.0,107.5,109.0,1509,107.0,109.0,100.0,70.11241054,65.24194697,55.50101982,0
123,11909924,717871725,60.4,60.7,59.9,60.7,2897,59.9,67.8,10.12658228,36.69810554,54.02048546,88.6652453,0
131,5822195,354819365,60.6,61.3,60.4,61.0,1956,59.9,61.3,78.57142857,37.73760599,24.92971882,-0.68605553,0
2782,1810065,182121055,100.5,101.0,100.0,100.5,1196,98.0,101.0,83.33333333,78.54193991,71.56132654,57.60009982,0
2403,1804972,209593252,116.0,116.5,115.5,116.5,1095,113.0,116.5,100.0,92.38779854,86.4868141,74.68484522,0
76,5430736,321665432,59.4,59.4,59.0,59.2,1665,58.5,60.3,38.88888889,41.60733564,40.72621753,38.9639813,0
2082,7718665,810599641,105.5,105.5,104.5,105.0,2010,104.5,112.0,6.666666667,8.593006454,13.75158105,24.06873025,0
2793,1677208,170051594,101.0,102.0,101.0,101.5,1051,101.0,104.0,16.66666667,40.39367773,60.09947793,99.51107834,0
2427,5492140,629858017,115.0,115.0,114.0,114.5,1100,113.5,115.5,50.0,30.74433634,21.77678951,3.841695872,0
1446,3757609,368273294,98.0,98.3,97.8,98.0,2255,97.2,100.5,24.24242424,24.32588139,30.33906698,42.36543818,1
2744,2395341,235509776,98.3,98.7,98.1,98.2,1573,97.5,99.0,46.66666667,62.42607945,63.86436197,66.74092701,0
61,6025188,361220580,60.0,60.3,59.7,60.0,1898,59.7,60.7,30.0,27.64801965,29.11088015,32.03660115,0
