,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2556,1093500,80295400,73.1,74.3,72.4,73.6,790,71.0,74.3,78.78787879,50.27875424,35.88827642,7.107320761,0
2218,7651130,492596636,62.7,65.9,62.3,65.5,5169,60.0,69.6,57.29166667,35.45241221,35.44822322,35.43984523,0
1020,3278958,188340792,57.5,58.0,56.7,57.3,1686,54.0,60.2,53.22580645,58.61145549,62.21667471,69.42711314,1
2030,860229,68706733,79.3,80.3,79.3,79.9,552,78.9,82.1,31.25,21.43386896,19.82143571,16.59656921,0
2137,690501,37563302,54.2,54.9,54.0,54.5,400,52.6,55.0,79.16666667,67.18255639,51.51672986,20.18507681,0
374,3071881,132371366,44.0,44.1,42.3,42.5,1272,40.3,45.6,41.50943396,48.07653462,51.07303411,57.06603309,0
434,4360693,128125961,30.5,30.6,29.1,29.1,1904,29.1,38.2,0.0,10.87559564,16.05149512,26.40329407,1
2317,1077439,69719492,64.1,65.5,64.0,65.5,774,62.0,65.5,100.0,67.44956177,53.15565883,24.56785296,0
247,3437051,103881392,30.65,30.65,29.8,30.0,1372,28.8,30.65,64.86486486,56.75256136,42.38163972,13.63979644,0
535,4705307,180859675,38.35,38.7,38.15,38.25,1580,36.65,38.9,71.11111111,71.49086022,67.56324011,59.70799988,0
2536,476100,33434149,70.1,70.5,70.0,70.0,333,68.0,71.9,51.28205128,57.51312066,66.8967842,85.6641113,1
1733,1134266,91378185,80.9,81.1,80.0,80.6,843,75.7,81.4,85.96491228,72.37282753,54.06744213,17.45667134,0
737,1818913,71813415,39.2,39.7,39.2,39.4,909,38.8,41.15,25.53191489,23.97654877,30.70037357,44.14802317,1
1618,3298190,226931010,68.2,69.5,67.9,69.0,2581,65.9,69.8,79.48717949,57.52089602,39.85301754,4.517260574,0
1998,1017070,85594414,84.1,84.7,83.8,83.9,753,82.6,85.0,54.16666667,44.58234799,38.80821022,27.25993468,0
2756,4108600,302635384,74.1,74.1,73.3,73.7,2558,70.3,74.6,79.06976744,76.46678768,64.00689181,39.08710006,0
2721,1118712,82796655,74.1,74.5,73.8,73.9,756,73.4,81.5,6.172839506,9.394820537,16.35828802,30.28522298,0
2268,7020290,489936755,69.5,70.9,68.7,68.9,4456,64.8,70.9,67.21311475,51.05741741,45.45559088,34.2519378,0
81,961251,20537142,21.8,21.8,20.85,20.9,527,20.85,23.9,1.639344262,25.84931708,42.6646408,76.29528825,1
2853,667780,43235404,65.6,65.6,64.2,64.7,447,64.2,67.5,15.15151515,17.77772874,18.92475333,21.21880252,0
597,4263067,182209813,41.7,43.5,41.55,43.1,2087,38.9,43.5,91.30434783,67.49052395,45.90114633,2.722391108,0
1226,2983255,203014436,67.5,68.4,67.3,68.0,1465,61.8,68.4,93.93939394,89.13385203,85.19638257,77.32144365,0
449,3784782,129450940,34.8,34.8,33.9,34.1,1742,31.2,35.4,69.04761905,78.55845721,77.90135281,76.58714403,0
2663,346100,25754849,75.3,75.3,74.1,74.1,284,73.7,76.4,14.81481481,54.45386768,68.72027078,97.25307696,0
668,3652906,166943899,45.05,46.1,45.0,45.7,1854,45.0,48.5,20.0,21.4241992,31.18771365,50.71474253,1
2826,672340,45881397,68.8,68.8,67.8,67.8,546,65.5,69.4,58.97435897,74.34756377,77.31178574,83.24022968,1
1904,1460368,119610666,82.8,83.3,80.9,80.9,1072,78.2,86.0,34.61538462,45.67569434,45.11724325,44.00034105,0
1765,1283870,105354803,83.6,83.7,81.1,81.5,944,79.5,83.8,46.51162791,64.09989076,62.6053281,59.61620279,0
2747,1741917,124809471,71.4,72.1,71.1,71.1,1113,70.1,73.8,27.02702703,17.77339955,23.41188408,34.68885315,1
10,5610820,147707890,25.5,27.0,25.5,27.0,1500,24.8,27.0,100.0,49.74493056,31.8900684,-3.81965592,0
2243,2716261,174536404,64.0,65.1,63.6,63.6,1810,62.2,65.2,46.66666667,42.60646939,36.77324484,25.10679572,0
2331,1291900,88607048,68.2,69.0,67.9,68.6,924,66.2,69.0,85.71428571,80.6476661,77.56322963,71.39435669,0
727,1749246,69928940,40.2,40.3,39.65,39.75,911,34.6,40.5,87.28813559,85.08469827,75.38496514,55.98549887,0
1529,2181926,180797672,83.5,83.5,82.4,82.4,1438,81.3,87.8,16.92307692,29.83878047,37.5779467,53.05627915,0
2269,2449914,168868071,69.5,69.9,68.3,68.6,1768,64.8,70.9,62.29508197,54.8033056,48.57149578,36.10787615,0
869,965339,37598986,38.9,39.25,38.8,38.85,520,38.6,40.15,16.12903226,36.36663193,48.87194318,73.88256569,1
1309,1383508,92649280,67.4,67.6,66.6,66.7,948,66.6,70.3,2.702702703,19.91391095,31.92571573,55.94932527,1
1963,691062,55950291,81.3,81.3,80.6,81.0,598,79.3,81.5,77.27272727,56.02246816,44.0240788,20.02730009,0
2419,2802624,225751680,82.1,82.1,79.7,79.9,1737,79.7,84.9,3.846153846,20.43737209,33.49607562,59.61348267,0
401,7510202,293297043,38.55,40.0,38.05,39.5,3483,27.8,40.0,95.90163934,79.83647448,60.46642284,21.72631957,0
1279,3644147,265508155,72.9,73.4,72.1,72.6,1714,67.8,73.5,84.21052632,83.14429222,78.8898947,70.38109965,0
2720,1408562,104529643,75.0,75.4,73.4,74.2,933,73.4,81.8,9.523809524,11.00581105,19.84002176,37.50844317,0
213,2880016,82457652,28.3,28.9,28.0,28.5,1153,25.6,29.05,84.05797101,62.01852993,47.71525078,19.10869247,0
1916,1515535,126099110,82.4,83.7,82.1,83.6,1006,79.2,83.7,97.77777778,79.43191799,60.89758135,23.82890807,0
1239,3442657,244397681,70.0,71.5,69.8,71.0,1850,67.0,71.5,88.88888889,76.27078184,69.76051596,56.73998419,0
2289,858045,58005005,67.5,68.0,67.2,67.7,618,67.0,69.5,28.0,24.30333102,27.22771349,33.07647843,1
2865,1582308,104300299,64.4,67.4,64.4,66.8,1213,60.4,67.4,91.42857143,71.64695144,52.40146746,13.9104995,0
2463,1010970,78301467,77.0,77.7,77.0,77.7,743,75.9,77.7,100.0,66.69162502,60.69591741,48.70450221,0
551,10213553,472103046,47.3,47.4,44.8,44.9,4659,43.7,47.5,31.57894737,65.83960965,74.89653974,93.01039993,0
2412,3078034,253150398,81.2,82.7,81.2,82.7,1117,80.2,84.0,65.78947368,57.95375384,60.09008721,64.36275397,0
1116,3578595,263302771,74.7,75.4,72.7,73.4,2023,72.7,78.8,11.47540984,41.68513925,55.78807577,83.99394881,1
299,2220317,67128660,29.9,30.6,29.65,30.15,769,27.9,31.8,57.69230769,40.29231969,34.47224879,22.83210698,0
1849,776150,61643024,79.2,79.6,78.8,79.5,550,78.4,80.3,57.89473684,62.53633258,67.59854084,77.72295738,0
283,1586979,47389226,29.6,30.2,29.5,29.7,621,29.1,32.9,15.78947368,22.26787369,31.77804751,50.79839516,1
1368,2346874,156599319,67.0,67.1,66.1,66.6,1670,62.2,69.4,61.11111111,59.50408764,59.03022571,58.08250185,1
2819,515052,34028101,66.7,66.8,65.6,65.8,393,64.3,66.9,57.69230769,68.45417113,66.15850516,61.56717323,1
391,2801575,103031269,36.9,37.45,36.2,37.45,1082,36.2,41.3,24.50980392,43.50074737,52.94025784,71.81927878,1
2643,1415995,102833730,74.3,74.7,71.0,71.7,1017,71.0,77.0,11.66666667,20.62085342,27.87101109,42.37132643,1
2312,868561,55316690,64.5,64.5,63.2,63.3,605,61.6,66.8,32.69230769,40.79802661,37.66118706,31.38750794,0
