,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2394,1537956,11777201.0,7.73,7.73,7.62,7.65,505,7.62,7.97,8.571428571,7.99931237,11.62588101,18.87901828,0
800,2759806,38745234.0,14.1,14.15,13.95,14.0,834,13.75,14.8,23.80952381,20.06091243,19.17910911,17.41550247,0
2308,1303099,10425205.0,8.01,8.02,7.98,8.01,345,7.93,8.26,24.24242424,27.80530487,26.80233213,24.79638663,0
502,23324653,307507489.0,13.35,13.4,13.0,13.0,6311,10.8,13.55,80.0,88.76691837,88.42025115,87.72691671,0
89,8508399,110950797.0,13.05,13.15,12.9,13.0,1922,11.25,13.35,83.33333333,79.16383471,69.87302886,51.29141717,0
2259,1573641,13897815.0,8.82,8.89,8.81,8.82,565,8.77,9.09,15.625,12.24109318,16.51404531,25.05994957,0
1599,6253510,48296589.0,7.82,7.88,7.62,7.75,1623,7.56,7.9,55.88235294,62.6271186,49.93197731,24.54169473,0
784,6486731,92970769.0,14.5,14.55,14.15,14.15,2295,13.9,14.95,23.80952381,43.71119769,51.62340374,67.44781583,0
1145,7460118,94694921.0,12.65,12.9,12.6,12.6,1572,12.1,12.9,62.5,64.36534381,56.7865268,41.62889278,0
2048,4197619,43778537.0,10.45,10.5,10.35,10.35,1026,9.98,10.65,55.2238806,59.97928625,55.77349722,47.36191916,0
270,20090794,594414412.0,29.5,29.85,29.25,29.3,4673,28.15,29.85,67.64705882,53.28026021,41.8746418,19.06340499,0
2277,1728249,15249265.0,8.8,8.85,8.8,8.82,431,8.57,8.91,73.52941176,66.70253076,57.66297919,39.58387606,0
1954,3473073,39704560.0,11.35,11.5,11.35,11.45,919,11.15,12.15,30.0,18.72339512,16.42111514,11.81655517,0
100,6823858,85663719.0,12.5,12.7,12.45,12.5,1906,12.1,13.4,30.76923077,45.9140391,49.70229385,57.27880334,0
1410,6146377,63841216.0,10.4,10.5,10.3,10.35,1529,9.71,10.6,71.91011236,64.31147055,58.03254212,45.47468527,0
1682,3096346,21679562.0,7.01,7.03,6.98,7.01,921,6.67,7.16,69.3877551,66.40700115,55.05230832,32.34292267,0
2395,695342,5348226.0,7.66,7.73,7.66,7.68,276,7.62,7.97,17.14285714,11.04716063,11.43297421,12.20460139,0
1822,3691458,47458870.0,12.8,13.0,12.75,12.75,1175,12.3,13.5,37.5,57.49663212,65.11303437,80.34583887,0
2554,1801516,11914173.0,6.57,6.65,6.57,6.61,495,6.46,6.82,41.66666667,37.51995555,40.11421717,45.30274043,0
940,2284389,30054457.0,13.2,13.25,13.1,13.1,836,12.9,14.05,17.39130435,18.92371747,23.8824095,33.79979357,0
2216,2274625,19546654.0,8.76,8.76,8.53,8.6,817,8.53,9.09,12.5,19.19042233,21.98595492,27.57702009,0
1088,2192823,27657679.0,12.6,12.65,12.55,12.6,838,12.2,12.7,80.0,71.9351159,60.42397879,37.40170456,0
2719,139089259,2896180233.0,20.15,21.4,19.65,20.7,31815,19.65,26.15,16.15384615,20.50746031,22.25040542,25.73629563,1
1819,4248074,54433584.0,12.9,13.0,12.7,12.85,1231,11.5,13.5,67.5,69.98863341,69.45535759,68.38880596,0
810,4965428,66427997.0,13.3,13.55,13.2,13.45,1352,13.1,14.15,33.33333333,28.03179519,32.77639314,42.26558905,0
1219,8339856,111538519.0,13.5,13.55,13.25,13.4,2081,13.05,13.75,50.0,42.10107577,33.35854155,15.87347311,0
1285,19843988,364295942.0,18.35,18.55,18.2,18.25,3272,16.9,18.55,81.81818182,79.67932009,76.04331902,68.77131689,0
80,25279341,302004905.0,12.2,12.3,11.75,11.8,4278,11.75,13.2,3.448275862,35.20196661,46.77337694,69.91619759,0
2668,53068430,658692619.0,12.45,12.6,12.1,12.5,11854,12.05,14.5,18.36734694,36.66864661,52.77018208,84.97325304,0
2003,11217039,125064167.0,11.2,11.35,11.05,11.05,2397,9.45,11.4,82.05128205,67.54180676,49.70739714,14.03857791,0
2004,6830976,75038924.0,11.1,11.15,10.85,10.9,1500,9.75,11.4,69.6969697,68.2601944,55.89166289,31.15459988,0
776,19230079,276461408.0,13.9,14.6,13.9,14.6,4732,13.65,14.6,100.0,42.46439967,28.11121376,-0.595158058,0
1317,11796508,187554534.0,16.05,16.05,15.75,15.75,3130,15.3,17.15,24.32432432,23.91438372,21.82858436,17.65698563,0
543,17448182,298744157.0,16.9,17.25,16.85,17.2,5022,16.25,17.8,61.29032258,35.2885994,31.29206549,23.29899767,0
2358,857992,7247534.0,8.4,8.5,8.4,8.43,229,8.12,8.95,37.34939759,31.03100186,26.47276769,17.35629935,0
2016,2527270,27447834.0,10.9,11.0,10.8,10.8,663,10.75,11.4,7.692307692,28.54410604,39.36700974,61.01281714,0
348,14016463,349804296.0,24.95,25.3,24.65,24.65,4185,23.2,25.3,69.04761905,56.93948332,42.28154231,12.96566028,0
947,4799376,63171806.0,13.05,13.25,13.0,13.15,1251,12.9,13.25,71.42857143,33.63295808,21.61004645,-2.435776813,0
2139,2127212,18563009.0,8.59,8.84,8.58,8.82,690,8.45,8.84,94.87179487,48.6030804,31.02125976,-4.142381516,0
1388,6114047,66408153.0,10.95,11.0,10.75,10.85,1812,10.75,11.4,15.38461538,36.28974602,42.48175297,54.86576688,0
1182,4904766,64640664.0,13.15,13.3,13.0,13.25,1115,13.0,13.4,62.5,53.74671143,46.3793155,31.64452363,0
2794,488929003,52308458041.0,105.5,112.0,103.0,108.0,204797,68.6,112.0,90.78341014,83.99762763,71.65550422,46.97125741,0
859,5958731,73709983.0,12.4,12.5,12.25,12.4,1182,12.05,12.7,53.84615385,60.23702485,49.29467354,27.40997091,0
93,5967640,75464770.0,12.55,12.8,12.5,12.6,1373,12.2,13.5,30.76923077,48.28934756,62.18761455,89.98414852,0
2844,19215184,2571346729.0,131.5,135.5,131.5,132.5,7273,110.0,135.5,88.23529412,62.98493512,42.93954302,2.848758817,0
1962,3085231,34885481.0,11.35,11.4,11.25,11.25,756,11.25,11.65,0.0,15.51014754,20.70897259,31.10662267,0
2039,2307289,23265337.0,10.05,10.15,10.0,10.05,772,10.0,10.7,7.142857143,9.816027332,17.09568365,31.65499629,0
2796,406062794,43351527510.0,105.5,112.5,101.0,112.5,154437,79.1,115.0,93.0362117,83.44406461,77.13891032,64.52860173,0
2232,1341575,12061017.0,8.97,9.03,8.95,8.99,465,8.72,9.03,87.09677419,87.95454724,80.82098351,66.55385605,0
1544,4391254,36501230.0,8.47,8.47,8.2,8.28,1203,8.2,8.73,15.09433962,19.93463958,21.87807974,25.76496007,0
279,28427217,758253049.0,26.4,26.9,26.3,26.4,6193,25.8,29.5,16.21621622,19.93277683,22.55430317,27.79735584,0
116,55616974,879664137.0,15.5,16.1,15.45,15.75,8573,13.0,16.1,88.70967742,89.06594623,84.58120493,75.61172232,1
1707,9994854,57256797.0,5.76,5.79,5.66,5.75,2367,5.66,6.24,15.51724138,15.36302026,20.9291629,32.06144817,0
1643,2044926,14731699.0,7.2,7.22,7.16,7.21,380,6.99,7.36,59.45945946,46.30370625,35.55381003,14.05401759,0
437,5748510,65899757.0,11.4,11.55,11.4,11.45,2239,11.0,12.5,30.0,15.239308,11.1027583,2.829658893,0
1648,38600856,304505796.0,7.96,8.18,7.54,7.55,7989,7.09,8.18,42.20183486,61.62059306,58.22002323,51.41888359,0
2697,83468746,2076502525.0,24.3,25.4,24.3,25.4,17643,15.15,25.4,100.0,96.25504148,91.88312295,83.13928591,1
1757,10896330,64882921.0,6.0,6.0,5.89,5.99,2308,5.63,6.45,43.90243902,35.47850195,36.88154434,39.6876291,0
53,6071178,73353227.0,12.0,12.25,11.95,12.1,1406,11.95,12.6,23.07692308,32.46362552,42.54501203,62.70778507,0
1625,5117769,37938103.0,7.48,7.5,7.38,7.4,1251,7.29,7.71,26.19047619,22.11856633,16.43548318,5.069316886,0
1056,3237690,41598482.0,12.9,12.95,12.75,12.95,2057,12.65,12.95,100.0,93.39648551,88.71611082,79.35536146,0
876,8417561,107603216.0,12.65,12.9,12.6,12.9,2107,12.05,12.9,100.0,82.44141666,62.95549906,23.98366385,0
2841,23621111,3050368096.0,127.0,131.0,127.0,129.0,9839,110.0,149.5,48.10126582,29.36350419,19.52327225,-0.157191633,0
2631,14181673,141351220.0,10.0,10.05,9.8,9.97,3535,9.78,11.45,11.37724551,9.9302563,15.74520743,27.3751097,0
1564,6075680,49433794.0,8.2,8.25,8.1,8.12,1340,8.1,8.92,2.43902439,19.32181704,32.33295538,58.35523206,0
1685,4241648,29566496.0,6.94,7.1,6.87,7.01,843,6.76,7.16,62.5,63.61038885,61.55798638,57.45318143,0
111,10244621,137480092.0,13.5,13.55,13.3,13.4,1863,12.4,13.65,80.0,72.40200519,61.09247837,38.47342474,0
1989,3432264,40141449.0,11.6,11.8,11.6,11.65,674,11.5,12.0,30.0,24.03960642,23.18731919,21.48274472,0
2893,67461836,6057481464.0,89.5,91.2,88.1,88.3,33430,83.6,101.0,27.01149425,23.97395739,20.23706823,12.76328989,0
523,43748329,740969911.0,17.45,17.5,16.5,16.85,10561,15.35,17.5,69.76744186,84.76811116,86.23148474,89.15823188,1
264,11839913,342952476.0,29.0,29.1,28.75,29.05,3045,28.15,30.75,34.61538462,36.2334341,45.98400611,65.48515013,0
2244,5003268,44880357.0,8.95,9.03,8.91,8.95,832,8.78,9.03,68.0,60.83583479,54.5912892,42.10219801,0
2445,799074,5827780.0,7.26,7.32,7.26,7.31,363,7.24,7.55,22.58064516,22.11371879,33.30978644,55.70192173,0
1889,6152190,96422570.0,16.1,16.1,15.55,15.6,1718,15.55,17.15,3.125,13.11970425,22.02201332,39.82663147,0
1143,3562921,44826560.0,12.7,12.7,12.5,12.55,956,12.1,12.7,75.0,60.44702357,46.84666958,19.6459616,0
194,32648834,676431176.0,20.65,20.95,20.55,20.65,6932,19.95,22.35,29.16666667,43.45283018,52.5740293,70.81642754,0
2652,111521718,1334968386.0,11.15,12.1,11.1,12.1,15536,10.05,12.1,100.0,86.2199862,79.32281639,65.52847678,1
1273,24436414,407712830.0,16.3,16.95,16.2,16.9,5848,16.0,16.95,94.73684211,62.16188972,44.37274388,8.794452209,0
845,4556006,58108408.0,12.8,12.8,12.7,12.8,1311,12.6,13.45,23.52941176,18.30714964,22.54462202,31.01956678,0
1153,7073400,95980137.0,13.6,13.7,13.5,13.55,1577,12.6,14.05,65.51724138,71.47500862,73.96479323,78.94436244,0
2092,1713939,15336163.0,8.88,8.99,8.86,8.97,454,8.65,9.15,64.0,41.17026374,27.38862792,-0.174643723,0
1108,2440538,29482706.0,12.05,12.2,12.05,12.05,1098,12.05,12.4,0.0,11.95160437,18.44348367,31.42724226,0
2487,808849,5571669.0,6.9,6.94,6.83,6.91,409,6.53,7.3,49.35064935,63.73746444,68.69809272,78.61934928,0
