,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1318,841772,13307290,15.85,15.9,15.75,15.8,412,15.75,16.25,10.0,12.32564987,17.02845683,26.43407074,0
1922,4502348,438767556,98.9,99.3,96.5,96.5,3258,96.0,103.5,6.666666667,40.13536074,57.10268509,91.0373338,0
2859,7299496,1966109193,267.5,274.5,262.0,271.0,5365,262.0,337.0,12.0,21.66020854,35.12293599,62.04839088,1
891,2934086,51474690,17.3,17.7,17.3,17.55,829,17.1,18.1,45.0,25.75237735,20.98763755,11.45815797,0
1858,14273239,1170427976,78.9,83.6,78.9,82.4,7854,73.0,83.6,88.67924528,68.18766467,48.61288328,9.463320506,0
837,1909627,34222424,18.0,18.0,17.8,17.85,1836,17.35,18.2,58.82352941,55.96598125,52.27736126,44.90012126,0
2572,3459833,779189425,223.5,227.0,222.0,226.5,2491,209.0,227.5,94.59459459,60.07574714,42.9523974,8.705697922,0
47,5468891,79557323,14.55,14.65,14.45,14.5,1165,13.8,14.65,82.35294118,55.25974288,47.68022661,32.52119405,0
2233,14443696,1588417090,109.0,112.5,107.5,112.0,8773,98.2,115.0,82.14285714,77.01317491,75.17437999,71.49679015,1
558,5242102,86882157,17.0,17.05,16.2,16.8,1522,16.2,18.9,22.22222222,26.55526519,28.78610096,33.24777249,0
41,3417339,48783511,14.05,14.45,14.05,14.25,900,13.1,14.75,69.6969697,71.09355059,74.74981438,82.06234197,1
910,980577,16150280,16.6,16.65,16.35,16.45,466,16.0,16.8,56.25,52.74887215,47.96807755,38.40648834,0
1042,1258256,21165086,16.85,16.9,16.75,16.8,572,16.75,17.5,6.666666667,11.55581114,17.95689357,30.75905844,1
2635,6706748,1481887529,221.0,223.0,218.5,220.5,2160,215.5,241.5,19.23076923,15.88438691,20.12959651,28.62001572,0
2147,7344744,680888292,92.9,93.9,91.5,91.5,4937,90.2,114.0,5.462184874,16.45522875,31.69414796,62.17198637,1
1634,6746224,331171100,48.5,49.5,48.1,49.4,3692,47.3,53.8,32.30769231,18.39467007,18.43908052,18.52790141,0
1095,3416830,65790295,19.5,19.5,19.1,19.1,1175,18.2,19.7,60.0,68.66473257,73.75326103,83.93031794,1
999,2840052,46307236,16.45,16.45,16.15,16.2,760,15.35,16.6,68.0,73.12936657,73.93298104,75.54020999,1
1244,950071,15005022,15.7,15.9,15.7,15.8,446,15.2,16.25,57.14285714,67.61766308,73.64532697,85.70065473,1
915,1323790,21912450,16.7,16.75,16.35,16.35,578,16.2,16.8,25.0,38.39354146,39.51040922,41.74414474,0
2338,8854855,1194068629,134.0,137.5,133.0,134.0,5464,120.0,137.5,80.0,79.01004721,75.00452906,66.99349276,1
415,1342531,17893319,13.6,13.6,13.2,13.35,445,12.75,14.0,48.0,68.19994665,68.50234169,69.10713178,0
2748,1428208,360885625,258.5,258.5,250.0,251.0,1312,246.5,278.0,14.28571429,25.9469604,29.63387425,37.00770197,0
69,6152346,91485484,15.0,15.05,14.7,14.75,1579,14.0,15.3,57.69230769,42.32309902,38.03914188,29.47122762,0
827,3651367,65037876,17.65,18.0,17.6,17.75,1621,17.1,18.5,46.42857143,38.96028251,42.7730165,50.39848447,1
992,3251742,51661487,16.0,16.0,15.75,15.75,968,14.95,16.0,76.19047619,75.59257414,61.27295796,32.63372559,0
2186,4366632,397892201,90.6,91.9,89.6,91.6,2995,75.1,93.0,92.17877095,85.2363437,78.27018505,64.33786776,1
755,1580768,25740237,16.4,16.4,16.2,16.3,491,15.95,16.75,43.75,44.19260683,51.88413086,67.2671789,1
2122,3414769,341654278,100.0,101.0,99.1,100.5,1964,96.9,106.0,39.56043956,35.78644972,37.72094624,41.58993927,1
570,3765041,67650620,18.1,18.3,17.75,17.9,1189,16.85,18.45,65.625,68.24413858,63.4497701,53.86103313,0
1538,12292065,455670707,36.5,37.85,36.35,36.95,5589,32.8,39.0,66.93548387,64.20647573,60.82381807,54.05850276,0
1656,12383471,599703343,47.6,49.4,47.1,49.4,6572,46.15,50.3,78.31325301,60.79810932,57.13997543,49.82370763,0
37,8796326,125381289,14.25,14.5,13.9,14.5,1595,12.95,14.5,100.0,85.79493824,75.81219611,55.84671187,0
461,4051924,63338855,15.6,15.95,15.45,15.55,1554,15.3,17.2,13.15789474,46.5705994,63.28888057,96.72544291,0
2056,17022516,1289519948,71.5,78.5,71.0,78.4,9900,67.9,79.5,90.51724138,62.41898003,43.22742482,4.844314403,0
1000,4326232,70960877,16.35,16.6,16.25,16.6,975,15.75,16.6,100.0,82.08624438,76.65073549,65.7797177,0
1631,18615571,906614158,50.4,50.6,47.9,48.0,9886,47.9,56.2,1.204819277,14.78080147,26.34694662,49.47923691,1
149,6256155,102742220,16.25,16.6,16.25,16.35,1261,15.75,17.2,41.37931034,59.32251608,66.95664374,82.22489906,1
560,1847725,31735902,17.0,17.4,16.8,17.35,741,16.2,18.7,46.0,36.28600022,31.87337835,23.04813461,0
2117,12189503,1233060532,106.0,106.0,98.5,99.3,7353,97.6,106.0,20.23809524,50.66818771,56.529423,68.25189358,1
369,1349111,24889089,18.35,18.5,18.35,18.45,442,18.0,18.6,75.0,41.17088588,25.83024215,-4.851045317,0
886,1217793,21405738,17.55,17.75,17.45,17.75,488,17.3,18.1,56.25,33.58101255,27.50884686,15.3645155,0
2184,6099528,550134620,89.8,90.9,88.8,90.3,4018,75.1,91.8,91.01796407,80.46892415,71.29809356,52.95643237,0
2354,6088582,829983488,138.0,140.0,134.0,134.0,4190,126.0,140.0,57.14285714,65.48094972,56.52247158,38.60551529,1
693,715890,10627806,14.8,14.95,14.8,14.85,275,14.75,15.85,9.090909091,6.990556597,9.304548172,13.93253132,0
667,1018840,15952097,15.75,15.75,15.55,15.55,471,15.5,16.15,7.692307692,20.58814325,26.54503007,38.4588037,0
1454,24735833,637198193,26.15,26.35,25.15,25.5,8591,21.5,27.0,72.72727273,83.10246361,83.87744956,85.42742148,0
1720,2454371,115969948,47.1,47.75,46.8,46.85,1548,44.8,47.9,66.12903226,74.8747168,77.81484075,83.69508867,1
1544,5595986,194192594,34.7,35.1,34.45,34.75,2778,34.25,39.0,10.52631579,26.41278243,39.42402875,65.44652138,1
581,2556040,45282509,17.5,17.95,17.5,17.95,903,17.0,18.35,70.37037037,60.20350834,57.52555014,52.16963374,0
2738,2600904,715887258,279.5,281.0,271.5,274.0,1893,258.5,293.0,44.92753623,41.46148225,37.65266303,30.0350246,0
1888,4016759,317145780,77.7,79.8,77.6,79.3,2246,75.2,80.0,85.41666667,60.33646374,43.5503617,9.978157615,0
178,25293546,530603170,21.4,21.4,20.5,21.0,6628,16.65,21.4,91.57894737,88.37090143,81.10205677,66.56436745,0
2151,12007436,1139391369,98.0,98.5,93.1,96.3,7754,90.2,109.5,31.60621762,30.03084043,29.0817043,27.18343205,1
1429,4299309,72120773,16.7,16.95,16.6,16.65,1646,15.35,16.95,81.25,86.36971218,85.86078804,84.84293975,1
900,556021,9028029,16.2,16.35,16.1,16.15,363,16.0,17.45,10.34482759,9.858377687,9.951984507,10.13919815,0
907,625889,10231346,16.3,16.45,16.3,16.3,300,16.0,16.8,37.5,44.43369352,40.11481821,31.4770676,0
1756,2357293,137551410,59.0,59.0,58.0,58.1,1373,53.5,61.2,59.74025974,64.73810777,65.27488616,66.34844295,0
2856,645149,212245002,321.5,331.5,321.5,330.0,657,310.0,338.0,71.42857143,59.60320381,54.43670514,44.10370781,0
1378,538284,6944409,12.9,12.95,12.8,12.95,211,12.4,13.65,44.0,31.25980983,27.87523913,21.10609774,0
973,459892,7029201,15.4,15.4,15.2,15.3,237,14.9,15.45,72.72727273,61.57503244,47.6418084,19.77536033,0
409,1200820,15602826,13.25,13.25,12.75,12.95,341,12.3,14.0,38.23529412,41.29099773,42.0284708,43.50341694,1
