,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
59,6324652,2412841108,380.0,383.0,378.5,381.0,4544,351.0,383.0,93.75,88.91295193,86.42376764,81.44539907,1
959,21227792,3303625468,156.0,157.5,153.5,154.0,12601,140.5,157.5,79.41176471,76.53286066,70.8226367,59.40218878,0
645,40457708,9479188737,230.5,239.0,230.5,236.0,24452,230.5,293.0,8.8,12.6938144,20.95725788,37.48414485,0
518,28740321,14848212391,513.0,530.0,513.0,513.0,19462,478.0,593.0,30.43478261,63.42924577,75.15235963,98.59858736,0
1170,7134541,949002453,132.5,135.0,131.0,132.0,4738,126.0,135.0,66.66666667,56.93559028,44.58831604,19.89376755,0
878,14688819,2684439058,193.5,193.5,180.0,181.0,11905,180.0,196.5,6.060606061,23.22086969,22.58347145,21.30867496,0
308,7444974,8693880360,1160.0,1195.0,1140.0,1140.0,5407,998.0,1195.0,72.08121827,81.16765076,76.56551801,67.3612525,0
1520,10877728,886980009,81.0,82.7,80.4,81.8,6090,77.3,83.6,71.42857143,71.28223679,70.25735904,68.20760355,1
1235,8132023,1093782605,135.0,136.5,133.5,133.5,4716,127.0,149.0,29.54545455,31.79731071,34.40270015,39.61347903,0
2105,12140243,662470265,53.0,55.9,52.6,55.0,6257,50.4,55.9,83.63636364,61.35395831,42.86326127,5.88186717,0
2779,56775240,2514325344,43.5,45.7,42.2,44.7,26557,32.15,45.7,92.6199262,87.2895996,84.78503448,79.77590424,0
114,3313913,1419386890,428.0,430.5,425.5,430.0,2455,412.0,442.5,59.01639344,73.06915101,74.75247076,78.11911027,1
244,4264832,3901024120,917.0,921.0,906.0,914.0,3254,850.0,921.0,90.14084507,71.69448167,60.9810703,39.55424757,0
1946,3116853,212178804,68.2,68.5,67.7,68.1,1756,63.5,68.9,85.18518519,67.36183488,49.6273155,14.15827672,0
1642,18238340,1594141861,87.7,89.2,86.1,87.1,10908,86.1,101.5,6.493506494,8.016207261,13.53241485,24.56483002,0
927,13758074,1803485605,134.0,135.5,129.0,130.0,9157,129.0,142.5,7.407407407,31.02409011,48.08591582,82.20956726,1
746,31712478,9309887988,284.5,298.0,284.5,296.0,22454,269.0,298.0,93.10344828,69.24225856,58.42849397,36.80096478,0
230,8574974,7755582200,905.0,920.0,880.0,883.0,6372,824.0,920.0,61.45833333,68.0935419,68.68898806,69.87988038,0
2668,3231880,93718382,28.75,29.25,28.7,28.95,1596,28.35,29.65,46.15384615,30.44455323,26.62814685,18.99533411,0
1662,8485471,720663395,85.1,86.0,84.2,84.3,4936,74.1,87.9,73.91304348,64.66539285,50.89372746,23.35039666,0
1687,7393936,680335101,92.1,92.5,91.3,92.4,4331,90.6,95.9,33.96226415,31.02946991,37.87716727,51.57256197,0
2104,3311807,174982363,53.4,53.4,52.3,52.5,1837,50.4,53.5,67.74193548,50.21275565,33.61791274,0.428226922,0
2732,2857280,80958771,28.4,28.6,28.15,28.15,1338,27.7,29.05,33.33333333,34.887497,29.46134357,18.60903671,0
956,23899881,3670466311,154.0,155.5,151.0,152.5,13852,140.5,155.5,80.0,68.1268361,64.45348433,57.10678078,0
314,3062147,3540432725,1160.0,1175.0,1140.0,1175.0,2183,1080.0,1220.0,67.85714286,73.02176343,77.85991623,87.53622183,0
1086,6498618,1070550767,163.5,166.0,163.5,165.5,3904,161.0,168.5,60.0,36.51964134,29.3017773,14.86604923,0
2483,4538112,152096355,33.9,33.9,33.35,33.35,2429,31.2,38.2,30.71428571,33.62090848,33.76290394,34.04689484,0
2494,3934664,137625815,35.0,35.2,34.75,34.9,1958,33.9,36.45,39.21568627,66.31704986,74.22421028,90.03853112,1
773,33272200,8852790900,260.0,272.0,258.0,271.5,22015,258.0,296.0,35.52631579,36.91488608,45.4678829,62.57387654,0
1754,8325231,639983085,77.3,78.1,76.1,76.2,4936,75.3,80.0,19.14893617,27.59734418,27.9461399,28.64373134,0
2591,7510614,235235623,31.0,31.8,31.0,31.15,3591,30.7,34.4,12.16216216,17.11326509,31.19880192,59.36987559,0
897,13585168,2125470257,160.0,160.5,154.5,156.0,8492,142.0,163.0,66.66666667,63.00220924,48.68862417,20.06145402,0
203,4015037,2729199012,681.0,684.0,676.0,676.0,3068,618.0,695.0,75.32467532,65.25982375,53.91526512,31.22614788,0
2262,6671549,242124738,36.35,36.65,36.0,36.0,3236,34.9,38.45,30.98591549,30.49555722,34.82409884,43.48118208,0
433,6979264,4814302872,690.0,700.0,682.0,685.0,5449,627.0,769.0,40.84507042,30.59661524,25.67704591,15.83790724,0
2658,1899941,54576730,28.8,28.9,28.6,28.7,1051,28.6,29.7,9.090909091,15.11159152,24.08704162,42.03794181,0
2349,16291303,652467806,39.3,40.55,39.2,40.55,7935,37.1,40.55,100.0,77.29107565,66.76880114,45.72425212,0
514,21454121,11689160155,531.0,555.0,529.0,555.0,14894,460.0,555.0,100.0,86.67337913,73.67010734,47.66356376,0
2707,5244252,163915655,31.55,31.6,31.05,31.25,2610,29.8,32.3,58.0,47.65552098,36.90400338,15.40096817,0
667,27564619,7207315416,260.0,264.5,256.5,262.0,17950,248.5,265.5,79.41176471,57.59171751,55.06082614,49.9990434,0
2343,9514551,368335644,39.0,39.2,38.35,38.65,4719,36.55,40.2,57.53424658,57.14720944,52.28042241,42.54684835,1
378,8997370,8130407320,880.0,930.0,880.0,929.0,6357,855.0,1125.0,27.40740741,21.34853462,28.36419077,42.39550305,0
1088,4090130,665777190,163.0,164.0,162.0,163.0,2732,161.0,168.5,26.66666667,31.04576652,30.75722685,30.18014751,0
2574,20757308,635581646,31.0,31.2,30.3,30.3,4691,28.45,31.4,62.71186441,64.48454196,57.74091572,44.25366325,0
2391,4649547,172574876,37.2,37.65,36.65,36.65,2514,34.65,37.9,61.53846154,72.1142893,76.08246954,84.01883001,0
1877,4760964,325418111,68.3,69.2,67.8,68.4,2960,67.8,73.0,11.53846154,11.9900991,15.72237926,23.18693957,0
1673,16143027,1483729739,93.9,94.4,90.3,90.3,9166,84.8,96.0,49.10714286,70.48339717,76.6709691,89.04611298,1
2858,5983447,215174727,36.7,36.95,35.3,35.35,3342,35.3,42.3,0.714285714,11.83969115,26.98466764,57.27462062,0
2765,8467673,263719864,31.6,31.65,30.9,30.95,4349,28.8,31.65,75.43859649,78.29955302,73.81049114,64.83236738,1
532,15185080,10030408880,650.0,672.0,649.0,661.0,10346,558.0,672.0,90.35087719,85.40671477,82.3752965,76.31245997,0
1172,7170639,945124872,134.5,135.0,130.0,130.5,4699,126.0,135.0,50.0,60.48989198,54.58806844,42.78442138,1
529,14782229,9047676209,590.0,630.0,588.0,623.0,11851,554.0,630.0,90.78947368,83.01765419,78.17165612,68.47965999,0
1469,14278000,1120332000,80.3,81.0,77.7,77.9,7843,77.7,87.2,2.105263158,13.85417999,26.54725947,51.93341843,1
659,20691194,5289914300,255.0,262.5,248.5,248.5,15449,238.0,267.5,35.59322034,56.62023429,58.4609701,62.1424417,0
327,7940918,9716315780,1270.0,1270.0,1210.0,1210.0,5684,1210.0,1300.0,0.0,62.93346748,81.16416199,117.625551,0
719,24278873,5802748639,239.0,242.0,235.0,241.5,16355,212.0,254.0,70.23809524,73.84500793,74.07868425,74.54603689,0
1548,69249282,5891346624,86.0,88.5,80.5,81.2,37134,76.3,93.4,28.65497076,20.08670216,13.62240489,0.69381036,0
1976,5891291,439308382,75.0,75.2,74.1,74.2,3599,71.7,77.0,47.16981132,47.86372932,53.9554272,66.13882298,0
2723,6127493,171197861,28.1,28.2,27.75,27.85,2630,27.75,30.5,3.636363636,9.95707914,15.40421025,26.29847248,0
354,11032374,13123710710,1250.0,1250.0,1165.0,1165.0,8823,1110.0,1285.0,31.42857143,65.60127211,74.80855291,93.22311452,0
2027,5218888,331659663,63.2,64.4,63.0,63.0,3147,61.5,70.5,16.66666667,40.42257186,53.9923139,81.13179797,0
2820,7750865,317358401,40.95,41.3,40.5,40.85,3989,38.25,42.7,58.42696629,62.46115007,65.57658217,71.80744639,1
1032,7968929,1115182560,140.5,141.5,139.0,140.0,5200,129.0,142.0,84.61538462,71.36473352,65.0569303,52.44132386,0
2638,3555275,107892144,30.2,30.6,30.1,30.15,1816,30.1,31.3,4.166666667,14.77419379,27.51971477,53.01075673,0
572,11138656,5246193132,480.0,481.0,464.5,470.5,8820,455.0,538.0,18.6746988,17.78577164,14.5211644,7.991949914,1
2028,29633001,1961510128,63.0,68.3,63.0,67.0,15330,61.5,70.5,61.11111111,47.31875161,51.76779313,60.66587618,0
1223,9829944,1421956492,147.0,147.0,143.0,143.0,5309,134.0,147.5,66.66666667,69.90700108,64.59292004,53.96475797,1
2891,5200388,179801401,33.9,35.0,33.7,35.0,2762,33.7,39.75,21.48760331,19.38012226,29.13126584,48.63355298,0
296,10115312,10150333050,977.0,1030.0,977.0,1030.0,6397,954.0,1140.0,40.86021505,33.97753162,46.18449751,70.5984293,0
160,7951289,5047234531,635.0,647.0,625.0,629.0,4875,591.0,652.0,62.29508197,73.10951432,74.43582114,77.08843478,1
539,6716560,4162853760,624.0,628.0,612.0,619.0,5070,603.0,672.0,23.1884058,40.49619033,56.79900919,89.4046469,0
2348,8658878,342290547,39.0,39.95,38.95,39.4,4164,37.05,40.2,74.6031746,65.93661347,61.50766389,52.64976472,1
1288,3696165,521121740,141.0,142.0,140.0,141.5,2818,139.0,147.0,31.25,19.48007887,16.30835279,9.964900618,0
