,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2322,1532501,113588522,73.0,74.8,73.0,74.7,1185,71.8,78.0,46.77419355,50.66834201,54.79598893,63.05128278,0
961,494879,13277114,26.9,27.0,26.7,26.75,320,26.25,28.45,22.72727273,16.04540577,14.81813815,12.36360291,0
2862,6750274,947812060,140.0,143.0,137.0,140.0,5087,129.0,149.0,55.0,63.96736742,72.16471451,88.55940869,1
2482,5404498,617262009,114.5,117.0,111.5,112.5,3971,93.6,117.0,80.76923077,77.84454653,65.5299754,40.90083315,0
1372,11832428,547445828,46.5,47.1,45.15,45.3,6411,44.55,54.5,7.537688442,17.65120086,25.09618596,39.98615616,1
643,3568900,153274100,43.7,43.7,42.3,42.4,1587,41.6,48.5,11.5942029,22.72900136,27.68513769,37.59741036,1
382,4520882,248783850,55.1,56.0,54.4,55.2,1721,52.7,72.6,12.56281407,10.28349363,15.47155276,25.84767101,1
2676,2185016,199373219,91.4,92.3,90.4,90.6,1595,84.9,93.8,64.04494382,70.3160953,73.48113451,79.81121292,1
2293,4010177,343354945,85.9,87.5,84.2,84.5,2673,81.5,96.7,19.73684211,28.12853058,29.13779893,31.15633562,1
2042,12687637,1194256630,92.8,97.3,92.3,93.2,8261,91.9,118.0,4.980842912,12.7103996,22.28759557,41.44198752,1
523,5940918,290155605,49.0,49.6,47.8,48.6,2782,45.0,50.2,69.23076923,73.3290216,77.55576588,86.00925445,1
1781,1724226,99243175,57.6,58.3,57.0,57.3,962,55.5,58.4,62.06896552,65.7227833,69.51273033,77.09262439,1
432,1123654,41814374,37.05,37.8,36.5,37.25,696,35.5,42.75,24.13793103,29.68314245,38.65376768,56.59501815,0
2396,4946662,544764984,109.0,111.5,108.5,109.5,2985,108.0,119.0,13.63636364,39.84162112,58.79577686,96.70408834,1
1122,767481,23068530,30.1,30.45,29.85,30.0,401,29.55,34.15,9.782608696,10.76946542,17.94932287,32.30903776,0
1847,549955,32333461,58.4,59.1,58.3,58.9,282,57.7,62.4,25.53191489,23.55581971,25.94232259,30.71532835,0
368,1053876,73932092,70.7,70.9,69.5,70.3,622,67.3,73.6,47.61904762,45.57484704,39.13943045,26.26859727,0
425,7150777,293346162,40.2,42.25,39.9,42.25,3278,36.2,42.25,100.0,76.65164074,60.2602873,27.47758043,0
121,909630,66932951,72.8,74.4,72.8,73.0,516,71.7,83.7,10.83333333,19.51770803,33.77358928,62.2853518,0
2373,5392597,492263424,92.9,93.3,90.0,91.8,3636,90.0,100.5,17.14285714,12.89977287,16.08841605,22.4657024,1
1875,4258650,280836750,64.6,67.3,64.1,67.0,2259,62.7,68.3,76.78571429,38.55441269,25.52758591,-0.52606765,1
1605,2979604,143275361,48.7,48.7,47.75,48.0,1268,44.8,49.55,67.36842105,65.42055965,54.18176447,31.70417411,1
343,1834289,132694263,71.4,73.4,71.4,72.2,1290,70.0,74.0,55.0,31.24664006,23.4659963,7.904708779,0
1340,15470533,632776751,43.65,43.7,39.45,39.6,7301,39.25,45.5,5.6,53.03228609,69.9724948,103.8529122,1
1144,666719,20078089,30.1,30.2,29.9,30.2,366,29.5,30.65,60.86956522,40.95665484,33.23181075,17.78212258,0
2262,13066207,1148415509,88.1,89.1,86.5,88.5,8429,66.5,89.1,97.34513274,89.86756761,77.11912297,51.6222337,0
1094,8730475,297432616,34.15,34.35,33.7,34.0,3263,32.85,34.5,69.6969697,66.96032584,64.20464707,58.69328953,0
2353,6519152,655486149,103.5,104.5,98.1,99.6,4502,90.3,104.5,65.49295775,77.67152378,75.96229823,72.54384714,1
2445,5480048,613482424,110.0,113.5,109.5,113.5,3684,108.0,120.5,44.0,22.8307878,19.61674428,13.18865725,1
2665,2074614,180032661,86.4,87.3,86.0,86.9,1497,78.5,87.3,95.45454545,75.55791794,58.26056607,23.66586234,0
136,3133773,212408335,66.6,68.6,66.6,67.2,1373,63.9,75.5,28.44827586,22.12765884,19.21772464,13.39785623,1
563,3011402,157272304,52.7,52.7,51.6,52.0,1545,46.65,54.5,68.15286624,61.26348791,53.98904349,39.44015464,1
2230,6648627,433311237,64.6,66.6,63.6,64.5,4400,62.8,67.7,34.69387755,36.80741289,46.54436977,66.01828352,1
2250,2513395,177679889,71.8,72.0,69.5,71.4,1846,67.2,74.5,57.53424658,62.71350869,61.76013887,59.85339924,1
2157,3734175,257353247,69.6,71.7,67.4,68.2,2630,66.8,81.5,9.523809524,20.36117561,26.48871777,38.74380207,1
2763,8798822,1111497935,124.5,128.5,122.5,127.0,5967,110.5,128.5,91.66666667,85.58799202,81.379722,72.96318197,0
604,5220362,218849619,42.1,42.5,41.45,42.45,2801,40.9,49.9,17.22222222,16.28896771,23.40491205,37.63680074,1
575,2043615,98261078,48.0,48.8,47.2,48.75,1277,47.2,53.7,23.84615385,26.62169695,31.70330717,41.86652763,0
1848,644662,37886755,59.2,59.2,58.4,58.9,385,57.7,62.4,25.53191489,24.21451811,25.36638776,27.67012708,0
808,1032545,34832531,33.85,34.25,33.4,33.65,620,33.4,35.7,10.86956522,45.78047891,63.98834591,100.4040799,1
637,3152631,137247837,43.7,44.2,43.15,43.3,1679,41.6,51.2,17.70833333,23.84701371,32.29880374,49.20238378,0
1182,2153685,63280381,30.0,30.2,29.05,29.25,1237,29.05,31.8,7.272727273,17.20781458,26.9415847,46.40912496,0
2135,6864911,686762658,98.4,101.5,98.0,99.5,4411,90.9,104.0,65.64885496,70.00089797,73.6649198,80.99296346,1
415,1821537,69886471,38.6,39.3,37.9,39.15,868,36.0,40.9,64.28571429,63.77898997,51.95252823,28.29960475,0
2220,5044057,322701448,64.1,64.9,63.2,64.0,3341,56.4,68.8,61.29032258,59.89943347,60.77773775,62.53434632,1
2333,6041985,530969459,87.2,89.2,86.0,89.2,4070,77.3,89.2,100.0,86.00948171,77.07700287,59.21204519,0
31,651233,49391926,76.0,76.4,75.1,75.3,394,65.8,77.3,82.60869565,78.74177364,65.80829233,39.94132971,0
2575,5483783,505574503,90.1,94.2,89.5,91.7,3868,87.8,94.2,60.9375,66.97990953,69.79285918,75.41875847,1
1679,2133368,91090797,43.3,43.3,42.3,42.3,1260,42.3,46.4,0.0,7.531617257,12.46755725,22.33943725,1
297,5126238,352708084,68.5,70.0,68.0,68.0,2206,67.1,84.5,5.172413793,15.91800955,27.13684641,49.57452011,1
155,4488210,249168318,52.7,56.3,52.7,56.3,1992,50.5,56.3,100.0,42.675046,23.44274963,-15.02184312,1
839,2690135,98623116,36.6,37.15,36.3,36.55,1334,34.8,37.5,64.81481481,63.97542292,58.90652452,48.76872771,0
2757,5897940,680967030,114.0,117.0,113.5,116.5,4015,107.0,118.0,86.36363636,66.48662746,63.28888341,56.89339531,0
788,2598497,86145149,33.1,33.5,32.85,32.85,1319,31.4,33.5,69.04761905,44.72240353,31.0424132,3.682432523,0
468,4566859,169732047,39.2,39.2,36.9,36.9,1725,36.9,43.65,0.0,13.39742871,24.88331584,47.85509009,1
1827,686000,40983196,59.2,60.2,58.9,60.1,461,58.9,62.7,31.57894737,43.3554892,58.85944425,89.86735435,1
2552,2264328,195219269,85.2,87.7,85.2,86.1,1601,81.0,94.4,38.05970149,26.32410611,23.84162525,18.87666355,0
2103,12473494,1192663520,95.4,97.4,95.4,95.4,4891,95.4,113.5,0.0,34.46032096,47.2382288,72.79404449,1
2378,6530450,620087359,94.0,96.1,93.2,96.1,4345,90.0,97.7,79.22077922,44.39509952,30.35009008,2.260071216,1
856,1830609,69936792,38.5,38.5,37.95,38.0,1049,36.0,39.5,57.14285714,44.23802162,40.09325678,31.8037271,0
849,2315260,89569762,38.65,38.95,38.25,38.9,1349,37.2,40.3,54.83870968,64.51274504,71.68833833,86.0395249,1
1965,8055973,798323724,98.1,100.5,97.2,98.6,5439,96.7,109.5,14.84375,19.09452671,28.61692018,47.66170712,1
605,2391000,101778600,41.4,43.2,41.4,43.05,1375,40.9,49.45,25.14619883,19.24137808,22.0170674,27.56844602,0
