,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
142,21305600,456480893,21.7,21.7,21.25,21.35,5552,20.5,21.9,60.71428571,52.72496982,43.93678656,26.36042004,0
2167,73572023,1213532446,16.95,17.0,16.1,16.15,18398,16.1,19.85,1.333333333,12.37264312,15.96963331,23.16361368,1
1485,2635918,12632328,4.8,4.82,4.76,4.78,779,4.64,4.93,48.27586207,60.04654227,64.82853654,74.39252507,1
2637,25612971,818670034,32.0,32.2,31.5,31.95,10882,28.7,32.65,82.27848101,61.48831527,45.55251294,13.68090827,0
610,33359038,303892463,8.89,9.27,8.83,9.21,8036,8.65,9.27,90.32258065,59.18956245,55.72462332,48.79474505,0
2664,33873287,1054652875,31.35,31.45,31.0,31.05,14582,31.0,33.15,2.325581395,9.659886061,15.5452759,27.31605558,1
206,12690986,239183840,18.7,19.0,18.7,18.75,3525,18.35,19.45,36.36363636,52.44886471,54.13275785,57.50054413,0
2282,95010404,2257407203,24.2,24.2,23.55,23.75,26241,20.95,24.8,72.72727273,70.97781749,59.30317707,35.95389622,0
1690,2899996,12078261,4.08,4.2,4.08,4.16,415,4.01,4.75,20.27027027,18.52614222,26.08762214,41.21058198,0
2859,16297993,642197427,39.55,39.7,39.15,39.65,7422,37.2,39.75,96.07843137,71.67764121,52.05307914,12.80395499,1
2807,24124143,1069862128,44.0,44.8,43.8,44.7,10660,41.5,45.35,83.11688312,72.66938707,68.6556812,60.62826945,0
741,27803313,239482522,8.89,8.89,8.45,8.45,5787,8.21,8.89,35.29411765,55.72057849,56.92738353,59.3409936,0
1326,4695966,32889439,7.0,7.05,6.97,6.98,1293,6.88,7.38,20.0,18.56109315,17.76279214,16.16619011,0
601,23683444,211354209,9.0,9.09,8.83,8.83,5674,8.28,9.09,67.90123457,61.3706709,52.25407421,34.02088082,0
2702,41125504,1670120154,40.9,41.25,40.2,40.5,19326,38.8,44.1,32.0754717,46.97430476,51.37649217,60.180867,0
2243,55765870,1126545052,20.0,20.55,19.9,20.55,12451,19.15,20.55,100.0,73.14360616,62.76095214,41.99564411,0
2343,80877258,2370569728,29.65,29.85,28.85,29.1,24075,24.1,29.85,86.95652174,86.18961235,85.17653676,83.15038559,0
642,23899620,169715002,7.29,7.3,7.03,7.03,5536,7.03,8.08,0.0,8.668192006,9.578773742,11.39993721,0
1274,3882050,26454516,6.81,6.84,6.8,6.83,1394,6.75,6.92,47.05882353,41.88144469,37.68566626,29.29410942,0
1353,5845172,34932688,6.02,6.04,5.95,5.97,1347,5.85,6.2,34.28571429,33.65623911,24.76711271,6.988859904,0
1044,13830877,86042796,6.29,6.34,6.16,6.22,2875,6.16,6.61,13.33333333,8.152623766,8.217739432,8.347970764,0
1666,8004723,34206999,4.18,4.3,4.18,4.29,1049,3.83,4.3,97.87234043,84.11425073,72.7512424,50.02522574,1
2324,63353996,1433386406,22.4,22.95,22.15,22.55,15339,21.15,22.95,77.77777778,67.55598945,62.12028212,51.24886747,0
283,29354074,609771274,20.7,21.1,20.35,20.8,7334,20.3,21.9,31.25,26.86334048,28.17903555,30.8104257,0
2,46836627,843636187,17.8,18.2,17.7,17.9,9793,17.7,18.4,28.57142857,34.92063492,42.32804233,57.14285714,0
2845,27977857,1202539797,43.25,43.7,42.5,42.7,12065,40.6,48.0,28.37837838,48.6393946,59.93320111,82.52081413,0
1505,16910775,66121092,3.91,3.91,3.91,3.91,2470,3.91,4.38,0.0,46.78215144,53.46862923,66.84158479,0
712,10161029,78324475,7.7,7.77,7.65,7.66,2540,7.41,8.0,42.37288136,37.9712666,32.86678239,22.65781398,0
139,70571155,1528236623,21.5,21.9,21.3,21.7,15520,20.5,22.3,66.66666667,37.32177316,31.05416721,18.51895532,0
424,13116830,154472933,11.9,11.95,11.6,11.7,3222,11.05,12.2,56.52173913,51.10738415,46.48069963,37.2273306,0
2785,49247793,1758507893,35.0,37.5,34.55,34.9,19747,34.55,45.15,3.301886792,15.77709407,19.95222693,28.30249264,1
303,25356146,494454922,19.6,19.65,19.4,19.4,6287,17.65,19.65,87.5,62.86525717,46.24897482,13.01641012,0
26,10604304,176404931,16.45,16.8,16.4,16.7,3462,16.0,18.1,33.33333333,28.49972942,31.42972715,37.28972263,1
230,27580352,527256938,19.1,19.35,18.85,19.0,6587,18.05,19.35,73.07692308,77.33338046,74.96006162,70.21342393,1
2266,7663680,159662199,20.9,21.0,20.75,20.75,2836,20.7,21.95,4.0,15.44608251,22.01470243,35.15194229,1
1470,3624915,16807210,4.64,4.67,4.6,4.66,900,4.56,4.83,37.03703704,45.9307649,49.50935565,56.66653716,0
2126,16989269,557591527,32.75,33.1,32.4,33.0,7005,31.0,34.55,56.33802817,34.63139845,22.01972526,-3.203621115,0
915,13056517,93644237,7.25,7.26,7.11,7.11,2869,6.86,7.3,56.81818182,55.33689039,52.62265685,47.19418976,0
2406,57750742,1911564736,33.2,33.4,32.8,33.05,17441,31.65,33.4,80.0,59.97091107,51.95127188,35.91199351,0
2594,78078798,2479623131,31.95,32.1,31.4,31.7,28062,28.8,32.85,71.60493827,50.43758541,39.69724188,18.21655481,0
2278,52079558,1134972900,21.35,22.1,21.3,21.85,16106,20.95,22.25,69.23076923,42.03885836,39.95323468,35.78198733,0
1014,10957605,71402576,6.51,6.56,6.49,6.51,2272,6.4,7.13,15.06849315,12.09410266,15.51379403,22.35317676,0
2651,112571775,3687579531,32.0,33.25,31.85,32.9,38192,31.1,33.25,83.72093023,64.32720006,54.62011719,35.20595144,0
1933,88917461,4432065195,49.5,51.2,48.25,49.9,32983,47.2,58.3,24.32432432,24.93794835,32.27393865,46.94591925,0
980,8760129,56050001,6.4,6.45,6.36,6.38,2109,6.36,6.75,5.128205128,15.90937331,28.83105476,54.67441766,0
1580,7633096,24847465,3.13,3.33,3.1,3.3,1111,2.62,3.33,95.77464789,63.30627606,37.40041177,-14.41131682,0
457,65847448,853846317,12.8,13.15,12.7,13.05,13537,11.4,13.15,94.28571429,76.74714204,67.00875319,47.5319755,0
1891,36212585,1768656923,49.4,49.7,48.05,48.3,13191,41.95,50.1,77.91411043,80.22276978,82.91874595,88.31069828,1
780,12707308,110739686,8.69,8.82,8.63,8.63,3195,8.25,8.82,66.66666667,64.26296348,51.16127079,24.95788542,0
321,8689783,165336154,19.05,19.1,18.95,19.0,4199,18.05,19.25,79.16666667,61.43239352,46.67657325,17.16493271,0
258,40898693,903762996,22.1,22.4,21.9,22.1,9063,20.1,22.7,76.92307692,77.39644673,75.01097924,70.24004427,0
2112,25978236,1089276081,42.55,42.8,41.5,41.5,11190,41.5,44.8,0.0,19.27510641,31.30555789,55.36646086,0
2028,25340073,1302187238,51.6,52.7,50.3,50.4,11416,47.75,55.5,34.19354839,58.78382403,65.89636158,80.12143668,0
2174,52487557,1013648233,19.95,20.2,18.85,18.9,14931,15.15,20.5,70.09345794,67.08178911,51.53204981,20.43257123,0
1151,7913352,58375445,7.35,7.43,7.34,7.42,2285,7.32,7.75,23.25581395,12.42611255,11.29709024,9.039045615,0
1097,13429492,98680481,7.38,7.45,7.28,7.31,3137,6.94,7.85,40.65934066,53.0208739,59.97308449,73.87750568,0
1426,7787578,32862391,4.28,4.29,4.17,4.2,1561,4.15,4.57,11.9047619,18.67750339,17.00291793,13.65374702,0
1144,5733600,43755967,7.64,7.69,7.61,7.63,1365,7.51,8.15,18.75,21.20194026,25.11476025,32.94040022,0
1598,12706359,33754816,2.54,2.78,2.54,2.72,1519,2.11,2.78,91.04477612,65.02076743,43.76384516,1.250000616,0
2190,48735734,966983236,19.65,20.25,19.4,20.15,15212,18.55,20.25,94.11764706,66.95120401,55.82501483,33.57263646,0
14,34844574,619200004,17.6,17.9,17.55,17.85,6234,17.45,18.45,40.0,49.49902489,50.51289839,52.54064539,0
77,37216767,822603166,22.25,22.7,21.0,21.0,8480,20.75,22.8,12.19512195,57.26945572,68.37514956,90.58653723,0
1403,14971650,70604952,4.52,4.84,4.52,4.78,3129,3.83,4.84,94.05940594,80.27877236,63.45620797,29.81107921,0
467,22780317,284115646,12.55,12.65,12.35,12.4,6107,12.2,13.65,13.79310345,40.25437853,54.21488195,82.13588881,0
1750,59981916,472357732,7.65,8.06,7.6,8.01,7188,5.97,8.06,97.6076555,90.89625634,87.90466123,81.921471,0
1107,9731700,70921900,7.24,7.33,7.24,7.27,2362,7.2,7.64,15.90909091,27.47096459,32.01050902,41.08959787,0
1381,5597592,25808972,4.6,4.68,4.56,4.59,1874,4.44,5.29,17.64705882,16.6589252,13.89501278,8.367187944,0
577,11876939,115938403,9.85,9.85,9.72,9.72,3626,9.5,10.95,15.17241379,16.05611393,17.51567623,20.43480084,0
