,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
760,5509089,1690606501,308.5,310.0,304.0,309.0,3559,299.0,317.0,55.55555556,54.48094884,51.16461555,44.53194895,0
2699,4932935,3459200259,704.0,708.0,699.0,699.0,4147,696.0,746.0,6.0,14.94839468,22.25071653,36.85536024,1
1570,10109561,2073166580,209.0,209.5,201.5,201.5,7031,192.0,214.5,42.22222222,24.93038854,19.96446854,10.03262855,0
1833,7471371,1860266817,248.5,252.0,246.5,247.0,3441,229.5,258.0,61.40350877,74.20106303,82.20611268,98.21621196,0
728,8560053,2836542096,335.0,335.0,329.0,332.0,5602,311.0,338.0,77.77777778,83.30364388,79.64886818,72.33931677,0
2841,4544769,4224700764,932.0,934.0,924.0,933.0,4790,906.0,960.0,50.0,34.03241988,32.66193994,29.92098005,1
583,5231312,1384044368,265.5,267.0,263.0,263.0,4071,235.0,276.0,68.29268293,71.82552174,69.78724689,65.71069719,0
1350,4941599,2089176278,423.0,424.5,420.0,422.5,2855,396.0,425.0,91.37931034,78.47190913,64.5187185,36.61233724,0
2673,4845993,3271112494,677.0,683.0,671.0,673.0,4385,650.0,714.0,35.9375,51.12775523,57.25219048,69.50106098,0
1069,7526958,3654883214,488.0,490.5,481.0,483.5,5057,455.0,490.5,80.28169014,76.99316996,71.83241864,61.510916,0
1095,4648519,2337198000,507.0,507.0,499.5,500.0,3182,487.0,512.0,52.0,46.79307649,42.15061508,32.86569225,0
384,16361957,4584155046,281.0,285.0,275.0,277.0,9531,244.0,285.0,80.48780488,53.76138292,36.28141963,1.321493054,0
1498,7062199,1493019989,215.5,215.5,210.0,210.0,4869,195.5,221.5,55.76923077,43.13821663,29.73700804,2.934590868,0
2342,5706740,1787637360,312.0,315.5,312.0,314.0,4073,309.5,326.5,26.47058824,53.62844518,64.56553245,86.43970698,0
1707,3937128,878738724,223.0,224.5,221.5,224.5,2813,220.0,229.5,47.36842105,44.056099,49.84393439,61.41960517,0
1053,9122025,4165575145,454.0,462.5,452.0,461.0,4743,437.0,473.0,66.66666667,69.80112392,67.30517649,62.31328165,0
1361,3567422,1501428740,421.0,424.5,419.0,419.0,2157,418.5,432.5,3.571428571,24.10079977,37.78137274,65.14251867,0
2715,10441036,8888052276,857.0,868.0,842.0,846.0,10185,735.0,868.0,83.45864662,88.64514959,88.05543321,86.87600045,0
2457,5692155,2549226365,445.5,450.0,442.0,449.0,2575,423.0,464.0,63.41463415,70.27728521,74.59170218,83.22053612,0
1864,13055892,3409453028,259.0,264.0,258.0,259.0,7936,248.5,264.0,67.74193548,56.16735149,52.08680589,43.92571468,0
2307,8935427,2611844330,291.5,296.5,289.0,291.0,5784,276.5,314.0,38.66666667,36.9446737,42.06670196,52.31075848,0
1027,8402834,3756922296,445.0,449.0,444.0,445.5,4772,428.5,449.0,82.92682927,88.11086146,88.74435607,90.0113453,0
321,3519862,1101128838,313.0,316.0,311.0,311.0,2899,303.5,352.0,15.46391753,16.89239573,23.21261442,35.85305179,0
1631,3901992,968266994,250.5,250.5,245.0,248.5,2554,239.5,251.0,78.26086957,83.27733131,81.1365476,76.85498017,0
1216,9151338,4278824670,460.0,472.5,460.0,465.0,5726,436.0,472.5,79.45205479,71.58362722,64.57850312,50.56825492,0
753,12477395,3851030760,303.5,312.0,302.5,312.0,7546,295.0,329.0,50.0,35.82967781,34.88038646,32.98180376,0
2385,14046238,5250955851,371.0,378.0,368.0,374.5,9206,343.0,378.0,90.0,84.78919817,83.32192414,80.38737608,0
551,7171468,2131976996,296.0,300.0,295.0,296.0,5310,294.0,316.0,9.090909091,11.93708132,17.01938721,27.18399898,1
870,9490496,3298696608,349.0,350.0,343.5,349.0,6260,321.0,350.0,96.55172414,81.78898512,69.81077084,45.85434227,0
914,5894969,2180165710,372.0,372.0,366.0,370.0,3727,358.0,373.0,80.0,57.71087857,44.5873024,18.34015006,0
2464,6237434,2758621262,445.0,446.0,440.5,441.5,4171,440.5,460.5,5.0,22.02108644,37.60048679,68.75928749,0
2550,25672990,11420605156,452.0,452.0,436.5,440.5,16188,401.5,452.0,77.22772277,74.50265357,77.58723565,83.75639981,0
2349,7544470,2338695890,313.0,314.0,308.5,310.0,4794,308.5,324.0,9.677419355,23.93175389,35.66317263,59.12601009,1
1628,5774934,1438920583,251.0,251.0,248.0,248.5,3559,238.0,251.0,80.76923077,78.38540788,74.2965941,66.11896656,0
2081,3639873,1172683566,322.5,326.0,320.5,320.5,2847,313.0,334.5,34.88372093,62.25534337,71.07979153,88.72868785,0
2388,7656588,2865773740,376.0,379.5,372.5,374.5,5713,362.0,389.5,45.45454545,65.17838899,75.40027705,95.84405316,0
2854,4585315,4175799220,913.0,916.0,906.0,910.0,6948,906.0,964.0,6.896551724,38.16702479,54.87356176,88.2866357,1
2380,10557568,3894652868,370.5,373.5,365.0,367.5,6582,336.0,373.5,84.0,85.30547361,81.77923875,74.72676902,0
2509,14400860,4580804120,308.0,328.5,308.0,315.5,9491,305.0,385.0,13.125,24.55411574,32.86016803,49.4722726,1
1973,4585851,1306607386,281.0,287.5,281.0,286.0,3156,276.5,296.0,48.71794872,42.20465035,42.46045694,42.97207011,0
2814,5172619,5097641346,995.0,995.0,981.0,985.0,5738,948.0,1010.0,59.67741935,58.03887569,55.41882077,50.17871092,0
2757,8634587,7613375900,890.0,892.0,870.0,870.0,9295,865.0,925.0,8.333333333,36.5755851,48.93165862,73.64380566,0
1604,20359958,5151933790,245.5,257.0,245.5,255.5,10645,218.0,257.0,96.15384615,87.69482517,78.0915103,58.88488055,0
1765,7718449,1703475280,223.0,223.5,218.5,219.5,4809,218.5,230.0,8.695652174,43.11978529,59.69635148,92.84948384,1
1666,5478147,1329608721,243.0,244.5,241.0,243.0,3510,238.0,248.5,47.61904762,41.50516923,43.98606239,48.94784871,0
1552,2760804,644163522,236.0,236.0,230.5,234.5,2150,221.5,238.5,76.47058824,45.68142506,28.65293725,-5.404038361,0
293,4798519,1654524574,346.0,347.0,342.0,345.0,3874,328.0,350.0,77.27272727,69.45497418,57.23423739,32.79276382,0
2761,9733633,9294980212,953.0,970.0,941.0,941.0,10779,866.0,970.0,72.11538462,69.81485703,61.01673297,43.42048484,0
1980,5147465,1554053895,297.0,304.0,296.0,304.0,3812,276.5,310.0,82.08955224,76.44508214,73.44992972,67.4596249,0
1240,2331214,1084801368,467.5,470.5,462.0,462.0,1888,448.5,470.5,61.36363636,79.11448838,80.65680739,83.74144543,0
153,5428370,2497837720,461.5,465.0,456.0,456.0,3581,437.5,467.0,62.71186441,71.28979237,69.29892009,65.31717551,0
2766,5555761,5544597573,1005.0,1010.0,988.0,998.0,5914,866.0,1010.0,91.66666667,86.3331431,80.5172302,68.8854044,0
1729,3406879,740467501,217.5,218.0,216.5,218.0,2057,214.0,221.0,57.14285714,35.77231945,27.17064027,9.967281905,0
2225,7008819,1538049578,221.0,221.5,217.5,219.0,3394,213.5,229.5,34.375,30.63480697,29.01506834,25.77559108,0
1502,5491206,1150832760,211.0,212.0,207.5,209.0,3823,195.5,221.5,51.92307692,56.97791933,50.57672974,37.77435055,0
1221,6170911,2885500437,465.0,471.5,463.5,467.0,3814,445.0,472.5,80.0,69.93774242,67.80907669,63.55174522,0
417,15515672,4369173520,280.0,284.0,278.5,282.5,9656,273.5,300.5,33.33333333,42.12402615,59.73658844,94.96171302,1
1066,5504090,2609556750,473.0,477.0,466.0,477.0,3500,452.0,477.0,100.0,79.47296418,64.83320559,35.55368841,0
433,10198328,3410703656,331.0,337.5,330.5,337.5,7690,306.0,348.0,75.0,67.64261718,69.51165192,73.2497214,0
695,5431464,1738601016,321.0,321.5,318.5,320.0,3745,314.5,330.5,34.375,35.61065164,44.08895525,61.04556246,0
1188,4493136,1899786148,426.0,428.5,418.0,418.0,2867,396.5,461.0,33.33333333,31.95124249,29.87929401,25.73539704,0
1299,14746332,6172420612,412.0,422.5,412.0,421.0,6144,409.0,453.0,27.27272727,18.93821134,20.75820828,24.39820214,1
2278,6655692,1930546180,289.5,291.5,287.0,290.5,4800,276.0,291.5,93.5483871,82.72756484,72.12410244,50.91717765,0
1635,9588256,2412250358,249.5,253.5,249.0,250.5,6038,242.5,253.5,72.72727273,80.41314776,82.04018905,85.29427162,0
828,12405469,4656467956,373.5,379.5,373.5,376.0,6474,354.0,380.0,84.61538462,81.11337777,80.51379212,79.31462082,0
51,3776279,1971502959,523.0,525.0,520.0,520.0,2317,516.0,548.0,12.5,29.49540743,48.663517,86.99973612,0
92,8405939,4163372014,493.0,501.0,492.0,493.0,5039,492.0,538.0,2.173913043,16.29107806,25.7818977,44.76353697,1
1526,5821322,1360717958,233.0,238.5,230.0,238.5,3746,229.0,243.0,67.85714286,68.06566692,74.950328,88.71965015,0
1052,5644738,2616520504,470.0,472.0,456.5,458.0,3656,433.0,473.0,62.5,71.36835254,66.05720278,55.43490327,0
931,13867697,5192124996,370.5,378.0,369.5,376.0,7832,361.0,378.0,88.23529412,61.57599176,54.53185326,40.44357625,0
123,10361170,4637207020,438.0,454.5,436.0,453.0,7328,424.0,505.0,35.80246914,17.71059096,11.471566,-1.006483926,0
2075,4005678,1309186448,330.5,330.5,324.5,325.0,2703,308.5,330.5,75.0,64.86041079,54.40252723,33.48676011,0
1479,4946237,1284301646,260.5,262.5,257.0,257.0,3154,250.0,267.5,40.0,38.2065279,33.71556934,24.73365223,0
2354,8578357,2663116170,315.0,315.5,307.5,308.0,5136,301.0,322.0,33.33333333,33.92624277,29.66023376,21.12821574,0
733,7469356,2395321952,318.5,322.5,318.5,322.0,4268,316.5,338.0,25.58139535,30.5435894,45.57127036,75.62663226,0
374,15336311,4460531303,291.0,294.5,287.5,288.5,9627,287.5,319.0,3.174603175,21.78244161,37.97369165,70.35619174,1
