,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1218,2644011,46682995,17.25,17.95,17.25,17.85,973,17.25,18.55,46.15384615,60.32354135,55.88276398,47.00120923,0
2124,822126,10614025,12.95,13.0,12.85,12.9,212,12.85,13.4,9.090909091,9.657815243,18.57867276,36.4203878,0
617,1100580,16125065,14.75,14.85,14.55,14.55,275,14.5,15.15,7.692307692,24.16285723,37.74717121,64.91579917,0
1761,1397997,21011252,15.1,15.1,14.95,15.0,384,14.75,15.5,33.33333333,36.36220948,38.5948381,43.06009536,0
2753,2220931,39102560,17.8,17.85,17.5,17.55,901,17.0,17.9,61.11111111,65.91594375,62.29828703,55.06297359,0
173,4257782,107795559,25.1,25.55,25.1,25.25,1346,24.2,25.55,77.77777778,64.71645062,52.97414196,29.48952464,0
1047,984503,19811233,20.25,20.3,20.05,20.2,325,19.75,20.9,39.13043478,28.46886474,21.67730241,8.094177746,0
1561,414328,5395814,13.1,13.1,13.0,13.05,169,12.95,13.5,18.18181818,20.92353592,21.16618312,21.65147753,0
2251,416986,5654511,13.65,13.65,13.5,13.55,181,13.15,13.65,80.0,77.7684329,70.29818872,55.35770036,0
873,2390303,44801314,18.65,18.9,18.6,18.8,727,18.25,19.1,64.70588235,41.61117655,35.79256912,24.15535425,0
1673,152731,1942730,12.7,12.75,12.7,12.75,86,12.65,12.95,33.33333333,32.36134103,38.26388352,50.06896851,0
909,727793,13559818,18.7,18.8,18.5,18.55,302,18.15,18.95,50.0,41.17362215,32.45107107,15.00596891,0
1798,575114,7880005,13.8,13.8,13.65,13.65,216,13.65,14.4,0.0,9.838016189,11.34738436,14.36612072,0
335,3124847,79723713,25.8,25.95,25.25,25.4,1254,24.8,26.45,36.36363636,47.99640979,51.13186122,57.40276408,0
108,4148414,94739812,22.5,23.15,22.5,22.95,1387,21.5,23.15,87.87878788,51.38950594,40.86980378,19.83039945,0
1700,2407903,31923372,13.2,13.4,13.1,13.2,524,12.3,13.4,81.81818182,77.32935008,64.71757746,39.49403223,0
46,2876708,73502421,25.5,25.7,25.35,25.6,1194,25.0,26.25,48.0,31.25665945,33.72923292,38.67437984,0
1391,838848,11678693,14.1,14.1,13.85,13.9,242,13.85,14.6,6.666666667,19.24441896,24.68969283,35.58024057,0
648,1543464,25344783,16.5,16.55,16.35,16.35,524,15.9,16.9,45.0,65.5342572,73.77615489,90.25995027,1
2755,4132874,73555809,17.65,18.0,17.6,17.85,1555,17.0,18.0,85.0,72.44412315,66.53976522,54.73104938,0
2774,8385991,168657167,19.95,20.3,19.75,20.25,3135,18.65,20.85,72.72727273,64.58817775,63.92683037,62.60413561,0
2419,5285075,74878961,14.45,14.5,14.05,14.2,593,14.05,15.35,11.53846154,32.7118232,48.71781974,80.7298128,1
2361,1284381,18250990,14.2,14.25,14.15,14.2,242,14.15,14.7,9.090909091,19.66179159,32.56628149,58.37526128,0
2437,567225,7951384,14.0,14.1,13.95,14.0,217,13.8,14.1,66.66666667,46.60589762,31.01490722,-0.167073588,0
1493,606500,7955424,13.2,13.25,13.0,13.05,260,13.0,14.0,5.0,9.833696514,18.9448805,37.16724848,0
1449,753502,10016850,13.35,13.45,13.2,13.25,277,13.2,13.85,7.692307692,12.30398048,18.60074978,31.19428837,0
776,11817179,244947638,20.4,20.95,20.2,20.7,3664,19.45,20.95,83.33333333,71.28864583,63.81647641,48.87213758,0
858,6330505,119992117,19.15,19.2,18.8,18.8,2348,18.8,20.65,0.0,7.659397356,16.69407017,34.76341579,0
1091,822120,15872699,19.45,19.55,19.2,19.2,266,18.9,19.75,35.29411765,51.4538794,54.01694651,59.14308074,0
2273,174666,2350371,13.4,13.5,13.4,13.5,71,13.4,13.6,50.0,37.84206286,30.26257793,15.10360807,0
1080,887509,17009191,19.1,19.3,18.9,19.1,275,18.6,19.5,55.55555556,55.78630827,52.80936685,46.85548402,0
31,2422864,62119985,25.7,25.85,25.45,25.45,1094,23.2,26.4,70.3125,72.16952433,64.99229733,50.63784332,0
998,5269343,114790702,21.6,22.05,21.55,21.65,1740,20.5,22.9,47.91666667,53.66683578,59.92611593,72.44467623,0
1960,464729,6405708,13.8,13.85,13.75,13.85,258,13.75,14.2,22.22222222,22.82989512,30.4749038,45.76492117,0
1221,2253065,40097606,18.0,18.05,17.6,17.8,692,17.25,18.55,42.30769231,48.50042251,52.23776568,59.71245203,0
969,1538269,30891805,20.2,20.2,20.0,20.1,398,19.4,20.45,66.66666667,69.46138914,67.34291179,63.1059571,0
2575,2616505,35155211,13.25,13.55,13.25,13.55,344,12.7,13.55,100.0,80.09228183,68.3812895,44.95930484,0
1683,259050,3324032,12.85,12.9,12.75,12.8,81,12.55,13.0,55.55555556,61.16050373,53.59405907,38.46116976,0
879,1686083,31773504,18.8,18.95,18.8,18.8,413,18.35,19.05,64.28571429,64.98176201,60.62091895,51.89923284,0
1968,158087,2200902,13.95,13.95,13.9,13.95,71,13.75,14.0,80.0,57.9301949,41.44446794,8.473014026,0
2717,4810320,82989220,17.3,17.5,17.05,17.2,1864,17.05,20.85,3.947368421,11.38382338,22.15080793,43.68477702,0
671,4323718,77912033,18.05,18.3,17.85,18.0,1438,16.3,18.7,70.83333333,74.10184425,69.44250946,60.12383987,0
1799,626760,8601562,13.7,13.8,13.65,13.75,160,13.65,14.4,13.33333333,11.0031219,11.23263021,11.69164683,0
2071,299095,4004366,13.4,13.4,13.35,13.4,83,13.25,13.5,60.0,57.71202179,53.84475704,46.11022754,0
2139,837105,11096241,13.3,13.35,13.2,13.2,165,12.8,13.4,66.66666667,77.01287569,75.45104516,72.32738409,0
125,6932796,169204371,24.4,24.8,24.0,24.0,1958,22.1,24.8,70.37037037,63.29597818,52.51092808,30.94082788,0
1875,1469010,20636890,14.1,14.1,14.0,14.0,295,13.95,14.15,25.0,44.89102995,44.29068133,43.08998408,0
733,2492283,49478601,19.9,20.1,19.7,19.8,900,19.55,20.9,18.51851852,36.78266935,49.63445745,75.33803364,1
2036,381366,5106571,13.45,13.5,13.3,13.45,130,13.0,13.5,90.0,75.28306563,58.04986531,23.58346467,0
1796,541246,7517554,13.85,13.95,13.8,13.9,214,13.7,14.45,26.66666667,15.46886976,10.77459054,1.386032096,0
