,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2572,244048,10326470,42.0,42.5,42.0,42.2,178,41.0,42.9,63.15789474,63.90269367,70.47552297,83.62118157,0
2229,252994,9543564,37.6,37.95,37.5,37.85,222,36.3,37.95,93.93939394,86.58003687,77.92680599,60.62034423,1
451,2567026,110637368,41.9,44.0,41.1,43.0,1194,39.0,44.0,80.0,75.35526176,71.9369292,65.10026406,0
949,398326,15616541,39.4,39.4,39.1,39.25,285,38.65,41.15,24.0,32.79605901,35.59571173,41.19501717,0
2842,597997,44343211,74.0,75.3,73.0,74.5,620,68.5,76.0,80.0,77.49615606,78.4283108,80.2926203,0
2448,282018,11788746,41.55,41.9,41.55,41.7,227,40.45,41.9,86.20689655,74.82096935,62.00302355,36.36713196,1
719,131521,4457635,34.3,34.3,33.75,33.8,80,33.6,35.1,13.33333333,21.48698225,26.25545555,35.79240214,0
1390,144107,4112131,28.65,28.7,28.4,28.5,103,27.75,31.95,17.85714286,21.54175961,24.92369931,31.68757872,0
1587,184095,5861709,31.75,32.05,31.55,31.7,119,30.0,32.2,77.27272727,75.46279783,74.04100729,71.19742619,0
1507,137876,3963577,29.15,29.15,28.5,28.7,104,27.85,29.9,41.46341463,62.61556093,71.83341641,90.26912738,0
616,82104,2913544,35.35,35.65,35.35,35.35,70,34.9,36.85,23.07692308,43.57811597,57.67045094,85.85512086,0
1288,548252,18816487,34.75,34.9,34.05,34.25,351,30.55,34.95,84.09090909,87.11706609,84.77986468,80.10546185,0
813,133250,5047274,37.8,38.15,37.7,38.0,85,37.7,39.2,20.0,24.57526364,28.59456389,36.63316437,0
950,329622,12897777,39.25,39.3,39.0,39.2,186,38.65,41.15,22.0,29.19737268,33.46293205,41.99405079,0
2552,227396,9431919,41.5,41.7,41.3,41.4,168,40.7,42.0,53.84615385,45.84511337,54.75301131,72.56880719,0
1506,87044,2544688,29.9,29.9,28.9,29.2,79,27.8,29.9,66.66666667,73.19163407,76.44234415,82.94376431,0
2863,590825,41568218,70.5,71.3,69.0,70.7,617,66.4,77.2,39.81481481,47.62669881,57.11005452,76.07676593,0
1191,140862,4349492,31.6,31.6,30.5,31.0,121,28.5,33.8,47.16981132,46.60115369,42.21222677,33.43437292,0
1699,56425,1692566,30.0,30.1,29.8,30.05,55,28.9,30.35,79.31034483,77.52542411,69.88265714,54.59712319,0
1668,119196,3500383,29.3,29.5,29.3,29.3,65,29.2,30.0,12.5,31.60030262,41.28609865,60.65769072,0
1538,39120,1150584,29.5,29.5,29.3,29.35,29,29.3,31.0,2.941176471,10.89339624,19.77534254,37.53923514,0
2097,72192,2611105,36.15,36.4,36.05,36.2,60,36.05,37.8,8.571428571,11.89781706,15.99499196,24.18934178,0
1450,81190,2231133,27.3,27.75,27.25,27.55,75,27.0,28.25,44.0,37.59097714,39.94081739,44.64049788,0
1004,157268,6109766,39.2,39.2,38.7,38.7,115,38.0,39.85,37.83783784,45.41773482,46.39053515,48.33613583,0
1173,219009,7705636,35.7,35.7,34.8,35.3,262,34.8,36.2,35.71428571,25.80886714,28.26506389,33.1774574,0
1364,113279,3506818,31.05,31.15,30.75,31.15,85,30.75,32.5,22.85714286,30.78685738,40.34749678,59.46877557,0
2789,770244,46387610,59.4,61.8,59.4,61.7,704,57.0,62.0,94.0,61.14429604,53.59796894,38.50531474,0
1575,55321,1641831,29.65,29.8,29.6,29.7,37,29.05,30.55,43.33333333,56.88865949,59.68631959,65.28163979,0
671,261200,9751240,37.75,37.75,37.15,37.35,150,36.55,37.85,61.53846154,53.00966116,39.84866547,13.52667409,0
1795,143714,4932487,34.35,34.75,34.25,34.3,112,34.25,36.05,2.777777778,22.21040915,40.87928404,78.21703382,0
1358,74723,2408386,32.0,32.4,32.0,32.2,55,30.85,32.5,81.81818182,69.22321398,59.64868226,40.49961881,0
594,163589,5598510,34.05,34.5,34.0,34.35,98,33.7,37.8,15.85365854,16.10419174,22.7328694,35.99022473,0
2635,234240,9800630,42.0,42.0,41.7,41.9,172,41.4,42.3,55.55555556,61.75241393,56.77263348,46.81307257,0
614,119545,4288526,36.4,36.4,35.7,35.8,87,34.75,36.85,50.0,66.45735434,70.16057142,77.56700556,0
720,80620,2730580,33.9,34.1,33.6,33.9,53,33.6,35.1,20.0,20.9913215,24.5007442,31.51958959,0
1377,157131,5011114,31.7,32.1,31.5,32.0,123,30.5,32.1,93.75,77.25189254,61.88181301,31.14165395,0
580,468650,17523875,36.8,37.75,36.8,37.6,307,35.1,37.75,94.33962264,86.71470965,79.64501186,65.50561627,0
1888,983031,33710465,34.2,34.55,34.0,34.45,665,34.0,36.95,15.25423729,61.47372167,68.77439865,83.37575262,1
2300,107594,4823953,44.7,44.95,44.7,44.9,114,44.65,46.2,16.12903226,45.1797533,61.07584056,92.86801507,0
487,209780,7179325,34.5,34.5,34.0,34.2,131,34.0,36.7,7.407407407,14.57598818,20.5979029,32.64173232,0
1052,233881,9167446,39.45,39.45,39.05,39.2,175,36.2,41.45,57.14285714,61.47676563,63.21342773,66.68675193,0
2606,330535,13794585,41.7,41.8,41.6,41.7,175,40.2,45.35,29.12621359,30.08260984,32.58801121,37.59881394,0
2302,262029,11857899,45.5,45.6,44.9,45.3,232,44.6,46.2,43.75,40.21877924,49.09622641,66.85112074,1
736,182193,6421612,35.1,35.4,35.1,35.3,105,34.7,36.0,46.15384615,36.21401864,42.96835325,56.47702247,0
2810,153919,9368568,60.8,61.2,60.6,60.8,229,57.8,61.9,73.17073171,72.71989473,65.87886224,52.19679725,0
