,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2027,1681128,85731261,50.9,51.4,50.5,51.2,974,50.5,55.6,13.7254902,23.78605902,40.97558518,75.3546375,0
2653,6886044,644376796,92.4,94.2,92.2,93.7,4511,83.5,94.2,95.3271028,89.88004577,81.42850731,64.52543039,0
2322,932019,80015023,86.1,86.6,85.2,85.6,735,83.8,90.2,28.125,52.07702099,67.86523325,99.44165779,0
229,615371,40453936,66.5,66.8,65.0,65.3,403,63.1,68.0,44.89795918,60.74772896,65.64860631,75.45036102,0
2588,2671377,223797929,85.1,85.3,82.9,83.2,1743,81.9,87.7,22.4137931,60.36100673,73.0945833,98.56173646,0
2217,1189348,88224581,74.0,75.0,73.6,73.8,946,71.2,76.8,46.42857143,53.18151955,61.52390429,78.20867376,0
2391,3180735,300923560,95.1,95.8,93.2,95.5,2285,93.2,109.5,14.11042945,11.54575178,18.77192118,33.22425997,0
1631,8509214,594794022,69.9,69.9,69.9,69.9,3609,55.2,69.9,100.0,84.79681705,81.1891249,73.97374061,0
1734,1426208,81247437,57.8,57.8,56.6,56.8,935,55.5,58.4,44.82758621,61.55800068,60.95314944,59.74344695,0
2831,1107533,113742421,103.5,105.0,102.0,102.5,844,98.7,109.5,35.18518519,45.36654437,51.97865026,65.20286204,0
1539,2627003,120369324,46.55,46.7,45.3,45.65,1522,43.3,47.95,50.53763441,40.82436314,36.04051739,26.47282589,0
2336,1816930,161015030,88.1,89.5,87.9,88.2,1434,83.7,91.2,60.0,54.12700346,49.99350738,41.72651521,0
1431,1632078,49606570,30.55,31.0,30.05,30.05,856,26.8,31.7,66.32653061,76.52770492,76.09501643,75.22963945,0
357,386390,18439910,48.3,48.3,47.3,47.85,242,46.85,51.8,20.2020202,28.70595106,42.07579229,68.81547475,0
1482,9520448,337737142,34.85,36.1,34.85,35.55,4801,29.3,36.1,91.91176471,81.26985478,72.44272236,54.78845753,1
990,2505653,108641421,44.2,44.2,43.1,43.4,1281,41.9,44.35,61.2244898,60.79922064,49.12234443,25.768592,0
2887,3712061,348603312,93.4,94.9,92.8,94.2,3022,88.7,94.9,88.70967742,74.54079284,65.49338325,47.39856407,0
2047,3043883,163683899,55.5,55.8,52.7,53.3,1934,52.7,60.6,7.594936709,34.4239142,53.67820093,92.1867744,0
1633,16876738,1113736308,64.5,67.4,64.1,66.0,9854,61.0,69.9,56.17977528,67.52517712,74.858643,89.52557478,1
1434,1077749,32326917,30.3,30.4,29.6,29.85,546,26.8,31.7,62.24489796,69.27351499,72.69698168,79.54391508,0
2308,5236365,418082292,83.1,83.2,77.9,78.6,3377,77.9,87.4,7.368421053,30.58918024,34.26105023,41.60479021,1
1960,1117395,53434537,48.2,48.5,47.25,48.1,770,47.25,53.3,14.04958678,24.94650683,39.95157585,69.9617139,0
581,430845,16477850,37.8,38.7,37.6,38.25,336,34.8,40.5,60.52631579,62.37210557,59.00844849,52.28113432,0
2385,2932602,313956914,108.5,108.5,106.0,106.0,1935,102.0,111.5,42.10526316,52.51073812,55.04903153,60.12561836,0
1609,4947931,280071539,57.0,57.5,55.8,56.2,2687,55.3,60.6,16.98113208,34.67169738,48.99849962,77.65210409,1
1746,1909697,116756055,61.9,61.9,60.7,60.8,1237,60.4,63.4,13.33333333,43.49131137,60.75284834,95.27592229,0
796,718430,27647966,38.0,38.95,37.7,38.7,505,37.2,40.25,49.18032787,29.66285235,29.49888133,29.1709393,0
1816,958052,46381601,47.7,48.6,47.7,47.9,471,47.4,50.9,14.28571429,16.87213583,22.04745935,32.3981064,0
485,369508,11848629,32.4,32.4,31.75,32.1,210,31.2,34.6,26.47058824,22.70036655,25.34739943,30.6414652,0
2148,1264219,72547423,57.1,58.0,56.6,57.9,901,54.3,61.8,48.0,37.36359608,34.54727684,28.91463837,0
1158,349297,15020875,42.75,43.2,42.75,42.85,307,42.7,44.3,9.375,22.66675864,32.36879573,51.77286991,0
838,963840,43161466,45.2,45.4,44.4,44.85,567,43.35,46.7,44.7761194,60.83594156,65.66357946,75.31885525,0
1229,1446705,62734102,42.2,43.9,42.2,43.35,929,41.7,43.9,75.0,76.39770255,78.20450945,81.81812325,0
1851,3041340,143091717,46.85,47.4,46.85,47.15,1405,46.85,52.5,5.309734513,10.32803098,20.89149172,42.01841319,1
168,464859,28868558,63.0,63.0,61.7,61.7,301,57.6,64.6,58.57142857,54.24949107,38.34124149,6.524742343,0
2824,7034855,742472305,101.0,108.5,100.5,106.5,5087,96.4,108.5,83.47107438,67.44301617,53.19346768,24.69437071,0
1192,475832,17774858,37.85,37.9,36.7,36.85,367,34.65,38.5,57.14285714,52.33497089,41.6047038,20.14416961,0
2808,1629416,160988589,99.5,99.5,98.1,98.3,1219,91.7,101.0,70.96774194,79.97421566,80.99206437,83.02776179,0
1370,664677,19958787,30.3,30.35,29.65,29.75,533,27.8,30.8,65.0,74.90733936,76.16388744,78.67698361,0
910,3243312,141899545,44.6,44.7,43.25,43.65,1673,39.95,45.45,67.27272727,64.22966907,57.0731056,42.75997866,0
2425,3501101,316700050,91.7,92.0,90.0,90.0,2505,90.0,97.2,0.0,14.37982575,31.9802438,67.18107989,0
2530,1996519,147274548,72.9,74.4,72.3,74.1,1299,69.4,74.4,94.0,87.26899119,85.59705397,82.25317953,1
2624,15123305,1391129168,90.6,93.4,90.0,92.0,9957,77.2,93.4,91.35802469,80.97521191,75.51382818,64.59106072,0
1375,1960143,53464740,28.8,29.25,26.2,26.2,949,26.2,30.8,0.0,24.17025455,46.2345214,90.36305509,1
1987,1068845,54258295,50.7,51.2,50.5,50.7,645,49.65,57.6,13.20754717,16.1820306,23.93362259,39.43680659,1
2402,1764952,161776044,90.8,92.4,90.8,91.9,1350,90.8,96.8,18.33333333,19.39169684,21.86209353,26.8028869,0
2874,656851,59071025,90.0,90.3,89.7,90.0,396,89.7,93.9,7.142857143,22.64532273,38.95950515,71.58786998,0
657,1710232,58702154,34.0,34.9,33.6,34.3,915,32.5,34.9,75.0,69.21157247,69.66930285,70.58476362,0
2705,717598,67535091,94.4,94.8,93.5,94.2,537,92.3,99.3,27.14285714,22.94349988,23.11599324,23.46097997,0
2489,2207684,185937792,83.6,84.8,83.6,84.6,1699,75.2,85.7,89.52380952,75.46853646,58.41244674,24.30026731,0
522,7137227,329293902,46.2,46.7,45.2,46.2,2625,36.7,46.7,95.0,93.79389204,91.38669152,86.57229048,1
1206,262669,10072720,38.1,38.5,38.1,38.4,190,36.75,38.7,84.61538462,77.26461649,74.82405241,69.94292425,0
974,1258333,52596236,41.9,42.0,41.6,41.8,650,41.1,42.65,45.16129032,59.1804688,62.62962407,69.52793462,0
677,407434,13414560,32.7,33.3,32.7,32.75,227,32.0,34.1,35.71428571,34.50179681,34.2460182,33.73446098,0
2151,819026,46275468,56.9,57.2,56.0,56.0,551,54.3,59.8,30.90909091,34.63537418,35.97185417,38.64481414,0
1542,2564498,118304249,47.1,47.2,45.65,45.9,1489,45.25,47.95,24.07407407,43.54122733,43.82447958,44.39098406,0
1039,1594498,85966481,53.5,54.5,53.2,53.8,956,51.8,55.4,55.55555556,46.15342318,42.58158011,35.43789397,0
1475,5585140,178100991,30.6,32.4,30.5,32.15,2806,28.5,32.7,86.9047619,46.13674159,31.21959534,1.385302831,1
1957,3678100,188578668,52.2,52.3,50.4,50.4,2313,47.95,53.3,45.79439252,61.31796835,61.17929804,60.90195741,0
