,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2216,18515692,223336756.0,12.2,12.3,11.95,12.05,4286,11.95,12.9,10.52631579,46.80584533,62.27756926,93.22101712,0
639,5818788,92907608.0,16.0,16.15,15.8,16.05,1313,15.5,16.6,50.0,41.67278493,42.48008383,44.09468163,0
1816,8205519,108289185.0,13.5,13.55,13.05,13.1,2461,12.95,13.8,17.64705882,32.81971999,35.98202873,42.30664621,0
1035,3932971,69157626.0,17.85,17.85,17.45,17.55,1425,17.35,18.15,25.0,45.86085027,50.87715826,60.90977423,0
80,15860666,298109562.0,19.15,19.25,18.5,18.95,3137,18.5,20.2,26.47058824,51.20628686,52.51442646,55.13070565,0
310,36240978,924775811.0,24.4,26.1,24.4,25.85,7104,24.25,26.1,86.48648649,60.9779973,62.09314537,64.32344151,0
864,4903916,80332363.0,16.5,16.5,16.3,16.4,1373,15.95,16.75,56.25,58.5964114,54.68547978,46.86361654,0
2209,9058539,109522354.0,12.1,12.15,12.0,12.15,2023,11.65,12.3,76.92307692,60.26474955,58.01343664,53.51081082,0
357,31454872,735788794.0,24.1,24.1,23.0,23.3,7184,23.0,26.1,9.677419355,10.30220257,14.53207843,22.99183015,0
1483,3471494,46475787.0,13.45,13.45,13.3,13.35,1259,12.8,13.75,57.89473684,70.07186078,73.83597403,81.36420053,0
2575,26100446,282664685.0,11.0,11.05,10.75,10.8,7968,10.5,11.45,31.57894737,43.47790005,46.90730745,53.76612225,0
2775,434130445,29338382661.0,65.0,69.5,64.7,68.0,139902,48.3,69.5,92.9245283,92.28606924,90.21321723,86.06751321,1
517,34369383,644966017.0,18.25,19.05,18.2,18.75,7153,16.05,19.05,90.0,81.93048816,73.74452028,57.37258451,0
2230,6565989,78927868.0,12.15,12.2,11.9,11.95,1610,11.4,12.2,68.75,69.27349674,57.26896133,33.2598905,0
2016,8941915,135728703.0,15.15,15.25,15.1,15.1,2514,15.05,15.9,5.882352941,17.44298126,32.74264399,63.34196944,1
2675,247574806,4994084610.0,20.25,20.9,19.8,20.1,43081,18.9,22.2,36.36363636,43.99996571,56.80632458,82.41904231,1
1254,18373732,429734819.0,23.6,23.7,23.2,23.4,4932,22.8,25.05,26.66666667,33.05900275,46.76926862,74.18980037,1
927,6789124,120937784.0,17.65,18.0,17.65,17.85,1572,17.6,18.6,25.0,19.79574022,27.94586145,44.24610392,0
735,14149602,249729828.0,17.5,17.85,17.3,17.65,3404,17.1,17.85,73.33333333,77.89010944,79.88698497,83.88073604,0
1018,6023202,105226578.0,17.55,17.6,17.4,17.4,1250,17.25,18.25,15.0,27.99283665,34.79056696,48.38602756,0
2087,8821481,126353069.0,14.4,14.45,14.25,14.25,3407,14.25,14.95,0.0,10.95395437,19.07472487,35.31626586,0
1091,3804912,65108171.0,17.15,17.2,17.0,17.2,1017,17.0,17.4,50.0,46.70066058,47.23913539,48.31608502,0
1945,15326504,255765473.0,16.8,16.8,16.65,16.65,2967,16.55,17.4,11.76470588,15.20630104,18.26680822,24.38782258,0
2320,6614461,78936932.0,11.95,12.0,11.85,12.0,1675,11.8,12.2,50.0,36.35940742,28.22085097,11.94373806,0
241,18879238,504338152.0,26.95,27.1,26.5,26.65,3784,25.45,27.4,61.53846154,71.12323614,69.18441497,65.30677264,0
2160,3571821,46039600.0,13.0,13.0,12.8,12.85,1218,12.5,13.1,58.33333333,75.2662974,78.72352454,85.63797882,0
315,22759529,591482438.0,25.8,26.15,25.75,25.9,5020,24.25,26.15,86.84210526,67.89720145,61.47667615,48.63562554,0
977,6697744,116947115.0,17.25,17.6,17.2,17.5,1719,17.1,17.65,72.72727273,57.17606227,60.35459253,66.71165306,0
2469,14259237,180850745.0,12.75,12.75,12.6,12.6,3047,12.4,13.2,25.0,51.7798147,57.18804266,68.00449858,0
908,6297782,106042169.0,16.8,16.9,16.75,16.9,1055,16.4,17.3,55.55555556,43.6065669,41.64204528,37.71300203,0
2246,7747710,91725810.0,11.95,12.0,11.8,11.85,2099,11.8,12.1,16.66666667,27.1037245,38.97573238,62.71974814,0
2834,81004385,13696103430.0,187.0,187.0,165.0,165.0,57155,165.0,233.0,0.0,29.5092766,53.42017154,101.2419614,1
138,18187375,432085590.0,24.05,24.1,23.5,23.5,3500,22.2,24.5,56.52173913,65.61226578,62.45152026,56.13002921,0
1950,18001751,302627592.0,16.75,16.95,16.7,16.75,4090,16.55,17.15,33.33333333,30.74335493,26.41477319,17.75760972,0
1331,31741354,569008527.0,18.0,18.15,17.65,18.05,6096,17.65,20.6,13.55932203,15.79648405,20.39709467,29.59831589,0
1176,5787815,104049868.0,17.9,18.1,17.65,18.0,1872,17.4,18.4,60.0,39.44896911,29.74328806,10.33192597,0
1210,14730476,268578096.0,18.0,18.5,17.75,18.3,4478,17.55,19.5,38.46153846,42.11904836,50.4017851,66.96725859,0
1690,4911186,57238461.0,11.65,11.75,11.55,11.7,1077,11.4,12.05,46.15384615,24.53115651,19.52059138,9.499461116,0
1183,4754343,81670906.0,17.05,17.35,17.05,17.2,1401,17.05,18.25,12.5,33.70736406,48.77776691,78.91857261,0
2293,12426539,165520867.0,13.2,13.45,13.2,13.4,2483,12.25,13.6,85.18518519,82.94627972,83.38633489,84.26644523,0
519,22957492,437627648.0,19.0,19.45,18.8,19.1,5750,16.2,19.45,89.23076923,86.89788078,80.79273295,68.58243729,0
376,13641026,306098369.0,22.7,22.75,22.2,22.3,3213,22.1,23.45,14.81481481,33.08655637,37.08416913,45.07939465,0
860,5368658,88384845.0,16.35,16.65,16.25,16.45,2286,15.95,16.75,62.5,54.06620774,41.86633942,17.46660278,0
1975,19759107,325660279.0,16.6,16.7,16.35,16.35,4298,16.15,16.75,33.33333333,47.66866121,43.47407861,35.08491341,0
2544,5879421,62470184.0,10.6,10.7,10.55,10.6,1507,9.91,11.15,55.64516129,62.69172995,66.42944019,73.90486068,0
838,8774402,149504584.0,16.9,17.3,16.8,17.1,1996,16.8,17.35,54.54545455,38.40049515,41.24895137,46.94586381,0
1651,26264606,363962676.0,14.05,14.15,13.65,13.75,4954,11.65,14.4,76.36363636,73.60189472,64.96694778,47.69705391,0
1245,40918449,956489595.0,23.75,23.9,22.8,22.8,8449,21.65,23.9,51.11111111,62.16602857,66.89020654,76.33856248,0
2319,4940550,59122600.0,12.05,12.05,11.9,11.95,1886,11.8,12.3,30.0,29.53911113,24.15157274,13.37649596,0
654,7755787,131067075.0,16.95,17.0,16.7,16.8,1820,16.7,18.0,7.692307692,25.18190202,46.79382883,90.01768246,1
2889,79747744,9953499501.0,125.0,127.0,123.0,126.0,31696,121.5,138.5,26.47058824,34.62891751,41.90246594,56.44956279,0
1218,28741898,533599825.0,18.2,19.0,18.2,18.25,5349,17.6,19.0,46.42857143,38.70756656,35.25246875,28.34227313,0
856,3071841,49218256.0,16.1,16.1,15.95,16.0,1074,15.95,16.7,6.666666667,7.720593333,10.28269107,15.40688655,0
1615,11098786,139133842.0,12.4,12.65,12.35,12.65,2774,11.85,12.65,100.0,78.82809095,70.44285132,53.67237205,0
925,10401032,186514754.0,17.8,18.05,17.75,17.95,2663,17.7,18.8,22.72727273,25.7904155,39.43457794,66.72290282,0
1789,4895400,67003542.0,13.65,13.75,13.6,13.7,1151,13.6,14.3,14.28571429,26.74024796,32.97707156,45.45071878,0
2619,73954160,1124014188.0,15.35,15.4,14.95,15.2,12438,11.85,15.9,82.71604938,84.67663307,85.93546303,88.45312295,0
1010,5235690,95225171.0,18.2,18.25,18.05,18.2,2115,17.55,18.35,81.25,82.42756184,71.1916324,48.7197735,0
631,5965944,97569332.0,16.4,16.45,16.25,16.35,1402,16.0,16.55,63.63636364,62.98646816,62.29496943,60.91197196,0
2163,6318464,79422572.0,12.4,12.7,12.4,12.45,2130,12.4,13.1,7.142857143,32.19530505,53.40439169,95.82256496,0
416,11443187,177072828.0,15.6,15.65,15.35,15.4,3141,15.35,18.9,1.408450704,15.33324802,33.06320698,68.52312491,1
1363,21746065,374842212.0,17.55,17.55,16.9,17.2,6683,15.6,17.55,82.05128205,84.72334256,81.63590856,75.46104057,0
1676,2810594,33611233.0,12.0,12.0,11.95,11.95,588,11.9,12.2,16.66666667,14.76118426,13.4130985,10.71692698,0
565,20960264,380857362.0,18.6,18.9,17.7,17.75,5049,17.7,20.1,2.083333333,32.08598227,45.24770638,71.5711546,0
865,4310146,70367599.0,16.3,16.45,16.25,16.3,1105,16.05,16.75,35.71428571,50.96903617,53.44666525,58.40192339,0
419,6855338,109259868.0,15.9,16.1,15.8,15.85,1747,15.35,18.8,14.49275362,13.66825169,19.38531571,30.81944373,0
2219,11258874,133598707.0,11.95,12.0,11.75,11.85,3516,11.75,12.9,8.695652174,23.00476611,37.96555788,67.88714143,0
941,5413599,92923696.0,17.25,17.25,17.1,17.25,1082,17.0,17.8,31.25,19.85071668,18.1548086,14.76299245,0
2748,147976089,5575298004.0,37.5,38.4,36.75,38.4,38346,35.7,39.45,72.0,52.55108583,51.23061726,48.58968013,1
2815,1016327939,142215000000.0,138.0,147.5,132.0,133.5,460968,105.0,147.5,67.05882353,82.64912048,84.7372344,88.91346224,1
2389,10748592,140692046.0,13.2,13.2,13.0,13.1,2513,12.65,13.3,69.23076923,80.50414219,81.18015334,82.53217564,0
2317,10590069,125871487.0,11.9,12.05,11.8,11.9,1964,11.8,12.35,18.18181818,16.69027278,17.53237197,19.21657034,0
79,7615841,150315455.0,20.05,20.05,19.5,19.65,1864,18.7,20.2,63.33333333,63.57413617,53.16849625,32.35721642,0
765,9435115,172702315.0,18.8,18.8,18.15,18.2,2068,18.15,19.6,3.448275862,30.48083558,47.00336821,80.04843346,0
1572,4679761,51810247.0,11.1,11.2,11.0,11.05,1625,10.95,12.0,9.523809524,17.35649231,23.57282499,36.00549036,0
29,5554007,97540086.0,17.55,17.75,17.4,17.7,1701,16.3,18.5,63.63636364,45.18501366,34.68606631,13.6881716,0
653,3737408,63578113.0,17.25,17.25,16.85,16.85,1517,16.85,18.0,0.0,33.92669918,57.59979224,104.9459784,1
2168,5569220,65888321.0,11.85,12.0,11.7,11.75,2559,11.4,13.0,21.875,20.57913814,25.04941367,33.98996474,0
947,5153918,89324613.0,17.25,17.4,17.2,17.35,1526,16.9,17.4,90.0,60.75964225,40.04041996,-1.398024616,0
1619,3740612,46625071.0,12.55,12.65,12.35,12.5,1230,12.0,12.8,62.5,72.19770569,74.83873871,80.12080476,0
2383,5770720,74428480.0,12.85,13.0,12.8,12.85,1581,12.5,13.0,70.0,67.65183526,56.96799711,35.60032082,0
2090,21799852,292415650.0,13.7,13.75,13.2,13.3,5792,13.2,14.9,5.882352941,5.206400422,9.55098121,18.24014279,0
2269,6936878,84387244.0,12.15,12.25,12.1,12.15,1653,12.05,12.35,33.33333333,31.20876736,29.63891688,26.49921592,0
668,4841178,79541753.0,16.25,16.5,16.15,16.5,1327,15.65,16.5,100.0,54.69131876,37.0308526,1.709920302,0
1814,10336511,139346582.0,13.4,13.8,13.3,13.35,2151,12.95,14.0,38.0952381,31.66170744,36.14174936,45.10183321,0
