,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2008,1812920,69670854,38.3,38.65,38.05,38.4,1407,35.5,38.8,87.87878788,81.90443574,73.04628196,55.32997439,0
371,1196864,26222072,22.0,22.0,21.85,21.9,1428,20.9,22.15,80.0,77.14905107,64.36753096,38.80449074,1
2100,540461,20535618,38.0,38.1,37.85,38.0,359,37.3,38.5,58.33333333,47.76158963,42.61601091,32.32485345,0
959,240171,4516058,18.85,18.9,18.75,18.75,119,18.55,19.0,44.44444444,41.13480039,32.18200332,14.27640919,0
1589,371057,7713073,20.85,20.9,20.7,20.8,289,20.5,20.9,75.0,79.302693,78.34735437,76.43667712,0
51,1002073,15518066,15.6,15.6,15.4,15.4,376,14.8,15.8,60.0,68.37513084,68.34419366,68.28231928,0
2255,1778021,55947755,31.7,31.8,31.35,31.4,1163,30.4,32.1,58.82352941,73.93340094,79.76829256,91.4380758,0
638,1107567,21023261,18.9,19.05,18.9,19.0,373,18.75,19.65,27.77777778,28.34185266,42.75734261,71.58832251,0
834,1428555,28492149,20.0,20.0,19.85,19.95,804,19.85,20.5,15.38461538,15.9632026,20.12201597,28.4396427,0
2152,1376979,47943755,34.95,35.1,34.7,34.8,832,33.9,35.6,52.94117647,49.83304824,41.84483007,25.86839374,0
1408,999135,19093394,19.3,19.3,18.9,19.3,530,18.2,19.4,91.66666667,84.77432954,70.95275438,43.30960406,0
231,12323099,308177641,24.65,25.3,24.65,24.8,3348,22.2,25.3,83.87096774,75.17482777,59.71861569,28.80619154,0
1197,635840,12485686,19.5,19.75,19.5,19.75,309,19.05,19.75,100.0,72.72761061,55.87479497,22.16916368,0
351,1616133,35554176,22.0,22.15,21.9,22.1,474,21.5,22.6,54.54545455,47.6851888,40.42650225,25.90912914,0
777,625770,12121063,19.45,19.5,19.3,19.3,312,19.3,19.7,0.0,21.78421561,33.59789323,57.22524847,0
674,1632838,31675052,19.7,19.7,19.3,19.35,721,18.8,19.8,55.0,75.01357286,80.53270515,91.57096972,1
155,13060375,287770818,21.9,22.5,21.55,21.6,3169,19.85,22.55,64.81481481,63.63058669,62.59458868,60.52259265,0
1237,354331,7260758,20.6,20.6,20.45,20.45,173,19.9,20.65,73.33333333,70.60719877,61.7749058,44.11031986,0
2302,980852,32733786,33.4,33.6,33.15,33.35,688,33.15,34.1,21.05263158,38.23174093,53.95332298,85.39648709,0
975,334509,6367380,19.05,19.05,19.0,19.05,207,18.8,19.2,62.5,64.36740961,67.69661319,74.35502034,0
487,1371259,23485521,17.2,17.25,17.0,17.05,533,17.0,17.5,10.0,26.02920988,32.54323191,45.57127597,0
1637,916613,20342362,22.2,22.25,22.15,22.2,466,21.7,22.25,90.90909091,91.66184426,89.16950165,84.18481642,0
13,3739239,60309487,16.2,16.4,15.9,15.9,993,15.9,17.05,0.0,34.34433065,46.89040241,71.98254593,1
2652,1395201,55735390,40.0,40.1,39.9,39.95,862,39.6,40.6,35.0,54.03026844,56.198782,60.53580913,0
2231,1298332,38777623,29.6,30.1,29.6,29.8,785,28.85,30.1,76.0,65.46552891,52.59997235,26.86885922,0
233,5532015,137844906,25.0,25.2,24.65,24.7,1621,22.2,25.3,80.64516129,78.57232489,69.96258342,52.74310049,0
2666,1340066,53521768,40.1,40.2,39.75,39.9,917,39.0,40.9,47.36842105,55.63480907,60.67542146,70.75664625,0
546,1002691,20148973,20.15,20.15,20.0,20.05,321,19.75,20.2,66.66666667,46.7534055,41.73766232,31.70617597,0
869,342588,6691420,19.5,19.7,19.4,19.4,166,19.2,19.7,40.0,62.29976346,69.27413167,83.22286808,0
1938,1825298,58445936,32.25,32.3,31.85,32.15,889,30.4,32.8,72.91666667,79.02325162,79.58765115,80.7164502,0
1903,1961343,59136139,30.3,30.35,29.95,30.3,1074,27.65,30.8,84.12698413,75.91224698,71.00883968,61.2020251,0
1121,1113637,23196159,20.7,20.95,20.65,20.9,526,20.6,21.25,46.15384615,28.75888069,28.93197347,29.27815902,0
2560,2440073,102465483,41.9,42.15,41.6,42.0,1537,41.3,42.4,63.63636364,46.89609772,46.93264635,47.00574362,1
2038,2966502,112640107,38.15,38.25,37.7,38.15,1633,37.1,39.8,38.88888889,50.56910621,60.69041497,80.93303249,0
2203,1369696,42456238,31.2,31.25,30.9,30.9,757,30.05,31.25,70.83333333,61.82702319,50.77085737,28.65852572,0
15,1771799,27246296,15.2,15.5,15.2,15.45,493,15.2,17.05,13.51351351,19.76865146,32.51777832,58.01603204,0
765,720967,14161698,19.6,19.75,19.5,19.7,278,19.05,19.75,92.85714286,81.19560401,70.39206572,48.78498916,0
1343,788631,16563885,21.25,21.25,20.85,20.85,367,20.85,21.7,0.0,15.45588465,24.84845729,43.63360256,0
797,768095,14925024,19.3,19.5,19.3,19.4,305,19.15,19.6,55.55555556,46.65348767,47.68449835,49.7465197,0
2010,2984376,113948595,38.3,38.7,37.6,37.9,1949,36.35,38.8,63.26530612,75.672225,75.88368574,76.30660724,0
1183,1561335,30939094,20.0,20.0,19.65,19.7,772,19.65,20.35,7.142857143,44.02461518,54.07201488,74.16681428,1
2312,1499724,53474357,35.35,35.75,35.35,35.75,959,33.7,36.2,82.0,77.99850099,77.66803878,77.00711436,0
72,6625767,110397231,16.4,16.9,16.3,16.85,1610,15.8,17.35,67.74193548,49.38736324,49.31804308,49.17940274,0
311,2173169,46191622,21.25,21.45,21.05,21.3,737,19.9,21.45,90.32258065,85.47921755,82.48542344,76.49783523,0
2093,1199570,45022287,37.4,37.75,37.4,37.75,655,37.25,38.2,52.63157895,29.03591037,21.99081212,7.900615607,0
745,867242,16388296,18.8,19.0,18.8,18.85,342,18.55,19.2,46.15384615,30.72603859,24.49267437,12.02594595,0
2837,1277793,65864249,51.5,52.0,51.1,52.0,1161,50.2,52.6,75.0,65.76912505,62.63618056,56.37029159,1
1857,1084245,30974146,28.4,28.65,28.4,28.65,498,27.9,29.6,44.11764706,36.70174316,40.07332239,46.81648083,0
1616,648717,13909388,21.5,21.55,21.35,21.45,385,21.15,21.6,66.66666667,71.69740677,67.69562091,59.69204918,0
1214,566119,11364464,20.2,20.2,20.0,20.0,241,19.65,20.2,63.63636364,67.31388486,65.71549936,62.51872838,0
705,622665,11282995,18.3,18.3,18.0,18.2,257,17.8,18.75,42.10526316,32.12271664,23.10974404,5.08379883,0
