,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1242,31200543,459923545,14.8,14.95,14.5,14.85,7398,13.55,14.95,92.85714286,65.44230429,47.93294334,12.91422143,0
187,61221643,1451092751,23.4,23.9,23.2,23.9,13243,21.2,23.9,100.0,86.07698116,79.2073211,65.46800099,0
1782,5864206,61273685,10.45,10.5,10.4,10.5,1711,10.3,10.75,44.44444444,42.68754284,48.27775107,59.45816754,0
391,8184717,138261291,17.0,17.1,16.8,16.8,2252,16.8,18.15,0.0,8.08873105,13.58432826,24.57552267,0
875,3898309,44095206,11.2,11.35,11.2,11.35,1283,11.05,11.35,100.0,59.03909527,46.97554983,22.84845896,0
2590,14664521,117603236,8.1,8.1,8.0,8.0,3979,8.0,8.4,0.0,11.24198852,20.32803533,38.50012897,0
1077,3801269,38886864,10.3,10.3,10.15,10.2,711,10.05,10.35,50.0,61.27121788,56.55209758,47.11385697,0
1653,6646974,63483626,9.6,9.6,9.5,9.55,2081,9.19,9.64,80.0,84.14125935,74.66198157,55.703426,0
2827,62354276,1192721804,19.35,19.4,19.0,19.0,18983,18.9,22.5,2.777777778,11.01209625,19.97668909,37.90587477,0
2848,35623490,612952407,17.25,17.45,17.0,17.4,9489,17.0,18.3,30.76923077,33.60566043,34.97896693,37.72557994,0
1924,11618013,131137082,11.3,11.4,11.15,11.35,2200,11.15,11.8,30.76923077,47.75835703,58.26621334,79.28192594,0
755,31944129,415263066,12.95,13.15,12.9,12.95,5483,11.95,13.15,83.33333333,77.94214032,67.95534701,47.98176038,0
2289,10130787,98680133,9.85,9.85,9.7,9.73,3219,9.7,10.05,8.571428571,40.59911206,61.15374685,102.2630164,0
1819,8317314,75919519,9.17,9.17,9.1,9.16,2225,9.05,9.38,33.33333333,39.46488639,43.20329032,50.68009818,0
734,6810382,81945619,12.1,12.1,11.95,12.0,1825,11.55,12.35,56.25,59.87774113,65.70750245,77.36702507,0
377,18861389,348534435,18.8,18.9,18.1,18.3,4296,18.1,19.75,12.12121212,14.64814736,26.24089782,49.42639875,0
915,8886268,95208087,10.65,10.8,10.6,10.75,2231,10.2,10.8,91.66666667,81.43632157,68.36035925,42.2084346,0
1451,12237454,140865886,11.55,11.7,11.4,11.5,2650,11.4,12.15,13.33333333,26.98258875,38.29155826,60.90949729,0
2536,10734312,75144297,7.02,7.03,6.93,7.03,2350,6.76,7.47,38.02816901,37.65203216,42.58572473,52.45310987,0
2411,7338329,67334987,9.16,9.2,9.14,9.18,2022,9.03,9.2,88.23529412,63.72870945,44.79493702,6.927392149,0
1816,11605357,106540837,9.13,9.22,9.13,9.21,2745,9.05,9.38,48.48484848,47.20914309,46.70802236,45.70578089,0
148,57646224,1153523787,19.6,20.3,19.6,19.9,10112,17.05,20.3,87.69230769,83.44488317,77.73554697,66.31687457,0
968,19177533,209536912,10.9,11.0,10.85,10.85,2918,10.5,11.0,70.0,52.31165294,44.25221874,28.13335035,0
638,15006066,179979742,12.15,12.15,11.9,12.05,3067,11.9,13.05,13.04347826,12.03734994,16.02989531,24.01498605,0
1520,10023271,115388580,11.55,11.55,11.45,11.55,2123,11.3,11.8,50.0,46.71044886,48.70516196,52.69458817,0
795,10816269,130665875,12.05,12.15,12.05,12.15,1444,12.0,12.75,20.0,31.50164682,42.83093233,65.48950334,0
1549,8554610,94971490,11.1,11.15,11.05,11.15,2310,11.05,11.6,18.18181818,9.175238057,10.38247882,12.79696033,0
1337,17759923,257384279,14.8,14.85,14.3,14.35,3911,14.05,15.7,18.18181818,47.26299378,53.45368125,65.8350562,0
2866,54628636,942529825,17.6,17.65,17.05,17.05,12166,16.2,17.65,58.62068966,46.93438766,37.50454433,18.64485767,0
2809,447258524,8738659807,20.75,20.75,18.6,18.85,115570,15.1,22.55,50.33557047,72.70044746,79.11705835,91.95028013,0
2127,8105173,74103904,9.15,9.17,9.11,9.14,2042,9.11,9.81,4.285714286,9.109223015,15.90544043,29.49787525,0
1632,14793840,139632400,9.41,9.5,9.4,9.5,4361,9.4,9.6,50.0,32.56075822,31.45788419,29.25213612,0
2255,12420651,126343898,10.2,10.2,10.1,10.2,2463,9.98,10.35,59.45945946,41.87852717,31.68636684,11.30204619,0
2055,5121921,52938781,10.35,10.4,10.3,10.3,1290,10.25,10.85,8.333333333,24.81741673,34.8768774,54.99579874,0
1835,9359909,84828197,9.14,9.15,9.02,9.09,2167,9.02,9.19,41.17647059,32.42816249,26.6302101,15.03430532,0
876,6089484,69410299,11.35,11.45,11.3,11.45,1616,11.05,11.45,100.0,72.69273018,55.54794328,21.25836948,0
414,23805289,372696877,15.5,15.9,15.35,15.7,6145,14.9,16.4,53.33333333,51.80695609,54.2115599,59.02076752,0
725,8721765,101634718,11.55,11.75,11.55,11.6,2499,11.0,11.75,80.0,76.71841551,60.35976773,27.64247218,0
2544,11947112,93132792,7.65,7.9,7.61,7.79,4132,6.93,8.5,54.77707006,61.24463286,65.43865402,73.82669636,0
757,13965116,180523612,12.9,13.1,12.8,12.85,2665,12.05,13.15,72.72727273,77.24086342,73.61547731,66.3647051,0
2371,15100016,139905450,9.05,9.41,9.04,9.35,5681,9.02,9.41,84.61538462,31.90898485,16.3692206,-14.71030791,0
1749,9275427,88393817,9.55,9.56,9.51,9.54,2473,9.32,9.59,81.48148148,57.87129657,42.54357642,11.88813613,0
765,13525085,172616555,12.8,12.85,12.65,12.7,3013,12.65,13.45,6.25,28.58652298,49.21936975,90.48506328,0
1257,27947506,456278878,16.25,16.5,16.2,16.35,4952,15.25,16.5,88.0,68.43637062,60.94186188,45.95284438,0
1083,5174436,52799082,10.2,10.25,10.15,10.25,1154,10.1,10.35,60.0,55.11846083,57.06728413,60.96493075,0
2048,6469011,67207259,10.4,10.45,10.3,10.4,1398,10.25,10.7,33.33333333,26.67950073,22.74238079,14.8681409,0
1185,33494506,341682664,10.05,10.35,10.05,10.15,4651,9.9,10.35,55.55555556,33.59233241,27.58887276,15.58195345,0
2251,16923811,169167149,10.0,10.05,9.98,9.98,3328,9.92,10.65,8.219178082,14.72845989,20.63757915,32.45581768,0
1536,4555101,52338505,11.5,11.55,11.45,11.55,1328,11.35,11.8,44.44444444,41.91312077,41.08698856,39.43472415,0
174,65050092,1345298217,20.0,21.1,20.0,20.9,13543,18.6,21.4,82.14285714,58.2620773,49.73376786,32.67714899,0
977,3971321,42530804,10.75,10.8,10.65,10.65,1218,10.6,10.9,16.66666667,28.74503715,40.40074353,63.71215628,0
1992,10256317,126976410,12.35,12.5,12.2,12.5,2135,12.15,12.9,46.66666667,41.76810607,49.92349148,66.23426229,0
1674,5659978,53003042,9.4,9.4,9.34,9.35,2013,9.34,9.5,6.25,27.33923667,37.86734108,58.92354989,0
217,61938887,1383536907,23.0,23.15,22.0,22.2,14130,22.0,24.7,7.407407407,12.16585149,17.65578669,28.6356571,0
2119,7515928,73436316,9.78,9.81,9.74,9.75,1546,9.73,9.95,9.090909091,34.95715566,55.3402492,96.10643628,0
2729,121920267,1366638153,11.6,11.75,10.85,11.0,21694,10.0,11.75,57.14285714,60.15115356,46.38197009,18.84360314,1
60,24804127,299043294,12.25,12.25,12.0,12.0,4455,11.0,12.3,76.92307692,80.74057672,78.42909616,73.80613505,0
2367,4968861,45728889,9.2,9.25,9.17,9.19,1617,9.16,9.58,7.142857143,12.82972164,14.21936148,16.99864116,0
1335,20102069,306366871,15.25,15.45,15.1,15.2,4432,13.95,15.7,71.42857143,63.91749358,53.9217467,33.93025294,0
1643,6374250,59041180,9.27,9.29,9.22,9.29,1818,9.17,9.56,30.76923077,20.61139067,19.83236247,18.27430608,0
2555,13616094,112978294,8.44,8.44,8.2,8.24,3907,7.94,8.65,42.25352113,61.38429619,66.23007115,75.92162106,0
426,47208171,661460269,13.55,14.2,13.55,14.2,9178,13.2,14.95,57.14285714,29.06175365,22.12879235,8.262869754,0
1535,5986754,68967314,11.5,11.55,11.45,11.55,1591,11.35,11.8,44.44444444,40.64745893,40.67392246,40.72684951,0
1762,12795295,128828100,10.05,10.1,10.0,10.1,2650,9.51,10.1,100.0,89.07876306,83.50751527,72.36501968,0
729,36680761,445744214,12.3,12.35,11.95,12.0,4275,11.15,12.35,70.83333333,81.97524257,78.68208825,72.0957796,0
