,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
147,4737014,68250168,14.4,14.5,14.3,14.45,979,14.3,14.95,23.07692308,19.24403718,20.87308874,24.13119187,0
476,6995100,74252362,10.4,10.75,10.35,10.75,1826,9.5,11.3,69.44444444,42.84940546,31.33480661,8.305608921,0
1114,8482729,246916347,29.2,29.6,28.85,29.25,3174,26.4,30.7,66.27906977,61.83369162,54.37909497,39.46990168,0
869,1950474,44280111,22.8,22.85,22.6,22.8,1045,21.6,23.25,72.72727273,76.39673669,76.23619311,75.91510593,0
2130,3391302,72176774,21.2,21.45,21.15,21.2,1523,21.0,25.65,4.301075269,4.472507718,6.008569681,9.080693607,0
909,1676444,37369610,22.2,22.45,22.15,22.3,844,21.35,22.75,67.85714286,72.4234712,77.232762,86.85134361,0
2138,2828696,61498246,21.9,21.9,21.65,21.7,1370,21.15,22.4,44.0,52.79326651,46.34229977,33.4403663,0
2331,5363139,140902740,26.25,26.4,26.15,26.3,2334,24.95,26.6,81.81818182,56.24026156,41.65527652,12.48530644,0
2660,5157768,160164925,31.2,31.2,30.9,31.1,2358,30.1,31.3,83.33333333,73.33638081,63.53527765,43.93307134,0
1356,4346271,117984689,27.5,27.55,26.85,27.2,2261,26.6,28.35,34.28571429,49.95054752,49.5081115,48.62323947,0
979,2576118,48518716,19.1,19.15,18.65,18.95,1225,18.65,19.9,24.0,27.08021489,37.69129234,58.91344722,0
1989,3222447,101683099,31.6,31.8,31.35,31.35,1632,30.05,31.85,72.22222222,79.26803088,78.19464584,76.04787576,0
736,3428607,60798688,17.9,17.9,17.6,17.65,1366,16.4,18.3,65.78947368,77.02076531,81.46291769,90.34722245,0
2760,13510957,550453903,40.85,41.4,40.35,40.65,5396,39.85,42.0,37.20930233,62.50331201,72.62900568,92.88039303,0
2294,6126971,174936021,28.5,28.75,28.25,28.5,3150,28.15,30.15,17.5,34.24987724,47.89922856,75.1979312,1
2245,6498439,152648318,23.15,23.75,23.1,23.4,2280,22.2,23.95,68.57142857,66.72047641,69.91774445,76.31228053,0
2387,10600022,369843552,35.3,35.45,34.55,34.7,4392,33.9,36.9,26.66666667,43.35168467,52.44673713,70.63684206,0
1809,38468593,1136676453,29.75,29.9,29.2,29.6,11115,26.7,29.9,90.625,84.23096029,78.00578595,65.55543728,0
374,10204897,150888720,15.0,15.1,14.65,14.7,2058,14.65,15.15,10.0,39.31619311,37.36732827,33.46959858,1
1627,10181600,313654522,31.2,31.45,30.55,30.65,4106,28.15,32.0,64.93506494,75.71848441,77.82685329,82.04359105,0
2325,4291693,113333987,26.4,26.6,26.25,26.3,2196,25.55,27.4,40.54054054,52.53990532,53.62549363,55.79667024,0
1546,6592363,181673474,27.6,27.75,27.3,27.65,2491,26.3,28.75,55.10204082,54.52830726,55.79017128,58.31389932,0
1018,5310596,112501427,21.3,21.4,20.8,21.3,2113,20.5,21.65,69.56521739,54.89846548,47.73082113,33.39553242,0
485,1559763,15068413,9.62,9.7,9.61,9.66,609,9.6,10.75,5.217391304,8.451615174,16.12822632,31.48144861,0
1026,37270316,873916231,22.65,23.7,22.65,23.7,6902,20.8,23.7,100.0,75.72115367,62.72111704,36.72104377,1
400,15738400,177923867,11.3,11.5,11.1,11.4,2952,9.96,12.55,55.5984556,36.53981832,25.48332904,3.370350467,0
1045,6495593,169525434,25.75,26.3,25.75,25.85,3103,24.65,26.7,58.53658537,65.01731737,65.38357504,66.11609039,1
1252,4146937,108697680,26.0,26.35,26.0,26.25,1693,25.7,27.7,27.5,39.56222312,55.42028438,87.13640691,0
16,24208985,374912198,16.3,16.4,15.05,15.3,4917,15.0,17.65,11.32075472,45.87509203,61.68176359,93.2951067,1
1722,2816547,73342422,26.1,26.15,25.95,26.0,1562,25.95,27.0,4.761904762,18.35300547,32.16658749,59.79375153,0
930,5210667,104340140,20.0,20.2,19.9,20.05,1315,19.9,21.9,7.5,10.76298753,13.80379499,19.88540991,0
2756,13750174,559881060,40.95,41.15,40.55,40.75,6666,38.3,41.4,79.03225806,81.87512116,75.22170463,61.91487156,0
1143,9142950,239831550,26.2,26.75,25.85,25.95,2881,24.85,26.75,57.89473684,61.925744,59.08681,53.408942,0
1804,1781207,48488075,27.15,27.35,27.1,27.25,631,26.4,27.55,73.91304348,69.83577271,62.02883205,46.41495072,0
928,4709045,95331111,20.45,20.55,20.05,20.35,1422,20.0,22.25,15.55555556,14.93318536,16.78905743,20.50080159,0
222,4671028,66448576,14.35,14.35,14.15,14.15,1041,13.75,14.4,61.53846154,68.48669286,64.96528112,57.92245763,0
318,6075242,94545940,15.7,15.8,15.45,15.5,1598,15.45,16.95,3.333333333,12.83525718,21.91421848,40.07214108,0
1670,5354958,154192395,29.05,29.1,28.5,28.6,2055,27.2,29.1,73.68421053,77.72035941,65.55246988,41.21669082,0
753,4575613,87022556,18.85,19.1,18.8,19.0,1300,17.8,19.35,77.41935484,75.8938228,75.07590157,73.44005911,0
1675,4572419,125581947,27.3,27.8,27.2,27.7,2496,27.2,29.1,26.31578947,33.38340195,47.20013611,74.83360444,1
2305,11739985,328694767,27.8,28.9,27.1,28.55,4928,27.1,29.9,51.78571429,42.94415806,44.62064336,47.97361398,1
1577,3492243,97331761,28.0,28.1,27.75,27.8,1871,27.6,29.6,10.0,22.52465431,31.34467326,48.98471115,0
2018,10103855,331494218,32.45,33.1,32.4,32.95,4086,30.8,33.1,93.47826087,77.05142289,71.15114613,59.35059262,0
659,7253223,110564744,15.5,15.55,15.0,15.15,2011,14.2,15.65,65.51724138,70.50472718,66.3489461,58.03738393,0
283,9286167,164547513,17.8,18.0,17.5,17.6,3229,17.1,18.5,35.71428571,49.45955367,52.55110707,58.73421388,1
2663,6410982,194968752,30.35,30.6,30.3,30.4,2607,30.2,31.3,18.18181818,37.16941346,50.94417586,78.49370067,0
1237,2759108,70261675,25.6,25.6,25.3,25.5,849,24.65,25.7,80.95238095,64.29115776,47.5644386,14.11100029,0
2135,5385735,119237053,22.05,22.4,21.95,22.0,2795,21.0,22.4,71.42857143,44.74870304,27.29941583,-7.599158568,0
1323,10276275,271788133,27.1,27.25,26.15,26.55,4146,26.15,28.1,20.51282051,23.13654466,30.2693001,44.53481099,1
2652,6896670,208677595,30.7,30.7,30.1,30.25,3326,30.05,30.95,22.22222222,54.38843342,58.04112065,65.34649511,1
159,7203260,100092774,14.2,14.2,13.7,13.8,1790,13.7,14.75,9.523809524,35.79961718,39.14937949,45.8489041,1
2681,32623330,1095122728,32.7,34.0,32.65,33.9,13868,31.85,34.0,95.34883721,76.07173802,73.41200225,68.09253072,0
2349,14061386,442410709,31.7,31.85,31.15,31.4,5867,27.85,31.85,88.75,90.78767948,89.64174126,87.34986482,0
1943,3749436,114555081,30.15,30.8,30.15,30.75,2119,30.0,32.05,36.58536585,19.00962705,17.39905651,14.17791543,0
1359,3685513,99566501,27.0,27.15,26.85,27.0,1908,26.85,28.35,10.0,23.31868075,35.02478786,58.43700208,0
2356,15034168,489224530,32.6,32.9,32.25,32.45,6170,30.3,32.9,82.69230769,75.99385281,74.64859197,71.95807029,0
1704,2839636,76904099,27.15,27.3,27.0,27.05,1335,25.9,27.3,82.14285714,79.48152299,70.4728353,52.4554599,0
2324,3291090,86541214,26.3,26.4,26.2,26.3,1770,24.35,27.4,63.93442623,58.53958772,54.16828778,45.42568792,0
47,12631670,200802468,15.9,16.2,15.6,15.75,2943,14.45,16.2,74.28571429,80.55232951,80.48476288,80.34962962,0
956,4845262,91358644,18.8,19.05,18.7,18.9,1894,18.7,20.75,9.756097561,36.20815565,56.28258006,96.43142889,1
1914,5912297,179496552,29.9,30.65,29.75,30.55,2006,29.0,31.15,72.09302326,41.29066827,32.69582774,15.50614668,0
2314,2675006,68531898,25.65,25.85,25.5,25.5,1456,25.1,30.1,8.0,14.87569304,24.77608078,44.57685625,0
409,3941797,43100625,11.0,11.15,10.8,10.95,802,10.2,11.65,51.72413793,53.3724972,49.40233628,41.46201443,0
1833,4492685,133709624,29.7,29.95,29.5,29.75,2058,29.3,30.9,28.125,39.82658248,49.43781684,68.66028556,0
