,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
268,12139855,484263246,40.0,40.15,39.8,39.85,3973,39.75,42.0,4.444444444,16.92389689,26.64362721,46.08308785,1
1601,9956391,614493642,62.2,62.6,61.3,62.0,6091,60.8,65.0,28.57142857,50.02127733,60.28913643,80.82485464,1
119,11813643,418448658,35.05,35.85,34.85,35.6,3799,34.5,36.75,48.88888889,67.09475065,78.72183878,101.976015,1
74,24165638,874154231,36.9,36.95,35.85,35.9,7031,35.3,37.95,22.64150943,40.68884011,49.5980734,67.41653997,0
2802,20529049,1480076569,73.0,73.0,71.9,72.0,5535,71.9,76.9,2.0,28.50103374,44.82559049,77.47470399,1
1568,6723735,381213595,56.7,57.3,56.3,57.3,3599,56.1,59.3,37.5,27.65864709,31.67844204,39.71803193,0
1301,7578463,401456728,52.4,53.4,52.4,52.8,2568,51.5,53.4,68.42105263,70.24066332,68.9881388,66.48308975,0
1939,11976192,769916523,64.2,64.8,63.5,64.0,4864,61.9,64.8,72.4137931,54.71312932,36.62455907,0.447418582,1
1750,12925224,696317096,54.0,54.0,53.5,53.9,5102,52.4,54.7,65.2173913,55.43876938,48.00388024,33.13410194,0
1631,11974044,756237978,62.9,64.0,62.6,63.8,4768,62.2,66.3,39.02439024,26.78979947,27.35291545,28.47914742,1
2588,7779462,571516132,73.4,73.8,72.6,73.6,3034,71.2,73.9,88.88888889,82.79443774,73.90508607,56.12638274,0
105,9619306,316301206,33.2,33.45,32.35,32.55,3680,31.9,33.65,37.14285714,49.10259183,52.07138426,58.00896912,1
132,5957318,222118316,37.1,37.5,37.05,37.3,2021,36.75,37.95,45.83333333,54.36526752,65.62699594,88.15045279,1
359,3866845,155758900,40.5,40.6,40.05,40.05,1373,38.9,41.05,53.48837209,53.53891907,52.00824066,48.94688383,0
182,15718847,652258382,41.1,42.2,40.45,40.85,5928,38.5,42.2,63.51351351,77.07083588,83.2258039,95.53573995,0
2782,7822752,589319789,74.7,75.9,74.2,75.8,3842,72.8,76.9,73.17073171,72.69277941,76.26182475,83.39991544,0
1087,7890811,414976516,52.1,53.0,51.9,52.9,3470,50.8,53.0,95.45454545,91.92682656,84.05124073,68.30006905,0
1083,3135167,160890326,51.3,51.5,51.2,51.3,1301,50.5,51.7,66.66666667,75.13334736,66.08287231,47.98192221,0
2020,5558191,383616379,69.5,69.5,68.6,69.3,3596,67.3,69.8,80.0,80.42002891,74.43965207,62.47889841,0
1943,8764395,560836180,64.2,64.3,63.4,64.3,3477,61.9,65.4,68.57142857,63.71758463,55.93996796,40.38473464,1
2584,8648223,635914090,73.3,73.8,72.7,73.8,3156,70.9,73.8,100.0,70.90176714,50.47293022,9.615256381,0
1895,11501566,734688477,63.8,64.0,63.8,63.9,3399,62.5,65.1,53.84615385,66.84097766,74.76024923,90.59879237,1
1219,9011080,444061197,49.7,49.7,49.0,49.0,4030,48.75,50.2,17.24137931,55.15748546,57.98368566,63.63608604,1
2417,7993251,593178324,74.5,74.9,74.0,74.1,2792,71.6,74.9,75.75757576,74.68368683,65.37938193,46.77077212,0
832,5242989,313708051,60.1,60.5,59.0,59.0,2484,58.0,61.0,33.33333333,55.35283813,60.37372217,70.41549024,1
1027,19930519,999528550,49.6,50.5,49.6,50.0,5927,48.0,50.5,80.0,80.94967525,76.99778338,69.09399963,0
1626,8276577,543035515,64.9,66.0,64.2,66.0,3921,64.2,66.9,66.66666667,42.09296041,40.25756934,36.58678718,0
963,10494260,559004555,53.6,54.0,53.0,53.0,4692,52.0,54.6,38.46153846,48.24392461,46.75368653,43.77321036,0
802,15228513,862043511,56.6,57.0,56.3,56.7,4864,56.2,60.5,11.62790698,29.46107679,41.93436494,66.88094125,0
1398,17252197,962766918,56.4,56.8,55.1,56.4,5692,52.8,60.0,50.0,49.72146164,54.5557424,64.2243039,0
2153,11275019,883440582,78.1,78.8,78.0,78.1,4577,75.0,79.0,77.5,74.77988556,66.76624701,50.73896991,0
2036,12352027,862290490,68.9,70.4,68.5,70.2,5826,67.3,70.4,93.5483871,63.54928455,51.89703347,28.59253129,0
1140,6704389,347593922,51.5,52.2,51.4,52.0,2417,50.4,58.5,19.75308642,19.50139004,28.67642093,47.02648269,0
228,9601529,402808784,42.35,42.5,41.7,42.1,3241,40.55,42.65,73.80952381,70.17837048,59.41029703,37.87415014,0
1834,6651722,394257092,59.2,59.4,59.0,59.3,3989,58.5,60.5,40.0,29.6579607,38.94968493,57.53313338,0
1322,4898250,245432950,50.0,50.5,49.95,50.0,2097,49.9,51.4,6.666666667,10.62472481,17.156866,30.22114838,0
1462,24480595,1313031079,53.6,54.1,53.0,53.8,5779,53.0,55.5,32.0,50.07516261,56.11678829,68.20003965,0
1975,4005080,263768171,66.2,66.5,65.3,66.0,1815,64.0,66.5,80.0,62.84633054,52.16078788,30.78970255,0
1618,10339356,681819396,66.2,66.6,65.5,65.8,4875,64.4,67.4,46.66666667,71.2184112,79.34170719,95.58829916,1
1075,3479764,178635344,51.5,51.5,51.0,51.5,1638,50.8,52.0,58.33333333,31.31630849,26.58129544,17.11126935,0
1708,10665805,584070976,54.6,55.1,54.5,54.5,4763,54.5,55.7,0.0,13.5920239,18.94488137,29.6505963,1
2880,4584418,318558530,69.4,69.8,69.2,69.4,2279,67.0,72.4,44.44444444,37.60621578,37.28392347,36.63933886,0
1614,6848234,456030650,66.5,67.2,65.9,66.9,3797,62.8,67.4,89.13043478,83.02648428,82.70593756,82.06484411,0
1030,9871238,489366741,49.4,49.75,49.4,49.7,3396,49.0,50.8,38.88888889,61.84517127,72.10788898,92.63332439,1
577,9453319,432683691,46.0,46.2,45.25,45.4,3603,41.45,46.4,79.7979798,89.27129838,90.5620307,93.14349534,1
25,4089290,136961736,33.5,33.65,32.95,33.55,1363,32.8,35.6,26.78571429,27.48923651,26.19649996,23.61102686,0
2568,10103912,744749081,73.9,74.0,73.4,73.7,2946,71.1,74.8,70.27027027,74.2767738,76.96850463,82.3519663,0
1406,14170234,774133758,54.9,55.2,53.9,54.5,4007,53.9,58.0,14.63414634,33.2176488,47.63871054,76.48083401,1
314,7106405,285557476,39.6,40.45,39.5,40.45,2416,39.4,41.1,61.76470588,56.54794994,70.15882932,97.38058806,1
2816,5669589,412767295,73.0,73.3,72.2,73.2,3591,72.2,74.3,47.61904762,51.39452893,48.31067692,42.14297292,0
2746,8866585,606995195,67.6,69.0,67.6,68.4,3642,67.2,69.9,44.44444444,49.73357142,54.74561099,64.76969014,1
1840,11578224,684172507,58.7,59.4,58.7,59.2,5827,58.2,59.6,71.42857143,37.67701537,29.71662719,13.79585083,0
1339,5111899,276979234,54.9,54.9,53.9,54.1,2947,53.3,55.2,42.10526316,57.45338728,60.89489938,67.77792356,1
805,9920366,570726662,57.5,58.1,57.0,57.0,4275,56.2,60.1,20.51282051,23.9238898,29.51127998,40.68606035,1
2776,11632400,878540165,74.8,75.8,74.8,75.8,5478,72.0,75.8,100.0,87.97245444,81.13830385,67.47000266,0
1728,4423324,234110123,53.0,53.1,52.8,52.8,1783,52.2,53.6,42.85714286,31.29320479,22.32192344,4.379360729,0
1165,7146805,380449660,54.4,54.4,52.8,52.8,2897,52.8,54.4,0.0,27.93611684,35.61067985,50.95980587,1
2839,2623706,190501550,73.0,73.2,72.3,72.5,1821,72.3,74.2,10.52631579,34.7715505,48.12562432,74.83377198,0
169,6292610,235767398,37.2,37.8,37.15,37.8,1837,35.2,38.0,92.85714286,81.10936648,73.08932899,57.04925401,1
2751,12937635,903356511,70.0,70.0,69.6,70.0,2987,67.6,70.9,72.72727273,73.25759962,69.35967197,61.56381668,0
973,7100915,374409923,53.0,53.0,52.5,52.5,3630,49.6,53.1,82.85714286,71.94662239,57.75575368,29.37401627,0
1523,6340132,359240624,56.9,56.9,56.4,56.7,3254,55.2,57.5,65.2173913,68.79898851,70.29353091,73.28261571,0
587,10147803,459351162,45.65,45.65,45.1,45.3,3286,44.65,48.2,18.30985915,37.96171057,56.93408302,94.87882792,1
1037,16157488,823867988,50.6,51.6,50.5,51.1,4453,49.4,51.6,77.27272727,71.76036548,69.06593381,63.67707047,0
